#{"t_start": 1711392172.0776656, "env_id": "LunarLander-v2"}
r,l,t
-9.79036,1000,78.823939
-48.57779,1000,83.021186
8.131639,1000,87.105058
-42.483075,1000,91.231266
-28.341696,1000,96.022825
21.108347,1000,100.480484
-4.514437,1000,104.935883
-103.495677,412,106.351073
-20.58755,1000,110.438479
-82.34632,319,111.505309
6.956178,1000,116.019839
2.371012,1000,120.426183
140.951356,972,124.890341
14.734197,1000,129.345845
-41.131879,1000,133.762021
-156.757773,609,136.040265
57.206649,781,139.289587
19.974737,116,139.664258
-68.413463,567,141.821767
-19.046953,1000,146.211372
-45.492726,1000,150.872836
-213.750438,839,153.946151
183.814525,803,157.27656
1.769754,1000,161.419507
-21.832641,1000,165.40903
-43.537592,1000,170.22565
26.336091,1000,174.55951
-52.536346,1000,178.904902
-1.076632,1000,183.541427
18.578516,1000,187.651178
-22.030974,1000,192.097946
5.462752,1000,196.412348
-4.633448,1000,201.44514
-13.774044,1000,205.382025
-25.050645,1000,210.128259
-9.79455,1000,214.33782
23.174255,1000,218.444817
-16.450714,1000,222.45119
-45.811264,1000,226.927074
-37.488222,1000,232.017756
30.014287,1000,236.726843
-104.17373,347,237.906053
253.953731,188,238.529968
-19.716537,1000,243.082034
8.295758,1000,247.431115
14.608146,96,247.747701
-43.258506,1000,252.012015
184.930785,508,253.869709
-32.265553,1000,258.21625
5.004907,1000,262.294922
-3.154747,1000,267.159343
172.37116,935,270.925213
16.665237,1000,275.260466
-203.253853,378,276.642195
20.162182,134,277.109319
237.262569,271,278.067808
261.108159,190,278.739433
175.666044,667,281.597866
241.803523,731,284.358224
263.37148,417,285.969352
14.146239,103,286.344272
214.675046,710,289.364122
269.867415,229,290.209121
270.979517,295,291.294382
36.807753,123,291.721771
25.459527,1000,296.245477
-423.33656,173,296.876699
251.128385,422,298.519377
51.199186,133,298.990942
79.84294,1000,303.285797
246.25637,399,304.847377
231.101231,549,307.152769
239.851018,406,308.710481
269.126845,324,309.958789
226.762473,314,311.144179
230.500339,841,314.770696
268.612771,375,316.22991
36.649473,115,316.648437
260.119503,503,318.623203
-72.367026,264,319.618925
219.635928,316,320.822562
217.52477,671,323.590512
-15.081217,116,324.009249
-133.250168,468,325.825978
111.434385,1000,330.066238
11.424354,102,330.431947
251.804064,251,331.363004
226.081627,398,332.961267
95.817301,1000,337.2593
23.019307,93,337.629752
-143.138595,346,339.052803
-13.206917,110,339.459464
-112.056231,124,339.90079
269.251505,231,340.735498
-117.014764,148,341.285923
-87.009249,131,341.832217
19.743627,74,342.102699
218.636003,605,344.597661
-6.147457,86,344.906889
262.19916,320,346.18769
-160.571107,653,348.787293
-95.096172,144,349.330673
8.728514,106,349.715848
3.940451,97,350.066724
18.063393,100,350.431109
29.542515,105,350.820031
-68.222193,158,351.416831
297.288834,349,352.794611
38.204112,93,353.169804
17.526307,98,353.519352
-11.045361,190,354.235016
249.083762,970,358.460738
243.884718,622,360.915004
316.330012,245,361.843447
171.774976,679,364.798156
238.662026,442,366.616902
49.23185,118,367.05552
263.138875,222,367.861704
296.286047,255,368.803555
97.42325,1000,373.245381
3.139682,106,373.623893
-55.267271,103,374.020203
195.772043,471,376.028134
250.580189,235,376.950135
251.85791,269,377.976865
13.855416,110,378.374331
12.214012,120,378.807783
20.766934,151,379.366511
149.217166,458,381.203295
199.086623,856,384.817382
255.30133,369,386.250633
263.685499,342,387.542713
10.125314,126,388.003
-70.00897,237,388.872383
-7.031141,105,389.247933
-59.625866,202,390.017785
33.656998,90,390.331559
272.860312,233,391.206653
134.409929,1000,395.274887
271.548418,412,396.893787
-11.205013,140,397.44678
2.656773,193,398.15939
36.235972,104,398.538682
27.360348,143,399.066372
250.011697,243,399.957327
7.704051,101,400.346383
239.818544,276,401.43606
55.234846,141,401.950523
265.179279,420,403.613584
233.246503,319,404.817412
273.525334,435,406.464728
159.979012,1000,410.579394
238.436777,194,411.312708
8.356219,82,411.606801
250.945341,360,413.008021
253.437832,293,414.147503
26.153294,322,415.379958
292.511877,210,416.168278
252.930672,893,419.952786
35.764259,131,420.440344
234.354754,507,422.418736
187.692286,1000,426.655998
21.559232,191,427.385904
50.291759,124,427.849077
39.36211,176,428.505495
24.817892,109,428.917604
60.360358,184,429.622115
36.81712,126,430.115511
273.538368,255,431.093158
273.202063,841,434.579277
-98.457781,78,434.865753
262.924137,249,435.81218
48.309174,145,436.348108
144.318059,1000,440.559984
-15.218016,89,440.889986
74.831485,148,441.467311
36.898739,102,441.849338
-15.716058,104,442.235936
297.470278,336,443.521805
26.254114,125,443.979794
259.661133,365,445.431313
273.762045,356,446.852549
16.540253,95,447.202156
13.451866,96,447.561742
14.502081,97,447.914204
260.783048,315,449.176019
21.713199,132,449.669483
253.025413,466,451.490714
256.549345,723,454.395674
-5.305976,72,454.661022
74.464387,159,455.246427
10.968285,110,455.650985
-9.172467,64,455.884018
286.604041,427,457.549159
37.867608,87,457.868023
304.997324,322,459.104802
283.442168,231,459.978866
11.197968,87,460.301256
-21.802663,89,460.674933
-29.499542,61,460.923068
276.415014,459,462.737606
-24.095938,88,463.061445
-22.175604,73,463.324698
30.626026,114,463.754242
179.782986,1000,467.781346
248.036614,647,470.251325
254.414214,217,471.054364
8.755004,103,471.431322
21.284642,130,471.902817
9.982422,93,472.259119
23.702854,106,472.683627
259.460069,312,473.884696
-19.596129,105,474.275356
226.146656,579,476.587251
298.590269,326,477.837585
298.974586,253,478.798242
-13.708484,82,479.088164
-18.103935,84,479.392924
258.121268,801,482.537366
8.010551,121,482.992819
-7.569264,117,483.414898
259.0556,656,486.151154
5.074779,103,486.533735
317.506297,405,488.161926
-18.373194,109,488.56915
6.125219,91,488.912392
8.783499,106,489.301174
-3.448174,86,489.619431
36.464209,88,489.939369
269.141662,848,493.332487
-104.570599,83,493.638659
-46.499739,97,493.993158
34.429578,115,494.421141
251.741159,657,497.106664
244.562056,295,498.225729
51.161984,93,498.569135
17.862437,100,498.938418
-10.100373,119,499.377422
10.658347,126,499.851104
175.619437,1000,503.943539
18.141228,98,504.308634
57.783411,154,504.873564
-14.758409,102,505.25265
287.338556,344,506.562959
253.995204,439,508.295318
38.583456,119,508.744328
274.113746,348,510.111326
287.845803,386,511.612593
258.819254,289,512.70329
34.278984,95,513.05233
263.273511,279,514.102399
35.835487,99,514.473159
16.638452,120,514.910017
41.762556,143,515.452913
277.677691,247,516.388321
178.729192,1000,520.521005
55.335951,159,521.13004
173.248813,1000,525.476075
51.894718,108,525.882326
4.835361,137,526.406236
30.858057,96,526.756069
274.328069,264,527.80872
153.152847,1000,532.094706
162.481279,1000,536.177753
130.499571,1000,540.330155
289.627318,950,544.379213
258.263204,185,545.061937
301.117194,261,546.058987
291.706639,871,549.494388
286.308613,353,550.910149
242.984847,626,553.491116
116.940216,1000,557.974923
17.283558,124,558.439083
72.562682,188,559.15196
214.752422,495,561.266304
241.670289,527,563.541249
304.3069,707,566.462264
246.651822,380,567.923307
56.063633,107,568.321417
281.583837,572,570.601351
150.36707,1000,574.704586
176.243295,1000,579.10603
242.019329,972,583.276944
237.323086,371,584.768475
23.041186,1000,589.907799
57.580058,122,590.367382
141.939735,1000,594.533078
22.31384,121,595.004063
144.208647,1000,599.319739
195.135977,1000,603.571424
152.297303,1000,607.739661
14.85442,109,608.157254
275.139195,462,609.984475
52.861553,152,610.559811
280.885246,332,611.85319
295.784908,590,614.283146
241.708897,750,617.55201
28.459868,116,617.999133
154.154991,1000,622.227515
48.54193,90,622.576118
42.096927,119,623.025912
264.744628,398,624.650309
34.841729,118,625.090664
158.424708,1000,629.307157
287.361213,493,631.262177
23.175521,97,631.620279
132.806672,1000,635.92059
-54.015737,91,636.297022
247.156528,715,639.179192
44.291916,88,639.504524
179.888726,1000,643.733209
250.444824,274,644.803071
264.390775,286,645.925903
-107.702794,116,646.372338
141.624595,1000,650.477696
281.030965,387,651.984392
240.127334,810,655.46429
263.529028,450,657.252495
25.108241,124,657.715189
22.583995,159,658.325146
29.793264,140,658.855307
280.566799,300,660.014702
189.064989,1000,664.220899
268.276451,196,664.99263
23.698024,152,665.568331
134.131069,1000,669.697759
32.757285,169,670.332597
39.450772,123,670.795319
181.748897,1000,674.896689
146.307221,1000,679.138903
-0.944298,147,679.693273
31.131887,130,680.167435
300.411804,404,681.747071
172.26807,1000,686.052945
26.849664,121,686.515831
280.076185,256,687.518115
262.935558,686,690.427427
274.084686,222,691.25628
27.878269,135,691.738021
252.146202,453,693.531906
253.728023,412,695.212133
184.967932,1000,699.273327
192.806544,1000,703.508616
262.022809,960,707.559489
29.315846,181,708.241678
155.695545,1000,712.431962
286.907316,418,714.073934
37.469309,85,714.414157
-0.673361,140,714.976144
124.314506,1000,719.339495
-24.092532,82,719.634998
4.75605,117,720.074409
174.342029,1000,724.192992
299.553648,663,726.891527
273.218336,196,727.627577
-57.532706,127,728.104379
215.251893,451,729.867509
314.729871,359,731.392128
244.794951,653,734.154862
-39.873498,145,734.707565
-28.718179,123,735.184996
275.601147,582,737.543666
-50.982699,223,738.391137
-2.132963,92,738.743839
-0.815772,114,739.149711
12.577473,137,739.669765
308.110365,723,742.618971
256.310411,860,746.2068
0.528557,104,746.588959
-73.830584,330,747.917177
-5.784064,94,748.257916
12.957988,132,748.758268
241.895379,609,751.241687
39.993915,118,751.662455
0.488939,127,752.129098
-0.361162,94,752.465254
59.537746,88,752.792218
-278.936798,718,755.979557
-10.372982,130,756.449873
52.886252,94,756.805207
68.596587,136,757.315111
9.009153,127,757.784976
-0.740868,151,758.333929
231.856194,878,761.990007
-5.520558,130,762.457963
302.158447,172,763.109205
-25.604062,100,763.470689
48.259287,134,763.969503
40.757714,121,764.401065
50.084342,153,764.963387
31.35579,120,765.408772
41.323486,105,765.807939
47.144519,147,766.341231
304.789194,194,767.090779
42.321711,120,767.532748
236.315405,352,768.971428
21.232697,113,769.395698
255.987913,437,771.12993
204.282601,203,771.924307
60.80646,158,772.626943
301.814271,200,773.382453
267.361407,412,775.016709
280.357219,224,775.840384
284.015753,322,777.095283
254.978807,179,777.778831
283.88026,314,778.967832
268.71224,235,779.854732
39.123347,102,780.23188
236.302927,751,783.433997
115.292855,1000,787.671923
289.364328,445,789.458399
127.062464,1000,793.585043
206.291501,780,796.887449
159.541922,1000,801.057184
239.424227,438,802.868647
22.187745,96,803.240597
243.663239,892,806.954961
