#{"t_start": 1711494490.1963081, "env_id": "LunarLander-v2"}
r,l,t
-74.161088,110,27.365878
-56.706872,85,27.616255
-28.920106,138,28.015282
-37.828693,104,28.317436
-68.70974,91,28.587688
11.950353,125,28.967337
-73.481966,104,29.274764
13.350416,102,29.584139
-33.315429,124,29.967779
-52.431741,128,30.362792
-22.290942,153,30.811867
-65.86409,103,31.110682
-42.357715,109,31.432679
-8.033588,188,32.018427
-35.020018,135,32.43318
-42.143616,90,32.695118
-54.083989,98,32.98296
-54.032953,98,33.287458
-36.468044,80,33.522722
-37.504695,84,33.764843
-54.925091,116,34.102496
-56.104133,100,34.406022
-1.293512,125,34.791074
-69.497507,104,35.097957
-16.228812,82,35.339982
-46.668873,72,35.556068
-32.136552,112,35.887472
-48.019457,97,36.205079
9.38118,94,36.499531
-2.857144,99,36.799671
-58.625372,124,37.201332
-22.617295,87,37.4459
49.777859,99,37.744579
-86.228006,101,38.044018
-55.344141,87,38.303489
-53.250345,120,38.655984
-37.319107,97,38.939564
-45.80606,94,39.236814
27.619288,123,39.613706
-62.047376,96,39.89626
5.606402,120,40.251434
-27.367554,121,40.605763
16.424625,102,40.903417
-38.694092,106,41.284738
-122.202472,115,41.627617
-72.556825,147,42.075269
-209.380949,113,42.435007
-42.067495,94,42.710747
-221.593589,235,43.442942
-30.952379,134,43.836893
-205.915318,626,46.012244
-19.819932,126,46.397878
-114.874947,548,48.266332
-162.991581,119,48.638322
38.576752,99,48.936526
-54.516084,127,49.320454
-17.249284,105,49.626504
-58.061275,103,49.937029
-20.18403,113,50.276752
-127.632414,594,52.287461
5.684751,1000,56.195136
-192.049696,748,58.963021
-243.404115,554,60.928855
-42.445035,1000,65.607301
-67.821917,222,66.295518
-10.998875,1000,70.009461
-2.682182,1000,73.527541
-1.947973,1000,77.919114
12.221448,1000,82.347289
3.870241,1000,86.226875
18.692607,1000,89.77525
-34.813592,1000,94.384507
5.633834,1000,98.675097
-32.74093,1000,102.982726
-31.371838,1000,106.991634
22.562236,1000,111.361824
-24.986968,1000,116.325286
26.949881,1000,120.322868
102.568695,1000,124.74286
229.313304,606,126.864151
200.618526,510,128.73601
63.119117,1000,133.017497
49.034157,1000,136.884707
-5.598636,1000,141.13304
278.416512,594,143.170862
64.007988,1000,147.658211
-38.166409,1000,151.638549
-58.209483,1000,155.722099
228.536856,910,159.119839
82.235829,1000,162.771187
-38.529287,1000,166.54192
11.074082,1000,170.405733
79.52553,190,171.021672
90.283753,1000,175.110557
-59.523161,1000,179.030366
-60.132059,1000,182.7846
192.214306,972,186.64411
35.828167,1000,191.295993
-2.523171,1000,195.836338
-47.710763,1000,200.037564
207.456395,735,203.131551
-22.288059,1000,207.865975
184.041535,842,211.377532
69.487019,1000,215.53154
-3.567135,129,215.939195
66.09278,1000,219.64847
98.774571,1000,223.685449
119.506946,1000,227.730347
242.906111,719,230.324665
194.742567,587,232.665511
134.790819,1000,236.713143
41.423088,1000,240.869658
139.249972,1000,244.615289
-11.296126,1000,248.684664
102.455591,1000,252.987209
6.970154,1000,257.213269
14.609849,165,257.814689
257.304899,860,261.161798
110.54047,1000,265.531291
261.592005,722,268.346538
235.081819,576,270.663371
284.646827,719,273.31234
238.500514,362,274.660475
178.900632,469,276.458694
265.991345,633,278.813757
121.145492,1000,282.996702
282.220362,237,283.843621
275.690633,327,284.979311
58.976295,163,285.532546
126.642885,1000,289.357562
136.74207,1000,293.447419
183.561816,940,297.228576
248.89715,611,299.654795
243.223363,387,301.063453
224.575516,530,303.048216
144.740841,1000,306.911085
144.267802,1000,310.952247
-46.887178,108,311.328281
-453.009242,932,315.24035
28.539451,93,315.564806
272.796002,596,317.774592
239.226081,378,319.184763
-56.312525,103,319.553104
114.045894,1000,323.616717
208.226219,521,325.642892
103.320039,1000,329.718636
2.115409,117,330.119971
189.239004,1000,333.893584
22.648787,131,334.360879
54.689508,141,334.840503
152.45274,1000,339.05859
32.96099,99,339.402171
143.740028,1000,343.366015
22.692886,98,343.713825
-4.773351,95,344.05397
-109.261518,809,347.265127
11.634383,148,347.776592
-30.633254,197,348.510878
62.966976,82,348.783935
8.451718,157,349.338103
-249.418234,106,349.716221
-75.045028,103,350.082032
-229.813263,145,350.584074
-0.479474,125,351.026929
14.111943,106,351.403636
214.882606,270,352.363382
-2.472967,100,352.718641
15.199484,93,353.036113
24.51461,91,353.366035
-458.183794,193,354.028712
224.991318,403,355.483402
18.395218,131,355.931736
-31.259598,86,356.216313
-3.155116,107,356.583286
45.712947,158,357.136905
36.554318,129,357.57514
57.980567,101,357.91648
29.538058,85,358.211355
163.125434,1000,362.166726
-13.347014,118,362.587303
166.593515,1000,366.483266
-101.972756,178,367.094619
236.230045,624,369.522473
-18.483798,108,369.889987
158.715638,1000,373.810619
-20.751987,109,374.207885
241.082351,672,376.771294
261.532344,764,379.666304
241.895283,356,381.036638
17.129076,226,381.840273
-2.269752,119,382.26046
165.460649,1000,386.23369
247.334312,204,386.935407
196.929993,490,388.852373
171.568287,1000,392.826801
245.04777,329,394.049584
241.391347,510,396.06468
265.045827,206,396.8006
141.52111,1000,400.717597
176.907449,1000,404.635851
272.820714,237,405.470426
153.214645,1000,409.384027
292.257912,268,410.360393
283.062584,577,412.579265
270.151398,356,413.850847
-27.245517,81,414.135086
284.929905,283,415.21414
38.889891,82,415.502497
249.206878,400,416.954716
-247.012192,214,417.726727
270.517116,860,421.073703
12.575869,180,421.713448
-8.491984,128,422.172724
244.569386,270,423.158087
145.727874,1000,427.04584
203.469429,1000,431.255903
207.202325,832,434.627673
249.292994,695,437.441157
294.861015,246,438.356547
165.832623,1000,442.229223
247.587195,658,444.678402
26.743065,112,445.074256
150.996363,1000,449.074002
238.405572,587,451.356462
146.77836,1000,455.194857
149.282267,1000,459.2564
274.561115,545,461.287188
162.229291,1000,465.518777
19.651363,134,466.004949
142.920997,1000,470.023179
290.257188,560,472.253501
254.134719,770,475.217129
272.201484,352,476.538511
27.861899,144,477.052794
243.323193,649,479.586991
257.07239,368,480.948247
17.906095,142,481.443434
156.457785,1000,485.730282
166.597653,1000,489.824682
34.587949,153,490.354918
27.256095,150,490.883806
23.988314,171,491.485688
184.104845,1000,495.646937
5.485871,143,496.143385
142.152378,1000,500.100458
286.347517,528,502.109066
147.745902,1000,506.139226
271.330374,816,509.284842
150.71566,1000,513.486022
-82.087355,1000,517.529912
-1.619659,111,517.923671
134.969774,1000,521.917532
271.763651,306,523.01456
147.042499,1000,526.9862
58.772294,1000,531.16014
-23.367501,78,531.420327
128.549473,1000,535.652525
243.796258,811,539.276053
-28.132953,124,539.716658
119.375573,1000,543.806398
-12.064879,234,544.652917
144.158899,1000,548.735961
31.357695,138,549.235539
162.104073,1000,553.275645
36.868487,109,553.662967
126.135052,1000,557.745388
-111.395265,177,558.365331
248.205132,531,560.399386
248.429269,452,562.148107
18.298712,118,562.584708
13.769873,112,562.967139
12.676355,118,563.374276
-15.960625,142,563.872655
39.254117,141,564.363673
268.598504,599,566.777649
18.298965,169,567.367794
50.488632,176,567.986747
13.407213,131,568.451928
137.097069,1000,572.456356
6.851463,128,572.907137
154.758355,1000,577.012871
53.927052,99,577.361339
72.943927,91,577.683108
184.85085,1000,581.560929
-3.587864,75,581.82423
290.97909,373,583.215149
261.745958,360,584.577956
53.432028,120,584.993861
-27.109335,113,585.38508
25.37985,86,585.705573
11.057814,124,586.240071
43.859777,96,586.65272
18.580989,107,587.051118
0.478588,83,587.327888
16.517559,107,587.736232
180.676068,1000,591.938275
293.12861,532,593.960914
260.873567,959,597.950567
42.658725,91,598.272523
76.714509,147,598.782316
55.643385,95,599.116156
74.247692,103,599.490668
275.584484,911,603.203362
259.708923,992,607.104994
165.216256,1000,611.006958
253.661548,887,614.47434
235.381074,275,615.519604
28.56004,106,615.899955
295.675234,195,616.601853
231.583352,564,618.959345
-8.805916,119,619.385232
7.041829,110,619.782593
256.428351,213,620.567939
29.49908,154,621.110655
13.983603,112,621.507295
182.896945,1000,625.705215
-44.399732,76,625.982488
263.171277,587,628.36108
9.176359,113,628.757072
278.015592,362,630.142472
56.185499,140,630.641725
23.384104,140,631.14557
168.00036,1000,635.303436
26.18701,90,635.622525
39.127046,141,636.139826
-62.00999,135,636.623676
174.525157,1000,640.678161
19.894866,126,641.134088
31.442994,111,641.531501
143.406205,1000,645.614525
293.095698,686,648.235787
286.759856,633,650.632638
190.786389,1000,654.764271
253.908906,706,657.605657
21.119399,94,657.928329
37.093692,95,658.264783
30.03183,91,658.58825
127.50627,1000,662.561405
20.554335,106,662.93874
230.555937,489,664.972209
166.772533,1000,669.061071
16.82923,150,669.607348
57.409113,111,670.002707
0.499418,112,670.396719
45.517743,114,670.792358
-3.329762,101,671.17262
-27.236033,106,671.554168
267.464355,565,673.731816
162.23871,1000,677.982498
255.940586,181,678.658344
261.230877,665,681.322644
281.940445,663,684.023179
263.101639,462,685.764408
151.53148,1000,689.804079
18.413521,124,690.234795
70.548952,89,690.540766
13.43351,109,690.933795
31.494517,92,691.26226
30.135106,120,691.686789
23.335484,86,691.980051
237.982214,300,693.081663
161.029901,1000,697.118257
18.029352,109,697.494349
28.002793,95,697.830726
122.57149,1000,701.870651
274.110731,355,703.240128
18.769351,129,703.706609
249.674413,305,704.847821
273.654959,631,707.41546
34.429433,128,707.877613
45.178512,120,708.309763
248.709342,979,712.342103
34.685216,100,712.700244
269.401645,564,714.86067
38.874392,125,715.351701
60.564363,106,715.732879
253.180746,266,716.689871
255.564892,223,717.521032
46.38981,176,718.172707
132.130201,1000,722.059036
-42.77848,136,722.563112
206.820292,830,726.043601
254.079844,508,728.040417
269.200829,594,730.367471
230.959361,319,731.591368
289.014936,437,733.354396
15.375509,103,733.722397
130.058142,1000,737.97653
250.878832,757,741.049829
54.70594,100,741.403909
269.671368,793,744.660017
179.690381,1000,748.726744
163.140476,1000,752.868559
239.882896,630,755.313053
115.631314,1000,759.235554
14.690015,108,759.619948
-278.702263,98,759.958438
-7.167248,81,760.245803
39.330978,181,760.897432
54.892745,110,761.285213
29.002884,127,761.737018
-167.853326,156,762.315944
28.826941,114,762.723126
49.236148,125,763.196121
261.392721,705,765.9833
21.094467,218,766.824479
254.225115,799,770.092953
272.624521,198,770.832693
255.542629,342,772.109386
175.645837,1000,776.248686
269.153017,426,777.881921
