#{"t_start": 1711414601.252295, "env_id": "LunarLander-v2"}
r,l,t
-41.669463,1000,180.735346
128.341355,832,184.217902
-5.084612,1000,189.060738
-51.168718,332,190.226476
-41.474167,1000,194.435647
-86.801363,670,197.013036
-2.389542,1000,201.750503
-61.218631,1000,206.03396
43.157579,197,206.667202
265.723935,641,208.937899
229.14029,799,211.843349
228.37279,721,214.578082
-20.326666,131,214.996676
228.965807,243,215.807931
160.096267,1000,219.661577
235.798067,954,223.210594
145.034021,1000,226.899323
205.034351,679,229.29338
228.884091,532,231.255377
223.340573,695,233.87944
236.558908,273,234.806032
292.047783,257,235.703
259.498762,256,236.556022
249.660334,405,237.95449
228.02842,551,239.955784
240.296907,348,241.17441
236.081647,427,242.694464
220.105812,989,246.544727
247.14027,384,247.96375
29.66217,207,248.676557
246.065252,305,249.779411
232.599604,712,252.340157
279.950068,218,253.125628
245.85586,494,254.966397
234.261159,242,255.843965
272.403922,423,257.350322
267.674348,510,259.207793
254.515311,448,260.856902
255.676107,252,261.72308
257.450033,297,262.786541
254.155446,396,264.305984
256.236033,325,265.518439
289.950076,246,266.402458
253.925308,356,267.719199
268.458862,483,269.584085
254.631293,273,270.59867
303.929241,473,272.35291
244.549884,228,273.162733
194.245706,583,275.469618
103.967205,1000,279.51297
264.81706,712,282.213979
263.789222,658,284.790159
193.87223,290,285.847227
41.846016,127,286.292599
-275.474171,502,288.257209
255.078707,743,291.145339
14.35637,102,291.519078
218.164457,670,294.278231
262.825933,993,298.235069
-29.181862,102,298.610372
40.152824,94,298.94723
275.419248,659,301.538028
249.043492,312,302.702301
296.869326,314,303.959419
275.344105,281,304.985019
262.91411,563,307.204609
255.258867,272,308.228743
252.615857,512,310.141933
184.499215,765,313.339359
273.271503,268,314.316568
263.319939,228,315.14913
23.948814,165,315.744066
268.886365,364,317.131223
179.245046,1000,321.21687
286.403002,210,321.981192
308.011779,417,323.566313
275.341548,249,324.460478
246.337133,335,325.758263
229.659499,508,327.733529
288.817944,246,328.613785
-2.671662,107,328.993868
4.004257,99,329.34723
251.611693,440,331.035029
253.128048,676,333.756433
309.9432,744,336.92961
157.524308,1000,341.179933
283.769451,578,343.362341
225.447285,273,344.357555
140.857017,1000,348.388314
205.291925,593,350.856731
280.351691,456,352.589825
267.113812,561,354.805818
251.289618,216,355.604224
220.031421,215,356.419686
14.443992,197,357.12633
253.468345,537,359.141292
-340.208099,140,359.641128
247.27387,925,363.535873
292.433692,314,364.69402
269.391627,259,365.64516
27.020973,120,366.076663
242.700151,299,367.183998
279.499202,426,368.792145
297.553146,749,371.774409
266.961147,251,372.701956
254.820744,434,374.413089
251.271078,297,375.536543
287.390674,177,376.169614
282.308025,623,378.617459
274.491182,237,379.47158
247.410381,480,381.392218
