#{"t_start": 1711315900.2279294, "env_id": "LunarLander-v2"}
r,l,t
-348.788328,96,9.641476
-41.007422,120,9.759029
-92.113078,62,9.815115
24.347317,86,9.900153
-99.892836,111,10.009064
-132.387076,68,10.076878
-270.067236,83,10.153299
-47.901839,68,10.218666
-109.773709,64,10.282857
-221.161966,68,10.405842
-133.284562,129,12.068392
-58.459561,74,13.095983
-91.820291,76,14.107674
-118.729099,113,15.603571
-124.208901,70,16.512272
-389.424984,125,18.207647
-94.938581,78,19.215525
-17.889938,63,20.074804
-87.062783,141,21.968222
-139.068781,93,23.204821
-128.40232,69,24.170847
-183.093108,97,25.475178
-92.507041,93,26.715482
-123.364651,86,27.941269
-184.081524,67,28.791927
-161.845643,111,30.363849
-44.639647,61,31.17485
-104.82811,89,32.410598
-107.674821,64,33.280912
-0.993952,77,34.31474
-89.925429,88,35.500282
-142.905752,63,36.363827
-115.592668,73,37.350312
-187.269197,94,38.598458
-100.405565,84,39.755361
-94.814945,115,41.36221
-93.175765,85,42.489672
-128.811657,105,43.925398
-136.048272,100,45.300478
-179.528868,103,46.683609
-298.764949,84,47.864892
-173.397881,91,49.10113
-122.931996,118,50.744946
-96.985391,119,52.337614
-176.881762,130,54.104561
-145.157791,115,55.770449
-82.726242,108,57.222081
-89.860758,68,58.140793
-104.339874,80,59.217875
-96.732437,110,60.729947
-282.113922,97,62.022975
-110.089991,86,63.259372
-97.701383,83,64.396784
-238.4404,107,65.853591
-148.665704,126,67.593337
-116.246795,66,68.492268
-279.955344,97,69.868826
-108.399696,94,71.11185
-403.733904,116,72.679247
-73.213602,78,73.750567
-133.799838,115,75.296673
-330.220356,86,76.492195
-80.615341,97,77.797162
-52.518909,132,79.593872
-157.358094,80,80.6706
16.97997,132,82.474823
-171.628478,89,83.658508
-93.810943,87,84.837738
-248.503867,77,85.866789
-225.268337,116,87.416961
-85.398194,149,89.463616
-199.719396,110,90.912432
-91.27476,71,91.891524
-170.258482,105,93.321644
-84.570083,78,94.399417
-111.937296,81,95.468402
-131.43336,91,96.727215
-122.518617,101,98.098371
-82.326743,67,99.007381
-219.790287,107,100.429014
-244.429751,95,101.726402
-120.376961,130,103.49688
-152.199541,77,104.526368
-54.391695,80,105.616176
-24.835899,96,106.895689
-362.219242,91,108.174367
-225.327037,116,109.734417
-113.434594,116,111.299706
-137.22861,86,112.450525
-82.341013,91,113.692218
-139.437301,110,115.165522
-72.083442,88,116.335419
-61.453135,64,117.196771
-154.14152,122,118.852463
-84.226517,73,119.865805
-253.978636,72,120.832355
-37.905745,80,121.91012
-74.177975,111,123.414989
-83.609612,61,124.224289
-103.840434,112,125.739805
-65.734366,76,126.773273
-108.404287,126,128.488589
-109.415449,105,129.924592
-118.69155,85,131.088835
-105.734457,80,132.173259
-420.152803,138,134.083146
-306.496034,84,135.223033
-118.439384,86,136.369014
-77.903686,67,137.329726
-89.094207,120,138.977835
-380.772471,84,140.115287
-107.76047,107,141.5764
-125.485748,102,142.929492
-102.151995,102,144.390683
-121.42953,109,145.908771
-87.96483,84,147.086642
-126.204447,70,148.007905
-49.509782,81,149.152485
-67.674037,61,149.966819
-204.678907,92,151.265908
-176.107972,119,152.903656
-97.249303,92,154.158502
-150.364652,129,155.903185
-100.500978,111,157.432731
-259.023648,87,158.595968
-124.987061,103,160.016792
-116.409463,83,161.172554
-56.63131,114,162.747032
-54.638307,64,163.630016
-100.21455,74,164.678518
-80.265638,61,165.495498
-86.96065,106,166.987343
-72.055601,89,168.217799
-80.446375,98,169.558114
-159.501079,114,171.138484
-105.476624,79,172.243552
-101.977371,67,173.124192
-141.062982,76,174.187986
-426.920416,97,175.572001
-154.694697,70,176.518335
-138.556851,111,178.075177
-103.952888,75,179.124012
-175.933086,112,180.671446
-180.456672,108,182.177054
-114.235611,69,183.124601
-156.626289,78,184.206496
-222.897225,100,185.618247
-118.113153,105,187.154009
-140.849946,59,187.958924
-32.908387,76,189.045206
-44.997567,83,190.271545
-138.369301,110,191.874496
-55.880577,69,192.862894
-91.490827,71,193.910541
-54.117604,74,194.963131
-104.67301,97,196.391736
-93.298116,99,197.880351
-76.765954,97,199.295989
-220.462198,91,200.651551
-187.777157,87,201.977115
-94.029486,111,203.648299
-348.805071,95,205.042905
-57.465151,88,206.534769
-92.202228,93,207.97313
-117.588671,133,210.001235
-94.949861,70,211.050467
-94.649971,67,212.084754
-177.204065,111,213.781124
-353.116011,93,215.189843
-109.689282,120,217.024079
-130.186726,78,218.266546
-100.87395,80,219.486171
-84.81957,71,220.523138
-95.045929,76,221.71588
-95.027787,94,223.190616
-79.118732,90,224.533426
-82.569145,71,225.616423
-244.430108,111,227.2966
-107.992772,102,228.874546
-150.857169,76,230.035172
-122.150913,82,231.308817
-80.22769,66,232.294177
-94.743495,80,233.531009
-97.809654,85,234.950388
-103.714337,91,236.350421
-79.841872,64,237.375033
-108.947471,128,239.334263
-294.821275,114,241.094224
-10.456939,95,242.578274
-69.653752,94,243.990555
-164.988888,125,245.885947
-129.813832,102,247.471762
-172.790433,91,248.899131
-170.120625,130,250.857024
-76.81102,66,251.9053
-92.51073,101,253.429034
-114.482001,72,254.515493
-111.686007,80,255.73382
-92.061259,94,257.142127
-74.330283,106,258.828071
-107.402545,79,260.067328
-141.784737,86,261.377301
-66.64794,110,263.085876
-93.0595,80,264.375115
-187.895088,85,265.669129
-105.409901,135,267.773149
-96.411539,74,268.886832
-102.387062,81,270.107984
-142.249217,112,271.847559
-73.436711,68,272.885053
-122.559709,67,273.924882
-111.835311,135,276.009631
-96.468251,99,277.532515
-73.561744,83,278.785736
-57.033121,67,279.858274
-90.017446,96,281.312344
-88.771042,86,282.671866
-82.913818,107,284.272037
-78.445637,94,285.748163
-82.180227,63,286.72809
-100.648486,117,288.547997
-92.371789,87,289.901679
-63.014317,63,290.825244
-135.703044,135,292.905854
-69.250172,68,293.959662
-125.422537,94,295.444852
-153.239893,107,297.028953
-65.298877,79,298.27741
-92.918032,90,299.682204
-133.076638,68,300.78252
-104.703898,77,301.928806
-35.510851,76,303.07205
-98.44948,80,304.277214
-43.251312,85,305.571519
-80.998303,85,306.84582
-119.4723,100,308.374311
-123.866797,115,310.18172
-97.209839,79,311.448704
-63.249229,99,312.974887
-232.600628,98,314.485488
-122.916225,81,315.711724
-44.096963,111,317.433617
-134.582628,65,318.423632
-66.671627,86,319.77467
-498.846222,110,321.431106
-127.118344,75,322.583209
-45.789471,72,323.67462
-87.665106,105,325.29033
-233.936692,92,326.740541
-90.694206,96,328.20049
-59.569143,69,329.30222
-62.172541,105,330.881562
-171.508446,112,332.580401
-137.071261,86,333.861321
-79.106774,76,335.018905
-113.600841,85,336.433361
-97.018843,114,338.158132
-72.813573,68,339.190904
-90.86194,100,340.714009
-64.786722,74,341.880822
-66.48416,88,343.22365
-117.843993,106,344.803348
-141.906096,90,346.208884
-100.529898,80,347.468917
-57.912424,66,348.516249
-67.089385,81,349.765077
-15.712316,103,351.364122
-53.478076,69,352.394823
-49.993101,77,353.648612
-87.752276,77,354.826056
-104.469108,81,356.064666
-152.212153,79,357.30984
-87.406395,95,358.797254
-120.684394,114,360.516645
-97.332084,135,362.662115
-78.978322,117,364.459492
-30.362796,73,365.571575
-46.586958,61,366.546953
-141.6515,88,367.917572
-67.365728,109,369.571158
-282.100638,96,371.031987
-167.552527,99,372.590281
-137.165403,104,374.197422
-56.517954,72,375.293474
-217.816867,94,376.706159
-76.191069,77,377.862894
-107.289076,105,379.501161
-177.578091,89,380.850712
-40.061114,102,382.417036
-84.252071,78,383.631769
-34.199466,64,384.619668
-110.38891,93,386.062357
-81.608906,69,387.099827
-81.216947,68,388.17769
-130.222284,115,389.960391
-123.081395,76,391.123227
-30.967829,62,392.099544
-84.04574,86,393.376519
-93.995817,101,394.912333
-94.884616,119,396.769193
-58.720323,96,398.25075
-128.503419,107,399.909443
-102.882345,84,401.206796
-219.299578,94,402.620473
-39.873229,69,403.752396
-76.457606,102,405.314514
-109.90069,60,406.223098
-157.300293,67,407.26608
-40.597347,96,408.731846
-31.090192,70,409.780753
-198.382907,110,411.527782
-125.445573,83,412.875689
-142.904715,121,414.715707
-96.005091,92,416.156631
-61.106444,83,417.537522
-83.808969,66,418.547633
-136.233313,90,419.953671
-53.421234,135,421.985569
-88.8967,96,423.46567
-45.027607,121,425.358474
-90.288551,104,426.956217
-101.254954,104,428.570683
-111.705312,93,429.998882
-180.149447,110,431.653469
-98.858152,82,432.933239
-105.287028,64,433.951049
-116.494639,69,434.996696
-101.792624,75,436.158232
-88.833038,63,437.12733
-126.170849,107,438.734657
-98.306519,82,440.07063
-90.289198,74,441.208324
-129.370338,133,443.287657
-91.252479,98,444.751712
-51.065062,88,446.089655
-113.970188,66,447.161643
-125.093403,83,448.401268
-207.865778,101,450.026127
-100.903897,108,451.701149
-56.372965,75,452.836015
-112.611855,91,454.246319
-73.720264,65,455.237388
-86.440661,66,456.285076
-97.329439,69,457.313139
-135.357472,98,458.847154
-87.221765,72,459.947871
-100.427308,78,461.113583
-85.082583,103,462.724282
-103.751413,116,464.510122
-92.405091,67,465.571724
-205.65563,117,467.36704
-94.755415,98,468.842615
-56.202368,78,470.085861
-123.889328,94,471.516966
-120.570934,103,473.120024
-63.338298,94,474.606062
-95.4135,91,475.971815
-118.276441,97,477.501142
-40.063033,72,478.600639
-62.436499,67,479.579008
-101.492169,85,481.029747
-72.463445,100,482.586253
-114.001395,72,483.692357
-55.679667,92,485.118158
-108.981961,68,486.151876
-52.124198,60,487.073965
-134.652747,84,488.410609
-110.430828,76,489.593066
-122.264804,93,491.009283
-104.582847,84,492.300806
-155.117841,123,494.312614
-82.04898,68,495.355835
-76.442165,69,496.436484
-95.741111,88,497.80522
-93.417523,72,498.917673
-56.025855,131,500.932826
-329.345063,125,502.866463
-44.607513,97,504.362269
-94.502031,64,505.369859
-106.788474,95,506.863664
-97.856846,109,508.533245
-77.501682,76,509.713098
-76.951651,91,511.176152
-108.281986,122,513.041844
-80.931902,99,514.639402
-61.653464,121,516.52948
-98.717212,91,517.951864
-208.508028,79,519.194681
-84.635733,69,520.266742
-93.823495,92,521.683456
-122.758377,89,523.040522
-165.884221,122,524.975015
-57.351173,84,526.278854
-63.678397,101,527.842022
-96.631857,98,529.381617
-14.020817,118,531.187605
-219.96547,126,533.180383
-130.374188,69,534.224471
-118.312984,91,535.66571
-115.906702,87,536.966363
-74.07051,98,538.536323
-27.008776,68,539.592791
-128.693129,105,541.206639
-63.724853,77,542.378729
-115.533429,99,543.969892
-80.50678,103,545.631462
-100.072569,82,546.870064
-103.865238,80,548.105065
-130.88786,105,549.769525
-95.357786,82,551.020673
-66.950533,74,552.20514
-114.937884,101,553.77354
-88.44717,72,554.923424
-28.924153,74,556.07721
-76.630542,71,557.198869
-35.575381,115,559.012006
-49.13528,113,560.783852
-57.36017,113,562.536206
-87.283155,89,564.002322
-71.003652,69,565.041358
-109.077082,58,565.921657
-77.259025,107,567.596022
-95.611777,87,568.975803
-32.631767,112,570.71027
-33.703935,128,572.680297
-76.657347,117,574.513829
-79.905705,116,576.353214
-95.067754,83,577.681704
-58.741039,62,578.607903
-36.968596,83,579.905199
-157.907557,103,581.553251
-183.402609,98,583.050083
-113.828887,122,585.013182
-71.995199,73,586.219697
-112.069096,120,588.120201
-88.508765,121,590.039991
-153.88861,122,592.014716
-118.533199,86,593.321461
-232.853469,114,595.129972
-72.234772,71,596.253411
-103.841561,108,597.950243
-124.199987,72,599.078073
-97.610929,99,600.587543
-52.941682,101,602.226798
-49.894793,116,604.043895
-57.235939,75,605.176224
-119.891381,78,606.432935
-29.598583,76,607.618494
-78.053255,82,608.872045
-116.693713,87,610.242252
-62.566861,74,611.429684
-118.459218,89,612.814089
-59.716061,102,614.354848
-64.71814,89,615.775322
-271.38561,110,617.454049
-124.454517,96,618.935387
-117.950301,73,620.065319
-143.632278,100,621.626223
-62.15163,65,622.672149
-46.571303,104,624.297076
-93.377186,101,625.864187
-125.960659,69,626.939021
-63.240653,106,628.656854
-37.1435,118,630.46074
-75.465455,79,631.701266
-151.190095,103,633.34467
-83.325069,98,634.846961
-111.105547,104,636.461266
-20.052891,118,638.344287
-114.40866,100,639.903259
-21.78487,88,641.297422
-79.079296,119,643.130941
-68.86154,71,644.255367
-131.936799,142,646.535303
-57.919644,108,648.24669
-46.728761,104,649.90418
-70.983598,124,651.89575
-142.516714,110,653.614214
-69.117626,87,655.027026
-68.219692,88,656.483753
-11.870473,129,658.652764
-86.832614,70,659.828616
-48.062851,81,661.081293
-112.149916,124,663.016674
-38.011636,72,664.134902
-165.882837,99,665.695116
-44.608867,93,667.127142
-5.79505,103,668.806312
-102.378461,68,669.855984
-77.029942,72,671.001073
-41.940701,88,672.414117
-51.446634,98,673.910228
-104.599709,103,675.532245
-93.551467,73,676.666106
-53.149334,104,678.291298
-84.809557,124,680.238421
-113.195853,109,681.987201
-266.552976,97,683.547428
-93.461847,78,684.780016
-158.167885,105,686.438208
-114.362664,96,687.956571
-59.294881,116,689.783226
-192.744485,123,691.743616
-35.759367,87,693.121523
-202.817209,132,695.182574
-58.279897,81,696.455434
-77.86661,128,698.535171
-103.358378,94,700.077985
-89.57025,70,701.148863
-94.54989,70,702.312007
-173.415385,114,704.066124
-71.586611,121,705.938245
-111.132102,113,707.745442
-135.307633,91,709.1459
-63.109701,72,710.299315
-90.056909,83,711.624339
-36.435611,73,712.738298
-61.674401,108,714.448957
-84.072713,89,715.916547
-48.016866,120,717.80376
-101.709228,73,718.936965
-71.16123,88,720.359083
-85.290734,87,721.726997
-102.421623,99,723.215009
-62.559578,83,724.536219
-43.251992,67,725.595194
-60.872228,72,726.736768
-93.124788,86,728.0825
-63.845352,63,729.071303
-98.632894,107,730.766401
-87.719856,119,732.721848
-55.007738,75,733.871291
-88.199774,83,735.170815
-53.312342,115,737.014716
57.834288,121,738.891805
-116.055113,113,740.652185
-54.5588,108,742.357919
-61.729456,96,743.861365
-35.103302,106,745.570127
-147.638064,131,747.690552
-74.547557,101,749.332095
-65.09771,98,750.831542
-72.118788,100,752.399997
-97.766245,63,753.417362
-133.700933,101,755.02596
-46.717939,88,756.436633
-110.108473,102,758.065693
-10.906397,84,759.383654
-99.459622,75,760.585783
-95.709738,133,762.694364
2.847221,98,764.241041
-44.872036,75,765.450321
-19.51547,99,767.011551
-50.803445,102,768.633969
-109.094244,94,770.122819
-29.205302,72,771.286765
-76.196191,132,773.442081
-31.489419,83,774.811893
-73.860543,71,775.875431
-41.79274,60,776.821196
-48.599319,108,778.545315
-35.148655,69,779.708717
-44.36636,60,780.663022
-54.737359,86,781.992786
-120.423789,78,783.2799
-171.457924,115,785.109523
-79.893544,94,786.615782
-103.315984,105,788.22142
-60.212722,85,789.540494
-22.799224,73,790.748123
-106.017109,84,792.063592
-59.189467,81,793.346334
-160.343578,64,794.361068
-60.511053,83,795.743977
-63.327995,114,797.516193
-87.186007,69,798.587479
-44.0509,66,799.647986
-107.377303,140,801.853323
-95.64859,114,803.62659
-81.545316,101,805.238918
-71.088432,63,806.182842
-95.595262,79,807.445988
-49.159395,96,808.950256
-94.701197,78,810.189441
-55.171177,79,811.41568
-66.349428,93,812.931375
-79.775887,102,814.496416
-134.573247,66,815.558383
-51.625854,73,816.683665
-63.05947,68,817.759471
-76.34512,103,819.403275
-99.37262,107,821.039298
-22.827611,89,822.49273
-143.820153,117,824.311904
-74.920139,98,825.816514
-64.082865,112,827.606792
-76.305777,87,829.015463
-57.340503,67,830.111741
-57.127365,101,831.698383
-90.663005,78,832.929758
-54.364167,94,834.380691
-56.020704,103,836.044011
-131.771228,86,837.379626
-106.145427,110,839.146605
-68.718419,78,840.319009
-23.886216,69,841.433987
-64.000239,77,842.64898
-68.55537,107,844.340978
-67.404255,79,845.54241
-110.943441,98,847.116553
-80.332871,69,848.178751
-86.598509,67,849.2838
-101.534403,100,850.866147
-66.158529,102,852.43201
-88.094897,102,854.092092
-82.164144,95,855.622382
-41.15403,111,857.336341
-89.249097,105,859.033727
-21.250311,120,860.983867
-55.870306,117,862.824314
-42.541583,121,864.725394
-167.800474,118,866.626301
-87.313658,80,867.920704
-85.091583,118,869.760355
-63.40439,74,870.966607
-87.914577,80,872.239549
-39.191531,61,873.209558
-50.50841,80,874.505673
-56.921861,84,875.838388
-79.90325,112,877.614374
-45.474609,112,879.413429
-43.533058,81,880.694113
-7.511689,140,882.909917
-55.264767,87,884.33341
-79.538263,80,885.622773
-69.8478,99,887.237168
-32.453006,100,888.88382
-55.411207,69,890.022691
-73.274862,72,891.261889
-60.840713,86,892.705184
-37.013318,71,893.942083
-63.752862,73,895.227623
-84.821321,133,897.638432
-75.553792,95,899.138234
-30.355284,67,900.222
-47.110012,91,901.662166
-32.769722,117,903.482651
-56.238495,101,905.080176
-72.38154,90,906.539244
-38.607821,107,908.307476
-40.363072,81,909.617528
-69.951346,109,911.319474
-97.793323,85,912.672399
-66.957528,98,914.253991
-44.807534,88,915.64636
-76.416988,121,917.571654
-146.511485,120,919.454564
-33.140001,98,921.035755
-53.814276,75,922.167215
-88.294024,101,923.810092
-77.351217,101,925.39087
-76.107758,70,926.463395
-80.960983,115,928.311428
-54.841429,64,929.319193
-73.276752,73,930.465621
-10.238106,87,931.865641
-73.895383,104,933.543604
-71.417113,68,934.602919
-157.72449,119,936.504827
-99.37781,110,938.195217
-129.258425,78,939.461411
-20.717261,73,940.585071
-20.339629,74,941.824892
-27.843236,145,944.185142
-55.928174,66,945.195364
-7.261446,124,947.143519
-67.733907,66,948.213315
-45.253387,86,949.524701
-40.053295,74,950.714652
-36.114606,81,951.983422
-76.573578,73,953.110161
-70.562594,68,954.170766
-90.739875,98,955.737262
-93.267692,105,957.355006
-88.774935,82,958.694934
-80.633802,114,960.444351
-57.885116,75,961.642132
-71.282805,82,962.927709
-93.278364,116,964.746411
-50.902816,67,965.80947
-36.969684,70,966.926039
-61.105716,79,968.122806
-35.208362,81,969.421641
-98.875072,105,971.107461
-40.739962,82,972.37078
-40.066894,109,974.163933
-69.478346,98,975.668657
-26.057509,132,977.762464
-77.360967,94,979.351916
-108.946538,116,981.171927
-62.456965,80,982.460721
-141.681128,102,984.031918
-76.985445,108,985.715223
-84.124866,119,987.62004
-11.299622,75,988.89054
-21.880718,69,989.968807
-102.630131,92,991.405371
-104.576033,78,992.610018
-28.823777,105,994.312577
-87.176693,92,995.759679
-88.70057,107,997.380729
-228.007997,105,999.089134
-36.023305,82,1000.367527
-17.050485,117,1002.220614
-54.59852,95,1003.732349
-76.540413,93,1005.188401
-72.551546,76,1006.396768
-152.36358,84,1007.719973
-66.846367,93,1009.243791
-27.792592,143,1011.477955
-8.064028,131,1013.5575
-94.771803,112,1015.326172
-22.112889,71,1016.471673
-93.742217,124,1018.444885
-27.500833,96,1019.993402
-167.042126,104,1021.672564
-47.671863,82,1022.914063
-93.917072,90,1024.359248
-84.230727,108,1026.08361
-67.417102,86,1027.429459
-31.637569,79,1028.686353
-20.709094,114,1030.500378
-59.480703,110,1032.198204
-86.773312,104,1033.834569
-66.019329,66,1034.897767
-133.69327,94,1036.343014
-80.817967,96,1037.864531
-37.71723,90,1039.351242
-63.063786,92,1040.819159
-59.860889,87,1042.126359
-6.862593,69,1043.276647
-124.834482,85,1044.578943
-85.827494,119,1046.465324
-78.02857,107,1048.128671
-235.883298,109,1049.940157
-97.190011,81,1051.237766
-114.795447,112,1053.108469
-68.776503,87,1054.583009
-41.05453,101,1056.289075
-23.349255,96,1057.895053
-15.236677,109,1059.631573
-13.68683,81,1060.88906
-54.997703,76,1062.142743
-103.07533,99,1063.722176
-48.916816,105,1065.358102
-63.475805,102,1067.000777
-39.65376,77,1068.351823
-152.091578,130,1070.460348
-35.930313,86,1071.769248
-183.810205,128,1073.768144
-42.438444,94,1075.281033
-34.27132,87,1076.597732
-30.679792,82,1077.921563
-50.737804,70,1078.98209
-161.135701,105,1080.682139
-48.917326,79,1081.903576
-55.351628,109,1083.669745
-82.75217,79,1084.931622
-20.343506,112,1086.702956
-179.233929,110,1088.49007
-70.773911,70,1089.5883
-152.91488,87,1090.979795
-73.791491,63,1091.97942
-59.753897,102,1093.545192
-66.052011,100,1095.104217
-116.624008,105,1096.785726
-52.181842,92,1098.374165
-63.453304,64,1099.374381
-81.307145,80,1100.649566
-73.534923,103,1102.216654
-99.474516,87,1103.598763
-48.859239,71,1104.725765
-176.30812,152,1107.143143
-113.332518,99,1108.708666
-82.572628,127,1110.64535
-94.546882,82,1111.96876
-57.80572,103,1113.610932
-59.202168,76,1114.782154
-92.2814,155,1117.176258
-46.201844,65,1118.244288
-82.722724,92,1119.713172
-98.650692,108,1121.399858
4.422924,74,1122.520488
-45.078289,104,1124.1423
-49.624673,126,1126.150626
-68.024694,102,1127.753027
-63.831453,111,1129.516664
-99.362064,108,1131.22629
-56.165915,122,1133.133455
-112.856998,149,1135.547102
-6.223155,81,1136.796801
-84.975461,107,1138.527163
-57.662729,85,1139.876233
-96.663907,73,1141.013026
-103.666799,111,1142.780748
-74.515107,114,1144.635054
-41.654157,91,1146.131926
-76.67323,71,1147.294962
-57.901864,96,1148.84493
-120.136418,97,1150.362476
-4.449866,85,1151.672582
-24.945801,109,1153.435379
-64.431873,79,1154.664809
-82.225914,88,1156.091671
-139.254777,119,1157.979174
-63.614063,77,1159.19596
-79.707615,81,1160.510669
-381.4045,81,1161.805222
-117.943491,67,1162.861296
-83.527773,75,1164.006327
-94.647736,94,1165.520818
-56.614637,81,1166.780047
-89.690365,109,1168.464553
-176.413517,132,1170.549512
-57.563721,67,1171.617616
-87.116496,73,1172.739174
-113.771098,78,1173.999219
-69.903862,70,1175.086407
-19.379371,158,1177.643023
-18.487514,106,1179.274523
-131.853011,83,1180.604025
-59.031777,143,1182.879435
-59.619793,62,1183.820061
-21.883917,151,1186.208538
-70.307894,97,1187.724119
-32.226179,87,1189.187839
-88.687735,101,1190.779631
-77.53366,57,1191.739439
-87.904379,100,1193.347427
-9.10399,88,1194.735664
-120.769788,85,1196.065618
-63.362615,116,1197.922464
-95.769413,92,1199.379055
-51.801182,71,1200.522755
-65.17618,137,1202.66607
-57.802249,110,1204.379624
-71.715423,141,1206.694848
-8.086818,115,1208.511096
-88.695392,72,1209.703348
-70.767384,86,1211.13737
-48.37736,76,1212.394207
-58.444473,77,1213.65363
-42.401039,94,1215.244879
-57.95406,74,1216.461799
-63.541642,87,1217.95377
-34.769153,104,1219.767564
-24.538978,106,1221.577181
-68.423046,85,1223.065838
-138.604013,361,1229.115182
-40.872519,95,1230.776667
22.63022,136,1233.160111
-59.079639,123,1235.292758
-29.730037,85,1236.878788
-82.037175,75,1238.10736
-64.809481,100,1239.718432
-33.041629,70,1240.86317
-48.137394,106,1242.522534
-68.623721,93,1244.054999
-26.731172,119,1245.908766
5.825055,77,1247.187083
-36.429547,129,1249.236292
-67.15919,88,1250.645287
-178.114273,357,1256.418786
-33.57232,119,1258.314297
-94.025283,97,1259.906535
-84.128478,83,1261.24442
-9.074115,110,1262.999649
-50.197025,93,1264.510928
-2.332748,114,1266.288909
-71.888365,369,1272.307495
-57.846629,69,1273.443699
-37.498925,118,1275.319108
-19.289,118,1277.259428
-59.11187,121,1279.151561
-49.672781,85,1280.501434
-41.313625,81,1281.769673
-13.602794,81,1283.090109
-23.905182,87,1284.416518
-105.354994,118,1286.3056
-77.930068,99,1287.881568
-34.42317,80,1289.171451
-67.067103,71,1290.282363
-82.365096,120,1292.261474
-50.607096,94,1293.7656
-22.967887,92,1295.229612
-68.63708,85,1296.600069
-32.349292,104,1298.23885
-60.283804,102,1299.893452
-15.415233,85,1301.259643
-46.780573,109,1303.011594
-45.93154,120,1304.918029
-83.809983,101,1306.520112
-58.864047,70,1307.698432
-16.462981,120,1309.744571
-45.748401,122,1311.65439
-141.626061,93,1313.200087
-31.676106,72,1314.339598
-30.631045,105,1315.999658
-30.412937,176,1318.828823
-40.19668,106,1320.483896
-73.748623,88,1321.875969
-85.845166,107,1323.6194
-42.667309,62,1324.62843
-89.43029,97,1326.134105
-70.578094,114,1328.006557
-110.117084,140,1330.256207
-58.702512,90,1331.77149
-55.007946,123,1333.738002
-31.936651,81,1335.000994
-55.985179,130,1337.026281
-37.444518,82,1338.364994
-24.844689,122,1340.315676
-14.267026,131,1342.45549
-134.505996,124,1344.488172
-81.464414,92,1345.944139
-51.789509,72,1347.090389
-134.888053,100,1348.682331
-93.728403,84,1350.017902
-46.792617,82,1351.36389
-46.045591,67,1352.377805
-73.217023,104,1354.051736
-76.63192,126,1356.090132
-20.152983,93,1357.569085
-101.358548,89,1358.975822
-27.204748,73,1360.188834
-85.394365,74,1361.363147
-42.299835,89,1362.784242
-92.628176,97,1364.411439
17.552884,129,1366.473349
-93.225049,117,1368.412555
-46.593875,71,1369.579648
-69.603197,72,1370.735817
-125.091045,141,1373.015261
-47.332756,75,1374.242994
-54.950474,104,1375.913336
-42.486629,97,1377.47912
-66.832692,107,1379.252417
-34.067295,67,1380.355678
-64.910857,90,1381.790041
-45.544168,88,1383.216065
-52.24235,99,1384.819377
-91.187509,216,1388.335425
-52.307825,97,1389.881459
