Wall time,Step,Value
1711658457.868738,187281,-92.73941040039062
1711658463.6244147,194238,-85.70845031738281
1711658464.3402314,195094,-85.26541900634766
1711658471.7058535,203992,-84.87065124511719
1711658472.8352847,205309,-84.09687805175781
1711658475.826822,208842,-79.82388305664062
1711658477.9810977,211419,-81.751708984375
1711658478.732492,212298,-83.32292938232422
1711658479.9167378,213706,-80.72988891601562
1711658482.114508,216320,-78.72649383544922
1711658484.0491223,218566,-76.01522827148438
1711658487.73283,222866,-72.7519302368164
1711658489.5313349,225020,-75.00776672363281
1711658493.1153164,229250,-72.37760162353516
1711658495.3615701,231873,-69.74728393554688
1711658496.0892053,232719,-67.58216857910156
1711658498.07811,235033,-62.9148063659668
1711658498.494075,235524,-61.96079635620117
1711658504.1495497,242092,-62.27758026123047
1711658510.991117,250121,-68.33963775634766
1711658511.7583268,250999,-67.04934692382812
1711658517.979474,257698,-62.213836669921875
1711658520.806308,260945,-64.47126007080078
1711658521.2957544,261520,-62.85322189331055
1711658522.0313098,262391,-62.77257537841797
1711658523.2197218,263767,-62.03305435180664
1711658524.0585294,264714,-58.87739181518555
1711658528.7440178,270105,-60.629093170166016
1711658531.605692,273370,-60.45568084716797
1711658532.9051511,274835,-58.13488006591797
1711658534.2533922,276361,-59.68389892578125
1711658537.9559584,280635,-60.59483337402344
1711658539.9282885,282893,-57.21530532836914
1711658551.0955973,295460,-54.595977783203125
1711658552.9293566,297523,-52.94865798950195
1711658554.7289078,299544,-52.87046432495117
1711658555.1116903,299989,-53.3466796875
1711658558.1680167,303442,-50.60607147216797
1711658561.957436,307773,-52.28960418701172
1711658563.7051802,309733,-56.41465377807617
1711658566.87861,312541,-56.1731071472168
1711658571.7041755,316441,-51.489200592041016
1711658573.6609976,318616,-53.448509216308594
1711658577.8727376,323279,-50.650001525878906
1711658579.8578928,325452,-47.84335708618164
1711658580.3128526,325973,-46.35042953491211
1711658580.8230934,326533,-46.23555374145508
1711658581.8097434,327621,-48.464637756347656
1711658585.4131339,331386,-48.0350456237793
1711658588.7618175,334568,-51.41364669799805
1711658589.6182253,335536,-50.85808181762695
1711658591.8660464,337995,-52.04297637939453
1711658594.2955723,339868,-52.90693664550781
1711658596.1395123,341903,-51.6409797668457
1711658598.0449176,344008,-51.80314254760742
1711658600.688673,346952,-51.027217864990234
1711658601.2734478,347579,-50.69662094116211
1711658615.4250164,361048,-43.84706115722656
1711658617.38144,363197,-43.325439453125
1711658638.0878727,383172,-42.01912307739258
1711658640.4157023,385665,-39.43992614746094
1711658642.868648,387370,-39.23149490356445
1711658646.0528736,390615,-38.7984619140625
1711658649.4844933,394329,-40.2701416015625
1711658656.2451942,399484,-41.96245193481445
1711658660.4163501,402709,-45.283775329589844
1711658666.067481,407768,-45.68921661376953
1711658667.6402347,409257,-43.52821350097656
1711658670.9163454,412458,-45.107269287109375
1711658671.7131882,413318,-43.71839141845703
1711658682.3717687,422921,-37.27475357055664
1711658682.9560158,423555,-37.95404052734375
1711658694.2626219,431486,-34.71257781982422
1711658695.9516242,433112,-33.54511260986328
1711658704.6043005,440145,-33.2441291809082
1711658708.8724525,443379,-33.17471694946289
1711658716.3792973,448432,-30.594388961791992
1711658725.038625,455121,-40.39555740356445
1711658726.9787595,456428,-39.215145111083984
1711658732.5741532,460644,-35.283023834228516
1711658732.9109225,461001,-34.97400665283203
1711658741.2379982,466607,-34.308406829833984
1711658759.7792287,478801,-21.03570556640625
1711658764.102825,482623,-19.703208923339844
1711658766.996984,484698,-18.52790641784668
1711658779.30369,493325,-15.184954643249512
1711658782.5406563,495768,-18.835176467895508
1711658795.019888,503758,-18.749671936035156
1711658823.709053,521250,-14.130278587341309
1711658843.0466192,532980,-10.513028144836426
1711658896.9436033,563847,-19.6872615814209
1711658927.2793415,579015,-26.865772247314453
1711658944.3302991,588386,-27.87943458557129
1711658958.3616328,595703,-30.873546600341797
1711658986.462385,610412,-35.83967590332031
1711659007.0697186,622315,-36.27299499511719
1711659019.8709555,628556,-36.812217712402344
1711659052.4941843,645956,-39.84944534301758
1711659060.4522514,649956,-40.439605712890625
1711659129.0678384,685956,-37.59917068481445
1711659175.7021635,709956,-34.632164001464844
1711659205.4133496,725956,-31.278240203857422
1711659212.9022021,729956,-30.17721176147461
1711659289.5870566,769956,-22.645004272460938
1711659327.4277728,789956,-24.2442684173584
1711659433.3450687,845956,-25.095544815063477
1711659613.4097433,937956,-15.871170997619629
1711659645.9974475,953956,-13.134669303894043
1711659653.027063,957956,-13.38499927520752
1711659660.153928,961956,-12.60017204284668
1711659804.1689558,1033956,-1.1419004201889038
1711659901.0586293,1081956,6.659686088562012
1711659909.6288486,1085956,6.994274616241455
1711659957.7897487,1109956,8.201208114624023
1711660011.724003,1137532,9.79279899597168
1711660217.731547,1240878,3.175363302230835
1711660233.4058003,1248878,1.2430620193481445
1711660313.0751762,1288878,-1.2327326536178589
1711660401.422827,1332878,-2.1675379276275635
1711660425.0669734,1344294,-6.169592380523682
1711660447.0432608,1355883,-12.030237197875977
1711660599.9655561,1434373,-35.751773834228516
1711660637.8007123,1455062,-18.835224151611328
1711660687.4033585,1482413,-12.965740203857422
1711660732.9823754,1505868,-8.2252197265625
1711660809.1347282,1545868,-11.913994789123535
1711660857.1688313,1569868,-6.913376331329346
1711660882.5047445,1581868,-7.111073017120361
1711660970.9842076,1625868,-9.247047424316406
1711660994.8086438,1637868,-9.429422378540039
1711661020.4309962,1649868,-10.6419038772583
1711661028.0523205,1653868,-11.191128730773926
1711661177.7466338,1725868,-14.093607902526855
1711661420.1730425,1845554,2.9071130752563477
1711661441.3516295,1856576,8.290846824645996
1711661460.9572194,1867341,14.730256080627441
1711661467.979987,1870982,16.200878143310547
1711661578.3455412,1933790,136.30715942382812
1711661639.315674,1967293,162.30836486816406
1711661649.6788006,1973018,164.63955688476562
1711661664.2069614,1981955,164.48748779296875
1711661673.5433466,1988600,176.68321228027344
1711661687.7789326,1997718,189.3861541748047
1711661753.742458,2043975,233.50303649902344
1711661755.9409292,2045584,233.97732543945312
1711661788.653122,2067712,227.5889892578125
1711661809.0436344,2081763,226.8238067626953
1711661821.579526,2089858,226.20457458496094
1711661825.6726246,2092855,226.9705810546875
1711661855.039607,2112407,226.48873901367188
1711661874.7707856,2126260,223.17820739746094
1711661910.9854274,2152250,223.34339904785156
1711661920.2469604,2159022,225.37928771972656
1711661989.5009274,2205672,220.69171142578125
1711661993.2658765,2208116,220.65147399902344
1711662039.7331998,2240215,214.02792358398438
1711662044.0146105,2242911,212.594970703125
1711662066.1881049,2258199,211.984130859375
1711662082.58566,2269538,208.58790588378906
1711662092.859606,2276395,211.76829528808594
1711662133.4872742,2300705,194.8285675048828
1711662161.7372634,2318617,177.45773315429688
1711662166.4665768,2321407,172.50094604492188
1711662214.5395653,2350858,171.31895446777344
1711662241.7555711,2369024,190.07057189941406
1711662255.1511629,2377834,196.88577270507812
1711662271.4842737,2388022,199.70193481445312
1711662277.653878,2392127,197.6858673095703
1711662292.9581845,2401919,206.02427673339844
1711662301.7156305,2407739,202.83641052246094
1711662313.106627,2415569,203.7154998779297
1711662330.8210442,2428533,202.8407440185547
1711662349.9211502,2442092,195.89427185058594
1711662367.3971562,2454447,198.0372314453125
1711662388.5347583,2467989,192.6357421875
1711662418.7515805,2486474,179.13851928710938
1711662435.4479864,2495974,167.43035888671875
1711662439.026582,2498063,162.45562744140625
1711662440.1343956,2499067,168.9463653564453
1711662445.4738858,2502852,165.51051330566406
1711662457.556738,2510099,160.55662536621094
1711662474.74119,2521551,171.04750061035156
1711662490.162541,2533662,195.88406372070312
1711662510.9746602,2548895,213.3897247314453
1711662519.0270064,2554636,218.1425018310547
1711662521.9366994,2557091,217.51449584960938
1711662528.6486175,2561922,219.2178497314453
1711662535.6462297,2567726,220.33340454101562
1711662540.229876,2571476,216.54661560058594
1711662541.377784,2572489,214.77098083496094
1711662542.7827766,2573653,214.86207580566406
1711662574.268247,2598253,240.2711181640625
1711662585.6152644,2607994,234.8126983642578
1711662594.4089186,2615335,240.68885803222656
1711662603.7473872,2623175,234.9076385498047
1711662605.209331,2624474,236.3168182373047
1711662615.1086078,2633306,241.8680419921875
1711662626.5825965,2642494,234.5215301513672
1711662641.133092,2655166,246.0690460205078
1711662653.433479,2665507,249.51748657226562
1711662658.6144798,2669863,254.2560577392578
1711662672.0746143,2681410,250.29063415527344
1711662677.2063236,2685763,253.8462677001953
1711662683.7817898,2691421,256.6258239746094
1711662688.5326567,2695603,261.1477355957031
1711662706.4804938,2710732,264.45172119140625
1711662710.7182508,2714218,266.4831237792969
1711662716.8355012,2719787,262.3966064453125
1711662717.7006752,2720586,259.97442626953125
1711662719.833043,2722336,260.2152099609375
1711662761.845794,2758648,272.08746337890625
1711662769.6199107,2765282,268.6678161621094
1711662797.1174645,2787193,264.8490295410156
1711662799.6090677,2789373,264.6514587402344
1711662801.9551778,2791392,265.2750549316406
1711662811.2841663,2799048,261.4535827636719
1711662816.574063,2803260,260.5493469238281
1711662819.0055225,2805334,260.90570068359375
1711662822.752877,2808627,262.1352844238281
1711662844.5375996,2826475,264.0489196777344
1711662864.1728966,2842666,261.9538879394531
1711662866.8616836,2844982,259.07305908203125
1711662896.844185,2868737,250.92811584472656
1711662902.9079509,2873747,249.85533142089844
1711662915.9278998,2884197,245.04110717773438
1711662921.8384562,2889091,232.0876922607422
1711662939.349475,2902945,226.981689453125
1711662945.1437795,2907430,226.5026397705078
1711662950.720079,2911815,228.54188537597656
1711662955.0950058,2915469,224.9180145263672
1711662994.3234181,2947067,237.08042907714844
1711663017.1940954,2964503,231.4917755126953
1711663018.628735,2965752,232.07313537597656
1711663023.0338893,2969402,236.5148468017578
1711663024.7507267,2970697,233.88406372070312
1711663027.6268065,2973033,226.1970672607422
1711663031.4464624,2975896,224.72256469726562
1711663037.9687371,2981055,216.49778747558594
1711663044.570406,2986337,211.68199157714844
1711663052.4951808,2992863,205.50437927246094
1711663056.624384,2995911,202.91513061523438
1711663078.5311775,3013821,208.57403564453125
1711663120.106321,3048211,216.96446228027344
1711663125.7897995,3052866,214.87158203125
1711663130.8071566,3057101,213.39358520507812
1711663133.406618,3059365,216.3573455810547
1711663139.52803,3064661,217.81932067871094
1711663152.4368246,3075339,231.53726196289062
1711663164.5581658,3085396,237.45877075195312
1711663168.9732392,3089224,246.35179138183594
1711663182.3428855,3100186,225.9739532470703
1711663186.2951245,3103241,225.4236297607422
1711663189.3104048,3105719,227.63182067871094
1711663190.5197113,3106749,226.67840576171875
1711663196.7997613,3111893,225.03790283203125
1711663200.2581022,3114921,217.1006622314453
1711663210.794727,3123385,215.97781372070312
1711663217.3868804,3128776,222.31283569335938
1711663236.6017756,3144552,222.34373474121094
1711663244.8013458,3151360,222.71337890625
1711663250.4603713,3156255,222.56243896484375
1711663251.3409503,3157032,220.07479858398438
1711663253.3883622,3158818,212.68023681640625
1711663256.7119923,3161702,215.2442626953125
1711663259.7306695,3164202,216.3218536376953
1711663261.6877933,3165947,211.61224365234375
1711663262.9592311,3167027,213.73365783691406
1711663273.919113,3175980,219.53343200683594
1711663277.6672702,3179200,219.58670043945312
1711663284.0771017,3184633,222.38487243652344
1711663311.066334,3206682,232.6455841064453
1711663323.5575483,3217369,235.3411865234375
1711663331.040749,3223871,228.1490020751953
1711663338.4858003,3230390,217.7691650390625
1711663344.3071187,3235212,214.51596069335938
1711663345.2414308,3236086,211.1031494140625
1711663358.6572254,3247416,207.4945831298828
1711663359.9638233,3248545,210.12161254882812
1711663378.2420783,3264084,204.36135864257812
1711663388.1951077,3273139,202.69175720214844
1711663398.593447,3282163,201.7310791015625
1711663420.3740695,3300614,233.5703125
1711663440.9036696,3318649,240.09495544433594
1711663442.0474727,3319665,240.98577880859375
1711663445.517147,3322401,242.43653869628906
1711663456.5961561,3332126,241.22998046875
1711663462.2276938,3336629,232.1903533935547
1711663475.6520247,3347911,229.29299926757812
1711663486.9461184,3357605,234.3112030029297
1711663502.106685,3370201,231.61106872558594
1711663509.4894211,3376943,213.0310821533203
1711663517.1387525,3383383,210.9468231201172
1711663518.1535873,3384295,212.52655029296875
1711663521.1415806,3386794,214.1490936279297
1711663523.866522,3389080,213.11825561523438
1711663528.5649736,3393387,212.32766723632812
1711663559.4811351,3419332,200.16778564453125
1711663560.9283772,3420533,199.661376953125
1711663573.5781376,3430603,190.1045379638672
1711663575.5383022,3432369,194.51382446289062
1711663581.5646615,3437441,202.43887329101562
1711663599.0542881,3452187,204.31982421875
1711663606.3421104,3458378,204.1357879638672
1711663613.910732,3464244,204.01785278320312
1711663617.5229065,3467009,212.8904266357422
1711663620.224178,3469304,224.580322265625
1711663622.9548755,3471601,227.25494384765625
1711663642.117789,3487789,233.86302185058594
1711663646.8307443,3491935,235.41384887695312
1711663649.5882547,3494263,240.45742797851562
1711663653.8501613,3497828,244.17434692382812
1711663667.2504046,3508866,243.4956817626953
1711663677.485957,3518047,237.64801025390625
1711663680.1366036,3520150,228.6076202392578
1711663694.4673147,3532648,213.15931701660156
1711663695.6149993,3533664,215.39340209960938
1711663696.8064692,3534714,219.18527221679688
1711663706.5904965,3543078,221.16998291015625
1711663713.7723444,3549197,225.53024291992188
1711663734.3178287,3566860,229.55001831054688
1711663741.4975386,3573023,233.7982940673828
1711663742.772419,3574130,233.1206512451172
1711663752.4860013,3582426,231.02389526367188
1711663758.9531083,3588217,234.2489471435547
1711663766.1606634,3594414,226.7801055908203
1711663774.5204623,3600995,233.16026306152344
1711663805.38368,3626859,234.03033447265625
1711663807.6064293,3628815,232.3970184326172
1711663813.9539497,3634175,229.20375061035156
1711663819.7736328,3639232,234.8065185546875
1711663835.1523113,3652141,219.0515594482422
1711663845.1837337,3660069,221.8710479736328
1711663861.068316,3674058,229.10496520996094
1711663876.410621,3687101,230.19854736328125
1711663881.1614301,3690750,229.21621704101562
1711663888.1060145,3696690,221.2928924560547
1711663896.6255443,3704152,200.71417236328125
1711663898.1289387,3705373,198.60487365722656
1711663900.2491705,3707188,195.73890686035156
1711663908.5068383,3714718,172.48257446289062
1711663929.3896391,3733507,138.3814239501953
1711663930.7356772,3734623,139.39849853515625
1711663931.7365856,3735533,142.31329345703125
1711663937.4397726,3740724,121.16808319091797
1711663948.0614789,3750231,131.2190399169922
1711663949.531127,3751609,122.0452880859375
1711663957.9954467,3759553,120.56889343261719
1711663958.9113498,3760385,120.3047866821289
1711663960.853202,3762241,104.05754852294922
1711663962.0238812,3763376,88.3436050415039
1711663963.1908436,3764380,91.18982696533203
1711663986.3016968,3785446,79.3998794555664
1711663994.1575356,3792865,47.12160873413086
1711663994.871356,3793536,46.968204498291016
1711664000.6918178,3799055,40.589725494384766
1711664004.3049595,3802562,30.536680221557617
1711664006.3122602,3804486,27.676029205322266
1711664010.7046373,3808577,33.36600875854492
1711664013.0189292,3810779,23.95596694946289
1711664024.051783,3821252,15.212727546691895
1711664025.8718238,3822915,19.678783416748047
1711664026.5542133,3823572,20.5041446685791
1711664027.1038249,3824108,17.49001121520996
1711664033.3404114,3830135,8.094518661499023
1711664043.0535336,3839606,-6.75779914855957
1711664053.19652,3849189,0.25742781162261963
1711664056.9624345,3852843,4.61631441116333
1711664057.545704,3853399,4.818238258361816
1711664059.1465292,3854957,1.9259929656982422
1711664067.6635795,3863205,0.5408039689064026
1711664069.62684,3865121,0.563893735408783
1711664073.4902086,3868323,0.5734878778457642
1711664074.5386584,3869351,-0.10659544169902802
1711664075.4523985,3870250,-1.2484182119369507
1711664076.380797,3871180,-1.570042610168457
1711664077.366954,3872156,-2.4350574016571045
1711664079.5861762,3874333,-0.7062824964523315
1711664080.0067754,3874759,-0.8780224919319153
1711664086.2772021,3880630,-0.8064333200454712
1711664087.9058223,3882207,2.2136483192443848
1711664092.8351007,3886843,13.224807739257812
1711664095.9397817,3889220,13.87190055847168
1711664100.3687043,3893585,16.073528289794922
1711664109.7146513,3902449,16.155126571655273
1711664112.0246642,3904670,16.672773361206055
1711664113.1043663,3905745,17.355422973632812
1711664122.4814448,3914472,14.168322563171387
1711664130.2124696,3921861,19.45699691772461
1711664146.9554868,3936820,24.345226287841797
1711664155.6374834,3944947,13.778796195983887
1711664156.1724749,3945460,14.017844200134277
1711664160.488006,3949478,17.941709518432617
1711664164.2576005,3952867,20.942031860351562
1711664167.9207954,3956228,22.993621826171875
1711664170.3319778,3958554,24.13533592224121
1711664171.4720545,3959649,23.7305850982666
1711664181.8655565,3969148,19.578716278076172
1711664188.5330539,3975520,21.983781814575195
1711664192.690496,3979472,18.612646102905273
1711664193.1822956,3979958,19.280393600463867
1711664197.0022655,3983624,20.298938751220703
1711664198.8507926,3985372,22.60874366760254
1711664213.6802437,3999399,31.80340576171875
1711664215.105722,4000815,32.14335250854492
1711664218.6673238,4004274,30.728351593017578
1711664221.3515062,4006491,28.036209106445312
1711664221.8579667,4006985,28.25687026977539
1711664222.8402312,4007959,27.15494728088379
1711664223.3996308,4008485,25.53190803527832
1711664235.288479,4019522,30.152067184448242
1711664238.0737505,4022218,30.152803421020508
1711664244.3230457,4027845,39.54457092285156
1711664245.4420662,4028921,41.315818786621094
1711664246.6035995,4030033,39.69784164428711
1711664258.7041783,4041503,46.442359924316406
1711664264.5536423,4046938,60.92330551147461
1711664272.9116316,4054895,64.01307678222656
1711664273.6575887,4055596,61.72958755493164
1711664278.523346,4059680,61.371795654296875
1711664281.1837223,4062254,48.35153579711914
1711664285.1163127,4066067,50.747867584228516
1711664292.3408802,4072973,43.299625396728516
1711664303.5534644,4083478,51.54253387451172
1711664306.2932503,4085490,50.1235466003418
1711664307.45455,4086631,50.842674255371094
1711664310.8016403,4089334,55.801998138427734
1711664314.2715209,4092538,60.541282653808594
1711664326.1347518,4103644,76.16236114501953
1711664329.987512,4107203,80.21800994873047
1711664345.960109,4121998,87.13740539550781
1711664348.2354615,4124081,88.55803680419922
1711664351.8856847,4127532,95.34123229980469
1711664357.4009333,4132594,99.86824035644531
1711664360.1645875,4135209,101.00269317626953
1711664361.4991558,4136454,98.46627044677734
1711664365.1908498,4140045,93.6718978881836
1711664367.1423864,4141505,93.83165740966797
1711664372.3757212,4146235,103.73822021484375
1711664380.6886704,4153065,112.30655670166016
1711664386.0747201,4157921,128.7294158935547
1711664391.0644586,4161875,141.68988037109375
1711664406.2503457,4175800,167.9074249267578
1711664407.836404,4177291,163.89483642578125
1711664419.4961019,4186706,157.28472900390625
1711664421.6859574,4188792,153.18458557128906
1711664423.7141423,4190625,157.76187133789062
1711664427.73025,4194374,148.9014434814453
1711664447.0948265,4210687,190.6317138671875
1711664449.2519882,4212563,191.13575744628906
1711664455.4389455,4218110,198.18051147460938
1711664461.1273496,4222712,201.95413208007812
1711664463.1484082,4224550,206.76576232910156
1711664482.8856597,4240628,217.52679443359375
1711664505.8336713,4259800,221.45852661132812
1711664520.2615752,4272573,226.58155822753906
1711664533.0336418,4282475,230.29640197753906
1711664534.581479,4283733,234.33120727539062
1711664557.9669688,4303387,223.89906311035156
1711664559.9402695,4305219,226.03414916992188
1711664561.7839062,4306916,225.97247314453125
1711664564.718595,4309566,235.0222930908203
1711664570.0724366,4313807,234.22706604003906
1711664593.5940895,4333729,234.29147338867188
1711664606.9986649,4345318,231.82945251464844
1711664608.7774227,4346769,231.74147033691406
1711664615.4875998,4352658,234.60122680664062
1711664625.439593,4360941,241.13211059570312
1711664658.7625675,4388756,260.1591796875
1711664667.7827735,4396204,262.0105285644531
1711664670.7629082,4398607,259.0411071777344
1711664695.6314323,4420074,248.79100036621094
1711664700.438456,4423979,250.47877502441406
1711664704.3896565,4427528,249.40309143066406
1711664705.36802,4428394,248.52407836914062
1711664707.2010982,4429827,248.47494506835938
1711664715.4691901,4436795,252.604248046875
1711664718.2895975,4439392,256.55157470703125
1711664720.1961977,4441128,258.18487548828125
1711664730.4681294,4450174,263.3095397949219
1711664739.2500448,4457802,256.7210998535156
1711664754.5789897,4470963,250.9157257080078
1711664758.3867884,4474473,254.4688262939453
1711664762.076919,4477881,253.39730834960938
1711664776.7100415,4490724,259.9884338378906
1711664778.8309631,4492606,257.1532897949219
1711664782.8287325,4496073,256.6960144042969
1711664794.4987204,4506616,253.0473175048828
1711664798.6814215,4510432,248.92315673828125
1711664804.3484669,4515608,241.531982421875
1711664806.5699115,4517645,244.04530334472656
1711664816.9851809,4526966,247.3625030517578
1711664819.0999472,4528820,247.8506622314453
1711664821.2840855,4530799,247.02772521972656
1711664835.0449574,4542858,242.6656494140625
1711664851.7099118,4557723,241.4464111328125
1711664857.9907308,4563147,248.12828063964844
1711664864.763998,4569369,251.20448303222656
1711664889.6674864,4591897,241.0578155517578
1711664890.5244582,4592699,238.58514404296875
1711664891.4129546,4593522,236.17648315429688
1711664898.6361294,4600028,238.9710235595703
1711664911.0230532,4610581,245.49549865722656
1711664920.1303945,4618555,248.35040283203125
1711664926.8180335,4624607,235.8307647705078
1711664931.142048,4628486,234.73878479003906
1711664942.3308957,4638582,239.51182556152344
1711664947.9629314,4643803,237.3029022216797
1711664953.809379,4649126,245.99465942382812
1711664971.7893276,4665455,238.9727325439453
1711664975.4937856,4668927,249.2840576171875
1711664989.3057787,4680687,245.40679931640625
1711664994.0788171,4685000,242.39004516601562
1711664998.7512608,4689286,239.43235778808594
1711665002.9434505,4693020,238.53175354003906
1711665003.798806,4693844,237.4049530029297
1711665015.3536887,4704120,241.14022827148438
1711665016.3736475,4705048,241.1138153076172
1711665028.7228138,4716011,249.1528778076172
1711665031.000237,4718032,250.0906219482422
1711665033.1750503,4719509,252.274658203125
1711665040.4912732,4725973,245.84910583496094
1711665043.5107152,4728709,245.8455810546875
1711665044.5060723,4729580,243.15731811523438
1711665045.4789565,4730458,241.05223083496094
1711665077.925617,4758622,247.46945190429688
1711665098.5781326,4776485,256.9432373046875
1711665105.5998306,4782440,254.04034423828125
1711665106.5372164,4783308,252.0108642578125
1711665109.5405312,4785562,249.0164794921875
1711665117.3505862,4792664,236.05108642578125
1711665179.7485666,4847506,236.09182739257812
1711665196.8526063,4862320,234.32225036621094
1711665208.1951585,4872541,246.38099670410156
1711665209.1112788,4873377,245.7301788330078
1711665210.96916,4875081,244.27183532714844
1711665213.5352378,4877311,244.807373046875
1711665218.080444,4881039,243.6031951904297
1711665219.7449527,4882421,244.6768341064453
1711665222.728749,4884835,246.2614288330078
1711665248.4226086,4907492,234.965087890625
1711665253.8920548,4912329,239.84030151367188
1711665257.1371214,4915232,241.95802307128906
1711665266.4177997,4923197,244.83828735351562
1711665278.7923868,4934027,248.36138916015625
1711665290.8424401,4944179,243.6903076171875
1711665294.5378366,4947369,244.3009796142578
1711665295.568965,4948311,247.0366973876953
1711665305.2962613,4956941,249.42861938476562
1711665314.9881756,4964485,254.4187469482422
1711665334.3619342,4981087,246.42738342285156
1711665343.6274054,4988346,249.38539123535156
1711665348.3323953,4992482,251.9568634033203
1711665362.0001633,5003453,250.7465362548828
1711665364.0755565,5005325,255.29489135742188
1711665374.0678496,5014160,255.75735473632812
1711665379.2185388,5018418,250.98439025878906
1711665385.6099145,5024187,255.59474182128906
1711665392.165153,5029721,254.55052185058594
1711665400.8991497,5036973,255.89488220214844
1711665412.709146,5046771,260.351806640625
1711665421.0789673,5054104,257.6618957519531
1711665428.7557967,5060064,257.7843933105469
1711665442.0083587,5070897,251.16700744628906
1711665464.2756102,5089133,245.32386779785156
1711665473.864792,5097188,254.54397583007812
1711665483.8346317,5104984,252.92791748046875
1711665490.0049756,5110089,254.39064025878906
1711665491.0796516,5111034,257.6528015136719
1711665518.0001087,5133593,257.13226318359375
1711665519.1268606,5134577,259.2915344238281
1711665522.0381145,5136940,260.97894287109375
1711665531.8921535,5144932,261.1523742675781
1711665536.1508133,5148482,261.49615478515625
1711665572.5331805,5178923,252.1356201171875
1711665581.4352589,5186250,257.49359130859375
1711665586.698168,5190708,258.69927978515625
1711665590.5039053,5193991,260.2248840332031
1711665602.3471336,5203637,258.9848327636719
1711665604.53114,5205557,259.20745849609375
1711665625.0622933,5223219,254.49496459960938
1711665626.2655997,5224268,255.18295288085938
1711665652.9878385,5246347,261.0879821777344
1711665654.1166677,5247362,263.6470031738281
1711665658.8127294,5251094,259.572021484375
1711665669.1838017,5259471,255.0367889404297
1711665671.5779324,5261568,256.5888977050781
1711665683.458172,5271263,254.37603759765625
1711665685.5541353,5273145,253.3015899658203
1711665686.6900966,5274154,253.6168975830078
1711665704.6489952,5288892,260.84393310546875
1711665706.7158532,5290762,263.37945556640625
1711665722.0737615,5303290,268.31719970703125
1711665725.5258427,5306353,270.676513671875
1711665740.6932986,5318872,269.9739685058594
1711665744.2360308,5321935,266.6711730957031
1711665746.7477212,5324032,268.5345764160156
1711665748.924744,5325973,264.9964294433594
1711665766.2991056,5340112,258.2518005371094
1711665789.4792879,5359504,258.74053955078125
1711665815.4822266,5379633,260.44183349609375
1711665824.9102383,5387288,256.2443542480469
1711665833.988941,5395178,253.58914184570312
1711665848.3399963,5406221,251.48097229003906
1711665853.4886084,5410545,249.2767333984375
1711665861.3270297,5417481,245.22177124023438
1711665862.610652,5418615,247.54273986816406
1711665863.5212054,5419428,245.78517150878906
1711665876.6690814,5430335,245.66749572753906
1711665901.8284216,5452135,242.11932373046875
1711665907.8060036,5457343,245.2803955078125
1711665913.6182194,5462427,247.3671112060547
1711665920.7084963,5468657,244.1081085205078
1711665932.6259897,5478987,239.1232147216797
1711665937.790563,5483614,231.96546936035156
1711665945.4302807,5490083,233.0870819091797
