Wall time,Step,Value
1711296187.3874972,2224000,-105.39456939697266
1711296191.002617,2228000,-102.41583251953125
1711296218.0750751,2252000,-89.64239501953125
1711296223.0046077,2256000,-88.36625671386719
1711296228.6747446,2260000,-89.78727722167969
1711296247.6423426,2276000,-102.16092681884766
1711296251.2660449,2280000,-102.47476196289062
1711296259.6598423,2288000,-106.41027069091797
1711296268.0179477,2296000,-112.86250305175781
1711296279.7028751,2308000,-112.69036865234375
1711296293.0132127,2324000,-109.08023071289062
1711296308.8401484,2340000,-104.67767333984375
1711296313.685166,2344000,-102.13348388671875
1711296316.3881168,2348000,-98.51991271972656
1711296325.6517963,2356000,-96.27222442626953
1711296329.2061675,2360000,-91.98131561279297
1711296333.1515584,2364000,-91.69388580322266
1711296337.2523384,2368000,-92.90308380126953
1711296341.6212585,2372000,-93.00367736816406
1711296350.536275,2380000,-91.84296417236328
1711296361.9321797,2388000,-89.46821594238281
1711296365.5632358,2392000,-88.43571472167969
1711296370.2515664,2396000,-88.75848388671875
1711296376.2439296,2400000,-85.1614761352539
1711296384.734536,2408000,-92.4022216796875
1711296388.6863945,2412000,-90.99481201171875
1711296393.762616,2416000,-90.27422332763672
1711296402.8516333,2424000,-81.13261413574219
1711296416.2360504,2436000,-77.71343231201172
1711296427.7161617,2444000,-77.4443588256836
1711296442.0844007,2456000,-67.5377197265625
1711296446.168878,2460000,-66.09661102294922
1711296457.4223368,2468000,-68.62059783935547
1711296464.190083,2472000,-70.07160186767578
1711296468.3574235,2476000,-71.42296600341797
1711296478.7147338,2484000,-78.37138366699219
1711296487.616876,2492000,-86.8440933227539
1711296491.9696727,2496000,-90.52861022949219
1711296507.0603495,2508000,-94.26993560791016
1711296512.9519966,2512000,-98.7736587524414
1711296517.0835252,2516000,-103.65760040283203
1711296521.3246863,2520000,-106.12622833251953
1711296540.160409,2536000,-103.36052703857422
1711296544.6744132,2540000,-101.87396240234375
1711296551.0907638,2544000,-101.43883514404297
1711296558.7025094,2552000,-103.54457092285156
1711296571.7588875,2564000,-102.70172882080078
1711296576.6562448,2568000,-100.93647766113281
1711296581.4265196,2572000,-102.71454620361328
1711296584.8551762,2576000,-103.61251831054688
1711296588.180127,2580000,-101.79936981201172
1711296591.259863,2584000,-99.01980590820312
1711296604.2013855,2596000,-94.40799713134766
1711296608.3587372,2600000,-92.52049255371094
1711296616.510588,2608000,-95.68917083740234
1711296621.99267,2612000,-95.80937957763672
1711296626.7021663,2616000,-91.09392547607422
1711296631.298647,2620000,-90.53726959228516
1711296634.9393034,2624000,-92.10609436035156
1711296647.5939171,2636000,-95.09459686279297
1711296652.167127,2640000,-96.6963119506836
1711296657.9137042,2644000,-99.52904510498047
1711296688.945829,2672000,-95.69568634033203
1711296696.8184986,2680000,-95.33553314208984
1711296700.5859032,2684000,-94.40880584716797
1711296724.8355234,2704000,-89.89642333984375
1711296729.8776305,2708000,-94.24744415283203
1711296734.1128767,2712000,-92.58678436279297
1711296748.1594281,2724000,-93.49261474609375
1711296757.9255967,2732000,-91.9198226928711
1711296762.3713605,2736000,-91.87791442871094
1711296766.6269684,2740000,-91.18205261230469
1711296771.2504156,2744000,-92.99137878417969
1711296782.343938,2752000,-97.27924346923828
1711296787.7756426,2756000,-96.99365234375
1711296807.8449235,2772000,-94.27867889404297
1711296812.5936375,2776000,-95.0538558959961
1711296817.0125067,2780000,-95.50715637207031
1711296821.1097295,2784000,-91.76194763183594
1711296825.210167,2788000,-93.34493255615234
1711296830.0933616,2792000,-93.43543243408203
1711296839.9202032,2800000,-95.25637817382812
1711296851.484221,2812000,-89.85719299316406
1711296855.5395875,2816000,-88.78532409667969
1711296864.387287,2824000,-90.30874633789062
1711296884.685481,2840000,-88.924072265625
1711296890.1147492,2844000,-88.98480987548828
1711296899.3301966,2852000,-82.95397186279297
1711296910.031422,2864000,-83.90715026855469
1711296919.629081,2872000,-79.8692855834961
1711296928.1984825,2880000,-82.43617248535156
1711296932.863931,2884000,-80.50508117675781
1711296938.621401,2888000,-79.69357299804688
1711296948.4905446,2896000,-82.35994720458984
1711296952.0285733,2900000,-82.78941345214844
1711296956.8038876,2904000,-86.36141967773438
1711296961.1859076,2908000,-87.31611633300781
1711296965.6022887,2912000,-91.72102355957031
1711296969.0253747,2916000,-90.1806411743164
1711296972.6932242,2920000,-90.80976104736328
1711296981.8997808,2928000,-90.7302017211914
1711296986.1898954,2932000,-92.37631225585938
1711296990.5597312,2936000,-93.0639419555664
1711297009.9464154,2956000,-95.18462371826172
1711297014.6279242,2960000,-95.22136688232422
1711297019.5018334,2964000,-96.1233139038086
1711297025.2723503,2972000,-91.39958953857422
1711297028.482322,2976000,-90.93070983886719
1711297033.5630915,2980000,-90.23662567138672
1711297039.3020923,2984000,-85.89065551757812
1711297072.1160264,3012000,-85.27754211425781
1711297084.4511337,3024000,-90.62371063232422
1711297088.4305913,3028000,-94.59998321533203
1711297097.0973692,3036000,-88.30989074707031
1711297114.43222,3056000,-78.78986358642578
1711297118.2604003,3060000,-80.46949005126953
1711297122.9669957,3064000,-77.16081237792969
1711297132.772858,3072000,-79.97624969482422
1711297136.6931527,3076000,-80.4637222290039
1711297142.2192395,3080000,-79.6968002319336
1711297147.2794678,3084000,-82.000732421875
1711297151.3868349,3088000,-80.4296875
1711297156.7301419,3092000,-82.57749938964844
1711297161.7760987,3096000,-86.05947875976562
1711297170.6611881,3104000,-92.51058959960938
1711297175.7979817,3108000,-91.00204467773438
1711297183.1008844,3116000,-95.08731079101562
1711297187.5225265,3120000,-98.57585906982422
1711297192.0793877,3124000,-93.77896881103516
1711297196.8195534,3128000,-94.79857635498047
1711297200.9623785,3132000,-97.96232604980469
1711297205.5812597,3136000,-98.66404724121094
1711297220.282722,3148000,-91.33208465576172
1711297229.176626,3156000,-88.20327758789062
1711297232.945541,3160000,-89.26624298095703
1711297240.5926383,3168000,-84.30537414550781
1711297249.500638,3176000,-84.84248352050781
1711297259.3623633,3184000,-66.27300262451172
1711297263.6074274,3188000,-64.77152252197266
1711297267.5722497,3192000,-70.55770111083984
1711297274.6617372,3200000,-67.51151275634766
1711297279.4147453,3204000,-64.47212982177734
1711297297.8282087,3220000,-59.37382125854492
1711297302.2279415,3224000,-64.04724884033203
1711297306.5450332,3228000,-74.84164428710938
1711297310.9698188,3232000,-70.29495239257812
1711297326.586418,3244000,-70.54702758789062
1711297330.8912628,3248000,-73.37410736083984
1711297341.216997,3256000,-81.44222259521484
1711297365.8910367,3276000,-81.99507141113281
1711297370.4170566,3280000,-81.00672149658203
1711297380.7066627,3288000,-84.26272583007812
1711297387.6854897,3292000,-85.78865814208984
1711297392.1942217,3296000,-84.74565887451172
1711297401.4714112,3304000,-79.4925537109375
1711297406.1727414,3308000,-81.13191223144531
1711297411.1685565,3312000,-81.64892578125
1711297415.2695355,3316000,-80.23502349853516
1711297424.317204,3324000,-81.39891815185547
1711297436.4755986,3332000,-83.83709716796875
1711297442.661367,3336000,-84.77325439453125
1711297451.320064,3344000,-85.4292221069336
1711297455.2428813,3348000,-86.05137634277344
1711297460.6257787,3352000,-88.7039566040039
1711297470.2262502,3360000,-86.62739562988281
1711297474.4863076,3364000,-85.15888214111328
1711297483.6615367,3372000,-89.74333190917969
1711297488.08316,3376000,-93.47835540771484
1711297499.5558887,3384000,-95.91801452636719
1711297520.2922864,3404000,-104.35010528564453
1711297525.3289862,3408000,-104.50357818603516
1711297538.1091025,3420000,-102.32908630371094
1711297548.4482522,3428000,-97.1230239868164
1711297553.8665557,3432000,-97.62364196777344
1711297567.892339,3444000,-91.65859985351562
1711297571.863507,3448000,-87.74278259277344
1711297576.3968325,3452000,-85.95343780517578
1711297592.564787,3464000,-80.78985595703125
1711297597.3922837,3468000,-80.22730255126953
1711297618.4798567,3484000,-76.49022674560547
1711297623.9415998,3488000,-76.73123168945312
1711297673.356524,3528000,-89.46346282958984
1711297678.9840543,3532000,-92.71519470214844
1711297684.63941,3536000,-91.40785217285156
1711297690.2348983,3540000,-95.56818389892578
1711297694.187493,3544000,-93.75447082519531
1711297700.3170571,3548000,-92.23920440673828
1711297704.5726643,3552000,-91.62313079833984
1711297710.7636933,3556000,-94.36763000488281
1711297721.0049424,3564000,-95.1463623046875
1711297730.380588,3572000,-91.68765258789062
1711297743.7317681,3584000,-92.7690658569336
1711297753.9887142,3592000,-89.46919250488281
1711297759.2328253,3596000,-92.41734313964844
1711297774.6400132,3608000,-90.63204956054688
1711297780.2240741,3612000,-91.80307006835938
1711297790.820943,3620000,-90.40547943115234
1711297801.2122498,3628000,-92.72151947021484
1711297806.158051,3632000,-96.0030746459961
1711297811.1493218,3636000,-99.37247467041016
1711297820.7492127,3644000,-102.08995056152344
1711297825.6942174,3648000,-103.2493667602539
1711297834.8201563,3656000,-105.32984161376953
1711297840.9757326,3660000,-105.19367218017578
1711297853.008571,3668000,-111.48348236083984
1711297858.7198412,3672000,-112.02110290527344
1711297864.4827352,3676000,-109.30316162109375
1711297869.33052,3680000,-109.93546295166016
1711297875.8946579,3684000,-107.24646759033203
1711297881.4624553,3688000,-106.3019790649414
1711297890.3905191,3696000,-104.27466583251953
1711297913.483086,3712000,-102.88514709472656
1711297920.8258975,3716000,-98.14295959472656
1711297926.560653,3720000,-97.58563995361328
1711297931.7428405,3724000,-94.15826416015625
1711297938.5091205,3728000,-93.09072875976562
1711297944.6009367,3732000,-88.9355697631836
1711297952.2357926,3736000,-88.86644744873047
1711297958.7788968,3740000,-86.09624481201172
1711297964.2655485,3744000,-86.05472564697266
1711297986.251904,3760000,-73.81619262695312
1711297995.7175722,3768000,-71.7946548461914
1711298001.873725,3772000,-71.30777740478516
1711298019.6413352,3784000,-65.2763442993164
1711298042.8884785,3800000,-66.09701538085938
1711298048.9697437,3804000,-68.43704223632812
1711298059.5558858,3812000,-72.55704498291016
1711298070.2679005,3820000,-76.28621673583984
1711298075.1043208,3824000,-78.22798156738281
1711298081.4277835,3828000,-83.03291320800781
1711298099.0830617,3840000,-82.3244400024414
1711298104.7439063,3844000,-78.35269165039062
1711298110.7160397,3848000,-78.0068588256836
1711298115.2278628,3852000,-75.85922241210938
1711298122.0066783,3856000,-75.28649139404297
1711298126.9234962,3860000,-70.48152160644531
1711298133.33048,3864000,-70.6214828491211
1711298141.6760406,3872000,-66.87739562988281
1711298146.5826843,3876000,-66.20869445800781
1711298161.9072678,3888000,-64.94784545898438
1711298189.780632,3908000,-69.62142944335938
1711298201.6761346,3916000,-69.66748046875
1711298207.147777,3920000,-71.1484146118164
1711298217.3741598,3928000,-62.591407775878906
1711298221.991537,3932000,-54.529052734375
1711298228.25098,3936000,-52.81813430786133
1711298246.182868,3948000,-47.533897399902344
1711298252.3801153,3952000,-47.957706451416016
1711298257.3027046,3956000,-49.6780891418457
1711298261.9367402,3960000,-50.877532958984375
1711298266.974624,3964000,-51.26704025268555
1711298277.931658,3972000,-55.125267028808594
1711298289.8455212,3980000,-59.436527252197266
1711298294.986464,3984000,-68.5943374633789
1711298300.4967747,3988000,-72.44881439208984
1711298312.7246754,3996000,-84.43682861328125
1711298318.5581636,4000000,-91.99456024169922
1711298328.8567593,4008000,-104.50757598876953
1711298333.7824843,4012000,-106.4671859741211
1711298339.0974865,4016000,-109.70377349853516
1711298344.809861,4020000,-112.1290054321289
1711298349.503892,4024000,-109.69702911376953
1711298355.9314945,4028000,-108.5883560180664
1711298380.4106183,4048000,-103.75948333740234
1711298391.6030066,4056000,-89.62432861328125
1711298402.907907,4064000,-84.72579193115234
1711298408.4244204,4068000,-82.41197204589844
1711298412.4714081,4072000,-77.4344711303711
1711298429.9008498,4084000,-78.8640365600586
1711298439.7602463,4092000,-82.41832733154297
1711298458.8163705,4108000,-80.67811584472656
1711298467.8962207,4116000,-90.00071716308594
1711298472.8102138,4120000,-95.41217803955078
1711298483.5839524,4128000,-97.39643096923828
1711298505.1001263,4144000,-92.9575424194336
1711298509.7038352,4148000,-90.68465423583984
1711298515.6663458,4152000,-90.81793975830078
1711298519.099401,4156000,-91.48646545410156
1711298524.709495,4160000,-88.31993865966797
1711298544.3924084,4176000,-83.0908432006836
1711298553.5979607,4184000,-79.96490478515625
1711298557.383438,4188000,-76.64666748046875
1711298570.0755167,4200000,-64.56399536132812
1711298582.236317,4212000,-31.974401473999023
1711298586.5421543,4216000,-32.114410400390625
1711298599.3609471,4228000,-16.355009078979492
1711298605.9545617,4236000,12.774357795715332
1711298609.8048728,4240000,19.938575744628906
1711298613.282471,4244000,23.056102752685547
1711298620.5457,4252000,27.101045608520508
1711298630.309371,4264000,36.72076416015625
1711298634.0498822,4268000,46.39796447753906
1711298638.3190246,4272000,40.367496490478516
1711298646.4581785,4280000,51.16475296020508
1711298649.3832214,4284000,64.11824035644531
1711298652.5132277,4288000,65.65447235107422
1711298657.9606137,4292000,63.56192398071289
1711298661.7436612,4296000,63.25210189819336
1711298665.675337,4300000,57.615726470947266
1711298677.2357829,4312000,62.09902572631836
1711298681.035209,4316000,60.107364654541016
1711298687.1518824,4324000,57.780731201171875
1711298690.2131536,4328000,53.615570068359375
1711298693.829528,4332000,55.55815505981445
1711298705.034191,4344000,55.2435188293457
1711298708.8123882,4348000,51.473106384277344
1711298711.87472,4352000,56.561256408691406
1711298724.8311293,4368000,71.33848571777344
1711298727.788264,4372000,76.10811614990234
1711298731.719197,4376000,69.37745666503906
1711298750.675052,4396000,80.21731567382812
1711298759.3717191,4404000,74.10301208496094
1711298768.5039127,4412000,60.76272201538086
1711298773.017194,4416000,57.43553924560547
1711298777.3677654,4420000,55.55435562133789
1711298791.2705102,4432000,36.36870193481445
1711298795.5593739,4436000,30.469223022460938
1711298799.2383125,4440000,29.611005783081055
1711298803.7002196,4444000,28.212234497070312
1711298807.6443048,4448000,18.025978088378906
1711298811.418369,4452000,19.296445846557617
1711298815.4027941,4456000,12.7590970993042
1711298819.452832,4460000,10.910888671875
1711298824.9590971,4468000,22.55438995361328
1711298835.9961097,4480000,52.99580383300781
1711298838.5634854,4484000,59.03377151489258
1711298841.2385128,4488000,62.99434280395508
