Wall time,Step,Value
1711468164.7286537,56812,-41.766822814941406
1711468166.2840617,57267,-40.49803924560547
1711468168.0052743,57761,-39.83710479736328
1711468169.587212,58231,-41.61531066894531
1711468172.4663875,59053,-43.08636474609375
1711468173.8789837,59488,-42.943294525146484
1711468176.474459,60237,-41.826419830322266
1711468178.4179828,60832,-41.56332015991211
1711468180.320022,61399,-40.96575927734375
1711468181.7763543,61797,-39.90922927856445
1711468183.3345926,62223,-39.61409378051758
1711468185.209974,62769,-37.81631088256836
1711468186.5794153,63154,-35.26655960083008
1711468188.4271426,63670,-34.57592010498047
1711468190.0313876,64103,-34.99784469604492
1711468191.9241662,64647,-33.059268951416016
1711468193.3639705,65043,-33.515140533447266
1711468195.109682,65524,-33.12367630004883
1711468196.9605575,66033,-33.79469680786133
1711468198.852511,66542,-32.77201843261719
1711468200.4486206,67001,-32.84623336791992
1711468203.6615362,67871,-31.91632080078125
1711468210.2613661,69273,-32.688575744628906
1711468211.8468072,69733,-33.245460510253906
1711468215.5637736,70671,-34.748355865478516
1711468218.2316694,71384,-35.287109375
1711468225.8177414,73162,-35.24209213256836
1711468229.6651416,74168,-36.58366012573242
1711468235.8484423,75563,-34.88679885864258
1711468241.0710456,76778,-36.5226936340332
1711468246.6471345,78147,-35.913265228271484
1711468252.3203022,79488,-35.51884841918945
1711468254.3162205,80038,-35.61094284057617
1711468265.2903519,82323,-33.03018569946289
1711468271.3427682,83671,-31.637222290039062
1711468286.1285357,86771,-29.807775497436523
1711468300.0128927,89849,-29.182279586791992
1711468309.5148485,92031,-27.744609832763672
1711468319.8232207,94316,-24.307523727416992
1711468339.8940456,98316,-21.40572738647461
1711468354.2047281,101476,-17.303062438964844
1711468356.5066593,102045,-13.36627197265625
1711468368.7019427,104720,-8.126663208007812
1711468377.8659637,106858,-2.8446266651153564
1711468383.5091488,108200,0.6677595973014832
1711468389.2277303,109494,1.2430514097213745
1711468394.7381425,110865,9.069562911987305
1711468402.5447574,112707,16.103822708129883
1711468409.050039,114305,20.801944732666016
1711468415.040829,115767,28.041765213012695
1711468427.037168,118516,37.15447998046875
1711468438.5581086,121156,43.69902801513672
1711468443.9125192,122485,54.7674560546875
1711468450.058585,123987,67.26176452636719
1711468461.3199215,126626,74.9327392578125
1711468473.8063798,129500,78.93695068359375
1711468480.3249311,131039,82.32669067382812
1711468486.424096,132526,88.0877685546875
1711468494.813275,134478,87.73757934570312
1711468504.6970246,136806,96.30912017822266
1711468509.4047537,137996,101.02740478515625
1711468518.0257473,140020,106.59186553955078
1711468519.8833497,140518,107.51171112060547
1711468525.859626,141945,107.1250228881836
1711468535.5284314,144165,112.2608413696289
1711468541.2425969,145528,113.12731170654297
1711468550.0016096,147517,117.8566665649414
1711468552.5558171,148146,115.16475677490234
1711468554.8076444,148746,115.88238525390625
1711468557.6288345,149482,117.08427429199219
1711468561.3070595,150446,120.44609069824219
1711468573.8597934,153397,121.0704574584961
1711468579.3747602,154756,123.64891052246094
1711468585.3652089,156211,125.80321502685547
1711468588.7040102,157038,123.41340637207031
1711468597.500298,159135,122.36677551269531
1711468608.7532141,161708,123.39282989501953
1711468622.0842476,164851,124.6932373046875
1711468627.49099,166134,115.59854125976562
1711468633.6520503,167615,119.7759780883789
1711468640.2583036,169140,121.4859848022461
1711468643.74471,170019,120.39663696289062
1711468652.340745,171974,124.015625
1711468658.7757154,173548,129.02438354492188
1711468666.7738118,175423,125.89371490478516
1711468670.9814036,176498,125.67185974121094
1711468675.514275,177540,122.29180908203125
1711468677.7296379,178110,123.42176055908203
1711468685.2453423,179984,126.06128692626953
1711468694.7870865,182451,125.6678466796875
1711468704.6371813,184993,127.97885131835938
1711468713.9211938,187397,126.0180435180664
1711468722.1196606,189485,130.58291625976562
1711468733.9610116,192405,133.5107421875
1711468748.4166164,195963,136.17361450195312
1711468758.2248907,198423,142.73260498046875
1711468771.0186143,201523,143.96006774902344
1711468779.7483535,203756,139.8821563720703
1711468782.8401382,204554,139.64317321777344
1711468795.0843217,207621,146.77012634277344
1711468803.7504573,209812,143.85557556152344
1711468815.4695876,212776,147.630615234375
1711468820.5196562,214074,138.83828735351562
1711468824.7082443,215200,143.58595275878906
1711468831.5260487,216963,142.33145141601562
1711468841.659967,219573,147.9432830810547
1711468847.315068,221073,155.20860290527344
1711468862.8927357,224985,154.923828125
1711468875.6186328,228118,153.80160522460938
1711468886.381136,230811,157.49412536621094
1711468895.067324,232976,162.8816375732422
1711468911.364787,236976,166.06040954589844
1711468919.993426,239168,165.9334716796875
1711468925.4764273,240614,166.78012084960938
1711468930.747282,242024,163.49586486816406
1711468933.8991528,242846,160.53863525390625
1711468935.0856655,243163,155.2693328857422
1711468940.3158078,244476,150.59852600097656
1711468944.8913686,245615,147.1670684814453
1711468949.7317352,246865,143.70773315429688
1711468957.7422044,248900,141.90579223632812
1711468964.7757478,250682,144.57496643066406
1711468970.9916375,252287,139.49830627441406
1711468977.3841038,253892,140.83172607421875
1711468987.7130601,256472,138.77186584472656
1711469001.0109084,259822,141.30377197265625
1711469011.107101,262366,141.82652282714844
1711469019.953398,264628,151.82862854003906
1711469026.024739,266168,153.71685791015625
1711469040.2781107,269581,154.3682861328125
1711469051.0399482,272234,149.01080322265625
1711469056.68263,273692,144.1709442138672
1711469065.936221,276048,142.90345764160156
1711469072.759424,277848,149.0652313232422
1711469082.2239618,280230,140.86587524414062
1711469093.3420684,282937,135.65553283691406
1711469101.0193794,284903,134.72628784179688
1711469106.6583722,286317,135.19796752929688
1711469112.693013,287801,134.59292602539062
1711469118.0461693,289207,142.6068115234375
1711469124.114689,290805,148.4849395751953
1711469135.7823014,293741,158.89254760742188
1711469144.220292,295785,163.56497192382812
1711469153.4409778,298102,167.8215789794922
1711469167.3590634,301401,171.7983856201172
1711469170.1299872,302152,167.27056884765625
1711469184.2035403,305516,165.63113403320312
1711469191.473742,307276,173.99249267578125
1711469198.653218,309031,174.79443359375
1711469205.9022486,310873,174.793701171875
1711469218.938164,314024,176.71783447265625
1711469227.4177635,316139,174.14646911621094
1711469230.869584,317059,169.22177124023438
1711469241.9665773,319830,170.32679748535156
1711469245.4297593,320736,166.91531372070312
1711469254.1117444,322920,165.478271484375
1711469263.2770975,325251,168.70680236816406
1711469268.1249177,326493,170.07650756835938
1711469276.9705791,328740,162.60902404785156
1711469282.9281237,330214,166.4822540283203
1711469286.3814082,331144,169.93272399902344
1711469293.7409866,333016,173.91331481933594
1711469299.4977093,334429,176.54656982421875
1711469305.9873736,336105,180.31976318359375
1711469317.8299482,338905,173.96435546875
1711469322.959254,340183,165.93716430664062
1711469334.566431,343020,164.6795196533203
1711469342.4438744,345021,164.30215454101562
1711469351.2142563,347198,158.95098876953125
1711469352.8760133,347660,152.21200561523438
1711469354.6267025,348095,150.1292266845703
1711469355.8208435,348420,139.13784790039062
1711469361.533375,349740,133.56256103515625
1711469363.1278262,350170,124.02108001708984
1711469364.376564,350517,117.03938293457031
1711469365.955318,350953,108.93904876708984
1711469367.4271722,351357,101.38017272949219
1711469372.5302522,352594,97.64920043945312
1711469373.6344483,352900,87.470947265625
1711469374.8129838,353224,83.24162292480469
1711469376.3250163,353639,78.6397933959961
1711469377.8506978,354053,69.88050079345703
1711469379.0830126,354393,60.66267013549805
1711469380.712895,354838,57.47589111328125
1711469381.9963574,355193,51.18907165527344
1711469383.5518315,355621,41.59880065917969
1711469389.3157754,357037,36.49209213256836
1711469392.4407308,357846,32.845829010009766
1711469394.0725703,358297,23.999576568603516
1711469401.7556248,360256,26.77134132385254
1711469404.858892,361070,23.30099105834961
1711469410.0112414,362349,19.929386138916016
1711469412.215488,362939,9.787728309631348
1711469422.564736,365496,13.637883186340332
1711469426.0396273,366419,17.48613166809082
1711469436.6761546,368980,25.080638885498047
1711469443.0819232,370585,35.168418884277344
1711469453.1986663,373105,41.616817474365234
1711469458.2510896,374398,51.135807037353516
1711469467.653241,376691,57.38929748535156
1711469479.5134811,379380,65.98792266845703
1711469488.4239705,381565,71.98735046386719
1711469494.7664104,383202,76.11776733398438
1711469501.1260717,384805,80.26504516601562
1711469506.768499,386274,91.62255859375
1711469515.258042,388402,98.29876708984375
1711469520.651981,389815,106.0950698852539
1711469527.7789557,391667,115.04300689697266
1711469535.0176265,393504,120.97941589355469
1711469547.1856618,396566,132.50128173828125
1711469556.2769976,398879,137.064208984375
1711469563.4194617,400692,141.11476135253906
1711469569.5082736,402263,149.02198791503906
1711469582.2373276,405543,159.77420043945312
1711469587.1013224,406797,155.77456665039062
1711469592.6248348,408183,159.89035034179688
1711469596.9027562,409275,156.96922302246094
1711469602.8010812,410750,167.1690216064453
1711469607.615768,411972,163.4362030029297
1711469609.5567257,412490,160.92123413085938
1711469613.3151107,413452,156.15724182128906
1711469618.7142296,414790,150.6850128173828
1711469624.4200437,416288,147.39610290527344
1711469628.778693,417408,143.7240753173828
1711469634.4422734,418874,147.36642456054688
1711469641.8989258,420810,145.04205322265625
1711469650.0440857,422868,146.04275512695312
1711469652.2566147,423466,142.72332763671875
1711469665.5450842,426703,148.27137756347656
1711469674.1426857,428767,147.27943420410156
1711469680.2660203,430323,149.37193298339844
1711469686.2073958,431855,149.2599639892578
1711469692.2771451,433400,150.00070190429688
1711469698.9055963,435001,151.500244140625
1711469706.0575776,436782,148.75314331054688
1711469712.1090388,438345,154.16384887695312
1711469717.3544476,439711,154.29901123046875
1711469724.107411,441330,149.05816650390625
1711469727.8751204,442335,149.8408660888672
1711469732.2409244,443504,158.52586364746094
1711469738.891815,445177,164.15948486328125
1711469742.931064,446216,167.8826904296875
1711469749.6964655,447868,165.59422302246094
1711469757.5192246,449822,170.34156799316406
1711469767.4095242,452066,175.87298583984375
1711469781.346219,455438,181.11871337890625
1711469786.003714,456614,184.57859802246094
1711469793.7913783,458559,184.53746032714844
1711469799.0920825,459862,186.63265991210938
1711469802.440553,460756,180.5989532470703
1711469807.3835576,462020,183.6783447265625
1711469810.5050735,462844,183.4097900390625
1711469813.4211102,463625,187.318115234375
1711469818.5684092,464929,187.00132751464844
1711469821.6366105,465733,183.3321533203125
1711469827.9297895,467359,186.64988708496094
1711469830.823102,468097,184.08599853515625
1711469834.5315013,469053,181.6437530517578
1711469839.609418,470354,180.10052490234375
1711469842.3102243,471059,178.98870849609375
1711469845.9116762,472001,178.6321563720703
1711469847.3887715,472391,170.85354614257812
1711469852.1131907,473610,172.36178588867188
1711469853.7057707,474044,162.38833618164062
1711469855.398169,474504,152.2494354248047
1711469862.7946248,476374,150.51065063476562
1711469864.4758382,476830,146.19012451171875
1711469870.6537743,478420,151.28762817382812
1711469874.8522556,479507,147.46104431152344
1711469876.4913027,479955,141.6189422607422
1711469880.224936,480946,138.39828491210938
1711469882.697008,481615,138.63165283203125
1711469888.6571488,483111,139.589111328125
1711469895.1604283,484715,140.87644958496094
1711469902.0893643,486385,145.24783325195312
1711469904.0215747,486900,138.64173889160156
1711469911.0284336,488661,139.82022094726562
1711469917.4691508,490284,140.75682067871094
1711469920.742728,491137,139.5460205078125
1711469923.2438471,491808,134.9849395751953
1711469927.9496105,492993,130.33642578125
1711469930.662588,493688,126.27742767333984
1711469934.14624,494591,124.24864959716797
1711469942.3457537,496587,126.0927734375
1711469944.950959,497270,121.76725769042969
1711469948.4626536,498177,119.72250366210938
1711469952.399251,499162,125.555419921875
1711469954.1676166,499637,121.9724349975586
1711469959.9283102,501086,127.23490905761719
1711469967.483513,503010,136.4449005126953
1711469976.1590466,505103,137.82252502441406
1711469983.073404,506869,144.55589294433594
1711469987.880456,508086,144.47390747070312
1711469991.4659798,509030,149.99847412109375
1711469998.0526853,510625,156.7517852783203
1711470003.7263258,512025,153.7841796875
1711470007.5706682,513001,154.1700897216797
1711470017.7571533,515419,154.8375701904297
1711470023.2075295,516785,156.06460571289062
1711470026.1554823,517549,151.72560119628906
1711470032.594742,519100,154.3557586669922
1711470040.3626971,521035,155.05279541015625
1711470051.5801368,523781,154.2250518798828
1711470058.2836108,525466,156.0843963623047
1711470071.5169592,528642,164.32127380371094
1711470073.0545945,529044,159.75180053710938
1711470077.4076936,530132,164.32203674316406
1711470080.0295782,530819,164.2919158935547
1711470083.9087226,531811,165.3922119140625
1711470091.302154,533623,171.05258178710938
1711470095.4973924,534701,168.34263610839844
1711470106.0802813,537289,170.685546875
1711470112.865394,538979,169.9044952392578
1711470118.6877239,540419,169.85552978515625
1711470124.080647,541792,168.24378967285156
1711470130.7306354,543399,168.2001495361328
1711470133.6977265,544172,158.72581481933594
1711470135.8696108,544734,146.41087341308594
1711470137.9078217,545264,137.04833984375
1711470147.151048,547560,130.4945831298828
1711470153.4341683,549130,116.49007415771484
1711470161.8057816,551216,118.68331909179688
1711470169.6883457,553131,118.72405242919922
1711470179.0661328,555373,107.45209503173828
1711470185.581955,556964,69.51091766357422
1711470188.3484836,557678,46.998538970947266
1711470191.0402837,558382,32.86868667602539
1711470196.888734,559845,0.9937021136283875
1711470198.9326825,560380,-16.973939895629883
1711470201.0966978,560963,-45.458927154541016
1711470202.9534671,561451,-67.55630493164062
1711470205.2003102,562051,-94.79605102539062
1711470206.5146058,562407,-113.4808578491211
1711470207.9781466,562801,-139.35118103027344
1711470210.6038003,563493,-157.6337432861328
1711470211.8301783,563826,-178.22161865234375
1711470213.1931071,564189,-203.46690368652344
1711470214.3898222,564513,-219.25303649902344
1711470215.721674,564874,-242.9691162109375
1711470216.9155009,565200,-267.1300964355469
1711470218.0660515,565509,-290.49822998046875
1711470219.2021773,565816,-299.35003662109375
1711470220.513716,566167,-309.3321228027344
1711470221.9023275,566542,-323.5903625488281
1711470223.1587582,566877,-338.5223083496094
1711470224.4135582,567212,-339.6841125488281
1711470225.8718681,567602,-360.6727600097656
1711470227.2590618,567977,-378.7178649902344
1711470228.7281694,568370,-386.881591796875
1711470230.426219,568822,-366.93798828125
1711470231.9821112,569237,-362.74273681640625
1711470234.2268498,569830,-370.93499755859375
1711470236.3700333,570407,-358.6470947265625
1711470240.405735,571415,-360.9008483886719
1711470243.254242,572168,-354.447509765625
1711470253.7001104,574529,-335.9681091308594
1711470265.9464743,577141,-318.2263488769531
1711470280.9056628,580444,-302.20172119140625
1711470285.7202325,581671,-291.2174377441406
1711470289.2101183,582560,-283.28924560546875
1711470291.702556,583230,-274.2414855957031
1711470293.8210444,583794,-267.7054748535156
1711470295.7924523,584311,-263.22967529296875
1711470297.849691,584863,-255.3809356689453
1711470300.0051854,585439,-250.12750244140625
1711470302.1711266,586013,-244.2702178955078
1711470304.0336812,586515,-243.22317504882812
1711470305.867743,587012,-241.9399871826172
1711470308.0338016,587592,-236.9678497314453
1711470310.2999787,588159,-234.22935485839844
1711470312.05778,588630,-231.81365966796875
1711470314.0767446,589175,-228.87054443359375
1711470315.9995098,589690,-226.6553955078125
1711470318.0175414,590225,-225.72250366210938
1711470320.0237224,590766,-221.20867919921875
1711470322.2531478,591366,-217.10169982910156
1711470324.528829,591965,-211.4775848388672
1711470326.367646,592461,-207.4505157470703
1711470328.8916018,593139,-207.00732421875
1711470333.9451323,594425,-208.5613250732422
1711470339.05752,595759,-215.1127471923828
1711470343.8129935,597008,-228.310791015625
1711470353.10862,599242,-236.04135131835938
1711470372.7439175,603242,-231.70384216308594
1711470388.0798516,606359,-234.11572265625
1711470403.5184977,609588,-229.52308654785156
1711470420.4641762,613152,-222.62713623046875
1711470436.29685,616450,-215.66539001464844
1711470452.0361364,619591,-216.53305053710938
1711470459.005918,621194,-217.31961059570312
1711470460.763828,621668,-212.98756408691406
1711470464.057073,622536,-211.61705017089844
1711470466.394327,623141,-209.91461181640625
1711470467.9960833,623579,-211.08798217773438
1711470469.6891336,624039,-209.5161590576172
1711470471.4139857,624503,-211.37428283691406
1711470472.3449364,624760,-217.30421447753906
1711470474.0724125,625227,-223.03256225585938
1711470474.9186442,625460,-226.9939422607422
1711470476.1196568,625787,-239.67323303222656
1711470477.101246,626051,-250.588134765625
1711470478.0338078,626304,-263.7811279296875
1711470478.9644833,626558,-273.6416015625
1711470479.856377,626803,-281.2754211425781
1711470481.0440557,627117,-293.08428955078125
1711470482.1858945,627426,-305.2750549316406
1711470483.2278337,627709,-310.5906677246094
1711470484.1739411,627968,-324.6513671875
1711470485.1105726,628220,-340.0895080566406
1711470486.0902727,628488,-354.6320495605469
1711470487.165749,628778,-370.04962158203125
1711470488.2028165,629050,-389.3628234863281
1711470489.1716352,629306,-404.6634216308594
1711470490.015611,629522,-411.2528381347656
1711470490.8885715,629762,-418.0758056640625
1711470491.8415701,630022,-431.6287536621094
1711470492.8907208,630312,-447.14947509765625
1711470493.9533367,630595,-459.0749816894531
1711470494.932913,630862,-469.4338684082031
1711470495.9828997,631130,-480.61871337890625
1711470496.9398239,631392,-491.09259033203125
1711470497.9322171,631662,-495.1229248046875
1711470498.957544,631937,-500.6069030761719
1711470499.9200404,632194,-506.8783874511719
1711470500.9239624,632469,-506.3798828125
1711470501.7518506,632700,-504.7941589355469
1711470502.669492,632949,-502.28179931640625
1711470503.6396496,633211,-504.8493957519531
1711470504.627133,633482,-509.1705627441406
1711470505.5744996,633740,-504.8448181152344
1711470506.6078012,634020,-505.4082946777344
1711470507.611531,634290,-504.29742431640625
1711470508.7298796,634585,-506.2016906738281
1711470509.5867665,634817,-506.4381408691406
1711470510.5972452,635090,-510.580322265625
1711470511.5241692,635342,-510.132568359375
1711470512.560429,635624,-510.04425048828125
1711470513.421391,635858,-509.91912841796875
1711470514.2758312,636088,-511.4327392578125
1711470515.355341,636383,-518.0322875976562
1711470516.5252802,636698,-524.4672241210938
1711470517.5276904,636962,-522.837890625
1711470518.56501,637233,-521.4221801757812
1711470519.6017973,637513,-521.3997802734375
1711470520.6540654,637800,-523.0209350585938
1711470521.7693877,638100,-521.0859375
1711470522.8370743,638387,-525.3226928710938
1711470523.9431312,638678,-525.8809204101562
1711470524.9253793,638941,-529.2880249023438
1711470526.0080702,639231,-530.8892211914062
1711470527.1069446,639523,-537.0379638671875
1711470528.209454,639824,-539.6456909179688
1711470529.2172,640087,-535.0238037109375
1711470530.229925,640358,-532.3142700195312
1711470531.2065504,640624,-532.188232421875
1711470532.3049538,640919,-533.2217407226562
1711470533.3503785,641199,-530.8641967773438
1711470534.4918067,641472,-529.7234497070312
1711470535.5478692,641750,-532.380859375
1711470536.4978056,642006,-525.8335571289062
1711470537.7353034,642339,-528.9695434570312
1711470538.762342,642614,-525.4515380859375
1711470539.9033287,642923,-528.596435546875
1711470540.9527185,643205,-526.2522583007812
1711470541.9796994,643481,-518.766845703125
1711470543.1336722,643794,-513.5980224609375
1711470544.371595,644113,-508.6293640136719
1711470545.516061,644418,-498.76416015625
1711470546.5616581,644699,-488.9814453125
1711470547.5313964,644957,-478.9608459472656
1711470548.7362947,645274,-470.2581787109375
1711470549.9063725,645592,-456.58233642578125
1711470551.3062694,645965,-446.5506896972656
1711470552.9184954,646394,-431.5079650878906
1711470554.9128685,646923,-415.5821228027344
1711470559.6362731,648037,-400.3282165527344
1711470561.9822614,648645,-380.22943115234375
1711470569.6354072,650440,-373.6261901855469
1711470575.9972157,651980,-360.6081237792969
1711470587.4756072,654400,-346.6881408691406
1711470596.9192867,656563,-337.43231201171875
1711470602.4398508,657811,-322.45611572265625
1711470603.779338,658167,-302.9659729003906
1711470611.4259057,659850,-290.77783203125
1711470631.5326614,663850,-275.9296875
1711470647.1475763,667162,-265.76824951171875
1711470664.188707,670584,-250.9241180419922
1711470668.3437645,671596,-235.2552947998047
1711470671.046374,672292,-222.6405029296875
1711470672.8671834,672774,-212.33197021484375
1711470674.6876838,673258,-195.4172821044922
1711470678.94565,674324,-184.52833557128906
1711470680.7011766,674781,-176.263427734375
1711470682.8218458,675338,-176.6446990966797
1711470684.0991795,675682,-169.4942169189453
1711470686.1981237,676237,-176.5943603515625
1711470687.5152776,676593,-174.8811492919922
1711470688.7190151,676919,-171.85079956054688
1711470690.2914379,677344,-174.01426696777344
1711470692.043051,677812,-176.57034301757812
1711470693.3774788,678162,-176.45278930664062
1711470694.6389897,678507,-183.790283203125
1711470695.773598,678801,-182.62913513183594
1711470697.2880821,679208,-184.50869750976562
1711470698.630165,679567,-186.46913146972656
1711470700.3172286,679998,-182.69305419921875
1711470701.6222503,680345,-189.998779296875
1711470703.0169451,680713,-193.7058868408203
1711470704.6640747,681149,-200.442138671875
1711470705.9730046,681499,-208.83009338378906
1711470707.6546822,681954,-208.56259155273438
1711470709.0934336,682331,-215.1381072998047
1711470711.421817,682938,-222.01527404785156
1711470715.8766282,684013,-226.3270263671875
1711470718.9228284,684806,-228.81446838378906
1711470722.8608484,685794,-233.906982421875
1711470727.677226,686992,-232.8607177734375
1711470731.6607654,687991,-236.84408569335938
1711470733.7460659,688534,-228.48057556152344
1711470740.1331773,690054,-222.6843719482422
1711470742.2712324,690603,-208.74363708496094
1711470745.1857927,691360,-204.14813232421875
1711470751.128947,692693,-199.00213623046875
1711470757.1920743,694112,-192.10328674316406
1711470761.1861677,695130,-182.95701599121094
1711470765.1855965,696166,-177.56719970703125
1711470769.4001951,697216,-172.47203063964844
1711470774.4737148,698454,-166.4675750732422
1711470778.0319211,699368,-165.427490234375
1711470780.8811696,700113,-159.52114868164062
1711470788.348442,701898,-154.2358856201172
1711470795.1540565,703473,-143.31878662109375
1711470800.420989,704802,-145.64801025390625
1711470804.5217226,705852,-140.1610565185547
1711470807.6775997,706683,-139.8695068359375
1711470809.6569998,707210,-139.3067169189453
1711470811.9516366,707828,-139.61276245117188
1711470815.534533,708750,-139.43019104003906
1711470818.4856818,709512,-141.29812622070312
1711470821.341062,710250,-143.9445343017578
1711470824.5493639,711082,-146.3782958984375
1711470827.3061569,711815,-145.79315185546875
1711470830.4817212,712641,-146.82839965820312
1711470833.5518277,713430,-152.81997680664062
1711470835.9071777,714051,-173.16610717773438
1711470837.8377483,714564,-178.42837524414062
1711470843.967545,716080,-178.2200469970703
