#{"t_start": 1711238486.2504542, "env_id": "LunarLander-v2"}
r,l,t
257.697193,292,1358.214646
270.392818,289,1364.642685
279.928858,329,1367.115179
277.398659,350,1369.830035
265.10835,334,1376.576272
281.264112,289,1378.486864
267.919704,287,1380.373107
264.111418,367,1387.367976
299.583579,253,1388.957502
264.033877,295,1390.818558
277.914775,346,1397.538359
272.37477,324,1400.181947
263.122082,323,1402.476607
266.210176,556,1410.814886
301.434596,272,1412.558717
270.987686,308,1414.782649
276.358592,330,1421.969587
237.430301,303,1424.240829
301.119623,325,1426.267644
256.023578,269,1428.211548
298.585431,302,1434.378864
262.430411,377,1436.839499
242.88372,345,1439.260597
296.983407,341,1445.633437
283.110677,250,1447.277257
269.921557,294,1449.221388
268.37584,333,1456.001126
301.627904,290,1457.924647
241.984596,338,1460.154757
305.335306,302,1466.402168
306.54399,245,1467.97709
292.45004,289,1469.829724
316.755132,269,1471.54542
274.862669,300,1478.35468
252.332802,294,1480.284176
275.524596,288,1482.232883
279.179733,284,1484.021822
295.893554,264,1490.187904
268.900265,305,1492.363454
262.265503,306,1494.402633
231.098373,315,1500.725143
296.889356,291,1502.66487
263.576634,303,1504.626027
38.66042,237,1506.121941
247.377752,297,1512.218272
274.783002,305,1514.168063
259.923058,277,1515.980773
250.696765,285,1522.285927
230.501716,269,1524.12203
271.69293,339,1526.456696
276.568633,283,1528.578655
234.652421,268,1534.773358
254.848525,282,1536.975695
294.718989,268,1538.8816
266.989502,276,1544.874264
314.782615,315,1546.740275
62.367974,185,1547.89582
261.383769,268,1549.521106
283.64975,257,1555.240791
298.691568,279,1557.152273
304.758083,279,1558.813869
278.89947,296,1560.609031
305.162679,263,1566.35224
249.596577,253,1568.050477
269.281295,293,1570.186809
248.840203,274,1572.276712
288.08773,313,1578.648231
289.32991,264,1580.167954
255.411736,266,1581.868789
274.789319,284,1587.934968
284.260196,310,1589.812367
260.036854,336,1591.909565
248.859012,317,1593.857346
247.906902,285,1600.317748
287.043466,260,1602.112902
257.760212,259,1603.793073
299.831668,255,1605.469638
280.987607,257,1611.336813
246.624656,264,1613.286166
273.375985,303,1615.209479
264.643279,289,1621.249038
244.090176,286,1623.141427
292.870727,283,1624.971533
258.384868,274,1626.575655
267.551544,272,1632.447357
275.673293,261,1634.064538
259.65387,258,1635.714087
43.617028,205,1636.903797
273.173598,270,1642.650229
292.648375,278,1644.271497
265.870625,245,1645.865209
248.535676,323,1647.835265
301.636892,249,1653.519103
306.300412,259,1655.198928
307.67874,252,1656.673557
257.070396,287,1658.428141
297.733163,268,1664.395046
299.573951,249,1666.053338
266.759823,266,1667.619478
302.580078,292,1673.764094
260.119379,301,1675.746015
264.969552,296,1677.56941
275.660654,282,1679.21058
269.375578,279,1685.057942
273.315627,271,1686.613921
302.081243,240,1688.075209
273.255125,287,1689.704273
294.392495,264,1695.516391
304.137073,260,1697.17205
253.178732,270,1698.839912
19.982501,205,1699.988462
287.045741,251,1705.60992
281.807882,286,1707.35341
277.072879,258,1708.863161
229.907284,275,1710.760604
239.190824,296,1716.784555
298.665728,314,1718.602971
255.026401,288,1720.152546
303.670036,342,1726.659904
212.452163,277,1728.589305
246.928075,250,1730.325067
299.590252,276,1731.988572
256.810988,272,1737.627357
265.205068,300,1739.49431
272.558379,281,1740.993385
271.697042,231,1746.475543
270.386713,259,1747.951775
299.835557,269,1749.566086
295.391045,342,1751.625012
273.144986,277,1757.493508
252.387472,252,1758.889058
245.779773,278,1760.442755
15.463851,219,1761.628794
271.397575,250,1767.250428
276.079716,254,1768.686211
293.136225,303,1770.357419
289.944232,244,1771.683882
56.854577,217,1777.370408
242.845777,261,1778.941231
290.104565,254,1780.325445
281.929029,301,1782.11837
277.685072,239,1787.770813
32.532388,204,1788.963099
234.384571,261,1790.451004
273.38166,231,1791.77063
312.706014,234,1797.258527
278.465536,224,1798.691387
257.224376,261,1800.146936
272.489337,253,1801.568982
262.568538,240,1802.953692
40.688975,197,1808.190796
266.927406,255,1809.641315
282.033628,255,1811.230665
250.250385,258,1812.746205
273.988195,286,1818.585847
36.862855,211,1819.81126
236.340116,261,1821.285403
272.819995,262,1822.694775
288.874205,267,1828.516442
243.51292,292,1830.075606
314.751179,277,1831.66748
245.496361,254,1833.131634
280.119214,230,1838.970452
282.68517,259,1840.511709
260.98587,261,1842.186846
281.057126,250,1843.631239
268.817649,265,1849.51203
286.708551,240,1850.848501
229.554828,269,1852.296707
304.406216,259,1853.820942
283.187416,266,1860.022352
297.128566,256,1861.448373
278.64507,250,1862.787717
300.920463,237,1864.259182
275.149127,272,1869.943935
35.004362,182,1871.026807
250.954942,223,1872.460399
278.463603,269,1874.11753
41.033118,196,1879.395787
273.648432,225,1880.615039
285.682692,259,1881.963425
286.245886,226,1883.349095
264.081782,227,1884.671603
253.786013,290,1890.503436
301.415067,265,1892.034031
252.800895,219,1893.344972
322.051263,225,1894.679523
288.578378,217,1900.425153
266.348971,265,1901.89303
285.367189,306,1903.642126
265.245638,259,1905.104688
261.416546,246,1910.577363
284.103937,313,1912.390259
296.891806,259,1913.792934
237.355578,252,1919.532372
317.251059,229,1920.862387
242.577484,251,1922.388816
278.711726,315,1924.278747
290.589448,218,1929.788593
238.803832,244,1931.396241
299.006214,228,1932.883366
267.307875,239,1934.413862
286.754673,277,1936.071107
294.067292,221,1941.484401
231.696887,249,1942.890717
262.003977,259,1944.529913
296.997371,223,1945.886115
282.250753,260,1951.664284
292.730543,262,1953.142053
283.678352,304,1955.047368
272.80192,273,1956.722921
259.76586,240,1962.555207
265.220941,232,1963.944878
255.457054,239,1965.354499
240.905124,239,1966.66665
266.682464,264,1972.136972
261.434833,245,1973.387712
294.206825,198,1974.447473
295.311268,220,1975.777664
64.352152,160,1976.856063
302.842899,216,1982.383164
288.218639,250,1983.815717
283.316251,259,1985.285437
73.941212,191,1986.285896
324.442061,244,1991.893214
242.438148,253,1993.199008
233.970287,231,1994.426723
270.695268,256,1995.930477
293.745229,267,2001.695014
295.869482,238,2002.924505
267.522267,225,2004.176794
260.795399,239,2005.535705
300.851218,216,2006.774292
271.433728,249,2012.407469
305.712001,259,2013.759384
258.53362,247,2015.244771
300.049776,232,2016.59439
286.143173,268,2022.161489
265.387739,246,2023.515295
300.243988,222,2024.929307
268.055941,275,2026.415732
269.247845,247,2032.353956
253.006134,236,2033.777009
275.065695,264,2035.27915
276.164109,223,2036.488292
282.390019,238,2042.148061
281.833442,254,2043.571655
255.818135,255,2044.986207
265.293881,238,2046.27599
266.311462,236,2052.034302
301.154547,286,2053.895536
257.589323,262,2055.540034
245.292352,234,2057.012611
262.197924,242,2062.81504
256.333568,281,2064.690978
303.822861,225,2066.150742
281.688168,231,2067.59475
276.070593,263,2073.379159
29.245387,196,2074.351396
283.504186,202,2075.583498
286.083422,234,2076.963294
300.444972,204,2078.296343
290.715441,251,2083.922281
257.430174,215,2085.037889
268.493692,266,2086.45681
289.112474,225,2087.709459
278.351491,234,2093.28147
271.870599,258,2094.598536
284.613958,239,2095.833683
277.246434,257,2097.197297
265.094563,218,2098.376059
284.015548,229,2103.998656
280.849273,230,2105.161686
271.081835,233,2106.314565
293.275168,230,2107.42391
268.346851,227,2113.00214
250.694878,242,2114.260704
263.186981,266,2115.732985
259.322029,220,2116.899671
259.216941,225,2122.219123
309.866027,240,2123.593687
262.905912,259,2124.996208
252.005899,234,2126.155169
253.011825,238,2127.363348
242.196608,245,2132.905074
288.390605,252,2134.353484
295.423384,265,2135.792018
286.917111,217,2137.058633
237.896112,230,2142.375641
300.904685,220,2143.571564
295.290585,216,2144.660388
241.438554,213,2145.701123
239.963964,230,2151.286902
266.721625,260,2152.732942
256.821001,272,2154.120017
307.061902,249,2155.413981
245.653874,232,2160.882744
279.864037,226,2162.055689
248.797639,461,2164.536917
269.149804,261,2165.924098
250.177181,248,2171.344822
271.322771,234,2172.546137
318.575431,255,2174.091771
259.604885,220,2175.219701
325.503504,242,2180.83357
303.409181,217,2182.031203
281.163908,245,2183.311736
236.633478,236,2184.520093
307.369574,283,2190.314939
302.733388,217,2191.503637
290.367683,207,2192.615787
254.419887,221,2193.810347
283.794388,223,2194.969511
308.957157,226,2200.550104
252.737019,239,2201.942166
274.962205,253,2203.224944
274.143709,211,2204.264657
278.526,228,2209.763218
283.129127,241,2211.279177
281.579524,210,2212.577041
254.316247,241,2214.155477
299.060665,201,2215.453502
240.152508,234,2220.942115
271.705325,203,2222.185875
266.824554,234,2223.427526
270.022893,250,2224.835322
281.47715,203,2230.386845
308.19449,205,2231.663612
236.468112,216,2232.719953
244.417525,221,2233.896694
298.847605,247,2235.141358
303.812782,216,2240.514998
240.626741,217,2241.588718
267.290209,201,2242.622273
255.827543,249,2244.011578
254.512017,220,2245.237358
262.486507,237,2250.819457
268.70555,237,2252.283147
319.343326,193,2253.373078
286.081072,201,2254.500009
246.281296,215,2260.47488
255.199089,228,2261.655803
299.342363,220,2262.819307
256.966168,238,2264.090206
296.436959,244,2265.479666
234.473407,224,2270.906554
297.986366,258,2272.183495
309.840653,244,2273.381104
291.342954,232,2274.625982
281.479938,217,2280.067525
295.718265,194,2281.138676
275.439366,215,2282.337458
311.171107,240,2283.554076
237.724792,216,2284.765218
259.411778,286,2290.549428
308.119887,204,2291.639489
259.349222,229,2292.802334
297.726889,253,2294.122294
264.556146,255,2299.8393
286.947139,214,2300.99176
276.590235,197,2301.953488
271.225761,266,2303.313821
301.342291,258,2309.062413
286.471008,226,2310.347107
287.238554,224,2311.663967
285.580216,257,2313.239125
279.894938,250,2314.919323
269.828362,281,2321.210862
306.639151,198,2322.23048
281.910063,236,2323.467573
273.293055,221,2324.545792
255.97877,195,2329.707623
249.6463,220,2330.773839
248.637405,218,2331.847454
250.712247,210,2332.916765
239.536028,212,2334.175356
302.455553,221,2339.617189
304.277418,221,2340.841394
279.50273,226,2342.162888
276.95191,220,2343.417795
298.798587,251,2348.976113
245.361549,205,2349.968504
283.629182,268,2351.392623
252.11084,242,2352.647491
293.755696,214,2353.832907
282.094613,226,2359.343431
302.015589,252,2360.710798
305.835,344,2362.611457
288.075015,243,2363.897494
250.350423,272,2369.701431
285.911027,204,2370.713166
278.692783,214,2372.027503
292.903104,207,2373.310001
257.840347,226,2379.114751
278.670035,221,2380.388297
285.451179,195,2381.52052
277.469257,238,2382.884354
295.183342,191,2383.984447
272.76052,208,2389.528199
306.606856,243,2390.867504
289.17857,243,2392.048388
260.607929,233,2393.443476
302.730589,220,2398.854477
284.931633,239,2400.091225
322.463994,221,2401.294759
293.951472,199,2402.530893
307.59663,228,2403.771907
275.448049,243,2409.495955
261.668069,228,2410.662011
240.344356,239,2412.047075
273.113592,207,2413.403822
244.784077,218,2414.793764
278.069243,208,2420.344078
241.89041,229,2421.459984
319.882636,238,2422.881311
303.118065,236,2424.046733
307.501834,233,2429.568572
282.452183,233,2430.676072
267.268871,211,2431.74112
310.913567,231,2432.872883
265.853552,216,2434.125567
289.43799,243,2439.786169
281.782362,218,2440.898302
275.404069,208,2442.118189
298.077993,191,2443.049162
293.024214,248,2448.682536
270.356342,221,2449.925742
262.624974,245,2451.15959
75.936945,160,2452.021453
275.61006,215,2453.087139
293.423608,273,2458.515064
259.797666,211,2459.512004
273.08678,208,2460.649343
240.162191,220,2461.727147
264.753904,222,2462.790438
286.861385,216,2468.122216
55.294056,144,2468.822992
307.282672,233,2469.972634
232.503723,218,2471.010283
239.953693,221,2472.055546
284.334594,237,2477.47321
309.149817,211,2478.642142
266.783117,240,2480.058586
262.962596,226,2481.324625
265.224498,235,2486.823502
272.007277,263,2488.14768
279.10615,218,2489.393192
267.416193,210,2490.400123
268.726459,196,2491.602309
291.561367,199,2497.249138
318.727895,260,2498.822612
261.02453,199,2500.057824
311.006468,222,2501.349343
273.515141,242,2506.72798
302.904218,220,2507.78605
250.076972,238,2508.919528
272.636769,199,2509.972005
309.793376,237,2511.493991
287.078435,214,2516.980335
278.83565,207,2518.499431
276.302911,238,2520.142181
277.747677,241,2521.846082
277.556066,230,2528.139048
296.048425,224,2530.005975
291.986719,216,2531.104336
265.123417,228,2532.429876
268.490518,214,2533.648024
280.468067,201,2538.898581
269.453473,255,2540.325462
272.954866,241,2541.660744
285.211183,195,2542.61378
291.48533,234,2548.013496
278.345062,245,2549.226249
277.26468,221,2550.348415
296.404804,211,2551.376336
287.090267,196,2552.365199
301.148247,249,2558.524292
282.001934,218,2559.601206
291.980201,211,2560.599875
297.690384,225,2561.763853
235.504795,217,2562.836008
269.02899,215,2568.155
233.534233,219,2569.213269
311.158925,197,2570.217227
286.425055,231,2571.595749
308.407629,197,2577.374071
299.967301,246,2579.187089
284.386652,238,2580.363961
302.091005,232,2581.620039
243.032161,227,2582.915368
234.226221,220,2588.337456
315.804751,225,2589.526536
301.430138,261,2590.765829
227.706938,220,2591.919109
313.051483,226,2597.378672
311.151916,209,2598.39566
309.032642,215,2599.474717
274.302813,233,2600.669008
310.289021,279,2602.015412
286.424312,200,2607.419193
274.214357,236,2608.620139
245.774421,210,2609.742807
309.46519,232,2610.95301
297.311345,272,2617.248971
299.800382,209,2618.298421
262.997954,222,2619.437243
281.677873,257,2620.855039
296.348022,211,2621.907238
293.635959,223,2627.365745
317.122763,224,2628.543185
301.346688,235,2629.690631
270.365836,225,2630.798596
269.04836,205,2636.024513
302.434207,192,2636.954039
240.117562,206,2637.945115
249.486497,227,2639.142571
277.456912,202,2640.153759
306.908412,231,2645.634208
291.83508,234,2646.750077
285.988704,201,2647.713653
288.90475,260,2649.030404
271.055485,220,2650.21121
236.887788,223,2655.569428
281.28403,242,2656.858753
292.400705,231,2658.028889
316.670774,247,2659.21525
284.91334,226,2664.797041
304.249582,266,2666.123744
302.554068,210,2667.102585
254.80524,212,2668.159344
275.815601,220,2673.475435
305.249698,232,2674.664557
293.057861,231,2676.003477
236.748571,220,2677.211725
249.777602,206,2678.460705
259.127887,222,2684.284626
284.419396,251,2685.574469
272.766982,199,2686.632727
259.92644,221,2687.658772
193.073538,1000,2696.89365
24.110984,179,2697.895924
318.628465,193,2703.191824
276.174885,233,2704.305596
299.108772,231,2705.624017
287.910051,245,2706.884675
305.857387,205,2707.98586
272.96804,207,2713.616299
271.279063,236,2715.039253
242.071047,226,2716.423292
282.136268,229,2717.79754
280.025305,255,2723.46038
286.373385,219,2724.717235
266.790134,241,2726.003299
262.04548,213,2727.079894
298.532803,223,2728.262474
324.291075,228,2733.889406
307.915548,212,2735.051262
311.404355,213,2736.270193
306.241077,259,2737.752861
261.210861,213,2743.146213
76.561888,172,2743.931776
281.036704,268,2745.148635
305.982622,203,2746.112338
232.47231,232,2747.305442
240.101283,251,2752.959131
275.265928,214,2754.190203
286.174782,222,2755.265016
286.508288,210,2756.352378
282.28205,229,2761.650211
305.20737,200,2762.64438
317.471871,217,2764.013352
265.805835,226,2765.232969
306.730918,237,2766.726745
297.884947,214,2772.051606
321.805857,233,2773.377002
276.961112,228,2774.709676
71.50781,144,2775.418896
276.329986,211,2776.426656
253.173751,238,2781.850823
304.642478,247,2783.082877
320.551181,287,2784.480727
285.22677,238,2785.794469
261.730123,227,2791.301271
292.819859,214,2792.437515
270.006637,229,2793.620015
316.749634,236,2794.912133
317.695799,201,2795.977664
301.371998,187,2801.340816
277.707526,220,2802.560492
258.206439,200,2803.648302
294.554115,188,2804.85217
202.507379,1000,2815.189148
238.840732,222,2816.254949
258.098896,196,2821.485588
282.641089,198,2822.586978
284.963538,205,2823.732171
309.37628,215,2825.019645
316.148809,196,2826.171547
305.362286,204,2831.529088
257.618485,223,2832.919174
302.659765,212,2834.034367
278.822809,231,2835.189838
272.668232,237,2836.649838
272.938623,234,2842.081746
284.721922,203,2843.34199
300.316066,228,2844.535419
253.207411,211,2845.603807
280.314864,214,2850.880491
271.782314,226,2852.098543
298.04066,236,2853.519722
298.086841,233,2854.701009
297.677201,200,2855.791788
300.804794,192,2861.006714
265.336608,207,2862.138908
276.906294,229,2863.32962
292.879554,238,2864.456548
267.070012,206,2865.557993
265.121011,219,2870.988498
277.282953,220,2872.042318
279.096281,228,2873.385208
304.558897,207,2874.504863
308.13104,240,2879.91227
266.291737,213,2880.892665
271.205801,191,2881.776312
281.118705,195,2882.838979
276.61651,217,2883.851405
288.635903,240,2889.704267
278.307442,216,2891.044955
284.169082,256,2892.476059
297.900398,219,2893.49126
274.240272,215,2894.492483
256.206565,213,2899.723661
302.170071,216,2900.792495
251.661482,225,2901.835489
301.301118,251,2903.014868
285.495964,227,2908.106229
314.298542,207,2909.092196
248.121391,218,2910.288734
275.200186,231,2911.599169
263.638615,203,2912.863276
267.752809,222,2918.801946
273.908435,204,2919.886348
255.707186,212,2920.949208
302.150683,208,2921.924143
308.065848,195,2922.837769
243.029573,207,2928.486251
287.274937,196,2929.529501
265.146199,203,2930.589621
249.905871,210,2931.661302
279.205456,306,2937.735062
281.698955,202,2938.829448
298.900458,254,2940.191627
255.241088,202,2941.23951
278.080477,204,2942.197131
278.630714,217,2947.538008
303.01769,212,2948.764331
281.791775,196,2949.671198
270.818733,208,2950.666833
282.444593,191,2951.545285
271.735257,203,2957.33283
304.101421,210,2958.324317
301.153342,211,2959.301344
271.069829,232,2960.370651
253.020337,201,2961.366858
310.719368,246,2967.032978
301.696927,204,2968.103959
290.155519,215,2969.446076
266.579888,231,2970.809876
283.620404,233,2977.021088
289.195506,208,2978.146847
263.417012,193,2979.230329
71.180728,161,2980.057132
271.207771,214,2981.323988
250.138882,219,2982.66803
303.599801,206,2988.335244
264.131024,251,2989.589458
249.458371,235,2990.840734
262.460932,222,2992.012318
295.876924,228,2997.848266
258.825762,212,2998.989118
310.714327,222,3000.285921
264.187002,235,3001.54717
304.342629,223,3002.761855
312.229573,217,3008.380979
312.936266,266,3009.649374
274.096661,230,3010.979794
270.58667,218,3012.178801
279.516152,196,3017.782744
283.276554,216,3018.98986
278.747679,219,3020.110384
305.328273,238,3021.303303
274.594554,214,3022.393443
272.37597,197,3027.758047
262.435294,253,3028.99762
290.159748,202,3030.05601
306.099045,211,3031.192305
301.335823,207,3032.248923
312.4454,222,3037.828896
261.946557,222,3038.844115
256.062821,199,3039.729145
269.520565,238,3040.92735
263.718738,220,3046.809404
274.221101,220,3048.036357
257.421975,221,3049.194302
281.550504,229,3050.349077
242.153506,215,3051.531307
275.218941,199,3057.25876
284.989367,250,3058.513069
314.154278,210,3059.611227
295.386292,237,3060.771657
311.501998,213,3066.096903
257.480096,200,3067.034388
292.464839,207,3067.997937
307.995058,246,3069.124448
318.238419,200,3070.005052
234.57351,211,3075.620898
318.176822,243,3077.059018
249.837148,222,3078.234157
273.423403,199,3079.193094
303.551831,247,3080.397521
307.923584,210,3085.91404
294.923485,228,3087.280451
291.603662,207,3088.273357
286.255975,227,3089.279156
312.070592,205,3090.221315
265.165822,238,3095.738281
237.632835,222,3096.774858
269.842463,226,3097.779435
288.426242,193,3098.669976
296.194023,211,3104.243298
265.272588,216,3105.296134
313.251708,190,3106.178807
239.007972,205,3107.120182
276.170024,233,3108.25997
318.812144,200,3113.843149
265.122613,203,3114.902043
276.123413,208,3115.910381
300.30976,215,3117.023021
276.031044,213,3118.060834
288.086309,240,3123.900423
289.979285,253,3125.191882
263.555088,204,3126.200721
305.481337,214,3127.151893
287.80089,211,3128.193434
298.974401,198,3133.749841
317.140042,195,3134.654804
309.805756,244,3135.767899
288.31629,201,3136.740011
305.570491,257,3142.833753
251.55504,211,3143.969469
277.730129,204,3144.942364
281.335301,223,3145.914172
313.137165,250,3147.273374
308.186106,218,3152.714102
306.588561,204,3153.804181
317.005517,204,3155.013927
307.021387,198,3156.433792
301.399405,212,3157.564839
282.223144,206,3163.272612
275.830101,581,3166.435963
267.65014,213,3167.444095
312.528826,244,3173.29443
316.6845,225,3174.398191
277.60056,211,3175.427899
308.798885,214,3176.511984
288.906041,213,3177.667169
279.802255,199,3183.176875
258.913709,230,3184.441544
279.725631,192,3185.434535
279.583458,242,3187.00932
293.051424,215,3192.868843
294.536032,233,3194.227376
288.960043,200,3195.299324
310.407745,229,3196.559701
302.302015,213,3197.719023
257.120311,222,3203.218522
257.628517,216,3204.387232
245.422377,211,3205.522127
266.733993,203,3206.498341
266.832356,221,3207.493462
271.716244,210,3213.180027
261.595739,213,3214.19683
316.451297,207,3215.212504
303.127535,207,3216.251054
281.9974,193,3217.110484
294.301531,196,3222.629324
286.268395,225,3223.666262
322.126295,206,3224.668193
275.785483,224,3225.767048
293.215928,227,3231.07697
305.408674,216,3232.043396
256.923584,223,3233.026944
287.626613,232,3234.18364
280.844466,202,3235.099658
298.087521,210,3240.387281
257.284594,213,3241.355341
241.541666,213,3242.378286
268.84924,215,3243.56915
312.111199,227,3244.862094
281.749215,186,3250.30101
301.679885,221,3251.426373
295.131631,202,3252.527124
310.830224,210,3253.655768
272.759419,216,3254.665645
253.360952,201,3260.456055
264.946752,200,3261.293941
309.925395,204,3262.232028
313.39793,199,3263.155568
277.703712,215,3264.258728
324.569011,218,3270.197176
284.195264,230,3271.672506
305.61032,195,3273.167988
295.454607,208,3274.198773
272.793883,227,3275.244504
304.804342,214,3280.733207
243.161995,217,3281.666824
288.14756,184,3282.766157
255.57247,204,3283.912883
303.514901,202,3285.067793
289.708548,219,3290.776431
300.450331,223,3291.744423
283.371761,208,3292.673661
310.646292,209,3293.616384
278.382801,198,3298.967662
313.497976,201,3299.903249
308.033214,191,3301.011684
271.395364,202,3302.191108
283.559132,192,3303.214019
287.039579,197,3304.093492
273.795042,218,3309.721103
251.001588,224,3310.992298
324.571575,211,3312.052402
284.055344,209,3313.133432
307.743126,228,3319.14575
269.207354,196,3320.177603
295.083118,214,3321.479283
288.867355,203,3322.548844
268.62048,194,3323.568905
