#{"t_start": 1711238486.2451472, "env_id": "LunarLander-v2"}
r,l,t
12.282905,141,101.743517
-105.777007,101,102.50114
-246.103488,243,108.252199
-17.575572,203,109.488974
-7.641675,153,110.70125
-10.12893,123,111.747254
-86.840713,406,115.785995
0.884031,188,121.684393
84.685128,1000,138.66102
-1.804413,203,140.834538
-35.836374,205,142.813574
52.290335,1000,159.205531
134.108539,1000,177.714056
-31.314282,251,181.040684
-19.420443,318,189.647509
-125.958509,206,192.054069
52.188847,145,193.352973
-10.513126,196,195.22015
119.742201,1000,212.6724
-31.500602,259,216.601129
56.93467,180,219.127806
19.116575,195,226.087118
86.474124,1000,244.20715
-63.922914,272,247.951154
70.760067,1000,267.494309
97.571412,1000,285.949409
156.394404,1000,304.160754
135.942436,1000,321.995707
101.357762,1000,342.141356
126.665897,1000,361.191401
89.842999,1000,380.330187
-11.64437,225,383.525941
143.131462,1000,402.892344
96.242395,1000,423.734968
94.991441,1000,443.618928
122.798731,1000,462.572242
130.590497,1000,482.241428
116.005315,1000,501.89306
111.262278,1000,520.463429
3.576247,334,524.994121
109.954032,1000,543.729357
106.115574,1000,562.787224
131.452681,1000,582.90911
124.64308,1000,602.348026
9.48175,317,607.456862
-7.212715,356,617.014176
115.74569,1000,637.83751
149.819251,1000,656.991041
100.367613,1000,677.741445
108.005931,1000,697.757133
137.465103,1000,717.854239
173.416505,1000,739.439923
154.040879,1000,760.070715
158.362627,1000,775.58757
137.293584,1000,796.343533
140.135374,1000,817.076169
131.863458,1000,836.061225
127.892275,1000,854.984602
141.423055,1000,875.109478
172.882762,1000,894.411964
120.57019,1000,912.386311
180.14437,1000,930.498876
141.516395,1000,948.915099
139.414549,1000,967.197837
141.54365,1000,986.027239
131.159647,1000,1004.912903
146.233608,1000,1022.418742
142.878975,1000,1041.361932
182.185499,1000,1059.882867
262.556268,434,1069.258045
244.19816,732,1079.497082
227.706991,549,1090.272259
244.910661,361,1094.630096
-1.845103,319,1098.397665
235.718471,353,1106.557879
68.212295,1000,1122.751981
260.382325,378,1126.419053
17.679978,310,1129.249874
254.513319,474,1137.744695
250.080212,342,1141.265166
203.811531,387,1149.682748
278.230659,297,1152.373915
292.831239,360,1155.99376
247.263471,445,1164.8187
256.062701,388,1168.919353
226.973274,390,1172.829955
259.799905,366,1181.303271
239.033566,368,1184.950879
282.040797,372,1192.621522
240.290966,347,1195.760932
265.284003,426,1199.448346
250.579008,363,1206.806061
246.733104,498,1211.595135
248.12925,335,1214.725077
245.551558,366,1222.202829
215.000077,412,1225.960109
279.944729,323,1232.835219
134.262795,1000,1246.073231
256.269415,419,1249.849643
238.262271,423,1253.534463
242.872011,337,1261.071968
266.629287,323,1263.511916
262.342273,432,1267.155317
85.190608,1000,1280.413729
254.804528,335,1287.374443
236.854307,347,1290.04432
8.519007,219,1291.960881
296.57454,405,1300.208148
152.057759,1000,1313.915694
259.196629,326,1316.687786
230.90596,490,1320.680468
252.266693,408,1328.677757
75.623151,263,1330.7345
294.193437,454,1338.769012
258.264105,335,1341.81758
279.177321,303,1344.223443
261.913769,394,1351.367437
258.49881,297,1353.485934
256.384642,432,1356.945879
261.88176,306,1363.403727
236.295214,765,1369.313607
235.918644,327,1375.84011
284.952481,312,1378.100139
249.570515,346,1380.36951
265.733686,351,1387.247479
265.26929,354,1389.541369
290.960272,308,1391.479202
151.196846,1000,1403.257909
254.375666,321,1409.79147
274.186252,293,1411.756815
238.63012,321,1414.017213
258.118561,310,1416.638323
260.136701,299,1423.272931
249.259792,305,1425.35026
270.6048,316,1427.404359
259.341831,278,1433.603805
298.876387,266,1435.448873
264.147722,348,1437.553694
304.073121,306,1444.052393
310.813348,395,1446.41389
292.325558,300,1448.341297
286.163421,317,1454.993847
236.462241,285,1457.020928
280.096196,298,1459.018302
56.132674,237,1460.654145
56.620185,236,1466.405747
254.471975,328,1468.576686
259.301988,353,1470.878355
44.871774,229,1472.255056
289.922662,289,1479.065875
302.566539,331,1481.320756
272.225546,290,1483.185246
248.094144,302,1489.409984
279.278128,308,1491.593663
274.739685,295,1493.512301
300.611288,306,1495.607504
257.491914,292,1501.931578
286.134533,299,1503.811467
279.527533,268,1505.549376
304.37024,241,1511.208616
227.531128,275,1512.99937
229.97218,311,1515.050699
273.680253,334,1517.276621
293.586194,338,1523.921656
267.178578,303,1525.832129
238.86406,303,1528.230279
266.391354,294,1534.616215
299.723715,282,1536.80953
294.209413,305,1538.985568
283.49453,292,1545.058761
284.548682,307,1546.867805
267.135216,273,1548.489621
260.746732,259,1550.1772
237.142994,276,1556.091753
246.028904,271,1557.766099
248.734514,262,1559.369925
25.223937,221,1560.738327
264.564828,277,1566.60627
49.459314,186,1567.834603
281.239844,295,1569.979563
242.701856,272,1572.022076
271.676251,332,1578.566847
300.843475,394,1580.976233
267.285064,257,1582.631244
319.774267,232,1588.315754
297.253481,290,1590.043153
305.663682,289,1591.83888
250.639635,258,1593.352825
294.278437,316,1600.039559
282.097517,264,1601.789837
265.898539,271,1603.646953
306.501606,268,1605.40311
272.846517,268,1611.333018
278.524194,276,1613.362576
237.072674,273,1615.095698
250.644038,252,1620.863377
43.630183,240,1622.348662
245.899689,287,1624.293997
60.993127,236,1625.738404
276.249948,272,1631.658571
220.072087,268,1633.231736
305.836814,306,1635.226926
267.044988,279,1636.867158
253.619237,251,1642.522773
315.163086,300,1644.254407
276.280556,334,1646.443605
299.093928,303,1652.516169
264.52292,272,1654.154769
276.391799,246,1655.715375
261.547715,255,1657.233221
255.747794,250,1662.949911
283.746292,278,1664.738957
309.622599,273,1666.553543
298.915661,253,1667.982312
301.575573,279,1674.212
247.452153,282,1675.984611
235.976757,266,1677.572551
316.600136,263,1679.112795
280.396992,279,1684.965793
279.625355,258,1686.459003
278.271509,272,1688.078437
254.271415,268,1689.605274
318.206853,225,1695.211291
275.892107,315,1697.160227
241.820804,257,1698.738765
257.371451,269,1700.285794
266.632574,243,1705.84835
251.457089,253,1707.401809
293.846866,243,1708.818587
240.216594,259,1710.630132
256.12802,245,1716.294147
253.017712,289,1718.056152
281.387956,238,1719.312149
285.264583,289,1720.987068
246.01297,251,1727.021106
297.642374,281,1728.952053
264.763682,248,1730.641583
232.535165,269,1732.231241
284.842258,269,1737.919911
264.672911,246,1739.396736
89.104151,173,1740.324565
237.570389,254,1741.70334
302.417201,283,1747.54349
291.327619,268,1749.094877
283.989004,248,1750.56865
260.077997,246,1752.093377
272.403792,253,1757.767343
290.973878,257,1759.193139
281.398826,319,1760.95387
271.16717,247,1762.353307
240.087907,264,1768.021397
251.564283,295,1769.685974
253.197452,239,1770.99991
236.596057,251,1776.828854
276.405085,283,1778.517978
286.790818,262,1779.999297
265.951909,241,1781.404556
227.832136,243,1787.080537
308.056557,279,1788.74932
272.704181,239,1790.078404
271.67034,281,1791.690212
296.492249,292,1797.615102
300.01116,234,1799.00259
275.836395,246,1800.356109
257.748933,290,1801.979795
238.201841,258,1807.643799
282.529554,279,1809.12627
276.214768,261,1810.816378
255.664399,251,1812.19266
262.217016,274,1818.064076
275.834679,228,1819.34068
278.497887,262,1820.845617
266.170482,260,1822.25749
293.291452,317,1828.372501
296.814095,224,1829.583162
289.967946,237,1830.945239
275.24329,296,1832.59463
278.68159,263,1838.649064
265.122526,239,1840.063617
276.081297,277,1841.735466
255.513407,238,1843.211038
274.296975,320,1849.373973
277.059128,304,1851.102615
314.1429,221,1852.266561
262.799621,242,1853.692851
270.66182,243,1859.785887
247.23342,232,1861.077916
295.929465,238,1862.333045
283.079829,240,1863.811718
232.987173,240,1869.27387
301.716066,232,1870.648357
286.070648,261,1872.321894
237.141274,249,1873.838861
279.631045,220,1879.293171
267.231083,222,1880.492054
273.51742,254,1881.832075
307.882495,254,1883.360371
247.797549,246,1888.912689
290.126773,228,1890.252139
266.687028,227,1891.577875
254.305421,228,1892.999424
56.019659,186,1894.009762
302.204988,251,1899.973822
287.027781,245,1901.324125
53.661421,204,1902.466962
7.198531,185,1903.587915
292.510796,270,1905.099009
311.513008,254,1910.611882
298.285555,287,1912.283101
245.792032,273,1913.769974
297.932679,280,1919.653264
306.893518,218,1920.94511
265.390246,251,1922.468374
285.477806,254,1924.014316
209.468752,895,1933.848253
293.809464,223,1935.171358
268.727003,275,1940.934393
56.696425,197,1942.120132
272.098369,229,1943.44144
261.836609,222,1944.85919
235.213064,281,1950.865037
238.6237,223,1952.086498
262.346016,258,1953.587779
251.277124,235,1955.073877
278.110471,262,1956.688891
295.141552,230,1962.442463
233.01491,267,1964.061981
280.378595,242,1965.487808
270.865326,229,1966.731991
297.300251,335,1972.579701
279.695409,254,1973.869324
184.137407,1000,1984.090649
303.608929,263,1985.56486
295.386996,280,1991.238125
282.303774,254,1992.650977
295.899199,228,1993.829695
260.556946,265,1995.409655
309.514115,228,1996.625557
267.254252,242,2002.247292
300.984024,261,2003.68424
262.285586,254,2005.124425
264.63056,253,2006.531311
285.967732,313,2012.503144
299.18192,281,2014.016783
255.347006,208,2015.272519
32.820102,200,2016.46166
238.086723,234,2021.879771
294.122856,211,2022.986178
296.484033,229,2024.280864
287.640685,238,2025.727237
294.270072,220,2031.339168
307.022761,276,2033.063392
294.638179,280,2034.807461
272.716256,268,2036.210052
274.481653,244,2041.906691
277.803718,258,2043.292599
259.661722,225,2044.652857
277.155525,270,2046.084741
237.36933,228,2051.785009
235.787234,253,2053.339242
295.599011,248,2054.972444
252.36211,250,2056.478748
286.900316,272,2062.513958
305.424529,248,2064.123457
254.985795,241,2065.683501
281.899264,215,2067.098167
278.259778,260,2068.818878
83.804152,1000,2078.736418
270.639375,250,2084.306571
264.518665,227,2085.53533
265.623864,221,2086.731938
285.466565,230,2087.948686
270.009402,265,2093.663658
252.786148,211,2094.749639
315.120646,212,2095.86144
279.887993,310,2097.503151
247.50429,230,2103.124694
300.444836,239,2104.36984
297.441552,270,2105.75511
301.352846,212,2106.785448
269.56724,266,2112.52736
277.458621,217,2113.615955
262.839875,236,2114.856214
257.615874,206,2116.050635
252.38889,247,2117.38359
275.399525,245,2122.775949
297.126821,248,2124.188234
276.525777,221,2125.394506
308.122692,236,2126.551337
289.675536,227,2132.041734
282.598279,270,2133.432807
263.390187,209,2134.624787
274.773671,232,2135.873508
277.718739,260,2141.511388
282.279145,214,2142.593421
272.876579,232,2143.864044
236.563293,222,2144.9851
261.592092,221,2146.049554
312.545381,240,2151.728761
298.586012,226,2152.945728
238.646046,226,2154.117851
266.350121,218,2155.256528
58.782689,146,2155.99444
311.012324,213,2161.402091
298.675166,230,2162.572568
291.551117,218,2163.666491
272.930369,211,2164.885971
300.456888,262,2170.375302
287.018956,248,2171.684565
298.698149,405,2174.019362
275.586173,218,2175.136295
243.838402,214,2180.649035
279.514066,217,2181.806386
297.484062,259,2183.126628
295.33107,207,2184.250005
317.513214,211,2185.428584
264.089737,241,2190.96379
299.702477,257,2192.275978
289.427559,215,2193.519521
296.861266,239,2194.725043
268.13558,222,2200.298962
280.359784,227,2201.624028
238.459914,232,2202.815127
242.452963,237,2203.990095
265.897286,261,2209.603748
272.253465,245,2211.134844
281.37024,255,2212.704334
286.295393,231,2214.246744
233.185161,267,2220.051807
263.563629,238,2221.460153
285.678626,234,2222.746305
269.248589,219,2223.910889
259.707875,229,2225.229848
247.590009,233,2231.072988
276.235401,207,2232.191285
261.604488,239,2233.404432
236.763791,214,2234.515489
282.652479,204,2235.560637
275.26732,244,2241.084645
250.81937,222,2242.207357
261.109197,236,2243.391261
272.570148,228,2244.677661
258.090702,246,2250.392957
273.996058,238,2251.751273
269.379509,241,2253.180231
302.655936,215,2254.413082
296.801712,267,2260.661542
239.755373,255,2262.007293
296.565328,291,2263.539233
260.383885,225,2264.817834
289.700279,221,2270.195682
318.451475,240,2271.462777
262.027748,227,2272.583649
273.804888,212,2273.635786
304.777311,213,2274.815006
235.861961,217,2280.214607
298.769095,294,2281.880093
288.015029,242,2283.145183
307.599449,210,2284.221331
265.272944,245,2289.901572
286.639117,240,2291.074959
274.034393,224,2292.261189
283.506847,260,2293.628497
301.439423,231,2299.206469
256.311407,230,2300.526823
275.125813,247,2301.732971
295.895522,256,2303.008993
304.19517,291,2308.907062
267.777185,363,2310.994801
274.326792,246,2312.454241
291.756229,258,2314.137528
260.949032,212,2320.24195
274.479981,192,2321.240348
258.544474,226,2322.387716
272.60446,229,2323.590113
286.872848,229,2324.702855
272.630983,232,2330.03462
276.637705,225,2331.155628
258.119146,247,2332.383743
275.325806,195,2333.558504
307.838172,199,2334.547072
254.010297,209,2339.944047
240.429672,226,2341.231008
255.023757,250,2342.698288
245.164984,216,2343.908997
279.58277,199,2349.155767
283.876686,213,2350.206687
297.165799,257,2351.561829
266.674724,203,2352.627341
276.720789,242,2353.961018
296.020975,207,2359.373128
258.029003,203,2360.448405
269.996739,203,2361.581709
245.125491,216,2362.818542
277.63239,245,2368.405158
254.687869,212,2369.526838
253.609361,211,2370.617067
257.91435,223,2371.974569
291.396747,182,2373.087188
265.976436,203,2378.662845
277.685156,252,2380.203695
283.564881,205,2381.429982
249.77095,216,2382.669486
278.908957,207,2383.842098
293.367567,200,2389.33889
291.450434,236,2390.629871
308.590423,241,2391.836958
282.50677,266,2393.404492
284.533205,211,2398.764108
271.32004,241,2400.017023
271.378637,244,2401.339555
280.441894,230,2402.785475
239.275984,213,2403.90109
245.620493,201,2409.388448
237.910582,233,2410.591591
289.494421,221,2411.826567
279.602156,212,2413.235063
283.183865,214,2414.596698
296.641984,193,2420.039421
266.418667,198,2421.057288
292.335577,188,2422.072782
253.351859,215,2423.31803
253.363679,271,2428.999765
243.174096,213,2430.041414
280.129796,237,2431.23368
268.842571,226,2432.346197
284.079999,246,2433.711651
269.710248,229,2439.353624
296.382345,236,2440.493484
310.485596,234,2441.849199
308.833101,228,2443.002364
290.699488,238,2448.589921
315.50765,198,2449.717501
251.594391,231,2450.854942
308.173105,255,2452.21536
314.111269,215,2453.274135
266.675415,220,2458.445794
52.474286,180,2459.273477
263.946143,214,2460.403521
265.320181,240,2461.625406
269.146,230,2462.731794
309.691724,223,2468.09678
309.014141,185,2468.970089
294.001974,212,2470.030458
306.303359,258,2471.278574
250.199414,231,2476.58918
266.989042,203,2477.644461
277.208109,235,2479.011605
306.267854,245,2480.441296
250.706358,248,2481.797643
303.814115,242,2487.297627
323.866059,225,2488.477981
283.160098,241,2489.759586
285.47127,308,2491.438129
248.100717,242,2497.364887
282.420177,231,2498.759265
270.972765,226,2500.164681
314.045508,199,2501.321051
289.040738,217,2506.555018
248.2009,215,2507.617882
262.01288,239,2508.7692
296.820267,257,2510.122848
308.687297,262,2516.045184
250.839741,249,2517.51425
255.096116,227,2519.288339
279.083789,237,2520.839818
262.043419,223,2522.522199
306.620722,222,2528.889716
241.483776,230,2530.483187
312.386654,235,2531.655549
311.684489,197,2532.770571
299.365095,243,2538.301005
303.797607,264,2539.792324
283.62979,262,2541.317387
303.792544,198,2542.281694
247.462872,217,2543.302311
243.41717,226,2548.684837
285.537004,196,2549.734038
315.676976,230,2550.875803
255.057236,216,2551.899637
279.800065,245,2558.085342
285.038622,240,2559.265821
280.20418,217,2560.265306
260.012215,206,2561.268331
282.124619,217,2562.431935
301.017065,223,2567.793191
268.33062,206,2568.818214
269.70723,230,2569.929143
272.119847,217,2571.169822
304.519416,247,2572.719956
258.462884,232,2578.919799
288.288117,227,2580.117373
283.398287,206,2581.217669
285.229852,211,2582.434563
299.399622,241,2588.006259
277.128301,262,2589.349888
318.971774,224,2590.455474
279.560117,212,2591.463837
252.417988,231,2592.730148
256.535933,212,2598.06957
274.882593,210,2599.068614
277.097306,212,2600.225057
296.00077,264,2601.481142
266.2666,221,2606.927276
315.899436,222,2608.114715
276.652641,212,2609.188521
293.33759,220,2610.353834
262.663409,235,2611.538939
263.871469,204,2617.509821
243.936817,201,2618.531139
290.521496,259,2619.877324
284.083692,243,2621.216956
275.609533,242,2626.700114
300.606323,200,2627.754208
273.296925,204,2628.828822
300.076219,226,2629.931125
303.858265,223,2630.999598
277.273674,249,2636.446816
256.170085,227,2637.517304
284.028078,209,2638.637652
288.565269,226,2639.770046
253.708306,255,2645.411065
249.560445,221,2646.428412
294.714659,209,2647.444216
262.996489,212,2648.490381
244.872443,207,2649.627402
302.905357,218,2654.969173
293.712773,223,2656.116482
272.837198,215,2657.286813
255.785938,242,2658.438043
272.639361,228,2659.527086
308.592872,377,2665.879569
306.178119,226,2666.954486
288.104779,268,2668.287764
287.433354,247,2673.716152
273.301642,203,2674.772842
320.634859,240,2676.160136
308.848884,253,2677.570997
267.432141,211,2678.873673
250.800211,219,2684.683246
272.580146,241,2685.851138
260.074604,242,2687.074057
298.499779,244,2688.227053
63.963324,194,2693.493037
268.409765,208,2694.522746
275.374761,214,2695.58547
316.84975,196,2696.551276
276.132989,214,2697.694526
309.873498,278,2703.435743
284.805864,197,2704.39396
279.77483,251,2705.813429
274.261808,191,2706.815297
265.45913,227,2708.017266
278.213024,230,2713.735782
291.183114,222,2715.125283
263.628275,232,2716.547041
291.392337,192,2717.718654
316.486225,265,2723.430972
260.930751,246,2724.830982
259.35146,194,2725.87152
292.61179,231,2727.039574
295.425972,210,2728.15164
300.290446,218,2733.745621
257.615834,204,2734.802808
255.242201,219,2736.095034
303.204326,255,2737.55613
256.589565,207,2742.91054
300.22497,239,2744.041955
313.853176,221,2745.039859
310.17852,255,2746.239199
238.41274,219,2747.390352
289.532945,212,2752.843104
261.562167,217,2754.071633
269.386459,210,2755.108373
307.936988,220,2756.217647
261.636569,203,2757.281397
263.799857,217,2762.492277
293.624853,225,2763.878419
320.530495,193,2764.847304
314.576875,209,2766.236046
301.584426,237,2771.707143
255.612729,237,2773.006026
248.455835,213,2774.278423
281.284926,220,2775.437992
242.21894,223,2776.495933
307.384571,247,2782.000362
253.73552,203,2782.986089
305.438122,225,2784.0708
303.709999,226,2785.264095
296.622442,211,2786.401447
302.269768,226,2791.81454
291.878904,215,2793.080412
318.988667,250,2794.383155
272.279347,222,2795.4873
277.904513,205,2800.967823
179.73061,1000,2811.216892
259.851172,213,2812.539807
277.440141,216,2813.856642
303.171869,220,2815.108221
267.719492,235,2816.229677
285.578596,293,2821.998836
299.820412,216,2823.237263
184.218115,1000,2833.314905
280.639301,243,2834.518964
255.129349,237,2835.743779
248.694484,203,2841.237643
295.460716,221,2842.394979
284.466985,241,2843.794139
278.199782,233,2844.977966
292.19551,205,2846.06817
272.3989,246,2851.444695
267.05548,212,2852.762066
312.270008,246,2854.112576
73.4247,162,2854.990877
267.596136,233,2860.467229
264.617744,229,2861.697812
292.812915,199,2862.762147
243.495627,217,2863.836323
281.398061,203,2864.832752
280.661642,226,2870.38962
270.052074,201,2871.33553
302.802775,223,2872.493803
307.202545,218,2873.763276
268.939405,235,2875.019287
262.410687,220,2880.243594
279.477858,200,2881.154827
275.75009,234,2882.431757
266.286327,205,2883.380788
291.548075,221,2884.388625
318.207679,253,2890.49479
267.900895,224,2891.845287
251.769416,212,2892.877999
278.339801,204,2893.82878
287.784664,246,2899.180018
270.084504,218,2900.238096
246.587215,232,2901.363583
298.92376,213,2902.334913
280.715169,235,2903.460116
303.510483,247,2908.669944
259.424944,226,2909.872582
294.34245,240,2911.169325
255.762106,192,2912.391857
286.242659,203,2918.342642
294.461098,197,2919.319688
276.54361,249,2920.636433
282.015706,237,2921.735913
313.620567,329,2927.974058
273.519644,196,2928.880384
270.772617,235,2930.171443
311.121682,195,2931.150172
286.840115,198,2932.169793
311.104617,200,2937.704673
272.677123,211,2938.852345
277.8967,217,2939.978477
281.918807,247,2941.297246
289.900063,208,2942.274243
271.235664,204,2947.551936
273.968658,219,2948.821217
307.72496,251,2949.971219
288.437963,205,2950.950299
264.338806,244,2952.071105
260.909594,215,2957.89621
242.672611,204,2958.874132
284.057209,194,2959.764995
288.034324,197,2960.689769
290.805519,221,2966.20877
271.050879,217,2967.338505
262.853187,215,2968.520832
315.002983,248,2970.026925
248.636616,201,2971.237502
313.556896,218,2977.32902
190.611877,1000,2987.592298
286.387978,226,2988.746841
314.639952,197,2989.7961
297.048872,198,2990.800743
262.158434,235,2992.042304
319.634498,189,2997.673409
306.623605,194,2998.6765
288.207742,240,3000.097771
279.375169,200,3001.154031
281.145681,197,3002.337682
312.17528,226,3007.900581
312.10327,225,3009.008415
304.843168,234,3010.223992
268.761941,198,3011.405447
296.927689,223,3012.530393
275.841228,215,3018.384567
276.864716,215,3019.565404
247.509933,225,3020.645632
300.144009,229,3021.766626
240.895858,216,3027.199307
253.717028,201,3028.2418
296.183995,227,3029.414636
282.373069,235,3030.593683
249.780193,186,3031.551833
294.28944,222,3037.248079
285.414198,197,3038.173215
257.575631,209,3039.134454
261.93535,223,3040.14328
308.205173,205,3041.195121
299.212507,193,3046.959608
275.929073,208,3048.100732
263.635588,206,3049.179733
288.207129,212,3050.22931
307.92538,250,3051.633154
301.402659,238,3057.615187
290.623545,206,3058.563701
322.036519,235,3059.788684
297.058538,242,3060.981581
300.975345,253,3066.511873
264.308854,211,3067.519368
299.975103,202,3068.436613
303.0146,226,3069.451366
295.677062,230,3070.462394
284.836767,240,3076.414147
269.962244,207,3077.548573
260.814863,212,3078.69052
292.778825,242,3079.825374
245.412008,212,3085.333575
276.853987,218,3086.536041
275.787215,193,3087.610906
279.127742,196,3088.509604
275.47982,229,3089.512146
288.855802,195,3094.882387
303.191438,203,3095.773668
292.462235,233,3096.856633
315.187433,237,3097.924632
274.387953,223,3098.987553
294.446872,222,3104.57724
287.905733,246,3105.799516
289.120522,224,3106.774436
250.657949,215,3107.798784
312.795044,223,3113.524865
274.394232,246,3114.795308
297.997584,217,3115.828163
301.443899,245,3117.099202
275.34239,208,3118.105572
295.988107,210,3123.815845
267.312246,224,3124.997095
278.933277,201,3125.93609
280.930348,194,3126.863919
241.896228,204,3127.791648
294.240877,230,3133.542796
261.729415,197,3134.441971
257.599039,222,3135.459764
236.270485,205,3136.449133
290.417083,190,3137.362791
249.5783,198,3143.225194
275.704794,204,3144.306008
283.529064,233,3145.37312
306.967527,190,3146.349411
257.15052,223,3147.422326
290.748541,195,3152.762596
286.684142,207,3153.866672
271.172247,223,3155.194955
281.706765,201,3156.710207
251.362862,191,3157.618199
313.997035,220,3163.393851
298.354623,218,3164.509965
250.336034,211,3165.753196
263.992579,226,3166.883905
265.689794,203,3172.473115
271.199252,218,3173.588675
257.11816,211,3174.633251
288.695853,200,3175.61775
246.564452,208,3176.688241
255.355961,243,3182.462601
302.087715,207,3183.54692
314.518037,256,3184.908648
314.733069,207,3186.167089
287.946363,212,3187.542225
283.459286,201,3193.264307
278.208776,217,3194.520576
275.712376,236,3195.747573
258.20503,217,3196.991155
306.654074,215,3198.116087
276.637598,236,3203.758499
281.274625,229,3204.992809
315.91262,221,3206.105711
257.176722,207,3207.035884
304.311435,249,3212.915704
292.05059,195,3213.822534
290.405244,227,3214.932498
292.889483,208,3216.011569
253.569938,200,3216.878577
290.71613,220,3222.499786
288.310258,200,3223.415429
272.288046,225,3224.493537
273.206597,189,3225.450219
276.509002,200,3226.345425
258.833533,208,3231.585161
283.924037,219,3232.542226
262.396089,219,3233.575572
247.47382,206,3234.570784
274.54926,212,3235.504742
307.799964,212,3240.846676
315.234232,228,3241.824849
271.769991,213,3242.995907
304.354241,232,3244.322834
314.191118,234,3250.067148
283.118239,225,3251.156908
297.36314,205,3252.224142
261.28624,206,3253.365728
316.230772,232,3254.517822
278.50741,207,3260.299923
274.69299,193,3261.144186
280.756859,209,3262.111966
291.421302,203,3263.020975
310.532802,239,3264.257583
295.009035,186,3269.945943
313.296062,201,3271.298374
309.850122,210,3272.822852
262.904164,219,3274.045364
292.296056,211,3275.029908
310.447674,201,3280.440228
308.627042,212,3281.363579
272.357603,199,3282.535387
296.319789,219,3283.694628
318.055018,238,3285.05296
282.01857,228,3290.803555
280.40685,192,3291.643364
313.647329,209,3292.582321
274.978724,233,3293.616589
295.568776,210,3299.015961
295.0608,207,3300.000653
268.352516,214,3301.278006
288.403934,202,3302.381144
281.4266,207,3303.464144
316.17521,217,3309.028855
282.372993,215,3310.047182
296.639091,190,3311.213545
293.423331,227,3312.378536
262.23502,198,3313.404459
299.521182,257,3319.471248
271.299043,240,3320.876109
285.628608,197,3322.020776
63.075798,170,3322.871455
269.119541,220,3324.027362
278.822423,210,3329.566864
329.510497,201,3330.586446
305.608159,190,3331.552454
257.994271,210,3332.582573
299.153459,208,3333.681815
264.255755,222,3339.460289
272.000318,219,3340.493602
305.049773,199,3341.362178
322.167896,209,3342.270077
311.930732,209,3343.190146
297.248956,205,3348.660662
290.585681,215,3349.657339
280.910843,223,3350.685153
264.388847,209,3351.718463
90.053831,185,3352.619641
315.915531,211,3358.491981
277.044792,197,3359.633474
277.944212,201,3360.644312
275.653997,210,3361.607629
316.429685,225,3362.73849
