#{"t_start": 1711238486.2555735, "env_id": "LunarLander-v2"}
r,l,t
116.30617,1000,237.534397
-106.042335,395,247.372311
68.581755,1000,266.91563
108.249901,1000,285.309178
86.024799,1000,303.522154
-24.705752,273,307.748112
96.190129,1000,325.379652
101.392897,1000,345.775069
118.594292,1000,364.34523
113.514113,1000,383.602968
126.972223,1000,402.97716
139.068708,1000,423.852168
107.913612,1000,443.702688
-9.747291,297,448.295145
104.858232,1000,467.109012
-16.357495,279,471.282806
132.596449,1000,490.963029
130.22746,1000,510.27282
152.650898,1000,528.867286
54.664433,286,536.681862
135.517533,1000,556.059986
116.980177,1000,575.873988
174.006725,384,581.626587
188.819363,304,586.113173
-30.79175,328,595.244117
133.601119,1000,615.379189
133.426076,1000,635.674433
109.863188,1000,655.189787
117.103628,1000,671.758883
148.348312,1000,691.394125
87.426272,1000,711.409663
124.6749,1000,733.103204
138.166346,1000,753.512195
122.908575,1000,773.747405
162.19102,1000,794.215133
-3.90783,264,802.795307
122.035697,1000,823.237636
135.890045,1000,842.384379
130.132261,1000,861.459364
111.625819,1000,881.483299
129.452881,1000,896.198238
137.885274,1000,914.275521
119.489762,1000,932.10095
164.530075,1000,950.714914
161.883789,1000,968.939149
140.842944,1000,987.978094
118.750159,1000,1006.58607
149.812369,1000,1024.28572
141.4215,1000,1043.378288
130.729275,1000,1061.806058
169.891317,1000,1079.092483
273.020518,443,1088.817359
12.897943,323,1092.783674
124.324921,1000,1108.573331
1.239293,333,1112.621918
265.242343,405,1121.73862
274.538137,346,1125.222263
248.76611,390,1128.784748
232.606004,407,1136.58179
278.095393,379,1140.502725
282.711395,373,1148.745912
295.982978,302,1151.491176
111.426165,1000,1165.844054
239.779216,448,1170.538104
230.994844,333,1178.56642
235.93421,502,1183.640481
290.809478,331,1186.722629
261.715999,347,1194.159174
290.695057,345,1197.32883
287.754656,337,1200.123313
252.042641,421,1208.27935
253.912155,330,1211.357943
243.119164,334,1214.49507
261.758676,489,1223.043075
259.136705,307,1225.912619
25.631575,268,1228.091007
255.519618,468,1236.571393
272.9751,292,1239.061324
222.607838,368,1246.740394
286.385577,286,1249.369052
279.607182,374,1252.434246
249.25292,484,1261.404213
280.301155,391,1264.332471
289.933377,334,1267.168804
292.313879,352,1274.494353
46.406538,214,1276.681088
250.768059,351,1279.783985
269.147979,351,1286.836201
40.985909,247,1288.681071
264.987633,290,1291.096575
-2.884992,257,1293.288072
234.930288,346,1301.095495
275.479183,308,1303.874061
256.043389,288,1306.475517
45.533056,273,1313.621735
251.933086,302,1316.233282
221.316173,353,1319.056476
284.727296,307,1326.165532
274.855412,269,1328.51429
293.068805,729,1338.700346
280.62073,304,1341.438307
262.33323,340,1344.200444
272.440263,350,1351.010157
293.527532,572,1355.463094
287.168654,298,1357.533626
252.375209,318,1364.279822
262.554427,302,1366.478029
8.167979,255,1368.488719
264.914509,303,1374.856343
281.892061,340,1377.539165
258.399674,301,1379.432821
11.684915,258,1381.149128
233.772221,304,1387.701134
242.936967,320,1389.742845
284.093464,283,1391.53947
51.049018,186,1392.896568
299.681456,301,1399.676795
236.352129,291,1401.702916
221.373158,326,1404.0318
262.688821,318,1410.674724
263.417264,295,1412.576442
289.47094,355,1415.10938
292.620846,328,1422.313663
256.401589,265,1424.297796
15.398695,242,1425.823639
284.009173,350,1428.280413
262.050923,356,1434.863479
256.546726,273,1436.55774
272.959399,309,1438.62687
289.233061,286,1444.724722
300.399111,259,1446.35345
259.83851,280,1448.129454
293.172717,360,1455.099377
255.569562,265,1456.971063
258.162227,267,1458.82239
272.248428,364,1461.248033
272.975096,271,1467.223322
257.719896,290,1469.104766
236.78254,305,1471.084083
227.863738,305,1477.906831
259.572907,316,1479.9683
288.393541,303,1482.007673
308.328582,259,1483.706809
280.047074,312,1490.087289
282.433632,318,1492.336357
274.778301,278,1494.12867
269.983976,316,1500.465934
270.83528,265,1502.339413
264.716959,308,1504.270341
257.928579,270,1506.01358
252.517222,261,1511.833382
287.943195,278,1513.633778
276.762383,325,1515.777647
285.705936,287,1522.080929
222.995918,279,1523.990224
172.203176,1000,1535.507602
309.108711,293,1537.67281
268.298082,284,1539.605361
279.773966,316,1545.760214
270.41821,329,1547.793871
267.330503,259,1549.372062
252.62299,281,1555.228003
256.117649,259,1557.01797
272.765812,277,1558.648334
272.051218,258,1560.173566
268.189945,281,1566.041854
154.363894,1000,1577.569448
283.017968,268,1579.224576
268.245034,249,1580.73782
246.442731,329,1582.816517
259.951176,305,1588.899862
291.872078,266,1590.476635
76.585595,204,1591.815225
277.962133,269,1593.416688
297.255464,303,1600.001453
294.040333,275,1601.851608
261.285839,269,1603.675359
301.416305,300,1609.869694
272.131656,243,1611.406543
271.603927,258,1613.31698
281.445893,252,1614.909455
268.20098,281,1620.870706
278.081187,345,1623.189286
270.533308,251,1624.793653
273.760349,288,1626.494751
291.427122,299,1632.535977
264.68953,255,1634.136545
275.952257,258,1635.760405
286.608028,293,1637.560012
273.589013,306,1643.461718
312.388997,272,1645.125681
283.519694,246,1646.699918
277.72546,254,1652.462112
253.449368,262,1654.018592
300.607635,244,1655.593149
303.596177,250,1657.074573
289.180132,285,1663.0456
252.307242,290,1664.874048
300.61076,286,1666.771029
301.026052,242,1668.123706
259.245715,295,1674.527935
280.206093,264,1676.107803
278.888285,256,1677.648511
289.030019,276,1679.244767
268.313477,251,1684.946188
262.325427,279,1686.548168
269.11138,292,1688.245816
256.725344,260,1689.766847
313.903281,281,1695.644981
292.272917,237,1697.19811
289.805873,298,1699.024037
308.563195,285,1704.859917
299.61778,299,1706.666106
161.047987,621,1710.550108
273.780563,260,1716.311988
289.113945,292,1718.090433
269.839658,259,1719.457001
188.293307,717,1728.406025
286.706181,253,1730.132797
279.817467,273,1731.827342
290.701596,257,1737.375468
282.952967,244,1738.895931
243.56737,250,1740.293224
307.307143,262,1741.709454
274.580889,271,1747.481789
278.810121,258,1748.974106
306.61789,276,1750.620225
262.307352,245,1752.128332
50.346646,162,1757.338234
257.12328,240,1758.637226
298.043591,307,1760.359213
269.046625,272,1761.86198
286.027562,242,1767.43227
258.33824,293,1769.054978
279.791176,255,1770.471935
257.42255,281,1771.99075
252.986397,278,1778.126077
45.254077,178,1779.149594
296.244172,248,1780.501504
272.102555,256,1782.039128
307.677821,240,1787.703416
250.454996,248,1789.109807
295.107259,262,1790.60937
278.85725,234,1791.93482
306.868083,261,1797.734723
313.237891,233,1799.097926
299.334854,273,1800.596573
275.500951,264,1802.083879
298.87588,228,1807.582847
280.540555,239,1808.842219
251.956422,253,1810.45048
269.145406,282,1812.045207
301.752078,238,1817.706997
300.740671,265,1819.172421
276.634202,252,1820.597543
311.971932,262,1822.036121
282.375778,233,1827.688067
306.705372,310,1829.403892
251.991459,278,1831.005922
278.08128,276,1832.521266
285.287824,235,1838.393658
258.367798,301,1840.192365
255.105886,270,1841.85437
256.165703,234,1843.276485
308.365762,203,1848.70501
310.570743,259,1850.21253
293.259028,239,1851.563475
249.833429,248,1852.908149
294.177751,245,1859.05852
266.231844,270,1860.556319
292.688624,260,1862.002358
241.280955,269,1863.575989
277.343933,296,1869.396195
280.066311,243,1870.841606
261.553034,253,1872.4635
286.823567,284,1874.213586
298.625106,273,1879.889179
291.252614,218,1881.067529
264.986594,224,1882.211438
305.508401,241,1883.759944
310.776313,269,1889.368315
276.373918,265,1890.967031
237.57278,263,1892.50858
294.530385,238,1893.91595
304.494504,229,1899.755431
308.11476,237,1901.07113
304.864356,273,1902.590348
266.99148,267,1904.125109
289.775763,219,1909.532685
235.283565,247,1910.836993
266.849766,246,1912.315373
293.806013,252,1913.693189
275.371046,265,1919.492091
266.71758,281,1921.154658
31.138224,189,1922.282091
277.172296,266,1923.922414
263.03134,251,1925.312833
306.099331,278,1931.398223
263.979457,290,1933.300039
291.753108,230,1934.692315
312.280037,243,1940.325957
273.423772,255,1941.795677
267.504399,265,1943.299681
293.237552,282,1945.071924
273.355568,223,1950.733423
243.334473,243,1952.072079
274.587419,251,1953.526664
307.108225,218,1954.923325
307.629065,219,1956.261973
272.120161,281,1962.330144
295.839133,269,1963.960359
270.765634,238,1965.363692
279.061405,257,1966.786415
259.384206,248,1972.158705
240.609602,229,1973.315383
268.779968,261,1974.769908
266.923858,268,1976.388214
298.05121,251,1982.244705
308.67116,238,1983.578486
291.993473,247,1984.992774
286.679682,243,1986.294275
311.53414,285,1992.126831
242.808636,232,1993.321354
312.569852,264,1994.76884
242.922135,243,1996.175868
257.757817,238,2001.763712
286.204839,249,2003.095918
301.460879,247,2004.477336
280.72851,257,2005.897984
67.923651,137,2006.685762
260.928635,220,2012.145037
288.686489,293,2013.704729
275.569675,244,2015.144461
302.747463,204,2016.387842
234.237254,242,2021.850785
300.993497,274,2023.303603
261.264308,225,2024.663497
313.007932,207,2025.84639
296.278411,268,2031.793159
269.009028,255,2033.359575
249.078623,232,2034.814033
295.436573,287,2036.317625
260.221284,219,2041.878631
246.737757,226,2043.116776
274.864495,283,2044.750126
296.951258,242,2046.050306
263.947072,275,2051.988784
301.197414,293,2053.884547
90.351378,1000,2064.567492
66.757869,182,2065.707392
269.152393,230,2067.202812
287.769421,265,2073.064168
283.151494,261,2074.36471
257.467538,257,2075.902623
263.510745,212,2077.157201
56.001843,162,2078.255858
305.611791,245,2083.861372
250.416843,222,2085.009221
285.876982,227,2086.256875
314.010491,242,2087.592335
257.443776,237,2093.174781
320.901868,240,2094.402993
272.257558,244,2095.655186
282.913895,242,2096.922069
300.556219,247,2098.253337
279.678595,234,2103.902081
302.815333,217,2105.009115
268.197458,270,2106.339392
77.054472,165,2107.136061
293.488476,361,2113.366164
58.345087,174,2114.289682
288.527189,209,2115.447253
288.714074,215,2116.600478
285.263771,235,2122.002023
264.835334,249,2123.368239
279.988416,221,2124.519284
255.176386,214,2125.694539
302.23693,209,2126.714925
273.390107,209,2132.122978
234.011232,226,2133.309031
305.529979,243,2134.656072
282.91623,229,2135.892632
241.5271,258,2141.521025
277.452311,240,2142.748504
294.910507,200,2143.845816
288.575989,229,2144.998518
286.701545,231,2146.124495
276.013753,222,2151.703943
295.894294,218,2152.885041
318.030254,225,2154.039559
262.816797,211,2155.150128
260.020428,248,2156.403594
262.238241,217,2161.839264
276.92536,239,2163.003656
285.745747,252,2164.459822
305.585443,235,2165.7211
264.242725,253,2171.079881
292.31484,259,2172.489156
259.346557,223,2173.874134
302.771162,355,2175.663186
258.541005,268,2181.529485
263.108726,216,2182.639448
287.639766,257,2184.018733
302.714943,209,2185.136755
275.121348,231,2190.634523
273.913829,215,2191.765357
308.92305,245,2193.108318
282.156127,230,2194.264772
297.74039,233,2199.867055
275.463124,266,2201.406868
313.935616,257,2202.790525
261.128536,250,2204.032769
279.645569,250,2209.589565
268.728678,270,2211.280946
292.612708,254,2212.845198
267.549585,211,2214.260852
274.5909,218,2215.627915
298.242345,222,2221.054327
289.417284,211,2222.335651
18.770263,149,2223.117997
283.367674,214,2224.292697
277.688015,263,2225.780567
303.7597,190,2231.367846
255.896616,251,2232.649353
268.416441,243,2233.937158
298.647103,225,2235.083363
316.615455,214,2240.434078
293.24625,199,2241.438437
286.433222,234,2242.618892
302.894691,224,2243.876189
270.54512,234,2245.139752
308.762157,299,2251.106742
256.511512,226,2252.531481
276.467051,230,2253.770183
293.708147,213,2254.904191
316.766351,225,2260.966591
321.130819,283,2262.483406
256.843071,225,2263.669467
285.635097,288,2265.273657
280.27729,220,2270.718756
264.994586,230,2271.846126
282.47,221,2272.949374
264.74292,244,2274.192963
304.414627,236,2279.777884
312.68151,224,2280.997558
255.537378,208,2282.136918
247.590925,232,2283.331169
290.493789,246,2284.689667
262.079385,214,2290.131773
293.136016,202,2291.11407
281.149939,218,2292.257864
292.554852,263,2293.640421
281.540617,232,2299.238633
304.740799,222,2300.502089
279.261938,217,2301.556404
291.024474,237,2302.747581
285.911542,224,2303.967299
235.769409,214,2309.413018
263.089609,275,2311.024967
305.909615,242,2312.463371
275.978546,252,2314.102698
233.113659,214,2320.227885
293.755714,243,2321.49181
256.777401,231,2322.652199
82.249555,155,2323.496366
297.105314,232,2324.624036
269.778084,228,2329.935261
311.610424,271,2331.27844
243.296061,222,2332.381603
297.43267,251,2333.845228
282.132477,229,2339.290719
265.889725,202,2340.396
280.505258,246,2341.830799
237.977266,229,2343.135424
293.938834,275,2348.864313
269.151508,241,2350.034631
281.777206,236,2351.285791
318.787276,199,2352.276493
291.689844,219,2353.50386
280.343935,195,2358.862113
290.721422,232,2360.080079
278.551609,249,2361.45804
255.32544,230,2362.787451
262.99468,235,2363.99631
75.041616,156,2369.143746
72.064474,1000,2379.447669
306.9095,297,2381.096294
260.456302,227,2382.419587
289.886981,219,2383.683312
282.216081,251,2389.482183
278.609699,250,2390.864804
284.856251,204,2391.838851
246.893783,218,2393.143318
314.146501,191,2394.05618
304.794252,202,2399.450181
296.298276,216,2400.580658
301.724344,241,2401.969883
288.451471,262,2403.49933
269.410581,233,2409.143791
263.548737,232,2410.364943
269.925663,246,2411.721483
303.973723,231,2413.241082
299.567712,252,2418.936826
272.387761,204,2420.380228
266.11061,230,2421.489388
277.302227,204,2422.732911
284.736411,197,2423.722008
306.554496,243,2429.297817
49.174399,153,2429.997314
277.379234,277,2431.396518
282.522724,209,2432.453443
260.592681,204,2433.504242
263.823636,208,2439.094146
305.042677,203,2440.071075
275.606056,269,2441.607752
255.246207,213,2442.686787
274.301656,226,2443.796448
302.244841,209,2449.358649
307.466075,225,2450.524142
277.35686,220,2451.664628
272.27308,208,2452.717115
289.619789,236,2457.987718
271.189972,232,2459.063296
77.999826,160,2459.874774
303.651976,230,2461.112146
268.976195,228,2462.226215
291.187174,246,2467.722859
300.091404,215,2468.732638
303.198715,251,2469.963223
277.415267,202,2470.923527
82.105354,160,2471.705803
262.284222,205,2476.917155
271.547176,224,2478.099323
265.68154,203,2479.332209
266.24004,258,2480.837013
254.12976,247,2486.411667
283.626757,207,2487.426195
58.329988,187,2488.42871
276.299189,230,2489.660332
301.097676,226,2490.819489
253.692397,230,2496.705895
311.011898,223,2497.99072
286.101048,193,2499.164216
272.84914,206,2500.429248
287.107758,206,2501.577303
301.422134,228,2506.88826
290.986844,197,2507.841612
313.526901,209,2508.850289
272.897429,238,2510.132096
278.866024,210,2511.474044
313.99181,253,2517.184809
282.566657,222,2518.821775
259.865443,221,2520.351474
245.632838,233,2522.043673
272.316093,249,2528.6008
279.767952,221,2530.275295
249.000535,220,2531.355746
276.210155,214,2532.580188
282.402791,211,2533.828214
256.59433,209,2539.061474
268.154348,257,2540.562064
309.764373,263,2541.941909
287.7407,215,2542.961741
280.114512,204,2548.235446
267.993906,234,2549.455481
289.029721,228,2550.576369
240.01548,237,2551.719301
278.618296,227,2552.843593
281.931828,245,2558.99602
302.232929,192,2559.925442
251.615538,231,2561.049423
303.917602,219,2562.204022
260.34919,231,2567.634734
274.904749,208,2568.657941
278.093965,220,2569.698089
324.464893,234,2570.998584
296.797667,464,2578.580633
295.059138,190,2579.687656
246.296802,217,2580.82645
241.229748,219,2582.109153
274.093516,247,2587.723084
287.123151,202,2588.751089
309.694763,219,2589.869534
294.205631,264,2591.137138
259.162276,223,2592.366244
243.886048,233,2597.818823
258.051035,203,2598.775718
265.83887,226,2599.983686
303.319812,192,2600.894287
239.871282,220,2601.968864
299.610916,231,2607.524129
259.655737,259,2608.860116
240.278257,204,2609.95475
274.787534,214,2611.067073
239.520062,218,2617.034112
296.325458,196,2618.077004
273.896632,200,2619.102248
289.388202,220,2620.297146
306.314043,220,2621.434685
281.868413,248,2626.991823
268.98261,224,2628.187425
258.592135,214,2629.265521
75.473697,159,2630.023565
294.115484,235,2631.161566
276.97314,226,2636.501697
303.335422,261,2637.752595
293.723647,203,2638.851526
312.52757,208,2639.863132
284.123766,209,2645.206752
293.761442,252,2646.447373
285.314479,233,2647.585483
278.043533,211,2648.62371
264.227717,243,2649.951691
314.144819,206,2655.207014
284.85434,214,2656.373712
269.601991,188,2657.350801
275.491619,229,2658.44454
294.598,200,2659.403106
252.95493,232,2665.017
285.401787,190,2665.966967
291.075619,240,2667.10468
305.750936,241,2668.314136
290.207758,246,2673.739045
268.322884,227,2674.913192
302.491161,203,2676.115622
283.81073,353,2678.174186
281.918987,234,2683.999567
297.417478,240,2685.332996
51.358173,150,2686.103039
259.668527,215,2687.158408
241.085063,253,2688.359239
259.676291,213,2693.719164
257.002193,226,2694.833594
306.842558,251,2696.105824
252.487778,240,2697.298343
250.799073,223,2702.839068
274.390395,217,2703.870056
275.760905,241,2705.18245
257.061133,224,2706.393395
281.091051,235,2707.628935
299.870964,241,2713.427825
235.241726,216,2714.70261
294.255973,268,2716.353051
292.793283,237,2717.778834
278.32341,216,2723.245075
290.839532,228,2724.534841
270.243667,243,2725.843407
290.783775,209,2726.895927
246.457274,216,2728.046136
289.332838,232,2733.709573
242.697519,225,2734.901978
270.657208,244,2736.296989
311.160294,260,2737.791564
269.984031,245,2743.322084
251.759708,228,2744.35995
316.443522,208,2745.29649
310.217571,231,2746.405817
281.351241,217,2747.545617
250.020131,212,2752.997463
282.419086,200,2754.162708
276.797647,280,2755.523464
288.109518,240,2756.828899
293.644315,231,2762.06788
280.20763,220,2763.312416
276.368773,201,2764.454318
75.757538,172,2765.460962
293.848027,199,2766.703504
282.139957,254,2772.24795
292.049503,200,2773.402917
302.588876,212,2774.63887
312.6223,223,2775.738426
258.634785,221,2776.786926
312.489345,241,2782.262736
274.808208,220,2783.355822
284.23574,212,2784.369072
248.635376,225,2785.569514
256.734543,216,2791.081607
306.557598,219,2792.172733
292.579231,244,2793.492255
290.389006,223,2794.665956
291.824973,252,2796.060557
256.569475,210,2801.58674
273.467685,217,2802.750308
289.881549,209,2803.893895
308.796617,199,2805.168229
245.307176,220,2810.691991
294.177206,222,2812.208152
301.525904,394,2814.588748
263.53805,222,2815.674848
290.525645,980,2825.357084
262.221164,236,2830.892593
252.28494,224,2832.122586
281.88884,202,2833.420924
276.811435,213,2834.492054
301.785112,221,2835.611288
250.890709,208,2841.158521
321.207879,221,2842.293474
309.024897,236,2843.66544
295.917532,211,2844.771771
281.983901,206,2845.870152
272.969802,210,2851.090083
308.086511,205,2852.25476
263.697977,215,2853.551504
304.946979,262,2854.89217
307.46359,232,2860.374222
299.483535,229,2861.609873
274.696672,196,2862.657516
316.61388,197,2863.643041
266.70886,220,2864.708249
280.719611,192,2870.061176
284.477345,248,2871.285222
306.626337,242,2872.554054
309.277023,221,2873.85154
252.823791,219,2874.993728
315.307172,191,2880.087483
309.101316,218,2881.080204
259.30214,201,2882.125143
312.484099,233,2883.275932
308.465587,204,2884.207955
259.100746,233,2890.157658
244.416587,225,2891.512688
312.840973,205,2892.596239
269.023582,249,2893.751731
251.374748,215,2898.96928
312.627185,205,2899.951317
317.219048,232,2901.091532
293.715067,197,2901.99939
255.696097,230,2903.08443
269.823684,248,2908.275472
252.15518,218,2909.324479
319.122224,216,2910.532147
276.281742,190,2911.643148
256.924378,239,2913.106935
269.306208,211,2918.952031
300.672515,227,2920.164123
266.914168,196,2921.119935
315.252754,346,2922.747231
312.010964,199,2928.35991
310.104977,222,2929.520336
304.015604,223,2930.673215
37.055149,151,2931.456942
252.780233,201,2932.488424
260.586216,235,2938.224434
300.388932,204,2939.312001
248.514357,227,2940.562221
307.649665,261,2941.834809
304.740468,201,2947.030646
275.697856,208,2948.206178
283.798751,202,2949.247101
288.077668,212,2950.234573
302.090734,213,2951.248161
270.686002,233,2957.16041
285.778006,222,2958.203364
282.141452,216,2959.209894
266.530498,228,2960.256704
315.49246,233,2961.394856
252.137576,209,2966.892396
282.694746,228,2968.07012
308.884328,205,2969.356678
317.2498,224,2970.67577
290.844359,206,2971.86445
284.027556,211,2977.881329
311.175858,232,2979.179804
296.493285,242,2980.535446
311.453456,243,2981.957587
263.890998,235,2987.864205
301.534818,239,2989.046981
277.417299,226,2990.277416
317.733682,251,2991.578099
319.20622,226,2997.39535
292.108102,193,2998.429633
317.319573,219,2999.672296
278.995223,212,3000.841371
248.009561,207,3002.083751
267.791192,209,3007.581384
238.876745,208,3008.650703
295.513409,215,3009.673195
265.605425,225,3010.985085
271.222642,201,3012.100025
265.435906,200,3017.698739
263.483313,204,3018.838916
251.696992,222,3020.008486
278.737339,258,3021.292274
269.205381,214,3022.384152
265.174878,202,3027.776053
315.917949,234,3028.887974
316.782287,211,3030.018806
246.27433,210,3031.154738
261.138989,196,3032.130402
288.531935,247,3037.862019
257.011537,212,3038.825435
290.766627,233,3039.871478
244.32137,224,3041.010518
284.730899,207,3046.831411
271.765062,218,3048.046796
275.873419,198,3049.061207
276.900559,227,3050.206912
306.354575,224,3051.439047
309.066682,220,3057.296674
265.846775,213,3058.374526
253.503313,205,3059.428907
282.272985,228,3060.520667
313.191536,224,3061.636831
260.913486,209,3066.923618
245.295477,211,3067.909386
273.27718,233,3068.977823
314.766756,222,3069.954539
279.750576,216,3075.578223
291.439229,251,3077.06543
287.525447,247,3078.393359
283.229061,221,3079.478275
269.744428,210,3080.457026
257.505754,211,3085.982203
57.3487,130,3086.771269
251.873115,222,3087.941912
267.46779,233,3088.979902
315.809484,213,3089.9719
281.470228,222,3095.411539
274.683657,214,3096.38513
251.066692,239,3097.472409
266.513851,214,3098.447698
244.733956,215,3104.039771
281.9667,231,3105.164101
305.318696,221,3106.190546
263.357866,213,3107.17282
317.159189,209,3108.19722
267.047215,198,3113.769156
278.615572,201,3114.825759
299.069943,213,3115.8442
254.08319,196,3116.841451
274.498792,200,3117.849145
278.383196,203,3123.529919
282.504092,251,3124.850543
307.022529,213,3125.796211
322.410035,214,3126.84992
289.104214,210,3127.805183
296.212683,244,3133.624095
271.447837,199,3134.536055
291.221092,193,3135.415034
289.38176,209,3136.42109
259.248497,229,3137.514436
326.169202,207,3143.454842
263.929904,214,3144.571952
311.09123,194,3145.442823
289.386966,232,3146.676348
291.925361,203,3147.595524
261.757949,192,3152.931387
285.607097,208,3154.034138
287.511521,224,3155.491305
303.367519,201,3156.942528
286.219,236,3162.66824
237.407668,214,3163.778649
264.706371,206,3164.90077
284.780704,236,3166.230616
238.497597,206,3167.214821
278.762144,236,3172.977294
293.546196,213,3174.055313
310.240112,202,3175.04977
313.078716,220,3176.136592
292.552175,227,3177.402154
318.484659,231,3183.04187
284.861057,216,3184.272829
290.774016,225,3185.406224
290.474373,223,3186.862782
257.659441,932,3196.76332
300.458633,193,3197.790065
284.312459,186,3203.094085
250.869092,199,3204.126111
285.762019,207,3205.317781
248.666192,218,3206.356067
307.947155,211,3207.309876
265.618633,214,3213.02177
313.120809,258,3214.231157
278.523192,215,3215.307656
308.755256,225,3216.390614
300.262546,201,3221.92042
280.59175,198,3222.829781
300.835202,223,3223.864969
314.191528,214,3224.959354
277.718846,189,3225.833187
282.884173,238,3231.192512
298.812456,201,3232.091556
286.64667,229,3233.111278
302.8575,243,3234.319686
266.737501,188,3235.159356
311.432315,247,3240.619242
280.139958,199,3241.520694
290.431632,235,3242.723773
287.296466,204,3243.842334
279.297333,178,3244.858516
315.056754,218,3250.441975
293.716864,212,3251.547762
288.850546,191,3252.578732
261.590054,201,3253.67073
304.017061,216,3254.674318
270.63107,208,3260.507233
277.070855,235,3261.489828
278.34655,217,3262.491275
283.908553,201,3263.451814
291.638257,200,3264.528178
277.676354,213,3270.492344
298.558081,229,3272.017814
265.698677,226,3273.536183
241.712622,207,3274.544583
281.67883,242,3280.127181
294.474472,243,3281.222372
313.899032,204,3282.406752
278.618533,222,3283.553806
266.039084,203,3284.725601
287.603705,230,3290.552148
291.385748,198,3291.419048
281.252205,221,3292.408075
279.510961,203,3293.32076
258.264443,208,3294.277239
279.797971,216,3299.656024
303.077244,222,3300.908185
283.956496,203,3302.096258
270.832779,217,3303.26001
316.363204,203,3304.160532
295.380493,194,3309.678684
308.937148,221,3310.919182
286.18807,207,3311.958038
325.433351,221,3313.114619
310.82101,236,3319.164102
283.331659,198,3320.214983
260.748382,212,3321.504807
256.161216,187,3322.494156
240.489089,197,3323.515778
299.15862,184,3324.422977
283.884629,201,3329.991405
310.673661,230,3331.15707
288.235935,238,3332.239963
255.809212,218,3333.359678
273.881966,207,3339.099063
274.295988,196,3340.081541
317.614821,207,3341.017579
293.154086,216,3341.959344
279.068901,218,3342.909368
309.445145,205,3348.378801
305.841237,204,3349.3248
248.045726,221,3350.340262
283.610318,211,3351.338661
276.307897,208,3352.365639
270.80137,201,3358.15426
267.202698,227,3359.464415
