#{"t_start": 1711238486.2619514, "env_id": "LunarLander-v2"}
r,l,t
323.333775,234,2400.66869
298.644591,216,2401.90676
268.07309,200,2403.130277
287.493474,215,2404.300913
297.044255,239,2409.984135
68.216692,162,2410.80251
307.141135,220,2412.08696
286.4765,204,2413.424862
276.22596,213,2414.778626
272.245796,228,2420.450559
265.345599,204,2421.413419
293.112648,196,2422.612017
316.255703,208,2423.662544
270.819852,288,2429.461974
313.951347,215,2430.468686
283.252821,268,2431.810942
283.256511,196,2432.784321
278.950139,209,2434.004126
269.223461,198,2439.458139
272.961849,250,2440.704509
270.950728,255,2442.15274
290.609054,203,2443.13405
301.724666,249,2448.815074
261.25268,206,2449.952503
263.678403,252,2451.241388
295.318726,212,2452.34676
275.296983,201,2453.339862
280.101016,242,2458.603577
264.002022,212,2459.622539
309.080733,223,2460.838869
236.406123,244,2462.024046
314.400943,231,2467.451899
273.538499,202,2468.382385
293.469481,208,2469.392983
263.628806,233,2470.527192
281.091009,221,2471.620943
303.860547,220,2476.889121
303.320428,236,2478.139619
286.70409,253,2479.643955
277.816923,200,2480.833541
249.764052,208,2481.917696
290.059932,240,2487.396463
284.867303,259,2488.743973
304.129934,243,2490.003189
313.014333,211,2491.167455
277.525092,255,2497.201351
283.473422,238,2498.613892
272.224693,229,2500.058349
297.307159,223,2501.348964
258.106163,225,2506.63755
267.630527,232,2507.763429
278.426135,196,2508.707885
305.838451,235,2509.901771
253.163788,227,2511.363912
246.506214,223,2516.914633
295.90918,210,2518.447585
263.837244,222,2519.996776
258.588979,215,2521.473727
280.259762,206,2523.119536
243.017959,230,2529.576628
272.601714,217,2530.82201
278.086444,271,2532.291857
313.814027,255,2533.763178
280.493742,257,2539.245545
292.788926,340,2541.247949
309.372451,225,2542.362731
313.016691,219,2543.40124
308.292217,222,2548.751157
278.595511,202,2549.830576
265.50898,204,2550.840315
258.081466,242,2552.007344
295.902387,190,2552.927396
282.833073,220,2558.942008
271.090261,219,2560.007826
283.280698,214,2561.049979
279.466148,228,2562.251458
288.06801,200,2567.532879
301.317228,222,2568.619968
43.47486,1000,2579.166901
308.451516,234,2580.324641
255.547324,244,2581.63968
293.176319,241,2583.004174
258.882141,237,2588.525932
262.363117,220,2589.673851
289.88334,202,2590.637107
267.334058,239,2591.858457
285.978912,221,2597.313109
282.204354,251,2598.517855
248.547048,211,2599.618935
291.232483,202,2600.630402
286.453604,215,2601.652394
284.594519,220,2607.140569
304.570115,214,2608.250617
285.454737,206,2609.298391
296.103561,201,2610.369609
315.646135,223,2611.495744
302.294417,219,2617.536245
245.202902,212,2618.6294
260.520035,226,2619.793217
257.181143,233,2621.0899
289.127548,208,2626.365788
84.907154,155,2627.227082
285.048632,202,2628.298816
290.154553,248,2629.527821
311.363031,247,2630.722587
300.02395,228,2636.064394
306.192382,255,2637.260621
283.823829,224,2638.434286
287.868988,234,2639.606429
282.678429,268,2645.308713
304.739488,280,2646.639372
292.405219,191,2647.564651
279.629951,229,2648.696642
279.637319,204,2649.828213
303.909638,244,2655.269743
304.675092,242,2656.585143
276.362069,225,2657.740181
295.322836,261,2658.975972
290.376271,199,2664.384118
283.093988,225,2665.530862
268.511833,203,2666.518256
281.805269,200,2667.454332
269.616543,213,2668.552178
311.471588,223,2673.850516
278.232692,244,2675.154197
322.94652,239,2676.509612
286.736036,227,2677.857824
280.857014,204,2679.081384
292.754005,211,2684.82072
288.84785,208,2685.818525
255.096667,231,2686.994188
289.864894,193,2687.899179
268.636048,248,2693.426041
273.302686,212,2694.47458
288.012251,261,2695.779002
265.245419,212,2696.826318
304.302504,257,2698.19342
274.185056,233,2703.670326
166.887995,1000,2713.550229
301.935097,196,2714.690113
242.68888,220,2716.063865
309.486456,257,2717.608133
260.648486,222,2723.121941
261.503621,233,2724.43492
270.517267,198,2725.528504
306.203604,204,2726.550624
267.986454,217,2727.697698
76.264487,163,2732.951232
253.884517,202,2734.016628
280.090805,195,2735.099738
304.974431,226,2736.376785
254.600655,209,2737.599254
266.028841,245,2743.165824
268.029201,214,2744.148943
269.502476,203,2745.062585
271.059509,215,2746.07928
273.389322,248,2747.35619
273.531977,260,2753.044262
249.371979,223,2754.309318
275.39459,249,2755.532654
276.141686,240,2756.838664
293.020395,228,2762.064547
77.103205,186,2763.08813
282.4684,225,2764.401591
311.630552,235,2765.827329
260.859209,213,2767.047477
297.399015,299,2772.846907
271.620308,209,2774.121318
279.739904,243,2775.389339
301.009759,205,2776.372768
276.232581,223,2781.694865
263.310226,193,2782.662484
286.146477,202,2783.681326
300.975967,255,2784.962141
297.63415,292,2790.89026
269.132517,213,2791.886869
274.948972,234,2793.228639
267.226643,202,2794.296345
291.690533,204,2795.332953
285.408444,202,2800.73018
296.506105,205,2801.993205
280.759206,203,2803.085572
279.8273,205,2804.283784
271.170248,200,2805.553792
293.267499,302,2811.692174
306.075928,187,2812.840001
312.590781,221,2814.190833
296.962848,227,2815.380152
267.462708,233,2816.540927
266.928291,239,2822.056579
297.711689,229,2823.344517
195.958956,1000,2833.402417
294.450887,232,2834.556684
319.614153,195,2835.553168
302.829064,261,2841.357969
257.6484,227,2842.577066
254.382528,226,2843.865893
301.602427,239,2845.090794
290.771321,237,2850.519705
287.580213,240,2851.780698
273.509931,218,2853.133331
313.737291,243,2854.384957
298.14209,245,2855.717518
299.989272,225,2861.108706
272.83938,197,2862.191796
279.925543,215,2863.304673
294.449383,218,2864.326099
292.559492,205,2865.399926
275.701947,245,2870.990824
259.347427,205,2871.965958
273.914951,247,2873.412672
315.061745,237,2874.697504
292.108741,233,2880.040781
296.260378,206,2880.982349
236.037604,233,2882.204422
292.202051,240,2883.367837
308.418491,245,2889.052059
294.21252,257,2890.643454
245.133568,228,2891.984519
307.834374,230,2893.10129
269.120996,227,2894.160458
301.902249,238,2899.492567
310.450482,247,2900.729598
275.471968,237,2901.832118
286.45769,225,2902.886016
245.189386,206,2907.884942
65.099288,1000,2918.213835
290.7202,220,2919.287427
270.411719,224,2920.470362
286.791852,211,2921.468481
276.010936,203,2922.425314
293.445767,218,2928.134838
284.014633,196,2929.071193
175.627964,1000,2938.832291
259.463026,195,2939.831225
276.712431,238,2941.113591
311.027441,234,2942.233206
269.895233,215,2947.559966
289.842341,227,2948.865827
276.604728,234,2949.938366
290.428299,237,2951.07538
285.589799,214,2952.047031
316.596391,238,2957.980683
287.116783,250,2959.187866
314.090822,238,2960.285123
273.342101,230,2961.406952
277.632207,206,2966.892445
308.50093,216,2968.00612
301.396004,228,2969.415116
276.716371,212,2970.671509
302.130087,203,2971.844992
245.646913,221,2977.911612
303.096952,240,2979.258582
241.476148,218,2980.468565
273.80444,220,2981.751205
287.127332,200,2987.50063
285.180296,219,2988.641672
281.707553,207,2989.718694
294.801388,231,2990.930236
308.496365,217,2992.0585
303.531089,235,2997.957104
274.591723,200,2999.016229
275.918179,235,3000.391426
288.530997,226,3001.612861
254.362711,211,3002.741864
300.578173,253,3008.539312
263.778658,204,3009.474929
282.150451,241,3010.8475
264.784002,213,3012.061807
249.072478,216,3017.760463
314.989508,214,3018.955357
287.971033,206,3020.021534
283.045742,218,3021.081659
255.007162,228,3022.253227
313.367754,189,3027.5821
283.772586,208,3028.558422
278.011378,191,3029.588841
282.642895,192,3030.562623
289.20356,211,3031.654371
292.510834,227,3037.36206
309.341079,224,3038.380159
241.493113,212,3039.349036
264.502352,243,3040.498978
291.58432,195,3041.543537
280.553811,192,3047.36237
284.453363,199,3048.3802
305.244744,225,3049.568146
261.526603,229,3050.766191
242.295966,209,3051.949082
317.745926,247,3057.885067
248.615681,218,3058.913045
279.380733,217,3060.045915
294.133254,243,3061.225039
299.031882,223,3066.604084
282.488141,199,3067.569899
270.725797,240,3068.65854
261.884559,238,3069.699563
251.629679,223,3070.718993
268.102236,201,3076.506428
299.031304,209,3077.648571
245.420864,205,3078.734091
284.134689,231,3079.818699
300.661389,257,3085.526412
303.449634,197,3086.655523
275.584244,201,3087.775223
290.575497,205,3088.676415
245.202882,208,3089.59828
281.843662,202,3094.999132
299.425445,211,3095.924925
302.460984,256,3097.117869
263.496601,203,3098.020995
278.355597,194,3098.960006
282.153266,193,3104.409344
283.259941,202,3105.40523
291.198734,196,3106.288321
298.87506,218,3107.286057
253.088461,212,3108.361817
270.908643,210,3113.977589
267.151382,212,3115.048243
272.978236,207,3116.081527
282.037777,219,3117.209098
273.7993,229,3118.28892
288.354306,206,3124.016856
307.210662,214,3125.125991
282.225009,238,3126.27738
262.57707,211,3127.214488
260.89124,208,3132.877553
296.206548,200,3133.807511
250.78065,218,3134.803864
296.628938,243,3135.941483
310.600262,212,3136.951391
305.07971,206,3142.809686
21.506522,156,3143.666971
236.607778,214,3144.752716
296.618056,204,3145.642228
286.647962,206,3146.790871
269.216119,225,3152.247395
290.01455,211,3153.288011
272.551609,241,3154.647542
299.655263,225,3156.208849
314.382085,195,3157.346597
247.433741,234,3163.157448
270.695121,197,3164.16941
311.362189,210,3165.321631
269.212858,230,3166.59607
286.099054,232,3167.666142
317.845663,201,3173.354476
282.125568,221,3174.426504
265.528764,203,3175.412884
253.968898,198,3176.399703
256.852581,209,3177.558509
283.540389,216,3183.145599
312.302274,222,3184.381849
286.801376,219,3185.51303
284.786125,229,3187.01364
290.866879,193,3192.756607
291.015897,216,3194.002699
312.141327,243,3195.322615
290.936952,236,3196.635251
290.202856,218,3197.825268
251.373777,208,3203.229777
320.298855,220,3204.428795
295.839672,221,3205.596586
20.87792,162,3206.381871
261.713046,208,3207.32187
293.266458,229,3213.094274
309.711432,217,3214.131051
280.530019,240,3215.321768
287.371473,247,3216.49901
317.387195,202,3222.026613
246.758193,206,3222.973591
249.927341,208,3223.944304
306.716314,239,3225.167026
267.611396,219,3226.162986
252.915031,226,3231.473182
318.504883,208,3232.390792
307.039598,233,3233.488759
276.660875,188,3234.403153
250.188828,219,3235.371081
267.677118,192,3240.585548
301.529844,216,3241.567579
300.564992,200,3242.557275
278.420304,203,3243.696684
288.44876,188,3244.790013
298.543924,222,3250.39147
265.178725,201,3251.42424
264.496098,201,3252.518589
299.988531,251,3253.849233
281.365366,205,3254.778062
278.490022,227,3260.683287
305.854825,239,3261.704906
246.603032,219,3262.707817
311.6486,243,3263.904508
275.24667,190,3269.548743
276.676367,219,3271.060128
252.295372,206,3272.502244
250.975763,204,3273.753295
250.790839,205,3274.754055
272.003468,210,3280.168442
268.689789,201,3281.087602
303.609251,783,3290.07591
260.476132,197,3290.923104
272.147213,221,3291.911592
273.601389,193,3292.742603
292.839206,188,3293.59756
295.11664,204,3298.974468
279.290614,235,3300.108435
270.583315,195,3301.276595
293.01359,179,3302.279795
295.100955,203,3303.339627
258.323513,199,3304.222855
267.278887,205,3309.795874
293.030673,217,3311.058325
272.337056,228,3312.215896
287.172055,227,3313.419735
288.791358,239,3319.399827
306.330175,219,3320.66106
276.707409,205,3321.894818
279.608806,199,3322.871006
300.658721,209,3323.970166
299.447632,200,3329.45071
291.780089,195,3330.453245
312.159785,220,3331.564747
282.001025,204,3332.56315
277.029209,219,3333.716301
270.633616,236,3339.570466
268.919008,212,3340.562424
260.691198,198,3341.422688
302.891255,211,3342.341273
293.8014,208,3343.267442
308.371557,227,3348.832468
288.527944,210,3349.815088
298.880752,206,3350.755285
266.769928,204,3351.765172
262.687314,218,3352.84329
315.002667,222,3358.807125
273.202822,199,3359.949664
276.551157,227,3361.037572
302.587083,236,3362.144539
262.423552,222,3367.642795
