#{"t_start": 1711238486.246962, "env_id": "LunarLander-v2"}
r,l,t
267.552373,577,1355.193729
133.157986,1000,1366.900611
247.284849,299,1369.281705
290.769589,354,1376.03901
304.062281,263,1377.942285
262.310606,326,1380.056461
256.544907,330,1386.706039
236.744245,306,1388.750208
226.315702,331,1390.853233
309.541436,270,1392.754316
246.945889,320,1399.692735
280.45179,332,1402.010735
270.078463,301,1404.141217
63.998894,242,1410.227538
5.502023,245,1411.782558
296.175027,308,1413.952609
265.677488,327,1416.718533
285.63672,398,1424.145203
263.559144,276,1425.902957
291.186489,293,1427.876013
253.01401,283,1433.965281
272.754503,309,1436.011701
300.744738,300,1437.879495
264.579789,274,1444.159894
251.845739,315,1446.061377
44.724991,224,1447.566301
270.241209,288,1449.549982
300.66377,248,1455.671302
251.389587,304,1457.733762
272.103765,321,1459.838368
290.07095,310,1466.158678
249.552537,330,1468.353841
262.928451,326,1470.46952
279.811519,282,1472.204853
271.876467,305,1479.128314
242.049863,328,1481.368558
229.978131,330,1483.505918
297.736684,294,1489.703361
50.018072,261,1491.513505
267.907454,311,1493.55741
68.895922,230,1495.179713
228.920099,293,1501.476808
252.971316,282,1503.199306
230.047122,286,1505.086496
262.526978,278,1511.017626
304.525836,265,1512.753431
278.286987,303,1514.694309
266.170275,359,1517.121541
296.461492,267,1523.267847
283.536191,316,1525.258292
280.772485,262,1527.310951
272.898289,278,1533.654082
286.166855,293,1535.875401
300.913594,258,1537.736279
282.654476,268,1539.565792
258.940636,249,1545.344974
288.807751,270,1546.959426
281.537608,276,1548.610711
243.574402,296,1550.490633
227.575593,302,1556.629501
297.024982,297,1558.38448
229.786591,308,1560.257071
277.811809,253,1565.93073
298.806815,286,1567.88666
254.637195,285,1569.953385
262.029613,295,1572.182045
254.048548,294,1578.450443
81.477267,172,1579.471552
243.381588,249,1581.034172
248.512617,362,1583.353909
288.590562,275,1589.185276
261.272584,266,1590.774947
42.910826,244,1592.289577
308.79314,320,1598.827332
306.311661,241,1600.509029
288.599021,272,1602.460007
312.470199,275,1604.207391
299.794597,270,1610.179664
288.91476,268,1611.9224
277.596811,265,1613.823659
273.334545,252,1615.404926
264.199982,266,1621.365049
262.678223,271,1623.142645
299.660267,279,1624.947646
265.689013,249,1626.396355
262.220818,296,1632.414531
254.470418,292,1634.316782
271.139376,303,1636.169852
267.104383,299,1642.13904
261.09378,272,1643.67278
275.924096,286,1645.473137
295.961851,328,1647.416202
313.544459,250,1653.149183
261.139401,256,1654.737455
291.865251,245,1656.269586
259.523496,277,1657.890106
280.3771,330,1664.267465
257.533593,278,1666.094147
248.085905,278,1667.727815
264.173423,243,1669.104824
291.984265,281,1675.428273
274.329881,279,1677.122047
253.720078,291,1678.894136
244.091587,282,1684.756849
261.650764,258,1686.246498
266.554676,310,1688.087504
293.071805,243,1689.463648
294.681788,275,1695.365962
274.833984,276,1697.084797
270.248674,295,1698.911165
290.07474,276,1700.500168
290.020903,225,1705.936805
237.605101,267,1707.560245
310.315401,261,1709.089393
252.414725,273,1710.931823
259.09266,274,1716.873936
302.770872,281,1718.518124
281.011365,270,1719.944782
256.543375,244,1725.73929
296.271412,265,1727.572875
298.35754,253,1729.294542
274.117235,276,1731.092137
253.359505,281,1736.866479
269.817937,246,1738.369004
241.159837,293,1740.066944
247.086405,287,1741.599001
296.67721,274,1747.310219
238.77022,272,1748.943567
288.901056,288,1750.656368
255.950845,258,1752.228067
255.139249,268,1757.978123
248.188184,279,1759.552413
83.661573,199,1760.641224
299.002382,255,1762.081777
288.57584,241,1767.638971
276.235422,297,1769.286021
288.160882,277,1770.820137
264.116494,231,1772.064294
266.787193,266,1778.140154
237.870929,241,1779.50422
284.502495,229,1780.782016
300.718861,280,1782.437416
291.812431,274,1788.307163
255.586083,263,1789.785578
261.794063,271,1791.366049
242.016682,293,1797.173965
279.89119,251,1798.794802
54.05321,226,1800.037925
284.878783,315,1801.798494
309.815065,237,1807.369685
45.902387,227,1808.560508
236.536609,283,1810.272989
308.284329,295,1811.982797
266.883563,272,1817.83104
262.361856,269,1819.33252
272.654835,235,1820.652151
282.615122,250,1822.019867
263.76141,289,1827.983758
298.188428,240,1829.308537
279.459941,280,1830.878164
275.682649,267,1832.367421
317.236931,244,1838.295842
272.793338,263,1839.830494
303.867205,225,1841.15883
278.212424,360,1843.465966
296.184523,289,1849.426242
252.04555,247,1850.809622
318.342483,226,1852.022948
302.166052,257,1853.503627
263.795657,220,1859.483618
282.33988,302,1861.178135
283.839182,258,1862.520642
300.950602,236,1863.997627
283.06062,240,1869.482255
266.454008,279,1871.149584
304.689246,293,1872.989606
282.836858,277,1874.716059
259.898112,240,1880.156262
261.425918,263,1881.570229
299.750574,239,1882.914444
261.460834,299,1888.808576
299.965257,272,1890.424833
294.566551,239,1891.831337
303.152926,272,1893.415886
294.082449,263,1899.508865
278.725172,276,1901.014115
239.829109,267,1902.500606
285.541754,253,1903.943994
253.297297,257,1909.56904
250.091119,249,1910.883471
285.028674,247,1912.371627
282.729681,232,1913.608609
261.678777,224,1915.023659
282.741328,252,1920.664458
275.975168,249,1922.165105
319.938892,251,1923.685929
317.054282,245,1925.102127
277.579302,238,1930.883176
244.52513,246,1932.453624
269.492155,251,1934.089402
300.703172,239,1935.447873
43.779505,190,1940.732626
270.042134,240,1942.159408
294.889058,275,1943.748987
288.445381,218,1945.155284
276.565127,250,1950.965761
283.996147,295,1952.611506
237.727024,240,1953.971539
306.059938,236,1955.505673
297.895642,231,1961.264782
308.987892,218,1962.622631
312.66084,229,1964.012511
277.873386,277,1965.650208
285.804945,243,1966.96667
244.713489,220,1972.187623
285.920011,236,1973.384547
254.823108,269,1974.902813
268.693284,240,1976.321574
259.080127,264,1982.274859
237.881048,242,1983.634171
293.557423,277,1985.218024
274.219691,225,1986.409738
255.16776,254,1992.08091
284.864489,256,1993.398746
272.117465,225,1994.594301
276.148753,318,1996.441432
276.136623,256,2002.123057
256.981983,246,2003.455131
258.157662,258,2004.900271
260.395476,237,2006.215954
315.709831,260,2011.902157
307.106482,279,2013.413913
294.107018,275,2015.011357
291.617218,275,2016.626125
285.242039,230,2022.015945
276.827851,285,2023.549429
296.533875,258,2025.18115
275.26996,274,2026.659286
281.566288,266,2032.70452
255.500739,245,2034.206966
270.644455,261,2035.644107
270.523546,251,2036.98229
298.359168,240,2042.676255
231.952381,245,2044.069255
271.346141,304,2045.778009
82.065317,1000,2056.261283
302.939989,221,2057.600887
263.177076,241,2063.506171
291.961034,223,2064.947634
297.215948,247,2066.575178
273.507118,264,2068.342337
245.622614,218,2073.627499
293.696442,308,2075.37059
258.94505,214,2076.62134
267.243793,255,2078.255523
259.354807,232,2083.790195
286.677479,243,2085.052165
276.02002,215,2086.240191
317.788337,222,2087.471788
276.915227,253,2093.116898
296.973888,256,2094.447446
282.975572,217,2095.558633
268.961945,229,2096.744155
283.297236,264,2098.177736
266.0003,244,2103.875684
39.724497,185,2104.811862
258.088911,236,2105.991037
267.671595,263,2107.261667
44.922454,178,2112.578688
93.648562,176,2113.463715
274.768168,224,2114.620266
254.30248,234,2115.978106
260.542454,216,2117.125597
320.982359,232,2122.462446
256.937273,299,2124.14602
294.236145,237,2125.4377
265.153302,222,2126.519927
299.277186,238,2132.067096
271.785725,236,2133.296705
234.498666,236,2134.613294
284.747913,242,2135.909761
238.724926,219,2137.233714
290.552216,216,2142.440613
301.785513,237,2143.724452
252.398513,221,2144.840766
263.005675,260,2146.115837
267.383324,236,2151.770346
277.520358,273,2153.21594
262.739164,257,2154.607004
240.110203,222,2155.731723
268.679999,231,2161.201442
307.630483,211,2162.283723
273.418806,226,2163.394315
254.819762,252,2164.843107
264.200088,225,2166.052796
281.764679,226,2171.354869
262.959237,228,2172.522632
255.816068,234,2173.966498
263.837545,230,2175.145213
284.0171,203,2180.601313
264.24437,254,2181.948935
271.201349,205,2182.975281
298.383232,252,2184.335269
285.662094,237,2185.629546
306.061539,255,2191.243334
295.488832,221,2192.410167
313.728368,210,2193.602139
291.01852,199,2194.623485
280.380039,219,2200.118128
275.398493,240,2201.538561
288.786141,228,2202.726474
287.373672,235,2203.893508
307.4139,216,2204.949102
273.556458,224,2210.5635
276.418586,218,2211.981104
271.737998,254,2213.52652
240.702918,216,2215.019995
304.325217,236,2220.603002
278.654255,233,2221.996457
271.512041,244,2223.289347
290.086537,211,2224.429113
295.700884,293,2230.54371
298.9245,252,2232.00883
293.22033,254,2233.281795
286.789702,210,2234.351788
260.770315,212,2235.44194
285.538075,254,2241.027521
313.140389,242,2242.264198
294.797451,262,2243.639286
275.298346,262,2245.085413
280.753644,209,2250.56039
287.625891,227,2251.912862
305.210473,219,2253.173131
296.06011,224,2254.453586
303.288187,240,2260.555718
277.086893,264,2261.9556
68.653364,170,2262.821627
283.472159,253,2264.176685
269.45523,240,2265.537307
312.253756,213,2270.90886
316.725095,215,2271.969807
277.882173,244,2273.179045
263.99593,202,2274.229704
301.01116,226,2279.7592
301.098442,223,2280.977929
298.743603,258,2282.38523
277.736553,198,2283.390161
284.626479,226,2284.644229
272.9891,227,2290.154045
55.983781,161,2290.919529
296.763948,230,2292.146313
283.468164,210,2293.235205
258.956012,226,2294.390949
275.883462,211,2299.920988
293.776596,319,2301.59745
273.591728,226,2302.726449
293.338819,203,2303.807728
287.192008,214,2309.277143
288.456884,312,2311.093313
274.578184,226,2312.440726
243.354628,230,2313.892354
298.005714,197,2320.02264
268.699175,212,2321.105732
287.620132,207,2322.176074
301.330785,225,2323.346096
44.919285,165,2324.167338
309.774974,210,2329.413765
273.410772,202,2330.396462
251.838677,215,2331.453751
289.880372,201,2332.450234
247.28992,202,2333.65232
267.228808,238,2339.08654
257.278,212,2340.294995
292.437177,243,2341.703417
320.248135,219,2342.938143
238.484736,239,2344.301701
247.387797,209,2349.515027
298.139848,369,2351.462402
288.557693,227,2352.64434
292.483783,195,2353.73008
272.842134,223,2359.22576
317.624795,197,2360.241313
271.641983,205,2361.383695
308.3326,240,2362.767944
274.299331,235,2363.982896
310.300211,226,2369.498808
314.844331,231,2370.695827
292.163567,237,2372.167339
289.1521,201,2373.393679
290.361294,220,2379.165007
77.963167,179,2380.161741
293.271005,202,2381.36973
313.938682,196,2382.503452
279.411099,255,2383.955757
297.12191,243,2389.710351
300.739248,247,2391.033773
259.956631,203,2392.017065
292.245195,240,2393.445577
277.228991,238,2398.961109
296.263257,199,2399.975316
310.09879,229,2401.219388
295.077651,247,2402.748417
309.564869,240,2404.012198
277.914149,228,2409.654594
289.601595,198,2410.670361
300.905945,201,2411.790737
288.235088,242,2413.389507
248.164428,225,2414.829002
289.658922,211,2420.401397
261.139648,208,2421.376677
286.899266,251,2422.883382
261.763151,200,2423.876789
309.828995,195,2429.20745
287.974756,244,2430.367989
288.121075,209,2431.427813
287.846995,208,2432.486116
288.240687,250,2433.871492
267.019037,219,2439.425267
294.215326,198,2440.371037
297.038221,205,2441.573508
289.249115,413,2443.637566
273.065606,244,2449.371603
271.015328,210,2450.466074
316.22412,275,2451.900646
312.405891,246,2453.125621
287.666587,246,2458.422668
284.653758,233,2459.526071
296.804518,239,2460.825164
292.138603,243,2462.004854
254.305284,226,2467.390515
287.360466,256,2468.618344
246.615048,205,2469.613475
304.737266,209,2470.616811
308.288627,203,2471.62328
287.408714,257,2477.089422
259.392635,209,2478.19539
249.339425,221,2479.536991
270.441028,208,2480.746143
301.057926,185,2481.715699
309.376937,251,2487.265358
19.988287,137,2487.915507
269.71504,207,2489.080239
243.055274,220,2490.183652
264.831824,244,2491.633226
297.456852,247,2497.585206
261.138349,248,2499.066511
284.136212,235,2500.480068
252.974689,226,2501.713863
287.150005,221,2507.000147
297.490815,239,2508.163502
253.869335,229,2509.28628
312.719256,274,2510.906552
285.776673,203,2516.400549
294.792459,196,2517.575053
267.347548,224,2519.341716
275.149754,205,2520.64773
316.30058,193,2522.065074
261.387668,204,2528.160465
275.795018,213,2529.950327
279.603069,219,2531.08137
280.899281,234,2532.432086
303.358655,227,2533.740567
299.02563,257,2539.226235
272.576453,202,2540.423215
303.392182,220,2541.638961
256.431243,204,2542.634858
243.482021,209,2547.909023
271.799434,200,2548.884007
42.247184,188,2549.893026
300.886718,213,2550.952547
255.520922,230,2552.058501
315.354601,195,2557.935927
303.735566,256,2559.237657
287.054235,199,2560.157185
289.854357,246,2561.353
281.408181,204,2562.448956
286.608309,255,2567.960887
304.199541,256,2569.189134
267.05293,227,2570.345458
267.090839,206,2571.591974
256.526367,239,2577.666838
301.791018,213,2579.224484
236.035639,217,2580.287468
282.068836,228,2581.542419
271.69424,233,2582.844428
290.320346,211,2588.242117
276.772591,236,2589.474783
286.169393,214,2590.514023
277.769477,248,2591.736797
280.306036,213,2597.195709
282.470363,219,2598.250266
250.917914,232,2599.399533
292.872562,259,2600.727089
251.669496,216,2601.757304
264.351982,222,2607.253123
264.030426,219,2608.404079
272.557749,233,2609.599316
269.584691,215,2610.753354
265.934954,243,2616.860478
272.352741,215,2617.977212
259.902505,212,2619.070576
253.999177,227,2620.302268
251.807854,235,2621.516961
303.722263,251,2627.106204
247.913743,213,2628.232642
275.801631,214,2629.307639
279.951952,198,2630.251251
267.803275,222,2631.330518
246.050476,220,2636.659298
255.632097,215,2637.643118
269.764279,210,2638.789757
278.893481,216,2639.850974
304.86159,239,2645.410605
270.977304,236,2646.504558
307.71051,237,2647.66352
305.260488,211,2648.703254
251.82465,221,2649.919361
238.154325,200,2655.149065
295.97066,240,2656.443492
282.033727,241,2657.681579
264.428608,229,2658.758676
252.849324,216,2664.21423
269.079302,251,2665.526333
291.820601,233,2666.666009
312.808677,243,2667.821478
309.414329,266,2669.197775
268.090095,231,2674.543126
247.241128,203,2675.726466
292.75479,247,2677.103499
288.935837,223,2678.441648
255.044399,221,2684.254858
275.326116,212,2685.364128
265.888391,225,2686.547152
301.848368,196,2687.460245
41.174389,161,2688.209368
297.771595,235,2693.67898
292.662599,207,2694.701566
281.443184,226,2695.838122
311.594716,208,2696.864242
277.615183,215,2698.040296
286.123379,198,2703.353106
254.902013,206,2704.349885
283.456184,214,2705.57944
255.333009,221,2706.737671
288.233363,257,2708.08275
304.872521,328,2714.428483
274.789064,231,2715.89407
278.186067,221,2717.1821
288.459345,240,2718.567137
306.963208,216,2724.098386
278.812964,243,2725.424373
294.145916,234,2726.609822
287.003864,200,2727.668321
291.124609,212,2733.203442
266.49452,222,2734.35639
47.495389,163,2735.281118
293.717684,242,2736.604079
307.673841,193,2737.774764
297.02105,205,2743.123963
250.105517,214,2744.108677
268.26291,218,2745.094665
274.363994,239,2746.215478
249.181374,214,2747.337107
279.936406,221,2752.835709
277.165525,257,2754.272574
282.224431,245,2755.468769
252.988651,212,2756.612516
279.576558,256,2761.995973
267.659888,208,2763.148029
249.936761,204,2764.341351
264.390644,219,2765.665179
272.351994,250,2767.09565
293.752237,237,2772.549117
268.196021,236,2773.978415
302.464743,204,2775.043313
295.420305,250,2776.276484
311.44103,202,2781.481779
240.517401,221,2782.609218
296.303747,209,2783.65597
300.161995,208,2784.697578
260.380797,220,2785.905421
297.898707,232,2791.407325
279.318544,215,2792.584137
290.920397,218,2793.687436
265.463805,204,2794.78179
275.767688,238,2796.108686
287.917165,248,2801.862238
295.161709,191,2802.860926
258.863858,232,2804.189421
257.962479,209,2805.517767
276.857595,229,2811.206743
291.50337,209,2812.509563
269.119625,198,2813.680536
262.368232,230,2815.043813
268.63638,293,2816.460858
273.239465,233,2821.917548
283.498495,208,2823.102184
294.183666,194,2824.146036
285.561183,204,2825.422115
275.938451,225,2830.899126
310.453963,254,2832.316024
287.30415,262,2833.862753
257.995718,214,2834.94456
246.587229,219,2836.229912
323.719212,237,2841.767265
304.217127,226,2843.084554
288.869674,205,2844.191519
298.086772,210,2845.223032
237.909348,207,2846.308099
183.070364,1000,2855.99033
254.800804,194,2861.230367
265.359423,207,2862.352127
287.564642,253,2863.649403
235.578039,218,2864.704501
294.796519,246,2870.368215
287.346372,241,2871.500471
293.12309,217,2872.691895
237.705916,213,2873.92301
315.174467,213,2875.035182
279.534163,226,2880.283223
311.098088,214,2881.257073
324.709077,200,2882.380166
280.732226,222,2883.406026
271.069949,198,2884.304807
271.7083,209,2890.131253
317.077635,246,2891.666986
255.727912,213,2892.713175
281.126752,202,2893.65511
290.834382,225,2898.912948
286.110242,222,2899.977641
297.829401,193,2900.942788
305.562092,218,2901.949389
317.010178,207,2902.924379
306.825938,250,2908.124234
303.67931,191,2909.034736
301.535012,218,2910.225581
298.695938,253,2911.67246
306.079478,221,2913.022657
263.891533,226,2918.957828
267.396141,216,2920.115856
286.562289,213,2921.155396
280.101344,193,2922.067976
284.623923,240,2927.879615
264.449254,220,2928.907256
244.589672,213,2930.088707
269.388834,198,2931.081237
278.582212,234,2932.297574
283.629745,238,2938.044718
304.704476,205,2939.141389
302.171699,230,2940.414279
267.124573,205,2941.433684
310.375476,258,2942.654127
305.36352,216,2948.083031
289.58022,218,2949.222869
299.772231,198,2950.129573
312.266356,234,2951.261121
287.112768,214,2957.05916
243.564362,215,2958.086867
316.063957,212,2959.067536
257.171575,211,2960.0416
299.501835,205,2961.013361
305.695309,228,2966.599688
316.458891,219,2967.729494
312.180345,251,2969.259298
293.998106,210,2970.505583
294.08581,233,2971.847235
278.521435,202,2977.813395
272.275232,229,2979.095818
278.549932,234,2980.364024
296.048403,273,2981.988501
288.309433,197,2987.712601
272.369344,200,2988.726861
263.942946,212,2989.867749
306.474926,296,2991.37962
296.893111,205,2992.484637
296.869496,209,2998.234464
253.415296,236,2999.500893
308.340847,205,3000.661577
277.757843,248,3002.123104
278.421328,202,3007.579169
266.465098,204,3008.631585
258.706885,214,3009.646986
261.726485,232,3010.990844
274.120956,205,3012.125989
270.624707,204,3017.758237
259.746251,255,3019.211036
267.527694,224,3020.351944
286.19137,236,3021.521657
307.959352,214,3022.562654
295.59891,233,3028.134543
283.11308,201,3029.148387
258.673606,216,3030.24807
292.240307,216,3031.375355
249.049683,228,3037.085895
299.521665,220,3038.113143
269.920023,207,3039.061495
295.44854,246,3040.179344
292.276048,214,3041.288604
301.017636,223,3047.254118
258.778563,220,3048.402567
272.818127,209,3049.503522
305.144651,210,3050.598535
288.181534,218,3051.807612
269.22516,240,3057.764643
269.965894,209,3058.719344
329.485363,206,3059.807652
267.038539,210,3060.834845
308.710271,213,3066.161253
266.666038,221,3067.223233
278.313027,248,3068.363184
281.216693,244,3069.479496
263.907535,225,3070.466591
237.276918,204,3076.198093
250.326553,210,3077.37833
265.031261,225,3078.60043
315.622842,224,3079.66291
295.880969,204,3080.616941
311.844404,249,3086.443437
288.994592,203,3087.585107
280.217912,203,3088.521829
286.098877,227,3089.516828
302.048469,221,3095.003131
279.344977,232,3096.028033
292.533103,237,3097.129013
306.613555,190,3097.979712
267.932497,225,3099.043921
303.76408,248,3104.768953
277.150068,261,3106.039117
275.800769,239,3107.117676
247.331613,200,3108.067974
282.966213,220,3113.7756
266.182665,203,3114.842823
268.043921,228,3115.94508
283.777015,208,3117.02063
266.861246,223,3118.09972
297.757807,202,3123.775643
278.412004,203,3124.873143
256.361987,212,3125.816954
275.727904,235,3126.952383
272.496542,229,3128.016865
278.990676,238,3133.78614
288.085502,205,3134.736581
309.061888,226,3135.770159
311.193944,179,3136.652024
288.714513,203,3137.602191
278.14488,199,3143.51946
281.109235,208,3144.603199
253.675608,212,3145.547264
285.491222,214,3146.707694
274.865168,235,3152.216201
253.966648,222,3153.299355
291.692043,212,3154.504345
268.932464,209,3155.915032
291.002644,205,3157.205105
284.349069,198,3162.800118
276.027476,228,3164.00675
295.85955,212,3165.160412
255.220321,232,3166.432542
251.641613,219,3167.471403
305.088169,754,3175.812606
301.225545,207,3176.90054
310.427203,255,3182.710073
282.379575,208,3183.866545
276.998997,216,3184.969031
262.893861,215,3186.303917
291.234054,242,3187.8635
313.226319,231,3193.760054
268.418322,219,3194.974135
264.040212,198,3195.979367
286.156155,222,3197.253587
299.528044,206,3202.727934
288.079885,197,3203.765922
240.559307,207,3204.884937
276.829438,208,3205.935171
289.2557,239,3207.029134
283.503197,211,3212.738781
281.005955,250,3213.89077
270.636677,200,3214.877897
311.965009,210,3215.970122
254.69085,193,3216.802708
299.925459,212,3222.376065
292.843587,190,3223.262753
259.704347,202,3224.223575
325.512704,207,3225.277013
292.514447,212,3226.232252
280.062296,231,3231.567603
287.804879,211,3232.492728
292.648528,239,3233.643263
292.047117,203,3234.590272
291.93201,220,3235.556045
295.707963,199,3240.846038
244.519086,212,3241.764503
293.271641,205,3242.882776
243.060936,189,3243.906299
281.656598,211,3245.072104
265.333293,217,3250.628819
317.49977,220,3251.788785
290.32457,207,3252.986602
309.689328,273,3254.325186
265.203695,207,3260.055501
278.451725,200,3261.00464
296.791818,229,3262.018306
254.259265,204,3262.945137
283.146479,208,3263.993035
253.216995,198,3269.689686
257.792753,194,3271.064371
277.683541,214,3272.569183
268.514457,214,3273.869793
303.379149,220,3274.903072
298.523239,215,3280.362391
301.118531,221,3281.330279
292.102841,201,3282.51005
288.051015,212,3283.628165
300.875357,188,3284.718725
276.321851,227,3290.539037
286.294108,205,3291.435283
256.285555,191,3292.28806
263.422272,231,3293.327451
291.701746,220,3294.337977
276.403322,230,3299.801666
311.278317,208,3300.990191
290.38248,206,3302.193055
311.188392,223,3303.357249
303.55444,238,3309.01111
270.248519,226,3310.092843
311.915994,223,3311.432417
271.243097,230,3312.618573
286.712986,175,3313.526611
289.528596,207,3319.344307
304.323361,242,3320.719734
287.858391,192,3321.882909
259.441547,202,3322.871078
300.389084,253,3324.17753
313.109874,269,3330.072682
