#{"t_start": 1711238486.2595599, "env_id": "LunarLander-v2"}
r,l,t
116.924695,1000,876.696845
103.47902,1000,895.862956
36.470657,299,903.890702
132.427911,1000,922.254253
153.43078,1000,939.771291
119.580014,1000,958.051584
157.834616,1000,976.562443
144.682394,1000,995.692846
163.198511,1000,1013.747975
152.666271,1000,1031.695039
186.979456,1000,1050.779241
164.982844,1000,1069.008426
258.218445,875,1081.107535
249.270072,695,1093.658882
252.580642,460,1103.349679
251.233187,795,1112.584316
91.514509,1000,1127.496013
235.133056,368,1134.99973
262.422856,367,1138.357808
256.86451,384,1142.434709
215.786355,386,1150.585382
244.943024,433,1154.526284
160.076335,1000,1169.309715
248.823545,396,1178.077195
230.315037,312,1181.273823
231.202614,344,1184.702878
113.088139,1000,1198.02725
272.417637,378,1205.345111
153.137143,1000,1214.831989
273.139428,324,1221.897676
230.16298,353,1225.195946
278.127286,339,1227.968477
35.806185,293,1234.64151
40.940542,257,1237.078817
267.51372,308,1239.830925
262.999383,330,1247.215491
232.999912,437,1250.830079
228.123135,341,1253.974881
245.496021,345,1261.608882
264.452795,405,1264.615787
45.088518,207,1266.250619
246.114306,317,1273.335497
245.019293,384,1277.121256
286.307575,314,1279.87474
279.99229,333,1286.779639
302.020521,463,1290.41086
300.488517,368,1293.527602
279.050832,282,1300.798969
264.092362,359,1304.021837
243.387941,358,1307.27593
276.94042,311,1314.721286
269.675547,329,1317.385036
276.424103,305,1319.973948
278.411637,631,1329.642617
270.739633,489,1333.734095
255.326857,367,1341.261328
247.803015,317,1343.833158
234.982908,329,1346.238465
264.07346,370,1353.159566
243.10919,316,1355.879231
291.127622,337,1358.271086
258.030943,324,1364.909005
277.980057,333,1367.505835
257.35326,371,1370.303223
274.333064,327,1377.046369
290.065315,287,1378.86653
290.547811,303,1380.873046
274.107497,337,1387.654553
255.881555,322,1389.705089
247.556949,308,1391.693833
227.425853,299,1398.123779
234.250057,319,1400.649581
220.375554,284,1402.723897
297.178167,267,1404.595731
225.889013,308,1411.133498
288.515437,481,1414.448528
253.161755,307,1417.114379
240.296355,307,1423.743994
262.696034,315,1425.811893
294.986031,334,1428.12282
283.356227,410,1435.139206
285.165679,290,1436.923113
237.239968,309,1439.078379
310.084109,329,1445.388636
250.714502,299,1447.351837
298.029628,261,1449.070972
265.826401,467,1456.720331
234.127447,306,1458.813037
259.235375,293,1460.754694
293.974014,375,1467.417822
254.664714,296,1469.333616
296.258849,319,1471.371621
241.336775,273,1478.011166
283.578823,276,1479.852593
260.386983,321,1481.993201
286.646667,241,1483.597726
247.408535,317,1489.981353
249.038558,327,1492.292332
258.911778,316,1494.398217
280.003408,266,1500.313056
264.274328,263,1502.212034
266.686981,275,1503.95801
231.316133,307,1505.922158
294.138684,272,1511.800429
260.849686,275,1513.5896
308.165894,276,1515.431536
279.97384,330,1521.974755
282.343083,286,1523.944792
281.255624,326,1526.069262
268.015811,273,1528.205132
230.004617,279,1534.494281
269.514333,289,1536.739608
282.538018,275,1538.672229
294.451213,255,1540.388717
304.434882,267,1546.155473
229.741603,289,1547.93823
53.224469,216,1549.223121
289.373227,253,1550.814376
278.637274,238,1556.550362
257.286348,282,1558.222199
302.96759,311,1560.09917
297.587353,267,1565.874454
297.751444,233,1567.485942
258.005311,288,1569.481591
248.06244,281,1571.60702
306.069746,297,1578.009511
12.850331,210,1579.329
273.55915,369,1581.544608
284.724678,260,1583.268288
305.492706,273,1589.094354
286.30656,283,1590.784365
303.051654,302,1592.611455
264.413278,254,1598.782198
243.094165,294,1600.785122
285.848673,311,1602.974737
306.704128,275,1604.778493
251.856216,298,1610.886649
252.527115,262,1612.780206
269.05362,236,1614.327648
310.967217,292,1616.031715
300.226831,292,1622.20234
278.59033,305,1624.25243
77.927372,202,1625.512187
297.523515,287,1627.160931
308.071799,344,1633.534691
267.68934,242,1635.12069
264.226215,305,1636.936998
292.823717,231,1642.479911
323.754803,284,1644.117473
274.641246,303,1646.105727
254.986188,280,1647.759506
260.386912,301,1653.786441
249.708357,283,1655.64454
276.835858,280,1657.327993
275.585343,296,1663.414501
241.784577,396,1665.937382
258.600463,275,1667.556628
256.490966,254,1668.994677
278.822381,237,1675.060227
229.968504,301,1676.858596
273.33583,288,1678.615665
286.736759,236,1684.204171
254.16707,264,1685.696545
273.088984,252,1687.17841
296.070232,276,1688.743731
295.814966,260,1694.617477
289.120869,238,1695.958225
288.174784,264,1697.64555
284.162565,319,1699.593008
278.737986,269,1705.333159
275.307287,246,1706.856736
254.865217,291,1708.505968
257.068828,301,1710.579018
248.152081,275,1716.462738
311.11979,273,1718.094024
245.018618,245,1719.380354
259.324415,298,1721.134266
278.545903,282,1727.374237
234.625277,255,1729.092784
255.673585,263,1730.860096
301.418446,248,1736.477318
296.230375,267,1738.052322
278.495979,263,1739.640808
255.459429,265,1741.028867
290.822936,237,1746.53921
279.184054,299,1748.247467
277.612016,259,1749.815074
289.958733,272,1751.478138
255.404243,272,1757.327808
293.215564,276,1758.838498
284.18809,269,1760.337634
275.876393,288,1761.938108
266.797274,260,1767.599417
258.509499,225,1768.845423
299.505639,256,1770.269366
285.200859,256,1771.665719
280.735526,275,1777.657938
32.259473,182,1778.790099
297.246721,289,1780.384667
249.201724,239,1781.833715
274.659916,300,1787.817426
314.384577,275,1789.378993
248.530197,256,1790.836905
261.059798,244,1792.201998
262.472674,265,1798.045586
283.010899,301,1799.788629
294.661241,230,1801.086446
246.571391,249,1802.482685
295.198239,271,1808.166664
278.595393,276,1809.749914
305.800685,283,1811.476317
269.901092,268,1813.043687
271.305779,235,1818.605233
287.982872,245,1820.018945
289.67534,244,1821.397174
289.732797,258,1822.781934
231.80266,243,1828.481713
276.988347,250,1829.834616
241.378048,281,1831.464926
310.455743,286,1833.061396
271.75465,288,1839.195984
270.130082,281,1840.860271
289.982214,267,1842.587146
288.826416,241,1848.326049
249.828982,238,1849.729371
284.503835,238,1851.059609
288.99572,297,1852.642375
251.700847,250,1858.785542
286.68272,261,1860.303316
254.810037,260,1861.748594
295.286709,239,1863.067799
287.095897,249,1868.69455
288.497949,257,1870.149746
277.926961,234,1871.601218
257.30491,247,1873.142021
232.135014,244,1874.662107
268.703206,236,1880.089755
285.882705,245,1881.403103
256.14336,249,1882.775358
267.231896,240,1884.267408
270.91039,292,1890.052138
281.722368,299,1891.831992
281.516083,223,1893.179901
287.066991,277,1894.812055
284.719935,253,1900.708553
283.61042,245,1902.083924
289.645761,249,1903.531703
301.038418,256,1904.982102
270.288957,237,1910.413725
229.927747,277,1912.008882
314.096317,309,1913.696404
228.022328,245,1919.381377
277.842275,245,1920.795576
270.327106,253,1922.330145
233.863325,254,1923.901242
298.134249,230,1925.189369
244.497904,263,1931.190066
303.376246,249,1932.781371
243.053739,235,1934.277341
264.04806,283,1935.951893
293.142208,242,1941.523683
300.24989,223,1942.771344
311.135571,270,1944.435804
257.036356,255,1946.032709
278.684765,221,1951.563032
249.498742,246,1952.959337
263.90092,262,1954.464853
275.730857,238,1956.064923
267.018412,271,1962.050816
295.493433,241,1963.441894
277.85701,221,1964.827111
284.100792,221,1966.100606
305.837921,283,1971.671145
273.556958,242,1972.916269
281.894166,233,1974.160228
240.379567,250,1975.631954
294.257994,248,1981.49504
276.873986,261,1982.957811
29.932313,172,1983.979429
238.138741,275,1985.533292
303.59699,294,1991.29623
277.655888,229,1992.565691
296.644578,228,1993.747389
274.085979,219,1995.030474
254.77524,243,1996.39984
304.260577,241,2002.005152
275.991704,257,2003.39388
292.17115,252,2004.796226
262.082359,327,2006.638085
285.610463,259,2012.319337
263.950175,229,2013.536514
306.747911,292,2015.253901
270.264897,265,2016.74942
48.455426,167,2021.853799
295.047478,231,2023.065091
271.791996,230,2024.391461
290.678807,238,2025.811728
248.422503,234,2031.53373
273.865796,211,2032.838945
273.626487,255,2034.487202
273.260527,265,2035.863695
287.357854,225,2041.353139
242.996985,259,2042.862877
254.26301,213,2044.122982
271.949571,244,2045.414469
272.618367,288,2046.987624
264.632836,234,2052.787929
306.403585,235,2054.408154
279.075296,207,2055.648831
273.8004,247,2057.197249
287.907279,258,2063.175774
258.015195,253,2064.817276
254.415755,247,2066.418594
305.578568,223,2067.820214
314.941645,248,2073.472366
272.173648,267,2074.891006
279.239198,279,2076.567243
320.648296,241,2078.116202
290.628157,226,2083.648002
263.418141,259,2084.984988
274.371931,217,2086.188016
257.218198,237,2087.489534
244.444215,263,2093.202985
245.55039,234,2094.405417
270.535266,214,2095.499153
312.147407,229,2096.682338
278.667359,254,2098.058156
289.797641,253,2103.808335
261.825688,215,2104.908586
33.714598,196,2105.880794
266.584314,254,2107.118125
281.893189,231,2112.684487
285.559394,194,2113.659076
271.830053,238,2114.935897
277.589803,218,2116.166713
278.184433,214,2117.316272
284.503931,200,2122.485459
296.061938,254,2123.937641
279.099384,210,2125.088493
286.060932,221,2126.172634
307.316095,234,2127.361638
263.226729,231,2132.82479
260.046355,311,2134.59728
269.689384,225,2135.815049
259.051764,225,2137.154187
291.331872,258,2142.576206
239.060215,220,2143.785097
293.624051,212,2144.852089
246.102677,206,2145.842311
286.904533,248,2151.560019
302.240511,212,2152.730757
270.059665,245,2153.956101
265.254434,244,2155.252251
270.5841,214,2156.326368
276.305878,212,2161.749378
296.772024,221,2162.823771
265.39847,239,2164.166477
308.115601,245,2165.474822
258.635389,218,2170.687781
240.510147,258,2172.091164
261.076284,270,2173.712568
303.079292,227,2174.870389
283.242122,205,2180.352321
269.920534,224,2181.550007
275.42435,216,2182.659049
270.158887,210,2183.78277
282.777247,217,2184.912556
260.738426,251,2190.546109
312.758668,254,2191.889788
278.660803,280,2193.45531
279.398113,210,2194.504511
306.265704,225,2200.045968
264.981963,232,2201.37854
256.195345,226,2202.595086
296.586436,194,2203.548212
288.013166,251,2204.793644
304.900347,217,2210.337689
300.515726,265,2212.047069
302.321817,216,2213.361671
252.330783,230,2214.939299
287.129356,209,2220.380659
277.755597,236,2221.736838
316.006188,219,2222.90255
262.227418,222,2224.129249
284.001914,222,2225.392778
286.011995,204,2231.054967
258.851059,211,2232.193368
266.216168,232,2233.375568
275.079025,248,2234.660958
289.222195,221,2240.064565
273.834131,238,2241.276007
299.639695,207,2242.334825
277.107703,248,2243.649991
276.328394,224,2244.874103
265.249494,212,2250.382629
315.966861,204,2251.502543
278.296112,238,2252.97482
275.990427,252,2254.402692
314.33487,199,2255.499663
286.74624,200,2261.295477
303.939464,228,2262.538823
270.023649,254,2263.877801
309.948404,193,2265.007883
288.54886,223,2270.434059
265.850747,208,2271.484009
256.672264,214,2272.534203
295.102843,244,2273.760472
267.494344,253,2275.154721
290.385118,264,2280.88109
300.217642,245,2282.206045
284.284025,285,2283.654686
241.390316,244,2285.014062
296.371778,200,2290.364099
268.771152,232,2291.594968
240.445511,235,2292.782128
270.060365,201,2293.830211
253.278539,223,2299.387372
272.676707,235,2300.697762
271.591186,218,2301.753523
304.916176,271,2303.098999
301.57894,251,2304.643535
302.485911,244,2310.12881
292.50756,226,2311.47551
287.630856,245,2313.00324
281.790714,214,2314.401791
309.141653,247,2320.642822
306.69708,263,2322.00505
303.793595,225,2323.153684
287.776654,225,2324.285113
303.835845,257,2329.758199
288.332833,204,2330.748363
182.667258,1000,2340.337227
283.644373,234,2341.695043
313.410325,193,2342.798273
290.890881,248,2344.189298
305.987604,259,2349.682768
69.339809,175,2350.562456
241.019464,224,2351.738782
290.663745,247,2353.037215
301.966377,208,2358.538818
295.378093,442,2360.926403
297.806896,246,2362.236771
306.337735,249,2363.619192
296.288281,272,2369.379483
268.877969,219,2370.517793
277.11472,219,2371.854642
271.092301,258,2373.421004
242.096379,227,2379.237457
278.807507,220,2380.489085
298.310731,219,2381.748329
244.735124,228,2383.097625
286.781039,209,2384.292032
278.965658,218,2389.884495
266.444085,230,2391.094032
288.701909,232,2392.23069
295.965322,201,2393.457677
287.771202,254,2399.058965
277.624442,209,2400.126522
294.004118,262,2401.541255
274.264665,229,2402.984753
302.900309,242,2404.291764
265.990619,225,2409.902279
276.254619,226,2411.085684
297.394593,239,2412.53371
297.013514,218,2413.927815
324.693562,203,2419.346088
268.067287,225,2420.752335
273.046481,337,2422.643552
289.575598,223,2423.768491
290.088639,222,2429.238282
244.032173,231,2430.327637
275.935579,212,2431.403413
255.30775,238,2432.588951
274.009053,276,2434.112222
278.109057,226,2439.696763
47.528994,186,2440.625652
264.204716,232,2441.981987
303.447795,203,2442.973991
301.698963,243,2448.587895
283.167279,200,2449.728134
293.980421,236,2450.892464
252.96125,208,2452.007491
272.895929,241,2453.204631
282.853097,202,2458.280054
257.735725,209,2459.256286
259.715444,210,2460.359167
288.239633,208,2461.417181
261.744511,209,2462.444024
41.71366,156,2467.522403
249.169751,226,2468.581638
247.310526,212,2469.616303
261.581651,215,2470.648332
289.487167,192,2471.598325
255.324781,249,2477.02222
260.469806,245,2478.315366
293.044405,215,2479.620741
283.561461,214,2480.873875
271.04651,226,2486.347247
259.299285,207,2487.371302
286.967,250,2488.666196
295.300626,199,2489.747917
289.250752,791,2498.8095
279.104395,216,2500.154396
289.587595,219,2501.398183
271.812098,218,2506.66682
290.705626,207,2507.670306
256.492378,217,2508.709068
247.467491,215,2509.794719
292.421073,212,2511.125837
302.011104,234,2516.779391
232.357868,218,2518.354836
285.849313,209,2519.835774
242.963907,222,2521.323788
286.501236,211,2522.985839
286.041369,245,2529.565628
295.061878,205,2530.756236
278.920156,223,2531.94228
244.533788,219,2533.148444
310.262092,245,2538.697895
267.339574,242,2540.06667
289.81968,210,2541.263048
261.327636,212,2542.307196
276.600871,237,2543.439812
261.644879,225,2548.805905
308.530617,229,2550.010091
237.232477,235,2551.160061
277.075434,202,2552.162036
313.131029,218,2558.19469
260.18117,203,2559.180297
287.267199,194,2560.080435
281.148724,189,2560.994416
311.036581,253,2562.326781
300.43466,205,2567.621652
279.39287,252,2568.853883
265.008578,204,2569.83506
271.087288,252,2571.278339
287.445495,212,2572.597265
301.489099,227,2578.756101
312.275419,219,2579.945205
281.473696,209,2581.06261
316.238279,224,2582.356601
282.25249,236,2587.901745
253.499905,243,2589.151938
272.431121,194,2590.107867
286.491209,251,2591.320558
256.285923,234,2592.598991
260.807737,211,2597.938105
268.161521,208,2598.924254
259.749966,230,2600.166654
295.965082,201,2601.101282
241.672279,211,2602.136081
300.515447,246,2607.79647
281.648926,216,2608.898954
287.349801,219,2610.05413
253.112773,228,2611.230943
255.662344,244,2617.385659
306.954875,463,2619.757851
276.023749,217,2620.975447
287.498832,219,2622.051518
310.918748,212,2627.459256
253.186202,206,2628.546935
283.794669,196,2629.515104
271.642285,211,2630.542115
284.434565,209,2635.775443
308.930306,194,2636.747713
258.703456,202,2637.675092
288.011967,198,2638.746516
291.34237,218,2639.825327
86.477088,170,2640.631905
300.259727,250,2646.194349
271.585865,218,2647.25902
272.647093,205,2648.282449
265.384023,210,2649.387848
260.251944,242,2654.889556
269.881484,208,2655.961769
307.566541,244,2657.276468
288.339842,213,2658.286036
295.241774,265,2659.594594
273.928437,219,2665.109097
302.764868,225,2666.24179
283.141684,236,2667.340629
266.164035,259,2668.660048
258.429019,222,2673.967916
310.854612,203,2675.028375
264.758291,235,2676.377454
308.991546,245,2677.803881
294.693374,237,2683.600082
286.617587,233,2685.055983
314.560682,261,2686.404829
316.78787,259,2687.613147
256.550454,221,2688.74781
302.720307,268,2694.287532
286.023811,195,2695.278947
255.543814,210,2696.31587
281.844304,216,2697.429127
279.117028,242,2703.048243
275.389891,208,2704.037198
294.67283,239,2705.364096
284.72255,211,2706.495211
260.520722,228,2707.693098
254.251074,239,2713.486593
284.800971,281,2715.16339
304.600145,224,2716.529227
304.74497,191,2717.696455
306.466844,247,2723.319906
311.673602,197,2724.447872
260.380033,203,2725.566408
257.359841,225,2726.696654
298.778651,219,2727.857735
322.019476,213,2733.41127
270.858948,209,2734.477197
299.197074,214,2735.734374
255.728732,212,2736.828254
274.471552,217,2738.158115
289.567308,228,2743.547473
266.057701,203,2744.466913
287.762319,265,2745.688684
68.532103,156,2746.434072
293.038563,261,2752.06851
254.640092,247,2753.443194
316.775798,227,2754.711245
283.710017,217,2755.759928
294.211906,224,2756.981699
260.433328,202,2762.097083
278.024438,218,2763.329272
297.745075,230,2764.593211
300.072078,204,2765.898258
248.495828,208,2767.079518
308.976357,258,2772.649359
261.782875,201,2773.854434
310.059,207,2774.978958
280.847252,218,2776.067704
293.225778,209,2781.294004
299.370401,196,2782.312428
307.875761,315,2783.847129
52.174969,148,2784.599096
285.717067,225,2785.831331
310.100933,236,2791.366209
280.039911,230,2792.621332
300.265155,228,2793.780808
262.566951,211,2794.935935
282.587743,217,2796.121706
319.337356,209,2801.648687
271.919231,227,2802.857151
22.004521,1000,2813.245063
297.98527,193,2814.377797
306.012912,205,2815.438709
234.002537,224,2816.563066
297.30149,207,2821.890075
279.674312,236,2823.236759
294.841006,234,2824.523498
272.471567,249,2826.035009
256.798744,208,2831.430912
326.589294,226,2832.810146
298.579564,238,2834.108188
270.607268,236,2835.275366
241.662335,212,2836.592777
282.224416,207,2841.895596
262.304757,228,2843.278131
280.846526,204,2844.363284
279.791421,242,2845.579906
306.835334,241,2850.981911
299.01908,217,2852.191414
307.525474,211,2853.459037
254.858283,225,2854.598783
274.91604,245,2855.933328
260.581097,211,2861.274122
296.094744,242,2862.581195
298.865946,216,2863.671475
308.361518,216,2864.715743
260.975279,240,2870.347086
282.927238,211,2871.342228
309.811668,221,2872.498282
280.754951,233,2873.870065
243.456866,207,2874.942669
299.460864,231,2880.232516
271.324009,225,2881.255502
282.372061,215,2882.447044
309.807638,210,2883.415895
275.033603,209,2884.371395
267.407364,217,2890.2737
248.425305,212,2891.548021
295.803495,222,2892.6973
294.215423,222,2893.728759
299.399043,219,2898.966862
269.040527,249,2900.145719
281.471085,223,2901.239247
250.432463,205,2902.178328
312.794223,211,2903.18443
259.287679,200,2908.164337
305.757067,191,2909.075043
319.261409,223,2910.297027
300.857656,221,2911.53536
282.430705,205,2912.826801
276.705905,208,2918.700964
285.624211,231,2919.918478
284.380059,227,2921.04775
270.955031,214,2922.057967
281.581279,256,2927.951749
301.937743,224,2928.996535
308.700852,224,2930.231207
300.7159,249,2931.50926
301.427661,192,2932.495907
306.958762,212,2938.114722
239.288141,211,2939.243712
266.09192,203,2940.358796
301.201118,241,2941.567816
308.368788,202,2942.498818
280.591099,237,2948.031301
291.99647,240,2949.293192
258.39984,219,2950.323395
309.949345,205,2951.288871
284.147167,195,2956.978066
283.880499,203,2957.930768
302.707564,236,2959.063118
272.05271,205,2960.006633
315.562958,222,2961.061294
318.126961,203,2966.522387
297.958595,222,2967.663887
305.907046,206,2968.901899
205.75824,1000,2979.462721
308.071165,210,2980.670519
243.229318,214,2981.915522
290.391366,201,2987.661648
288.191594,216,2988.75237
300.336957,247,2990.078893
290.705625,253,2991.370688
288.912573,217,2992.538472
309.863822,266,2998.536464
263.046147,200,2999.692832
277.152549,198,3000.787861
256.833944,234,3002.182505
283.050346,201,3007.614854
271.337621,193,3008.62168
273.209912,217,3009.652076
310.16815,232,3011.000835
272.651433,234,3012.263588
304.776322,299,3018.487305
268.393048,227,3019.702448
301.620464,195,3020.65751
302.180115,236,3021.825854
281.800866,249,3027.46362
255.674052,234,3028.575381
296.230857,244,3029.883234
282.097205,231,3031.128531
307.109368,241,3036.842048
299.410975,234,3037.987681
270.23793,207,3038.927585
274.562822,222,3039.926534
237.982955,221,3041.054928
268.432089,209,3046.896006
286.300757,248,3048.233275
302.833326,208,3049.362379
248.276809,213,3050.429292
308.244096,215,3051.615104
291.304091,256,3057.69418
239.812572,211,3058.657344
282.696306,250,3059.96526
277.926279,227,3061.081983
258.711524,217,3066.427479
299.48395,194,3067.353106
301.285066,260,3068.559831
290.966297,233,3069.585713
267.742282,206,3070.50127
284.870752,248,3076.507372
296.092801,266,3077.960476
307.044087,215,3079.000173
279.859243,198,3079.946009
295.460433,246,3085.6296
259.804558,215,3086.87148
303.979829,198,3087.918412
274.831614,246,3089.013734
269.26705,232,3090.084285
277.440454,216,3095.496942
272.364435,206,3096.438144
278.80599,201,3097.360589
281.397043,237,3098.434653
292.426574,196,3099.343094
286.69632,195,3104.850723
276.652591,235,3106.010388
289.86752,248,3107.131699
288.834407,198,3108.072217
276.606102,233,3113.850048
287.41864,205,3114.912269
264.610369,206,3115.914251
237.036114,208,3116.989665
282.066008,196,3117.953909
292.484182,253,3123.850422
264.580958,221,3125.022829
268.612679,238,3126.162498
291.693292,230,3127.182357
289.407328,209,3132.85082
312.393161,214,3133.83695
291.406949,188,3134.717206
247.01035,214,3135.697443
293.369534,266,3136.962915
271.545689,235,3143.004345
288.399294,267,3144.417079
277.601958,236,3145.493502
288.243642,199,3146.571724
267.565494,227,3147.605826
56.9068,172,3152.83957
309.863102,201,3153.913257
253.134573,208,3155.160635
283.008685,209,3156.732448
316.034358,236,3162.458436
281.5586,245,3163.769948
257.364789,205,3164.883599
276.11931,246,3166.271731
281.841639,235,3167.391309
320.056222,209,3173.027355
294.797049,182,3173.945276
265.336382,236,3175.111653
307.886842,201,3176.104675
257.644811,231,3177.38452
295.928689,205,3182.86941
311.849835,247,3184.283531
300.928424,212,3185.350367
282.536445,200,3186.653661
280.705758,208,3187.981177
298.805127,200,3193.68927
284.154511,235,3194.989806
325.877611,207,3196.035777
290.31597,240,3197.381012
249.947813,209,3202.883784
237.784984,210,3203.947758
313.883284,225,3205.228434
274.033743,191,3206.160226
302.374334,230,3207.193356
286.394273,203,3212.873666
282.607641,203,3213.81547
275.18245,194,3214.767642
296.534886,226,3215.935718
309.141477,237,3216.963743
308.722988,206,3222.532618
309.581568,219,3223.530692
281.898603,246,3224.76974
266.755229,205,3225.732171
281.861639,194,3226.571619
318.605573,222,3231.88202
291.194494,248,3232.98096
274.551603,216,3234.031889
277.950539,220,3235.065539
275.982357,213,3240.36609
302.495001,217,3241.353492
306.00629,232,3242.46391
315.05373,218,3243.691961
270.296315,216,3244.904892
281.974134,192,3250.378821
262.578627,213,3251.478269
257.618247,201,3252.561255
262.054063,201,3253.649657
279.416594,191,3254.544319
315.561782,232,3260.482615
261.018011,222,3261.413974
294.204569,216,3262.410103
315.661889,218,3263.442458
266.637205,203,3264.538655
278.374955,237,3270.66976
246.5917,206,3272.033126
308.070834,190,3273.363482
288.928874,206,3274.377156
261.440687,202,3275.27909
286.513502,221,3280.803641
258.068514,193,3281.619095
286.14161,186,3282.735704
277.436733,198,3283.837817
281.14876,213,3285.060854
257.983733,227,3290.805493
275.181226,197,3291.664311
251.695954,193,3292.537506
299.62385,204,3293.451911
290.514428,218,3294.468041
265.110129,206,3299.835232
245.654644,200,3300.981405
282.857843,230,3302.304132
279.271576,232,3303.501261
278.569788,194,3308.937677
307.706369,230,3310.04295
293.392325,205,3311.285192
260.856363,239,3312.53601
273.544073,191,3313.5173
312.434073,215,3319.370614
277.43164,206,3320.547911
286.653696,243,3321.972184
268.08515,209,3323.012792
283.732334,232,3324.220062
314.420045,198,3329.729422
315.794158,219,3330.848436
293.785814,179,3331.70601
283.076873,210,3332.776365
255.273585,220,3333.895837
266.848245,202,3339.597008
255.855293,217,3340.606006
306.103682,231,3341.609229
268.935012,202,3342.497637
275.59056,197,3343.386123
277.479324,199,3348.809514
272.827714,235,3349.921352
254.990717,206,3350.848861
283.143852,234,3352.038227
278.516033,214,3357.84027
283.334581,194,3358.919111
285.739178,203,3360.108778
288.971535,211,3361.069696
273.822135,190,3361.9317
288.984277,243,3367.546064
301.062714,230,3368.717015
305.432035,216,3369.72041
304.637896,241,3370.936622
