#{"t_start": 1711238486.2491136, "env_id": "LunarLander-v2"}
r,l,t
219.446215,312,1332.822054
262.017385,297,1339.732948
250.924152,311,1342.42541
292.215899,290,1344.739447
293.701341,301,1351.133067
259.382469,288,1353.133909
255.683463,341,1356.058484
139.538114,1000,1367.716764
283.897122,335,1370.256303
260.62468,405,1377.525881
69.643593,250,1379.097435
250.291093,311,1381.143979
284.846627,296,1387.655434
290.83428,289,1389.50509
254.827464,272,1391.18929
283.342672,270,1393.130241
276.204697,311,1399.983554
301.350568,359,1402.50711
266.880649,297,1404.590365
287.21022,357,1411.39347
291.264812,341,1413.730119
268.6479,321,1416.319294
267.766256,305,1423.085795
13.949318,245,1424.790446
274.35375,342,1426.918865
259.313669,281,1433.294168
289.92784,331,1435.502045
285.753116,279,1437.244668
255.63274,292,1439.311845
285.786873,276,1445.244166
282.563431,344,1447.489959
256.32868,306,1449.568992
251.121981,290,1456.044564
283.262227,384,1458.65402
270.249162,329,1460.790673
292.527575,296,1466.970846
292.192928,295,1468.883492
290.681473,300,1470.861797
261.73045,308,1477.703287
293.891079,290,1479.549498
11.406591,236,1481.20145
267.94331,348,1483.471028
243.959684,272,1489.490779
305.503084,278,1491.424261
270.785937,259,1493.16503
294.020523,319,1495.356429
271.402886,352,1502.035771
268.117275,295,1503.893608
271.297639,309,1505.866261
243.861804,360,1512.339414
279.24528,301,1514.257466
288.766219,325,1516.383286
268.49208,338,1523.081546
253.423909,282,1524.873184
305.803219,249,1526.745437
302.103781,339,1533.557263
258.158505,299,1535.829653
286.520116,324,1538.164926
232.28573,331,1540.411912
254.9418,259,1546.124601
268.36766,311,1548.037646
283.323349,335,1550.113635
240.57547,299,1556.18479
9.005032,228,1557.614147
13.471172,209,1558.889561
291.620514,262,1560.451341
259.87851,268,1566.227257
262.192687,243,1567.885836
253.510401,247,1569.634588
313.253809,299,1571.916246
291.758924,336,1578.50197
251.324143,278,1580.093711
249.382765,284,1581.919088
296.878208,324,1588.262528
263.722187,268,1589.846963
271.356864,276,1591.525929
302.414635,250,1592.965244
244.872901,264,1599.258548
290.978216,245,1600.904568
246.449795,291,1602.981399
280.857164,319,1605.04887
245.047577,263,1610.952677
248.58527,265,1612.861634
247.818017,242,1614.454858
295.123398,519,1621.944982
293.773618,252,1623.61642
284.196884,323,1625.644004
253.099636,255,1627.113769
245.524933,315,1633.327889
285.903882,259,1634.957004
292.195804,239,1636.42392
263.313084,264,1642.223882
264.091807,260,1643.694068
282.657337,250,1645.249988
300.117516,242,1646.789084
269.823941,278,1652.690039
283.244206,255,1654.239665
257.60843,312,1656.149072
259.714275,263,1657.68768
244.403908,260,1663.646121
267.166964,311,1665.604009
242.806279,277,1667.31116
287.309005,262,1668.786769
239.195418,266,1675.024298
282.568622,291,1676.752607
277.282304,280,1678.457602
263.404524,270,1684.255551
260.414617,303,1686.026512
272.84469,274,1687.64316
259.744471,261,1689.088448
252.344055,298,1695.176619
278.441692,266,1696.808904
237.597143,311,1698.737717
226.401081,254,1700.206574
296.961662,308,1706.12855
304.551602,273,1707.766984
287.842145,230,1709.142246
240.093563,276,1715.120713
242.180965,269,1716.924591
301.939454,284,1718.570059
247.349396,246,1719.861686
277.74309,289,1725.940891
290.528771,258,1727.737787
319.121698,314,1729.877849
244.557396,276,1731.624521
264.059899,271,1737.277389
268.909441,245,1738.798248
60.193658,164,1739.801617
296.485339,294,1741.340803
250.513891,274,1747.061402
309.331136,262,1748.558857
287.383164,239,1750.046447
298.789906,288,1751.80354
304.914031,258,1757.52708
256.145845,316,1759.277132
287.217415,281,1760.816665
284.951517,269,1762.337206
271.823988,270,1768.047905
285.506218,258,1769.486867
298.357594,261,1770.933914
249.512385,252,1772.291565
294.077867,266,1778.359961
282.994062,276,1779.924687
295.520333,245,1781.348545
308.625123,241,1787.01693
291.513751,272,1788.648812
257.678139,259,1790.087743
289.977838,235,1791.458729
265.120999,252,1792.80688
277.759961,225,1798.38749
254.826214,244,1799.826755
272.27636,239,1801.173877
279.401341,275,1802.737449
273.737714,246,1808.254706
268.43794,264,1809.777183
294.31047,269,1811.421885
278.619741,265,1812.979221
36.185444,212,1818.403601
271.711094,251,1819.86463
253.33106,248,1821.256683
276.592392,232,1822.496647
270.542934,227,1828.091202
236.680971,237,1829.397316
289.188557,293,1831.086879
259.809438,269,1832.562586
298.957282,349,1839.072879
274.758764,242,1840.529656
282.19141,256,1842.176146
292.467699,277,1843.749815
291.23177,286,1849.77827
261.384725,257,1851.206635
303.922646,238,1852.469876
317.401198,225,1853.811584
278.975845,236,1859.858012
291.299687,244,1861.223629
304.514469,215,1862.345239
257.715848,236,1863.800917
274.03908,230,1869.204992
280.015004,240,1870.628318
258.692489,249,1872.225677
246.028636,240,1873.687996
292.28312,248,1879.314718
247.882181,272,1880.796362
55.148375,154,1881.599864
276.53998,278,1883.212955
283.369608,221,1884.526453
273.685966,220,1889.86841
242.472052,261,1891.447809
246.431662,250,1893.004048
305.648692,244,1894.349445
290.132443,249,1900.30863
298.561175,231,1901.5726
288.169117,258,1903.059028
244.170415,262,1904.591967
261.546901,261,1910.149019
309.656046,270,1911.634501
271.004362,276,1913.213957
280.417254,283,1914.905668
271.573701,259,1920.598053
281.260021,259,1922.14983
286.114691,226,1923.533675
257.160815,273,1925.107629
300.253136,246,1930.942115
290.649628,270,1932.697605
300.844536,238,1934.221128
264.187255,233,1935.532369
275.668547,263,1941.279456
264.896406,244,1942.679274
267.278502,264,1944.28116
290.936867,249,1945.842608
290.186095,271,1951.689503
34.741253,202,1952.833263
304.204852,231,1954.134492
309.812225,267,1955.886819
275.223806,224,1961.582873
273.674285,301,1963.352677
258.062182,235,1964.841382
296.833745,243,1966.211185
301.230953,254,1971.649151
277.054884,250,1972.935338
302.838726,262,1974.332051
52.714325,164,1975.325931
261.658721,255,1976.972277
273.335773,266,1982.732083
61.001303,156,1983.643543
302.030768,320,1985.469718
289.945637,215,1986.569889
314.975692,244,1992.200693
268.389431,224,1993.359917
300.508274,255,1994.757539
238.203416,227,1996.076993
275.075374,266,2001.818288
280.929017,249,2003.15507
301.930872,235,2004.45866
278.023116,221,2005.680489
287.704777,228,2011.245689
276.187554,211,2012.402732
306.583143,277,2013.846209
269.209587,283,2015.573127
267.115858,231,2021.024728
274.487941,252,2022.347796
264.603951,269,2023.863189
261.635695,232,2025.311198
305.2653,233,2026.578008
267.076199,234,2032.441072
283.328517,262,2034.000452
232.48062,249,2035.407613
273.618439,266,2036.83839
313.391663,269,2042.694699
242.243154,252,2044.183733
311.96515,245,2045.468636
273.599251,247,2046.801255
242.516625,227,2052.497284
258.080498,304,2054.64206
26.725088,138,2055.420662
290.069386,214,2056.752902
286.569491,271,2062.749898
281.132939,260,2064.494612
282.375051,244,2066.078023
242.67474,235,2067.545563
303.722705,254,2073.295068
290.168113,643,2076.92598
274.457203,265,2078.603791
288.638574,258,2084.234747
271.646834,293,2085.81059
271.057527,258,2087.248732
282.38393,266,2088.636558
266.497458,241,2094.223374
268.858935,235,2095.416009
301.13661,261,2096.781378
294.18931,209,2097.90493
243.147998,225,2103.502045
293.597118,240,2104.745924
280.446932,246,2105.978939
278.548842,212,2107.006083
292.466759,228,2112.561842
156.424928,1000,2122.046332
274.583971,251,2123.433523
282.55612,240,2124.699804
274.081059,228,2125.901187
298.312221,219,2126.966188
282.192277,235,2132.4749
256.685193,278,2134.042145
313.728804,278,2135.552204
279.197011,226,2136.847026
268.313081,216,2142.130145
311.892883,257,2143.510946
289.998201,228,2144.672672
278.535255,219,2145.743618
268.555237,231,2151.345236
286.161167,201,2152.458522
291.870948,257,2153.715181
309.993652,230,2154.994519
285.107023,231,2156.141479
272.578183,235,2161.664653
265.330069,231,2162.817858
296.417068,217,2164.01806
276.489758,223,2165.237791
312.566102,208,2170.431062
274.244986,251,2171.760901
288.818347,243,2173.096137
246.316069,220,2174.366341
281.499146,210,2175.443846
254.955753,248,2181.152799
281.029361,224,2182.327047
256.938033,241,2183.630702
262.507924,285,2185.160155
256.388278,200,2190.447207
281.713002,207,2191.576398
272.508371,228,2192.789145
261.779535,229,2193.999304
243.755262,260,2199.717797
280.165925,209,2200.826921
263.468939,237,2202.219355
269.464942,247,2203.47182
301.961278,236,2204.631986
245.886596,226,2210.18936
255.197962,220,2211.610934
281.637135,212,2212.919144
284.28166,259,2214.677953
269.581861,233,2220.219006
273.533066,225,2221.559698
277.560474,240,2222.863147
294.781167,235,2224.165427
245.810184,217,2225.39081
282.174242,231,2231.217019
302.427524,253,2232.53011
287.813428,244,2233.826769
276.051737,231,2235.006498
269.586332,204,2240.311857
254.505114,220,2241.420787
237.014417,216,2242.513548
295.61476,238,2243.822965
281.81121,199,2244.896373
241.547078,229,2250.490687
264.137199,225,2251.798149
42.277538,145,2252.692017
311.852927,203,2253.791682
305.599075,253,2255.189927
289.530027,247,2261.29548
294.527028,252,2262.662909
310.790718,198,2263.708507
275.59695,248,2265.124192
284.376383,250,2270.708597
282.548741,197,2271.679766
265.583894,222,2272.788304
265.645342,370,2274.700857
270.527478,219,2280.144563
285.804524,244,2281.522505
294.532035,261,2282.9166
290.672491,212,2283.958728
259.899179,220,2289.532399
295.527988,220,2290.655503
304.86878,257,2292.006361
263.653957,236,2293.212136
305.263467,220,2294.341816
313.129183,229,2299.96879
273.183586,250,2301.263488
280.002858,267,2302.615454
281.84037,233,2303.874043
283.778483,254,2309.56391
259.871432,255,2311.051603
299.885995,258,2312.583678
249.733839,237,2314.152625
281.290329,274,2320.572813
219.112,553,2323.447901
281.925209,213,2324.488342
74.060504,169,2329.531167
259.393765,224,2330.622342
291.947133,216,2331.675658
306.603548,230,2332.841154
270.396378,234,2334.203911
297.357371,182,2339.454308
318.416683,257,2340.85987
266.519155,207,2342.06854
291.836999,232,2343.397553
272.607343,267,2349.03094
279.909454,245,2350.242728
292.81503,203,2351.324441
318.30557,218,2352.412058
257.508933,249,2353.822876
295.814717,210,2359.250055
273.440595,220,2360.405004
285.48181,260,2361.842239
303.121925,198,2362.954325
249.30637,207,2368.378353
281.286347,235,2369.645892
299.874194,223,2370.761747
281.294865,212,2372.080102
300.824613,194,2373.279299
291.778633,220,2379.018032
311.557562,244,2380.4629
273.452749,243,2381.840614
283.925922,213,2383.119077
305.963223,245,2384.494326
266.894729,210,2390.045691
277.383126,203,2391.116673
284.336979,227,2392.229718
279.971193,205,2393.475052
275.253691,234,2398.976389
255.671933,208,2400.041235
271.180598,217,2401.218583
308.255429,236,2402.670441
273.006812,251,2404.011184
258.723262,223,2409.630039
288.299037,260,2410.983219
290.953826,236,2412.424281
276.93443,218,2413.815343
293.200414,215,2419.304305
257.272521,231,2420.755541
293.421442,187,2421.653249
305.784102,225,2423.037185
274.772147,198,2424.013078
251.435391,200,2429.383608
254.670341,201,2430.320051
268.103613,206,2431.36392
283.882676,227,2432.514812
246.239453,229,2433.767777
267.853989,241,2439.463194
284.589825,216,2440.500584
267.532421,246,2441.938912
268.855296,217,2443.014285
250.911708,223,2448.516053
246.776981,226,2449.792912
245.022862,231,2450.965777
269.307823,235,2452.192373
308.325308,259,2453.465412
243.056411,221,2458.628282
282.688806,226,2459.721003
291.62199,220,2460.916526
45.150728,154,2461.657907
259.199436,207,2462.65259
296.480163,241,2468.104129
256.381502,226,2469.161062
296.409611,263,2470.472155
285.134144,217,2471.546295
268.113989,251,2476.977543
303.787419,239,2478.243515
294.031654,202,2479.480114
268.865744,200,2480.632335
284.710137,214,2481.77689
307.074434,239,2487.255684
299.707486,191,2488.248312
264.823516,252,2489.623011
284.544066,199,2490.587861
283.703974,211,2496.415221
290.822306,236,2497.767948
275.607105,220,2499.09103
319.998597,197,2500.304667
286.631161,192,2501.406121
276.378879,215,2506.654488
279.068493,206,2507.659573
241.788951,229,2508.759672
284.907526,234,2509.958806
300.82098,208,2511.290308
288.284848,201,2516.731101
256.974682,203,2518.181305
287.805783,208,2519.706621
311.871316,209,2521.056415
267.013971,202,2522.596567
292.112591,263,2529.361506
277.64348,240,2530.791764
254.429249,224,2531.989115
242.745686,211,2533.139508
306.948625,233,2538.630462
263.565033,231,2539.924882
252.404926,222,2541.177988
263.139851,272,2542.544012
285.486256,214,2543.558378
274.782618,207,2548.843978
299.854782,271,2550.242257
276.431927,215,2551.295305
245.295694,248,2552.504075
245.549714,222,2558.546792
277.25025,211,2559.591409
246.050331,233,2560.691338
277.570738,223,2561.851137
295.862026,232,2563.012321
279.069403,242,2568.490992
271.758844,261,2569.736261
271.801534,258,2571.199695
300.24397,208,2572.484212
274.958658,244,2578.75542
286.781178,244,2580.087305
265.005856,212,2581.220854
310.979027,207,2582.416075
272.813841,258,2588.075783
270.196342,217,2589.190744
250.070952,224,2590.297367
278.309947,194,2591.224406
320.278536,230,2592.48771
253.414111,217,2597.861017
277.286276,198,2598.791491
302.922309,233,2600.03787
301.763845,225,2601.098666
266.514242,218,2602.167512
300.653553,213,2607.652415
302.449857,282,2609.107019
273.031214,237,2610.351496
287.733068,205,2611.385513
258.148202,213,2617.403819
304.575878,201,2618.409568
253.54478,248,2619.698
295.032031,205,2620.850129
304.4691,232,2622.008525
300.631264,229,2627.50211
243.124115,207,2628.591457
253.377636,214,2629.638383
273.251306,200,2630.619089
72.114298,161,2631.3905
281.338161,236,2636.793231
295.959056,231,2637.890839
304.15006,263,2639.245167
304.640893,228,2640.349349
308.476265,221,2645.795966
247.174819,228,2646.913192
286.757392,252,2648.144869
257.304013,213,2649.242684
292.761733,258,2654.844945
288.270827,212,2655.93673
302.454981,203,2657.005414
316.238625,228,2658.13561
288.592421,221,2659.201804
294.709832,214,2664.72811
279.806048,205,2665.741488
259.216957,207,2666.741231
263.217821,230,2667.839218
269.7495,213,2668.921698
244.17641,213,2674.212216
293.832464,224,2675.436308
282.578708,202,2676.558963
296.863742,229,2677.943197
272.885539,204,2679.144654
290.59984,209,2684.864391
276.147276,206,2685.861299
266.427954,199,2686.880213
261.521608,223,2687.923944
261.18073,234,2693.381743
298.812418,202,2694.376928
321.721923,237,2695.553577
276.418611,240,2696.741205
264.103374,230,2698.004836
287.062901,231,2703.468884
289.728655,571,2706.514582
296.554665,259,2707.864862
264.378298,216,2713.559508
306.39673,411,2716.050341
289.479472,198,2717.199828
294.954396,218,2718.448963
300.274546,199,2723.866217
179.993533,1000,2733.616556
282.554588,244,2734.897775
295.427715,225,2736.201409
280.103509,255,2737.649637
293.05634,246,2743.217155
237.708145,214,2744.199576
299.006464,251,2745.324415
324.148221,198,2746.264399
268.414366,233,2747.489736
291.35558,197,2752.870831
255.461522,222,2754.141418
259.43045,217,2755.1927
308.336231,253,2756.521423
314.838603,227,2761.773219
294.184714,246,2763.10542
243.530162,225,2764.417884
275.24164,199,2765.628261
279.479291,214,2766.892542
254.069124,222,2772.259057
294.362124,228,2773.578951
268.1933,227,2774.86156
271.735052,213,2775.913322
288.40682,189,2776.802407
301.27835,243,2782.28905
280.509181,192,2783.247862
311.795656,258,2784.480938
285.323977,256,2785.90438
305.236188,237,2791.427085
279.953157,255,2792.847697
297.352806,207,2793.875669
265.811742,239,2795.168501
292.398982,195,2800.451113
285.096459,228,2801.889909
267.627609,195,2802.916481
237.534977,219,2804.169174
288.852572,238,2805.667279
300.630607,190,2811.092023
250.184409,221,2812.500953
254.108724,206,2813.73434
300.40042,211,2814.973543
262.358989,227,2816.042767
291.337384,201,2821.309511
312.74704,202,2822.432836
246.510334,221,2823.666433
261.607249,244,2825.137993
260.317525,210,2826.337524
257.597029,205,2831.692114
272.792175,196,2832.950284
307.373292,188,2833.90289
294.873175,883,2843.054302
284.289307,227,2844.319391
249.012369,213,2845.340849
267.731968,240,2850.80815
281.150112,209,2851.902689
279.833718,219,2853.241339
273.12884,213,2854.3317
273.654476,246,2855.655639
289.53804,259,2861.271978
289.945089,212,2862.414475
242.923093,220,2863.529167
281.383491,208,2864.523879
291.089021,234,2870.121775
278.439863,229,2871.235262
305.798706,201,2872.198756
289.504515,211,2873.456368
310.351239,224,2874.666431
285.205826,190,2879.816193
287.326717,207,2880.768542
288.545984,215,2881.757229
292.742712,218,2882.934304
296.372242,193,2883.834575
250.774882,219,2889.546814
244.636917,212,2890.858143
297.825441,245,2892.266728
300.883937,194,2893.179584
289.845589,226,2894.235514
308.345938,239,2899.580311
261.125609,216,2900.647268
305.067753,235,2901.744926
288.352295,224,2902.791563
272.784193,220,2907.862732
286.024636,197,2908.79213
278.197761,240,2910.088237
305.447718,243,2911.419462
283.272867,192,2912.6395
38.892938,145,2918.272994
297.027237,187,2919.196955
264.162247,240,2920.449564
292.58536,206,2921.423637
289.16207,204,2922.384562
261.12967,204,2928.039761
301.839707,226,2929.119145
285.758147,230,2930.351314
290.681207,220,2931.493014
305.202263,247,2932.766707
275.35932,218,2938.413765
302.708459,206,2939.467196
264.555722,228,2940.732225
303.192842,230,2941.874318
274.385442,204,2947.092875
272.338118,203,2948.236281
291.54558,200,2949.268268
278.477041,209,2950.238823
307.51147,205,2951.212632
298.334067,226,2957.077109
278.855517,235,2958.200125
294.531496,229,2959.264325
248.57592,226,2960.306025
299.981505,206,2961.314439
307.402748,231,2966.918006
267.794366,197,2967.927583
285.071721,200,2969.173522
303.450756,183,2970.219286
281.568931,217,2971.533984
90.476958,169,2977.319844
274.959062,221,2978.512552
286.445834,195,2979.591879
266.097075,213,2980.864712
307.702954,230,2982.172765
261.151705,211,2987.925935
295.06914,214,2988.995015
285.209408,223,2990.219132
265.212542,201,2991.239829
270.584886,204,2992.34668
259.089564,200,2998.049812
270.060888,193,2999.065827
250.649619,214,3000.32128
285.249672,207,3001.400229
263.673759,212,3002.601126
281.373376,209,3008.151185
242.50903,239,3009.267706
311.359587,236,3010.526643
304.903526,233,3011.909195
275.726819,289,3018.102695
299.909823,224,3019.309451
232.203068,214,3020.397976
298.314727,239,3021.569971
264.757762,215,3022.613547
282.202005,234,3028.183545
271.478395,198,3029.206638
272.284455,241,3030.417636
261.155576,214,3031.51164
274.198047,203,3037.120999
284.785734,225,3038.170704
304.475194,196,3039.070195
267.364273,235,3040.134723
298.473314,242,3041.379383
254.853908,199,3047.217703
292.114906,199,3048.254392
315.828695,215,3049.412198
278.037208,232,3050.606932
311.175945,225,3051.86525
300.215705,204,3057.628157
276.473225,236,3058.718163
261.611938,227,3059.914509
271.720661,224,3061.015767
313.315725,212,3066.331607
315.335167,242,3067.501184
280.331671,232,3068.567827
258.66595,212,3069.509303
270.639756,229,3070.520147
278.642154,226,3076.398272
266.591852,211,3077.557605
250.989099,219,3078.726885
281.420686,232,3079.816429
248.226215,216,3085.343475
280.999406,214,3086.525757
305.39275,245,3087.848447
281.929452,211,3088.784803
314.138251,237,3089.868521
268.38373,235,3095.370295
269.931867,197,3096.259863
284.672063,214,3097.246883
303.460918,211,3098.183997
245.964203,200,3099.137638
309.403688,226,3104.780483
315.410922,221,3105.876669
262.702235,231,3106.895797
287.484255,220,3107.940092
284.50274,211,3113.611377
302.37016,216,3114.735112
288.72882,194,3115.622304
283.810406,266,3117.033298
302.890675,205,3118.036953
296.42928,206,3123.724439
275.972941,203,3124.812284
274.435686,192,3125.654626
285.326742,213,3126.705596
278.695781,210,3127.664042
305.735173,220,3133.369701
271.530496,192,3134.229073
300.631747,230,3135.292012
307.561286,225,3136.382983
308.722388,190,3137.300564
238.828626,240,3143.367646
259.655322,216,3144.517399
262.666636,217,3145.497179
312.646284,253,3146.825657
293.3606,994,3156.937882
243.904823,219,3162.548418
309.855283,221,3163.722511
272.858138,208,3164.834994
305.112561,190,3165.92258
269.504539,237,3167.093054
71.807504,160,3172.47069
266.586948,195,3173.48334
309.634468,244,3174.681248
237.42122,225,3175.782172
254.598955,210,3176.881778
287.114639,213,3182.502668
246.396731,221,3183.671294
264.136755,212,3184.786362
289.743254,233,3186.186336
289.885458,220,3187.61487
259.05863,209,3193.40494
267.516386,203,3194.546396
266.175847,213,3195.646333
272.839709,232,3196.971895
305.885292,200,3198.025654
291.540879,237,3203.664103
289.945713,197,3204.722467
269.319571,199,3205.725114
296.035184,209,3206.721171
277.348868,231,3212.508526
274.080538,234,3213.579305
311.883217,215,3214.621001
273.735841,213,3215.756925
300.663015,209,3216.663907
283.50824,199,3222.176632
312.721282,234,3223.265787
296.902252,190,3224.169569
297.061283,240,3225.37552
300.954544,205,3226.296422
311.197102,215,3231.56005
280.526607,210,3232.481114
272.790955,191,3233.401856
281.795474,239,3234.531296
270.282887,195,3235.394934
310.24884,203,3240.668736
263.09621,221,3241.66203
273.986457,232,3242.886871
258.196918,234,3244.184898
270.032447,192,3245.212676
282.450032,244,3250.892349
276.938714,195,3251.906561
253.080629,214,3253.155691
273.028932,214,3254.214489
290.025948,209,3259.93152
267.460898,219,3260.994144
298.896087,198,3261.874453
277.699102,193,3262.749124
295.780524,216,3263.818317
311.903433,207,3269.533638
299.163555,204,3270.951169
236.393482,210,3272.354018
307.86764,208,3273.716161
257.488546,219,3274.783303
276.583282,227,3280.282342
258.967284,203,3281.19857
257.531086,217,3282.434259
321.004651,242,3283.686256
280.045024,182,3284.763632
303.435676,224,3290.549312
261.151443,204,3291.441943
258.886083,208,3292.372135
307.217498,205,3293.292511
290.286237,202,3294.224055
281.83982,205,3299.551523
278.633762,222,3300.759829
297.093651,191,3301.900053
252.257658,196,3302.905489
301.219322,205,3303.912023
247.041839,207,3309.47597
291.413528,195,3310.453217
312.116477,198,3311.586743
279.748399,237,3312.838243
249.065839,216,3314.013407
251.773096,234,3319.941134
309.669441,201,3321.18191
261.320266,221,3322.38748
297.224326,224,3323.551762
283.305331,207,3328.960986
298.590723,186,3330.05289
302.720742,200,3331.085533
293.953882,216,3332.083199
311.760615,199,3333.092115
268.484671,208,3338.772464
244.299817,220,3339.951937
314.698901,197,3340.837516
