#{"t_start": 1711238486.26332, "env_id": "LunarLander-v2"}
r,l,t
-82.986132,88,72.170071
-28.578446,156,72.840398
-20.835104,92,73.209259
-148.383806,127,78.112092
-36.191695,131,78.674346
-88.590833,116,79.166023
-56.81851,131,79.682778
-12.457649,169,80.320058
-89.162226,123,80.817021
-3.92793,91,81.228424
-11.374689,119,81.697458
-71.162826,120,86.480669
-88.990261,168,87.377108
-117.224725,133,88.01073
-61.499123,139,88.708883
27.817882,136,89.443945
-39.71764,112,90.090822
-22.092062,148,91.198115
-58.526779,104,91.811887
108.996177,1000,103.269048
27.97786,167,108.436615
35.458917,126,109.173828
-60.401477,177,110.582142
-27.799567,213,112.471376
0.088279,116,113.810295
4.795783,200,115.653469
68.833996,1000,131.801379
-97.631298,316,139.910748
8.40601,235,142.180666
63.882557,218,144.426953
20.860438,285,147.920535
-103.28238,250,155.520184
91.110889,1000,173.238153
-24.314822,157,175.427704
68.0221,1000,192.789474
142.449094,1000,209.013491
121.357424,1000,227.180534
140.696819,1000,245.624363
102.471196,1000,264.830003
66.602624,1000,283.193639
89.726663,1000,301.545661
19.919917,288,305.976132
23.683176,230,309.123067
71.054558,1000,327.120991
13.486515,297,332.065708
149.498038,1000,351.921338
102.999722,1000,370.601012
151.366499,1000,390.007174
143.518353,1000,409.655627
101.874556,1000,430.319938
142.764478,1000,450.121665
114.573308,1000,468.847807
144.535535,1000,488.404609
117.643325,1000,508.05345
123.976819,1000,526.451617
91.026947,1000,545.094638
207.54888,383,555.019995
163.14233,1000,574.88876
147.151905,1000,589.644039
135.79466,1000,609.852536
24.92154,286,618.143493
137.177474,1000,639.222591
23.745206,193,642.140812
-38.645374,346,647.164736
112.571474,1000,667.439261
142.131323,1000,687.294049
177.615959,1000,707.366294
109.470637,1000,728.936629
129.164666,1000,749.494832
148.998996,1000,769.792101
129.210041,1000,789.958169
145.355067,1000,811.312452
122.367871,1000,829.663578
135.526629,1000,849.315526
121.725693,1000,868.942357
20.387879,257,873.016603
114.381834,1000,892.44922
39.989122,294,900.854627
7.693772,324,905.071144
127.137759,1000,923.496746
22.094007,288,927.516266
130.600176,1000,945.595167
104.373985,1000,963.998554
150.935681,1000,982.370471
129.871442,1000,1001.568737
187.203119,1000,1019.074892
50.944362,303,1023.626586
103.527891,1000,1042.716082
27.645172,318,1050.676084
259.806825,656,1060.845105
157.189272,1000,1077.996656
276.645434,560,1089.156356
214.699712,632,1096.614297
230.579376,751,1109.868681
257.008397,473,1120.197896
259.131558,360,1123.808914
275.967704,393,1127.409242
3.04685,307,1134.36809
70.361062,1000,1148.698837
261.705328,374,1152.140105
293.623248,373,1155.834173
285.332122,305,1163.131871
121.402641,1000,1178.274117
236.447162,324,1181.573294
265.036305,337,1184.905477
253.811514,322,1192.098649
293.564274,297,1194.758168
231.184738,341,1197.880329
250.836519,414,1205.517914
232.805925,318,1208.53048
290.825617,363,1212.010409
281.503032,353,1219.512983
246.060107,353,1222.641665
280.39058,274,1225.211061
268.301996,685,1235.325823
285.423307,307,1237.970267
266.656648,359,1241.268894
222.79686,336,1248.735643
154.6356,1000,1261.940718
180.252792,1000,1274.379143
285.60501,348,1277.738343
240.650959,293,1280.296644
259.717867,746,1290.432274
253.508605,289,1292.898556
22.362421,216,1299.468832
234.752045,403,1303.064004
255.556938,326,1306.066664
264.945806,334,1313.815081
263.081713,361,1316.864784
267.239337,351,1319.727288
283.366517,438,1328.01262
279.071616,349,1330.749655
287.709727,324,1333.422023
263.267544,332,1340.698761
264.349706,319,1343.26435
297.550123,334,1345.74546
252.6586,266,1351.987229
250.713798,318,1354.390349
276.607344,323,1356.956796
288.666749,297,1363.34963
277.017958,320,1365.699819
242.055251,372,1368.670717
257.957929,303,1375.030023
301.109618,328,1377.593711
295.418937,305,1379.53346
272.74524,282,1381.365693
237.337535,315,1387.966363
260.535118,299,1389.893928
271.333096,303,1391.899657
274.568995,340,1398.791398
277.456562,265,1400.751056
250.899604,370,1403.493357
274.062561,305,1409.946183
246.419116,372,1412.457808
300.175415,293,1414.576515
284.351876,308,1421.612664
284.862814,320,1423.987372
262.676525,323,1426.078667
285.428611,326,1428.387683
236.035854,343,1434.868265
287.802776,299,1436.729235
250.352436,324,1438.980731
282.868003,343,1445.400263
255.483991,275,1447.209154
284.637073,377,1449.699661
260.479739,332,1456.461976
262.35526,313,1458.623154
298.742304,292,1460.503531
259.615087,311,1466.812691
267.567652,341,1469.006272
283.282051,274,1470.81666
259.579878,291,1472.582406
293.438801,253,1479.175809
262.62094,329,1481.436601
264.624764,294,1483.326499
263.156179,295,1489.508666
266.793363,316,1491.766213
276.488404,305,1493.722476
259.481547,277,1499.73062
294.6583,259,1501.719706
287.132259,300,1503.623862
242.028978,296,1505.528886
294.55255,262,1511.323397
241.566514,284,1513.165409
304.387726,314,1515.236545
282.44988,316,1517.345847
241.656122,258,1523.438709
260.164901,265,1525.107448
277.789212,277,1527.24199
270.686935,302,1533.767015
269.58877,256,1535.699887
248.845617,277,1537.710465
278.511275,323,1539.909527
311.644721,317,1546.038713
293.484798,268,1547.686022
263.944161,266,1549.312881
279.652433,255,1550.891488
284.590249,296,1557.032538
278.017113,297,1558.805054
240.485837,346,1560.908505
298.980152,255,1566.65126
250.605898,384,1569.296297
237.052233,252,1571.217945
285.511202,288,1577.619104
285.001915,260,1579.227502
277.001698,293,1581.010433
286.433076,274,1582.755883
272.358262,269,1588.658965
36.553553,232,1590.049491
276.554273,284,1591.811301
264.198064,324,1593.792347
292.763446,268,1600.141199
265.533741,296,1602.190989
276.091639,301,1604.144767
64.990408,201,1605.45311
266.651084,340,1611.871792
292.950252,237,1613.59395
283.60107,266,1615.299688
281.802638,248,1621.06162
268.953189,270,1622.767224
251.64871,285,1624.719196
244.3122,272,1626.312984
266.819795,246,1632.022726
241.672066,313,1633.947543
249.674222,272,1635.712064
261.671892,268,1637.329897
296.921441,263,1642.939066
272.697569,318,1644.918693
18.122063,191,1646.171248
306.199067,233,1647.514875
249.158564,279,1653.406702
272.687194,280,1655.228812
292.482452,286,1656.942768
272.430467,295,1662.986931
268.651655,267,1664.68446
294.770688,254,1666.34267
301.44756,277,1667.961444
257.983183,294,1674.327256
240.566349,255,1675.883222
257.92865,289,1677.623373
254.261782,281,1679.249567
280.011524,276,1685.07698
306.669184,244,1686.502159
292.513548,252,1688.019926
273.285735,259,1689.483134
294.17658,275,1695.377538
233.298006,296,1697.212327
282.458391,249,1698.762484
307.423493,277,1700.342463
305.443723,245,1705.924396
266.41148,271,1707.569093
300.043781,253,1709.053499
267.526413,241,1710.755823
274.663441,261,1716.5601
252.554983,289,1718.286238
248.71376,248,1719.572524
238.618008,298,1725.665821
261.414812,305,1727.769058
278.895944,325,1729.990178
239.750214,259,1731.614957
299.923021,241,1737.101607
278.227961,250,1738.631605
313.717265,273,1740.193087
250.207084,256,1741.579812
246.287582,279,1747.328486
279.885375,247,1748.790398
294.186401,313,1750.666148
265.334138,266,1752.275636
295.176247,253,1757.9471
251.681995,271,1759.478688
244.713505,280,1761.015822
306.217655,271,1766.767178
257.045346,281,1768.353305
266.80864,271,1769.842599
288.386996,278,1771.357197
287.239444,255,1777.223773
283.199128,302,1779.051903
286.192843,242,1780.365503
247.2399,255,1781.905927
243.580083,247,1787.616177
263.32122,257,1789.068197
292.911078,276,1790.638992
281.813504,277,1792.173265
42.284039,199,1797.661273
288.011485,250,1799.119981
287.01594,286,1800.700428
269.0611,241,1802.049872
253.43618,246,1807.644977
278.321992,262,1809.031324
277.684748,239,1810.592538
274.316138,246,1811.963691
285.328049,265,1817.775237
196.821471,1000,1827.688663
255.805777,235,1828.945611
272.367235,289,1830.536873
232.419205,255,1831.992589
290.04863,265,1838.050354
299.345994,278,1839.649106
293.124643,335,1841.752146
262.262108,272,1843.446775
272.448274,237,1849.062772
305.565589,258,1850.547475
294.092998,248,1851.899141
314.135762,243,1853.274785
296.203874,236,1859.378116
271.766447,238,1860.660684
294.212978,275,1862.179791
29.269372,186,1863.285047
310.607118,230,1868.772604
302.781555,273,1870.311745
232.005143,255,1871.920565
277.298405,274,1873.632085
290.995061,244,1879.23499
279.084232,246,1880.57709
262.808584,226,1881.759899
283.393776,263,1883.331804
243.327903,262,1888.976081
323.277567,229,1890.317941
272.793005,231,1891.667186
309.702673,241,1893.144803
287.493195,247,1894.56374
262.651884,246,1900.487171
267.125383,244,1901.829291
261.323055,237,1903.20226
292.585997,256,1904.679921
255.24559,270,1910.297093
273.233287,249,1911.673172
242.668187,261,1913.150122
303.599839,292,1914.887784
263.315936,253,1920.540294
262.750435,252,1922.049074
275.575441,240,1923.523555
273.400204,303,1925.251925
253.365761,248,1931.169367
280.43677,226,1932.587824
246.006647,258,1934.263872
270.650819,234,1935.589571
271.945513,298,1941.556597
293.988466,252,1942.958547
274.128543,255,1944.577991
261.320493,276,1946.300001
308.265335,222,1951.795216
278.822817,274,1953.347865
246.468757,244,1954.901381
282.060485,271,1956.548635
276.352073,245,1962.410241
299.433634,290,1964.159778
273.771,225,1965.493912
300.088976,245,1966.833736
242.38873,237,1972.146164
298.466061,255,1973.442255
258.277639,282,1975.033221
261.444566,229,1976.442336
252.986237,243,1982.231705
235.990444,242,1983.591313
73.291199,173,1984.566225
269.339733,241,1985.897722
270.577575,281,1991.706313
261.121655,244,1992.953096
257.252832,263,1994.356313
257.674813,223,1995.682157
295.153221,233,2001.246415
305.719061,212,2002.369224
272.932132,279,2003.908241
253.882625,232,2005.229367
289.989306,309,2011.228384
299.894963,264,2012.624658
272.885988,303,2014.293024
316.641156,262,2015.886814
262.398287,251,2021.4241
293.100762,221,2022.592071
287.268986,242,2023.950068
289.442298,245,2025.465359
248.256926,226,2026.703158
236.640326,234,2032.572958
286.327849,286,2034.341117
314.346069,243,2035.644853
264.823564,275,2041.418292
281.960072,217,2042.684668
291.921374,298,2044.445401
250.47512,271,2045.891268
262.411032,269,2051.789875
299.638037,221,2053.133823
284.008854,222,2054.669946
289.858154,276,2056.313816
303.001289,257,2057.89768
266.38441,237,2063.760103
295.18675,207,2065.116384
280.315428,267,2066.879627
284.520578,231,2068.412811
265.808077,265,2073.910233
273.532974,248,2075.365414
256.769732,243,2076.784764
304.112647,430,2083.64577
240.522457,228,2084.814252
298.93834,238,2086.131539
261.517241,233,2087.419365
314.105595,256,2093.063085
297.323099,255,2094.403138
263.623067,237,2095.617804
276.268618,285,2097.110145
302.37859,312,2103.161229
281.637892,241,2104.410624
283.875464,234,2105.607856
315.615912,294,2107.057023
285.01812,266,2112.804887
315.617312,206,2113.848468
276.412648,231,2115.103243
245.485488,241,2116.431669
291.300987,213,2117.593186
252.347512,218,2122.851777
292.30336,248,2124.245549
67.953802,161,2125.146496
268.268555,242,2126.337515
293.96538,223,2131.798223
250.555154,236,2132.981829
261.951115,215,2134.225016
246.799251,221,2135.405753
296.898411,216,2136.627758
263.426703,227,2142.003061
287.604105,238,2143.265393
252.866537,216,2144.38426
311.19793,202,2145.374482
309.665791,227,2146.550934
301.13217,219,2152.079057
300.921789,249,2153.390461
264.72932,239,2154.709163
306.653319,245,2155.941386
253.068302,207,2161.306489
312.294753,208,2162.381076
302.068145,242,2163.584843
61.639563,152,2164.500186
260.887206,245,2165.811068
277.457937,208,2170.945476
265.253597,244,2172.267981
239.868248,224,2173.645808
266.972221,250,2174.937388
228.970327,226,2180.52262
293.663068,214,2181.660796
277.027485,210,2182.74207
261.10581,221,2183.933486
262.505019,230,2185.166538
246.225125,229,2190.652049
259.793394,247,2191.949357
310.010015,215,2193.150916
276.315763,249,2194.407564
295.737704,286,2200.345507
323.634422,207,2201.549902
299.802095,245,2202.821356
259.194186,218,2203.898579
258.724959,216,2204.952179
6.687696,1000,2215.567487
290.284778,230,2221.021461
279.605431,228,2222.393387
288.129914,229,2223.583208
246.232895,224,2224.876782
256.834114,215,2230.532439
262.358696,209,2231.798374
290.462493,275,2233.148629
284.009358,221,2234.281675
298.621835,222,2235.422904
270.240948,222,2240.834964
270.524929,231,2241.980724
310.297469,217,2243.062526
276.663835,272,2244.591404
311.92567,199,2250.017814
305.90609,235,2251.35233
247.976555,243,2252.856744
313.328809,203,2253.998108
271.568456,219,2255.124506
49.61657,161,2260.859308
251.856705,244,2262.17528
277.651516,220,2263.248854
302.621562,236,2264.658358
274.751723,269,2270.311008
291.915631,266,2271.677846
268.860506,240,2272.874429
252.609006,208,2273.898694
268.354727,213,2275.098685
289.910099,226,2280.604224
269.862242,251,2281.977292
296.918241,252,2283.278672
282.488508,232,2284.560497
294.430284,234,2290.109209
252.936699,224,2291.236216
304.470316,211,2292.302905
285.468632,231,2293.531092
249.035262,224,2294.666658
292.272227,253,2300.512992
268.205579,209,2301.522062
249.912472,223,2302.638862
253.376975,230,2303.884773
273.808026,247,2309.528841
274.309761,230,2310.877604
241.885423,223,2312.206219
267.970842,222,2313.566089
305.505449,226,2319.927557
236.784635,241,2321.154677
257.782143,207,2322.220594
250.041972,211,2323.316466
276.491523,238,2324.49733
270.765804,491,2331.100811
252.952127,219,2332.178687
260.323403,227,2333.521281
247.535399,228,2338.863315
252.193708,211,2340.09253
286.16611,200,2341.225423
258.740369,194,2342.380554
261.381379,225,2343.650047
294.691207,258,2349.196705
249.029326,241,2350.404661
304.228184,220,2351.565563
298.085855,242,2352.830625
293.679141,268,2358.625335
272.745304,224,2359.794159
271.282894,233,2361.113679
298.197832,222,2362.302625
287.398904,234,2363.574288
282.686757,212,2369.021906
277.59307,196,2370.063717
293.732994,193,2371.021058
281.00713,248,2372.643891
287.730848,208,2373.937495
292.886425,239,2379.760489
250.131252,216,2380.973768
284.478044,194,2382.090496
283.751429,203,2383.301275
281.747335,203,2384.462259
274.039736,194,2389.929937
282.86286,219,2391.085882
255.013483,235,2392.237314
267.221887,190,2393.412446
308.650307,274,2399.111814
287.897273,233,2400.291991
275.551178,204,2401.418139
274.430225,219,2402.813332
273.439942,207,2403.897707
287.890105,223,2409.515125
242.843539,206,2410.560866
293.101459,886,2420.319627
255.933139,209,2421.315378
272.840382,250,2422.81591
266.836604,214,2423.883343
275.163729,201,2429.251364
299.30122,241,2430.388217
281.114407,193,2431.369195
290.945814,204,2432.38529
279.269852,265,2433.869024
249.600158,248,2439.561083
276.955366,207,2440.572328
259.739608,239,2441.9727
282.532934,248,2443.169732
291.346536,279,2449.03202
269.527216,217,2450.18596
251.553311,211,2451.280749
280.589655,215,2452.400444
274.286111,230,2453.523603
276.54752,239,2458.770689
286.994372,241,2459.957145
238.358131,220,2461.143822
290.449813,207,2462.152461
266.916527,196,2467.39431
256.995188,208,2468.365077
312.402658,222,2469.448161
310.81172,209,2470.461758
314.873772,233,2471.614988
262.959881,255,2477.070451
264.980167,217,2478.221905
304.932049,211,2479.507514
284.630069,230,2480.845847
276.267232,254,2486.451617
260.40616,211,2487.484761
248.64473,212,2488.59919
298.414839,227,2489.814984
284.137525,224,2491.029412
268.612851,225,2496.87326
263.82896,248,2498.301667
263.693297,238,2499.811327
263.792708,229,2501.1435
238.590937,220,2506.428503
251.842738,235,2507.587287
233.340672,281,2508.921833
54.284754,1000,2519.614688
266.623686,242,2521.187724
242.314792,213,2522.83497
259.158188,240,2529.401669
303.587845,232,2530.774827
283.900059,221,2531.953953
275.506012,245,2533.316072
255.62388,209,2538.650771
298.888897,205,2539.780257
281.236516,224,2541.065008
277.980649,266,2542.419492
293.560254,221,2543.46849
292.227335,236,2548.888762
254.423837,221,2550.053421
259.686494,209,2551.080915
283.838064,213,2552.132936
263.925616,223,2558.192242
310.98301,224,2559.286103
309.876015,250,2560.44888
253.666021,209,2561.501705
282.706207,214,2562.590827
269.12123,233,2568.011989
242.437756,209,2569.027538
275.259898,198,2570.021792
301.488958,222,2571.316328
303.149399,272,2577.565174
302.013816,201,2579.051235
284.675133,239,2580.258836
296.169295,231,2581.530063
274.133907,234,2582.841999
247.404887,226,2588.3074
255.868334,228,2589.510342
270.623901,207,2590.505816
261.919891,252,2591.760565
287.504141,224,2597.255961
245.138499,235,2598.39103
274.724862,260,2599.726526
246.155636,224,2600.820436
311.277755,245,2602.019386
238.489905,236,2607.603985
300.152285,236,2608.804828
261.867675,215,2609.964089
295.809381,221,2611.108226
310.545843,238,2617.231917
270.16572,208,2618.277925
297.982373,458,2620.713311
269.901348,237,2621.912147
315.105535,256,2627.540935
62.560677,160,2628.395792
258.751347,200,2629.388419
237.64378,246,2630.584017
293.6337,231,2635.943194
255.74259,218,2636.985842
265.48498,212,2638.002622
68.864379,153,2638.865086
300.280759,243,2640.069318
305.433348,219,2645.495144
305.577811,237,2646.606329
255.9592,213,2647.644478
303.59063,253,2648.903575
280.526477,253,2650.293491
295.116502,223,2655.614283
308.529948,231,2656.85384
263.400782,216,2657.954011
301.209002,196,2658.896371
286.152723,238,2664.523306
276.976584,209,2665.565553
291.983117,217,2666.618609
304.352935,524,2669.224713
233.965502,239,2674.634084
281.411948,205,2675.808988
260.107783,219,2677.035475
285.425141,203,2678.261146
307.157206,218,2683.996476
71.748255,202,2685.149383
292.523438,240,2686.402708
266.965574,222,2687.436966
269.33775,231,2688.567038
275.782374,208,2693.871723
254.328938,257,2695.151315
256.74651,211,2696.203232
290.072582,258,2697.543186
286.047968,205,2702.949741
261.474024,218,2703.987284
233.706572,244,2705.337929
315.080474,238,2706.6074
309.198115,196,2707.635601
234.203706,208,2713.179237
264.187311,252,2714.72932
264.799746,233,2716.170197
247.685687,204,2717.369208
304.506644,246,2723.067626
304.694554,218,2724.301285
298.188312,208,2725.444616
307.932836,222,2726.565855
259.597418,200,2727.624646
248.30815,228,2733.248544
279.790529,183,2734.174286
281.055166,211,2735.376733
276.172384,200,2736.477558
267.299245,246,2737.942205
318.425384,213,2743.284458
281.228857,252,2744.432987
248.587928,215,2745.404907
307.148759,758,2753.694956
256.293424,229,2754.896822
269.552115,212,2755.955711
232.95918,213,2757.084955
191.873099,1000,2766.886998
270.160063,233,2772.306097
243.401544,228,2773.626524
245.7531,221,2774.875978
267.671096,244,2776.079528
286.154875,236,2781.435391
300.367181,222,2782.567897
310.691568,228,2783.703719
256.769089,213,2784.770598
285.590726,217,2785.974309
287.291679,210,2791.363878
303.910203,245,2792.706162
295.724551,226,2793.845753
298.06499,215,2795.009114
255.240554,219,2800.422082
311.024382,213,2801.79147
269.3505,212,2802.899222
307.591246,198,2804.016362
319.132336,192,2805.232375
251.040075,226,2810.812944
283.599198,250,2812.471252
308.429919,214,2813.762668
243.331291,216,2815.018977
180.970868,1000,2824.553782
263.567594,197,2825.752939
291.561461,202,2831.109159
270.270498,238,2832.492342
311.787846,271,2834.054302
302.216641,227,2835.18077
257.814706,226,2836.567478
262.351667,235,2842.018138
243.132768,208,2843.304202
295.431771,197,2844.349411
276.053052,217,2845.406574
273.636424,214,2850.721251
252.672052,220,2851.86494
275.52263,204,2853.12466
247.464875,213,2854.221157
320.91563,233,2855.464735
271.399151,218,2860.850355
274.739029,197,2861.917782
296.325606,209,2863.031543
303.348657,216,2864.053593
278.601382,216,2865.149214
301.617638,222,2870.644917
308.72084,231,2871.748487
291.576543,192,2872.836328
258.109862,233,2874.164547
310.751636,248,2879.608174
287.440233,231,2880.688263
282.013158,192,2881.576932
279.731748,229,2882.800102
251.097995,213,2883.795544
290.888185,237,2889.61275
289.819963,226,2891.016748
283.909687,199,2892.145905
271.228608,198,2893.089652
273.930723,232,2894.175424
258.559097,236,2899.497889
262.752772,205,2900.47894
318.874582,215,2901.515764
277.658448,231,2902.578194
288.526847,205,2903.559565
293.669613,219,2908.629934
279.677695,192,2909.592862
271.740334,228,2910.866799
258.13069,212,2912.204685
297.497985,197,2918.154806
290.063336,231,2919.293469
292.233769,196,2920.329407
275.940811,203,2921.298108
257.245899,212,2922.292249
307.541895,223,2928.043067
257.596699,228,2929.140567
243.667032,209,2930.265698
255.46185,222,2931.404581
311.340487,221,2932.544987
263.785754,220,2938.202814
313.929038,202,2939.282882
265.432361,228,2940.535402
281.957695,216,2941.610041
299.637065,221,2942.646095
313.47771,244,2948.235045
238.823143,211,2949.319217
304.297441,219,2950.349966
300.782334,201,2951.295336
286.932923,231,2957.196667
250.902046,206,2958.164748
259.995897,222,2959.197712
286.278115,239,2960.299176
315.779242,223,2961.389308
286.674585,208,2966.879753
284.552867,202,2967.917134
262.621664,227,2969.323019
280.705969,201,2970.51926
288.137088,217,2971.77593
282.214909,201,2977.727492
294.042133,223,2978.970567
282.300932,250,2980.331231
286.873191,227,2981.660716
275.594075,231,2987.62031
285.812616,228,2988.772637
248.563268,218,2989.959094
257.155857,223,2991.090024
248.636956,216,2992.238455
276.741977,219,2998.040954
249.701245,223,2999.221263
291.356656,232,3000.563542
316.070856,235,3001.904037
277.110291,198,3007.395229
275.670423,219,3008.517843
276.535901,225,3009.584934
298.861409,269,3011.141197
275.505073,245,3012.408464
275.643683,225,3018.299688
275.403431,224,3019.519282
264.508114,201,3020.506339
274.30063,225,3021.608352
275.346582,223,3027.045173
262.076616,246,3028.300292
273.714859,225,3029.474359
299.699405,225,3030.612501
309.163819,203,3031.659782
274.20136,224,3037.351551
263.654259,226,3038.379811
260.077102,197,3039.28217
316.253152,289,3040.678168
278.307033,211,3046.412702
299.084268,223,3047.751173
298.275375,206,3048.816537
248.440023,216,3049.903216
304.845378,229,3051.175891
264.423568,208,3056.89136
309.137387,211,3058.075781
305.02171,212,3059.090503
281.430575,202,3060.120242
286.314396,249,3061.326489
287.919507,265,3066.898709
320.030773,210,3067.880765
284.264572,233,3068.949014
244.355853,212,3069.883803
287.290221,236,3075.604124
258.661587,224,3076.946813
293.998176,242,3078.224575
281.196163,220,3079.324753
318.277171,208,3080.257225
244.115231,233,3085.930036
300.22098,233,3087.328397
288.186119,232,3088.430424
58.33124,141,3089.032676
269.309461,197,3089.952139
297.058268,207,3095.327832
303.327731,219,3096.321746
286.966355,244,3097.430816
292.674847,243,3098.536714
263.120049,206,3104.097212
283.819411,205,3105.077032
247.836449,215,3106.104803
252.172639,232,3107.161505
256.82353,217,3108.221388
272.98284,222,3113.923144
58.446574,155,3114.744383
242.388834,204,3115.686487
272.85732,202,3116.720041
252.084651,229,3117.895922
242.383379,209,3123.613379
303.673495,242,3124.884743
277.72333,235,3125.969922
267.930222,232,3127.037883
286.5426,209,3128.036197
291.011941,199,3133.627134
317.589737,224,3134.658496
283.507765,186,3135.49297
283.412592,202,3136.47538
267.517825,217,3137.513207
279.537423,207,3143.455739
281.838773,238,3144.673142
277.298436,198,3145.555908
272.245112,218,3146.740901
247.591053,214,3152.157817
266.140825,229,3153.26231
260.054181,240,3154.614192
274.104043,208,3156.060064
257.85963,201,3157.278069
258.048663,199,3162.899613
316.788004,198,3163.938454
270.713553,209,3165.076631
244.636311,226,3166.326022
274.89182,200,3167.274825
314.077671,212,3172.909113
267.201794,217,3174.014165
279.405522,227,3175.133554
310.283147,251,3176.378386
288.894338,237,3182.125506
281.94856,207,3183.214225
249.964722,208,3184.389768
173.851745,1000,3194.829449
270.491218,219,3195.941012
262.317776,210,3197.154792
297.573933,215,3202.671906
297.647709,197,3203.716583
301.856723,219,3204.894616
260.150065,209,3205.947588
301.059468,244,3207.061311
292.95944,246,3212.927941
306.884264,205,3213.878849
306.113499,209,3214.907734
271.673685,202,3215.961622
240.442999,203,3216.841914
313.166683,233,3222.524312
294.286115,241,3223.627856
255.408479,202,3224.60794
248.438383,207,3225.631596
283.759057,231,3226.638216
306.978012,235,3232.013971
249.346354,205,3232.909548
298.678206,215,3233.953624
268.629763,219,3234.988066
275.428679,197,3240.220115
283.781942,223,3241.222231
266.90077,237,3242.362594
298.623168,191,3243.416201
305.008086,208,3244.630615
311.904261,255,3250.408039
271.597305,204,3251.463779
310.816622,242,3252.784593
276.316552,213,3253.891103
308.131409,197,3254.785623
265.193733,220,3260.661212
273.052149,223,3261.608399
303.437624,202,3262.546684
289.494064,241,3263.70569
307.438438,236,3269.58548
262.91289,214,3271.065676
290.130509,234,3272.719325
283.323549,208,3273.929597
289.416433,208,3274.905159
286.164982,198,3280.286249
260.029274,193,3281.15689
287.590906,200,3282.283462
263.11272,223,3283.451938
269.655565,213,3284.673479
286.843916,202,3290.387172
270.203838,217,3291.327005
300.205657,242,3292.418486
253.579639,203,3293.33029
281.526817,200,3294.252706
257.323679,209,3299.604175
277.813733,234,3300.9097
275.844115,188,3302.016212
315.478571,229,3303.244145
280.453078,206,3304.159193
296.563789,225,3309.81731
279.007748,206,3311.021366
270.534928,201,3312.018793
283.473048,213,3313.123565
318.320077,226,3319.125494
315.399289,184,3320.086293
253.955926,227,3321.462706
263.136512,223,3322.615677
273.310763,233,3323.847335
258.89306,208,3329.34006
304.009366,195,3330.366843
290.923657,207,3331.418216
266.811501,217,3332.456493
309.684885,213,3333.579094
264.148246,195,3339.233247
279.716076,226,3340.323977
284.468865,199,3341.199219
275.085893,221,3342.160194
293.59509,202,3343.051782
245.846505,191,3348.456733
267.130044,222,3349.478765
294.453649,218,3350.483791
269.941581,227,3351.579501
314.571484,261,3357.611478
278.288272,243,3358.984112
317.94577,211,3360.20265
288.598199,210,3361.150187
262.06786,229,3362.235145
249.476146,200,3367.621596
297.04269,221,3368.745328
273.068744,189,3369.620117
253.053962,224,3370.689001
304.151349,204,3371.790673
296.81428,194,3377.264143
303.223388,222,3378.488225
290.143649,201,3379.398272
279.354377,206,3380.300627
306.025349,206,3381.208988
