#{"t_start": 1711238486.2581813, "env_id": "LunarLander-v2"}
r,l,t
53.354441,209,1577.514897
273.183428,287,1579.30074
290.038613,254,1580.842829
47.296087,244,1582.389296
303.480847,265,1588.298524
280.047186,281,1589.967215
251.527852,298,1591.822022
280.859459,269,1593.424332
170.894648,1000,1604.696694
262.313887,258,1610.511429
260.121717,304,1612.69998
232.379202,282,1614.548127
302.495458,279,1616.162068
50.165046,228,1621.95532
256.622428,279,1623.810687
281.914373,261,1625.456697
295.390218,284,1627.089437
297.482606,241,1632.828154
276.199169,266,1634.598085
259.246422,283,1636.29954
248.325266,272,1642.123969
229.965272,256,1643.580589
283.837931,285,1645.339137
289.445011,269,1646.988799
264.939743,266,1652.818178
282.366954,251,1654.359717
251.418057,269,1656.046504
289.35699,249,1657.530485
250.631181,270,1663.501242
278.02531,292,1665.292983
264.91116,251,1666.928686
241.434163,248,1668.314228
279.20641,262,1674.552557
268.61044,280,1676.214823
303.543907,259,1677.792349
269.918198,310,1679.538976
255.924846,279,1685.368596
252.75673,252,1686.865441
287.759779,256,1688.347596
276.180492,298,1694.350142
259.467512,294,1696.118775
271.000014,264,1697.757818
271.775437,250,1699.308389
259.870837,302,1705.236028
283.83157,249,1706.776353
298.655679,248,1708.147705
252.089404,289,1710.112363
47.967351,179,1715.293182
238.852266,264,1717.044722
249.642249,242,1718.467746
274.983169,339,1720.28705
241.525064,276,1726.352757
277.584533,269,1728.223054
267.159524,289,1730.23869
288.38653,327,1732.210012
303.389525,259,1737.822917
275.597552,295,1739.640837
273.186909,263,1741.017857
13.663255,213,1742.114621
249.184216,270,1747.933543
286.618579,267,1749.536784
309.069451,279,1751.214688
262.747819,299,1757.244841
237.23983,274,1758.754957
278.570049,304,1760.451853
309.35175,280,1762.008458
268.747881,241,1767.563148
281.991267,282,1769.125134
271.139315,268,1770.610178
296.355714,236,1771.889882
283.368609,301,1778.148015
270.204962,286,1779.761498
235.839353,277,1781.360538
255.770963,245,1787.048474
293.153913,247,1788.514647
290.284788,253,1789.931365
266.638903,245,1791.339943
275.755017,309,1797.26189
239.580421,244,1798.822452
259.057853,262,1800.259932
278.008936,230,1801.556448
252.212544,254,1807.205308
271.402189,264,1808.61625
253.414094,294,1810.424756
248.508567,270,1811.961035
302.043195,244,1817.64974
42.987735,179,1818.647367
308.515039,227,1819.974636
269.157439,270,1821.474315
253.235089,241,1822.776689
266.938954,236,1828.440448
258.862111,271,1829.904883
285.394778,242,1831.334875
276.993927,242,1832.649683
277.684645,262,1838.70807
304.355363,266,1840.273
286.358553,226,1841.643571
253.793535,272,1843.327664
275.481754,241,1848.985468
277.215346,281,1850.608649
295.4652,279,1852.130779
234.331797,266,1853.692794
283.234374,262,1859.882127
292.952623,218,1861.103325
243.262799,241,1862.368225
279.594284,268,1864.008
285.025482,243,1869.504043
291.337329,257,1871.052849
53.792949,182,1872.227151
277.941873,256,1873.78756
265.441379,274,1879.550616
229.627808,261,1880.958271
293.106766,254,1882.25018
271.165911,251,1883.859196
296.848663,231,1889.259629
294.273552,281,1890.943514
311.453285,297,1892.735376
265.241162,242,1894.107061
289.403559,227,1899.933672
303.981617,233,1901.220814
292.474946,267,1902.721611
265.914393,272,1904.319862
292.137868,239,1909.761893
300.368374,240,1911.03048
249.957831,265,1912.604057
297.321772,246,1913.939709
302.971816,262,1919.746253
304.736345,249,1921.248938
284.163748,249,1922.747613
291.999972,283,1924.431857
272.19553,265,1930.314369
284.986784,218,1931.696663
273.054063,259,1933.396694
268.902012,299,1935.17363
285.283924,264,1940.872507
294.389989,231,1942.249572
290.88014,222,1943.536208
273.978994,251,1945.131656
246.793893,260,1951.00029
228.117706,250,1952.36665
275.962207,277,1953.963634
241.526991,247,1955.567774
285.378654,248,1961.422555
281.057758,217,1962.752483
248.555428,304,1964.608526
280.133425,249,1966.039588
267.89705,248,1971.393445
39.376605,157,1972.259453
300.956212,246,1973.503581
265.137207,237,1974.855225
287.857612,230,1976.208374
239.361447,244,1982.040771
269.374598,260,1983.50924
279.070035,223,1984.793203
286.747876,241,1986.088844
293.600337,226,1991.607202
238.49264,244,1992.86326
265.949057,254,1994.180188
291.395073,222,1995.537684
288.87252,265,2001.272734
247.242376,233,2002.502985
311.833534,234,2003.808102
278.824865,225,2005.097648
275.301193,229,2006.363572
284.942744,234,2011.894202
291.345177,228,2013.115448
299.532781,274,2014.644763
263.543764,233,2016.102643
255.425246,250,2021.630723
302.771759,264,2023.025765
256.07233,254,2024.511389
305.920668,241,2025.909174
310.581177,236,2031.670198
253.399003,240,2033.174488
258.298902,252,2034.744227
279.368981,233,2035.951376
274.533668,255,2041.66651
234.125215,234,2042.979011
258.707779,224,2044.32392
281.013991,233,2045.528922
257.889984,242,2046.833041
288.68556,246,2052.676714
263.496132,259,2054.496617
290.639899,283,2056.205162
294.43818,262,2057.805172
278.148014,231,2063.644306
295.204711,273,2065.438709
260.386152,233,2066.960629
294.664874,274,2068.763545
248.653282,215,2073.943945
257.607558,266,2075.507078
285.37289,250,2076.975371
304.5444,278,2078.727319
268.395173,235,2084.221323
244.031765,266,2085.66116
233.446916,228,2086.904674
296.564131,233,2088.114812
250.829877,232,2093.659136
300.763729,206,2094.71894
290.066226,909,2103.963179
284.175791,217,2105.066157
292.668536,239,2106.245146
62.657855,132,2106.873907
27.920056,188,2107.802758
238.107635,221,2113.343434
56.255812,163,2114.211301
260.835518,242,2115.543015
266.640646,223,2116.744423
241.962754,224,2122.077243
260.634061,237,2123.386902
244.776779,227,2124.572864
305.559016,218,2125.752112
283.291983,232,2126.883534
252.341963,228,2132.362506
245.781771,238,2133.654916
252.173096,223,2134.867143
292.853504,269,2136.361771
299.720354,269,2142.013288
301.713143,232,2143.234931
285.754196,240,2144.485607
291.60979,222,2145.576085
243.552756,205,2146.638477
273.97553,219,2152.168449
243.521115,211,2153.300373
272.692124,275,2154.783259
290.153894,228,2155.936183
276.844761,246,2161.504085
271.770969,219,2162.612329
298.284393,225,2163.769519
311.42401,248,2165.17269
264.958803,216,2170.405407
290.282036,264,2171.799792
43.349187,196,2172.822688
277.13908,304,2174.592621
283.348546,251,2180.313101
297.297672,226,2181.528487
310.264122,254,2182.825641
265.392807,206,2183.94866
274.407798,276,2185.45069
248.585313,255,2191.052848
244.751061,237,2192.271079
258.229641,249,2193.674238
264.688599,215,2194.771852
278.808766,235,2200.403271
293.538539,208,2201.64852
280.640557,212,2202.723963
295.389182,268,2204.059162
273.748708,223,2209.447834
308.738771,202,2210.657924
281.381632,208,2212.025314
275.89249,234,2213.447558
307.978281,225,2214.997888
296.913312,205,2220.419858
245.314999,216,2221.633797
306.126583,283,2223.216598
248.895888,225,2224.435319
279.688169,210,2225.635641
258.324185,213,2231.355089
251.393599,231,2232.529142
312.748127,197,2233.543398
271.575076,238,2234.792644
246.163696,227,2240.227764
289.97641,235,2241.407903
262.370835,243,2242.631206
306.177152,291,2244.212893
308.133462,352,2250.500281
286.858245,238,2251.911042
271.323401,197,2253.055166
272.73124,256,2254.494445
243.979133,276,2260.787554
294.976218,222,2261.972075
283.897847,224,2263.09066
303.762245,240,2264.46873
245.562822,259,2270.062733
294.367232,247,2271.386654
267.4895,234,2272.547082
284.094883,245,2273.777325
277.781559,228,2275.032863
259.341525,251,2280.692043
291.595171,193,2281.728672
270.549154,238,2283.002838
270.241388,220,2284.087001
297.457014,187,2289.476593
315.746149,212,2290.568875
279.740741,206,2291.664403
254.071554,214,2292.743522
261.04888,222,2293.911005
308.636348,224,2299.479584
251.303631,229,2300.748304
302.223506,235,2301.870754
258.28244,203,2302.896995
280.326357,288,2304.613334
125.483276,1000,2314.878781
249.92054,275,2321.137076
257.060556,222,2322.276387
250.717082,239,2323.526222
270.451216,216,2324.581895
242.395343,223,2329.871381
43.524915,174,2330.727161
295.084257,206,2331.736659
280.262983,241,2332.959899
293.548389,195,2334.134834
269.564865,219,2339.564878
282.050701,207,2340.702192
277.805042,274,2342.307486
265.269784,222,2343.556165
279.370008,213,2348.918704
270.912716,198,2349.866364
268.331365,207,2350.939099
282.087065,222,2352.081116
299.946038,204,2353.156206
285.075003,213,2358.685214
297.034051,207,2359.768776
283.565513,256,2361.204319
263.90351,240,2362.490654
301.61442,296,2368.415688
277.163206,225,2369.640961
294.51842,233,2370.798936
182.954464,1000,2381.256269
283.7216,207,2382.442344
266.422409,231,2383.774163
271.326431,248,2389.559932
254.339019,242,2390.888335
302.035226,181,2391.747233
299.613418,239,2393.15848
290.667867,240,2394.340214
293.663627,250,2399.97876
291.571536,200,2401.029871
265.565714,215,2402.376689
251.982034,240,2403.696139
235.205727,219,2409.259573
270.826349,213,2410.377747
273.886966,240,2411.700983
296.645753,224,2413.168412
291.198256,196,2414.414843
264.650848,220,2420.03956
274.905661,224,2421.182479
276.971818,220,2422.503345
303.54674,238,2423.725804
288.514446,196,2429.042124
260.731709,204,2430.020442
273.975872,241,2431.234198
296.901185,243,2432.47147
273.637529,250,2433.853054
269.806435,218,2439.405717
285.388893,218,2440.452101
281.385501,234,2441.808248
287.46518,221,2442.920789
269.312458,204,2443.955842
311.717013,285,2449.9002
305.809364,209,2450.968477
249.27037,252,2452.278683
288.483959,230,2453.411906
287.151986,254,2458.724833
253.157618,244,2459.919428
313.549022,232,2461.167885
281.534299,240,2462.339891
254.306321,211,2467.671025
305.401736,229,2468.740905
276.26381,217,2469.812727
288.223893,243,2470.965246
317.427492,215,2471.983373
276.66803,208,2477.245279
284.745191,199,2478.321951
267.639261,198,2479.543787
265.770097,221,2480.835949
66.981144,192,2481.835844
273.061279,247,2487.357846
63.687951,140,2488.018047
292.981731,205,2489.179407
294.200732,241,2490.375625
263.954432,211,2491.673984
287.804142,235,2497.554167
318.776689,207,2498.7886
283.425657,244,2500.279286
257.615259,236,2501.591887
283.446862,242,2506.966803
309.436322,221,2508.046636
278.494842,210,2509.034372
279.525712,263,2510.593158
268.246074,257,2516.398372
290.305697,210,2517.691872
285.228252,250,2519.642709
294.372788,235,2521.170261
274.559297,220,2522.873125
274.777577,212,2529.197389
278.792764,260,2530.798794
278.258852,209,2531.899369
301.067,247,2533.284076
316.539281,222,2538.691526
265.527631,213,2539.885423
264.331055,232,2541.208171
255.946867,227,2542.345133
273.395343,227,2543.425565
250.235562,213,2548.728561
275.113929,218,2549.889673
269.460092,210,2550.933606
302.431523,283,2552.303044
309.396866,194,2558.224332
317.992202,230,2559.343036
274.285669,203,2560.279065
255.988081,209,2561.299905
275.246909,214,2562.44436
262.653906,243,2567.898115
241.953351,211,2568.937302
275.321612,227,2570.056844
302.179842,241,2571.459493
276.276095,242,2577.532383
279.175807,220,2579.160039
283.145689,207,2580.174456
293.933989,220,2581.352895
262.149945,263,2582.844339
287.004444,239,2588.375398
294.629396,226,2589.570342
279.953774,242,2590.720446
306.55906,250,2592.032737
282.759841,213,2597.40681
246.540299,227,2598.506669
256.065302,210,2599.6012
28.375172,151,2600.365931
302.340631,220,2601.418469
306.843168,217,2606.845225
262.72302,206,2607.963996
261.513849,218,2609.062304
295.671203,201,2610.11486
263.360355,205,2611.185832
300.367942,213,2617.148271
250.778858,216,2618.276227
306.774574,233,2619.470272
135.692812,1000,2628.99911
307.768366,247,2630.194696
272.851435,257,2631.45237
298.545648,218,2636.764193
298.127242,220,2637.797534
282.626503,209,2638.931811
287.526409,245,2640.134676
241.305538,221,2645.569964
266.899125,221,2646.609633
264.364147,201,2647.589132
300.432915,267,2648.920373
252.910073,200,2650.01456
281.704032,206,2655.272295
292.823324,238,2656.567291
258.702894,256,2657.86371
240.871979,211,2658.872859
287.301773,240,2664.501354
283.860415,219,2665.601228
263.042177,205,2666.591912
291.055834,239,2667.724428
309.659855,198,2668.745276
312.495285,234,2674.137381
30.484731,1000,2684.39759
306.111458,217,2685.492344
288.750114,219,2686.651867
323.895951,217,2687.658026
287.592262,204,2688.696872
254.27667,228,2694.052851
266.671822,237,2695.252318
308.965041,222,2696.344554
265.99341,237,2697.592818
261.948987,236,2703.149187
263.087119,203,2704.119377
283.822468,244,2705.486586
265.520494,250,2706.794657
286.506788,220,2707.958955
264.293703,211,2713.610657
283.295532,271,2715.258837
277.720546,242,2716.724979
279.672159,211,2717.947356
277.752999,216,2723.425881
244.804743,223,2724.699334
260.197924,236,2725.96111
270.464847,207,2727.008629
290.421422,231,2728.22954
259.438272,207,2733.768827
285.757022,222,2734.962236
273.287143,205,2736.141735
278.070114,236,2737.499225
244.460928,238,2743.020728
274.539574,244,2744.161798
295.502863,201,2745.064928
299.307207,204,2746.024091
294.400205,346,2752.060663
284.893485,265,2753.563549
306.774915,204,2754.68061
278.876232,255,2755.948836
290.186089,252,2757.257151
308.626214,482,2764.078691
324.10741,220,2765.274049
266.15202,232,2766.733197
302.172386,220,2772.089417
302.764994,190,2773.128917
275.476577,245,2774.592703
297.892652,237,2775.777986
257.235897,221,2776.824698
289.8789,234,2782.266285
256.459579,202,2783.277342
283.145465,235,2784.397964
301.390745,241,2785.709133
290.35707,223,2791.217091
239.291858,212,2792.31514
289.597074,200,2793.380638
282.973104,265,2794.774729
302.437859,235,2796.08055
294.446744,190,2801.462511
271.23576,218,2802.64969
285.784298,254,2804.1005
281.167644,226,2805.538295
240.566635,217,2811.139274
293.461793,221,2812.529873
260.691399,214,2813.832999
302.102565,250,2815.225284
272.103676,220,2816.29242
287.375765,240,2821.7677
272.878224,228,2823.062917
261.089226,214,2824.220962
301.441388,246,2825.720831
296.436348,261,2831.43135
233.070311,216,2832.737854
291.542501,200,2833.818282
316.94013,211,2834.878022
279.881997,251,2836.399385
318.536838,214,2841.752224
260.824783,249,2843.24192
285.380048,220,2844.416282
293.017367,229,2845.564289
306.536773,229,2850.919784
274.944226,238,2852.221223
305.552752,199,2853.428552
319.531742,196,2854.408749
293.899757,199,2855.474545
280.931815,211,2860.823481
189.62391,1000,2870.373241
193.322036,1000,2879.771478
307.235694,249,2880.918215
278.288112,237,2882.131295
260.813146,193,2883.075683
280.271741,230,2884.145898
276.877282,233,2890.070079
253.318989,206,2891.310773
303.269681,235,2892.584253
302.772149,211,2893.565547
308.983906,263,2899.003172
291.673576,209,2900.003803
299.596967,199,2900.999925
291.605507,198,2901.915658
291.730816,221,2902.957279
261.428043,210,2907.968731
296.755246,205,2908.942223
259.263487,192,2909.989173
282.042281,202,2911.070926
304.596046,239,2912.568129
274.319919,207,2918.48609
250.593911,210,2919.570271
301.942592,233,2920.770615
246.519095,201,2921.71021
308.541597,222,2922.75026
246.312737,210,2928.414089
290.281383,208,2929.508029
240.835618,210,2930.603234
290.406523,213,2931.69051
276.632971,234,2932.916824
292.555875,234,2938.643588
268.434593,210,2939.704559
281.452962,193,2940.778929
268.091119,215,2941.855874
287.049677,245,2947.28427
302.377756,217,2948.519652
306.956414,258,2949.755709
297.087013,212,2950.764125
283.187739,228,2951.808907
280.752483,225,2957.69327
265.787397,225,2958.754723
311.766318,214,2959.744133
264.163211,244,2960.898957
263.961697,220,2966.440341
279.705435,193,2967.431107
313.245682,243,2968.839583
283.869789,218,2970.126662
293.93611,186,2971.252239
253.136633,204,2977.255824
265.804338,208,2978.380559
273.216313,208,2979.539413
276.72989,242,2980.961951
285.51744,198,2982.093995
267.800798,203,2987.830112
274.314396,233,2988.974973
300.644643,235,2990.257541
266.670086,207,2991.32927
276.582256,231,2992.570912
267.733572,198,2998.25866
290.738653,215,2999.410972
291.076911,248,3000.807478
285.852682,223,3002.144651
274.717671,246,3007.787739
320.090033,220,3008.901636
285.414698,214,3009.994258
301.101654,203,3011.196618
267.911646,209,3012.29739
275.888297,201,3018.022325
298.571889,221,3019.218996
277.25357,199,3020.20545
316.142353,214,3021.253817
279.805743,198,3022.262157
277.47564,252,3027.925234
297.127745,498,3030.432452
250.316491,194,3031.44397
266.848549,211,3037.082859
260.280365,235,3038.175663
308.260387,201,3039.101587
285.317342,195,3039.967585
278.841381,248,3041.24704
294.967354,249,3047.364172
307.471694,200,3048.388227
308.12546,229,3049.593446
306.197374,227,3050.787002
266.307425,239,3056.683141
310.739824,232,3057.971196
267.073867,211,3058.978224
296.928816,196,3060.00296
283.887587,210,3061.039381
312.967116,194,3066.26292
280.106361,223,3067.339468
317.553071,232,3068.404387
284.252451,255,3069.551678
291.926678,230,3070.596553
295.108894,212,3076.383689
266.515584,219,3077.589468
269.907349,213,3078.724322
313.428325,215,3079.737588
277.633687,227,3085.313615
276.867396,192,3086.337353
309.841752,212,3087.543108
286.743624,194,3088.448759
312.899838,221,3089.413404
293.457427,239,3094.984042
286.946341,202,3095.872069
280.614015,246,3097.014842
281.542065,213,3097.970644
291.980372,196,3098.912907
257.009669,217,3104.477815
250.594043,242,3105.687436
295.155326,213,3106.609262
301.174743,216,3107.643823
297.419083,227,3108.785158
302.631382,215,3114.450989
292.716952,227,3115.534201
270.910021,232,3116.722649
315.384151,238,3117.949707
300.977072,201,3123.622929
241.744503,236,3124.864483
313.197696,234,3125.942127
300.810999,208,3126.920911
259.444209,240,3128.04809
276.73984,202,3133.650654
298.613261,201,3134.577327
274.488026,190,3135.435649
285.825438,235,3136.554354
281.945726,218,3137.597314
295.910126,237,3143.712753
287.983822,196,3144.705976
237.445299,209,3145.626029
245.229768,202,3146.755746
293.591786,208,3152.145121
262.962437,210,3153.145491
273.165623,214,3154.335361
309.931274,204,3155.696625
270.306603,206,3157.079086
274.673999,216,3162.729907
291.830739,217,3163.868286
302.604925,206,3164.988764
270.427544,212,3166.169708
305.575381,212,3167.187583
265.270226,215,3172.824608
289.340032,233,3174.028883
280.982968,197,3174.992467
263.184147,218,3176.077129
290.529862,217,3177.261055
261.928878,215,3182.815361
277.676028,196,3183.928046
290.562294,217,3185.019522
276.084359,224,3186.438191
278.714578,201,3187.737695
283.160706,241,3193.702363
303.6826,200,3194.821856
294.497374,202,3195.848848
264.307165,201,3197.008128
275.783779,214,3198.124876
286.421311,198,3203.543458
317.545898,200,3204.631646
269.012395,255,3205.946887
267.42738,241,3207.047903
261.119478,209,3212.748565
301.755001,221,3213.770129
280.990445,219,3214.838939
299.718322,253,3216.112024
308.762602,211,3217.036502
306.417235,701,3224.99515
284.411179,225,3226.015921
246.036978,209,3231.254456
287.365527,209,3232.197838
280.738578,232,3233.263334
285.211841,196,3234.216363
297.357242,186,3235.056862
310.2354,203,3240.313683
281.445806,237,3241.39083
279.939001,244,3242.582018
295.631131,208,3243.749775
301.525508,231,3245.01656
270.895064,193,3250.486182
312.17476,201,3251.551717
270.301313,202,3252.643993
262.835121,193,3253.691432
291.656148,208,3254.654116
291.752872,204,3260.462012
236.690494,216,3261.369878
301.719472,221,3262.387655
301.703856,202,3263.338629
242.047892,214,3264.471054
250.816579,220,3270.481557
275.351766,218,3271.913584
299.561746,233,3273.505518
243.481571,231,3274.637769
305.307839,205,3280.018541
306.671941,203,3280.977581
291.262357,199,3281.934427
307.556121,206,3283.063883
288.687304,220,3284.34992
280.8329,219,3290.228026
283.894716,203,3291.095963
278.058984,242,3292.187106
305.482732,236,3293.25124
273.514876,205,3294.197322
303.124478,218,3299.590865
296.306291,275,3301.169614
267.107175,206,3302.314405
279.00568,197,3303.348229
270.312178,233,3308.973631
272.787333,191,3309.890684
248.149954,200,3311.084075
273.845732,221,3312.198984
288.243877,239,3313.474631
241.661981,211,3319.315203
257.483899,209,3320.491374
285.319026,233,3321.893079
259.55679,194,3322.835535
251.495913,212,3323.957612
294.827102,212,3329.507508
294.890496,197,3330.509172
294.992614,209,3331.567073
274.320013,220,3332.661809
262.557127,228,3333.828207
315.949679,209,3339.561888
290.503882,205,3340.525627
252.993043,213,3341.452342
266.065008,192,3342.282889
258.882493,227,3343.311188
284.879219,227,3348.862685
280.964171,192,3349.758562
302.871715,256,3350.932445
262.206783,219,3352.05474
275.299322,246,3358.018484
285.943204,199,3359.146124
286.551196,199,3360.275843
288.107687,182,3361.104787
298.535182,246,3362.264266
264.52984,211,3367.70233
309.839941,225,3368.851793
296.73061,239,3369.942405
304.541623,208,3371.023133
