#{"t_start": 1711223784.4045255, "env_id": "LunarLander-v2"}
r,l,t
-155.764295,168,176.478679
-136.752823,1000,184.279812
-156.244844,203,185.363706
-142.803682,205,186.257677
-239.985444,887,192.744847
-152.963327,178,193.94195
-137.603312,244,195.67271
-194.33024,523,199.777972
-241.176415,582,204.817017
-196.269679,529,210.430353
-113.780115,191,212.661278
-139.119528,261,214.292628
-144.701893,181,215.590465
-146.211353,266,217.47859
-116.025066,165,219.06549
-131.77078,1000,228.182534
-156.987289,1000,235.528674
-191.162035,586,240.114326
-136.268154,199,241.226241
-232.721767,809,247.816426
-158.616533,1000,256.31752
-142.963075,296,258.347101
-132.795063,275,259.827295
-169.610592,544,263.454916
-147.422334,1000,271.669084
-178.865528,543,275.764155
-140.671737,1000,282.214522
-99.277509,1000,288.664352
-99.60435,206,289.649312
-135.619897,287,291.774108
-199.29781,434,296.315028
-135.065747,263,298.087237
-169.271908,327,300.38811
-118.075537,174,301.65096
-136.924736,263,303.350462
-149.456458,140,304.064412
-185.769398,483,306.862319
-156.53372,420,309.830158
-102.584158,201,310.984203
-216.406506,927,318.294821
-135.508039,1000,326.243203
-128.5323,161,327.456299
-110.957252,208,329.44237
-152.119734,185,331.024762
-113.178762,191,332.598456
-215.445701,371,335.95554
-234.237281,620,341.150934
-127.188139,1000,349.069987
-134.154307,374,352.272496
-234.820465,995,360.184461
-195.376963,866,366.598894
-150.263336,474,369.702866
-101.707365,1000,378.529072
-129.187668,1000,386.954278
-121.273845,1000,395.710929
-126.848931,451,400.245572
-43.738242,1000,409.084672
-110.552207,1000,418.55457
-154.191738,657,424.123692
-124.122616,354,426.763697
-194.51764,699,431.734407
-31.420647,1000,439.308162
-75.270048,170,440.462408
-183.590236,698,446.286639
-149.965769,618,452.661197
-225.340809,959,461.082373
-103.957485,166,462.611457
-136.252398,1000,471.716125
-137.290915,349,474.670099
-108.564174,1000,484.298725
-37.423534,1000,492.264302
-94.424524,1000,500.257335
-150.133774,459,504.046757
-44.34982,1000,512.687204
-149.04789,438,517.01349
-179.485647,779,522.230481
-100.848761,177,523.504886
-126.989304,457,526.412533
-97.546386,1000,535.791202
-103.093319,1000,544.673786
-171.747664,749,549.913084
-110.313898,211,551.535667
-83.87776,203,552.991499
-97.701542,426,555.940506
-67.909722,172,557.243287
-82.475128,209,559.136151
-106.641677,276,561.084544
-75.30873,216,562.135041
-61.335617,1000,572.837831
-79.516873,1000,580.178397
-122.360147,324,582.523676
-89.476436,193,583.85369
-96.303083,201,585.838398
-117.333803,500,590.869593
-67.819495,501,595.339558
-94.923107,274,597.564083
-101.77048,1000,604.714355
-101.669138,196,606.15088
-113.782878,315,608.594022
-76.409371,1000,617.358868
-136.335855,571,622.429383
-121.720029,164,623.433006
-90.356858,182,624.680619
-110.103933,224,626.036294
-87.659453,137,626.734262
-107.793409,420,629.464543
-129.194041,254,631.361432
-109.49422,269,633.687526
-227.205471,777,639.295795
-55.563396,1000,646.685039
-98.889066,194,647.708119
-82.347864,201,649.00838
-143.927062,1000,657.7572
-105.318303,270,660.661159
-180.600527,814,667.221151
-151.229954,189,668.517538
-143.313488,203,670.289992
-92.095923,1000,677.954418
-115.61142,164,679.179246
-150.380801,119,680.224938
-56.519946,1000,687.698349
-115.526961,404,690.89302
-96.014187,115,691.366099
-278.120046,916,697.21955
-130.027857,182,698.54298
85.009942,815,704.529439
-147.464144,684,709.075086
-60.156137,1000,716.923061
62.670732,1000,723.567513
-141.063157,639,727.712955
-92.351002,177,728.708235
-105.702898,211,729.985104
-102.466174,237,731.766706
-89.579525,422,734.934602
-112.178417,209,735.932743
-132.241777,1000,742.715736
-92.575896,1000,751.164377
-91.898937,190,752.408857
-101.348125,214,753.839821
-90.780607,1000,759.493507
-185.528091,624,763.928194
-94.468613,280,765.588697
-121.679123,223,767.114023
-131.318596,154,768.208376
-183.349104,817,776.316977
-128.244134,163,777.268287
-99.042802,1000,785.340889
-115.278268,1000,794.526132
-108.411337,159,795.428631
-118.373926,402,798.076071
-144.562148,494,802.121689
-15.342804,1000,809.867184
-226.813264,994,817.421463
-102.759387,231,818.764631
84.199791,970,826.605784
-93.70321,159,827.476079
-118.394296,1000,834.684773
-53.969134,1000,843.449423
-87.955993,172,844.539527
-34.963733,1000,852.777761
-131.953588,466,855.970878
139.835271,519,861.241214
-67.088109,1000,870.607758
-60.36894,1000,878.110046
-65.206922,1000,886.963361
-70.084607,159,887.870026
-114.451738,179,888.934135
-126.245053,312,891.206369
-160.894268,430,894.856968
-129.148768,470,897.887324
-130.578224,572,901.304857
-102.364783,170,902.215961
-75.549497,1000,909.882018
-83.794274,287,911.862846
-88.827933,212,913.201817
-109.245228,1000,920.511647
-139.948586,459,923.774899
-70.638936,1000,931.486252
-166.528993,459,934.611973
-79.327706,200,935.660274
-108.319059,300,937.703759
-99.190536,472,942.242368
-134.375354,410,944.510391
125.956651,563,948.459235
-129.501395,409,951.508435
126.270703,440,953.867677
-40.823633,299,955.598959
-89.572094,1000,962.385756
-80.262469,201,963.631401
-78.210221,291,965.190965
-167.100531,795,969.725626
-191.889874,562,974.119185
-87.223055,221,975.870892
-78.966879,149,976.692923
-78.252489,138,977.250282
155.061816,284,978.894671
-96.09971,235,980.782041
-92.518733,158,981.594744
-41.303341,216,982.883831
-196.958077,870,990.475018
-72.344893,203,991.793984
-176.294124,776,997.286134
-98.154842,234,998.741069
-91.382281,246,1000.232222
-73.744635,206,1001.479894
-74.779424,1000,1009.121452
-43.923943,163,1010.055838
-134.529829,480,1013.959594
-60.091267,1000,1022.377914
-81.22651,144,1023.601269
-103.179677,267,1026.265049
-121.041359,1000,1035.063775
-86.866117,1000,1041.496254
-184.144399,690,1046.156535
-55.627725,1000,1054.349113
-103.336539,351,1058.142108
-83.159502,150,1059.451774
-82.165198,193,1060.830685
-78.284268,1000,1068.634565
-39.813393,1000,1077.09251
-65.950136,1000,1084.125051
-50.294066,202,1085.472023
96.609144,752,1091.13061
-92.043382,184,1092.034681
-71.384239,154,1092.864701
-213.191798,934,1099.290609
-65.224347,1000,1106.299717
-137.501025,590,1111.439386
-100.324853,412,1114.61672
-135.9842,494,1119.146116
-58.659959,1000,1127.633238
-56.415851,1000,1136.248438
-67.715206,210,1137.3712
-85.767367,1000,1144.362723
-96.180673,1000,1152.17221
-65.850951,1000,1158.567593
-101.356069,266,1160.628827
-68.975681,176,1161.898218
-39.192564,285,1163.630239
-73.086562,154,1164.417449
-179.811084,796,1169.719169
-82.826931,1000,1177.133579
-172.888344,865,1184.973821
-114.543847,208,1186.420913
-111.796812,1000,1194.02239
-74.803666,1000,1202.145599
-167.402044,612,1206.712453
-45.17824,1000,1214.337986
-88.457871,469,1217.707787
-145.356634,730,1223.557711
-66.15565,1000,1231.042989
-87.58879,1000,1239.517403
-34.581944,95,1240.118733
-44.509215,99,1240.838095
-199.321474,839,1247.878967
-197.141162,540,1251.200305
-101.776852,1000,1257.422358
-97.945757,256,1258.975863
-86.487858,201,1260.263651
-105.461415,239,1261.737807
104.423832,914,1267.230917
-69.704451,1000,1275.839702
-64.348603,171,1276.865485
-87.903638,144,1277.952857
-70.159342,457,1280.859249
-140.575781,879,1288.287235
-80.179177,185,1289.600331
-139.161235,433,1293.433148
-35.035544,1000,1302.459916
-153.904178,346,1305.902374
-92.236633,1000,1315.369591
-52.519538,1000,1322.942039
-213.511195,930,1330.713657
-122.461169,252,1332.885711
-58.007493,1000,1341.052222
-100.271285,328,1343.783213
-136.361393,259,1345.296256
-138.730238,319,1347.067175
-125.164744,194,1348.567967
-128.200678,282,1350.872011
-191.870781,293,1352.517263
-74.226617,190,1353.456537
-48.206178,1000,1360.272457
-67.550648,181,1361.378505
-136.130906,491,1364.756631
-35.635964,1000,1372.918334
-37.93548,1000,1380.891097
-56.177718,1000,1387.638747
-47.302785,1000,1395.403915
-152.005207,551,1398.853443
-27.246969,1000,1405.925063
-75.897229,209,1407.391633
-64.751979,1000,1416.871423
-117.811078,393,1419.944512
204.608843,265,1421.681296
-76.987045,142,1422.970027
-26.922048,1000,1431.118964
-64.091246,122,1431.991422
-59.221751,1000,1439.544175
-64.281687,193,1440.682466
-53.065949,144,1441.598654
143.247666,836,1450.740521
190.236211,354,1452.8716
-136.551768,869,1459.783076
-69.006561,1000,1466.91363
-62.264051,1000,1475.854451
-45.070761,1000,1483.251675
-79.346767,145,1484.274725
-210.802779,688,1489.784399
-35.002696,1000,1497.671453
-80.33672,291,1498.987874
-56.910257,255,1500.867025
-80.155328,181,1502.729776
-59.199351,162,1504.097249
-68.435656,1000,1511.282269
-99.03175,443,1514.804742
-103.247288,364,1518.639199
-106.114067,434,1521.43697
-139.075417,604,1525.324109
-66.26857,193,1526.824424
-170.068434,896,1533.632461
-109.707938,497,1537.260761
-84.401923,172,1538.621982
-276.540215,804,1546.100302
-105.593894,184,1547.764692
-111.900975,137,1548.925956
-30.989514,1000,1556.071224
-36.718555,226,1558.170817
-67.405532,143,1559.232244
-95.736198,324,1561.513977
-155.808082,692,1567.169214
136.541468,810,1573.325804
-144.963266,573,1578.218258
-76.10587,1000,1587.856674
-189.448964,878,1594.701881
-79.579427,1000,1603.933975
-91.596088,1000,1611.443066
-79.479829,166,1613.192199
-74.828883,176,1615.137012
-98.261191,1000,1623.766784
-65.81386,1000,1631.439034
-76.035414,283,1633.065211
-72.144496,1000,1641.232363
30.672799,1000,1648.66138
-204.117722,935,1656.709846
-123.726279,309,1659.449244
-43.279512,1000,1667.492436
-98.011857,432,1670.1096
-65.413708,150,1671.196563
-84.722387,1000,1679.844374
-184.692117,715,1686.247634
-92.544261,1000,1694.582548
-84.454717,336,1697.320217
-49.550114,1000,1704.068518
-27.544025,1000,1711.621121
-94.389894,204,1712.816957
-93.618491,180,1714.112053
-74.485276,216,1715.570256
-123.740981,1000,1723.56098
-80.968386,1000,1732.235263
-184.211308,487,1736.858021
-80.001735,430,1740.587685
-88.277336,270,1742.040853
-102.549605,277,1743.90658
-65.966027,212,1745.402128
-64.438395,1000,1753.966335
-54.692517,1000,1761.451266
-98.965432,1000,1770.794647
-85.546541,160,1772.240695
-67.035296,1000,1781.266297
-43.630053,1000,1789.376782
-86.722859,656,1795.067528
-103.75557,195,1796.159364
-136.488095,553,1799.512577
-122.072363,712,1805.318185
-33.721756,214,1806.832392
-55.875944,1000,1815.028652
-97.570314,505,1818.921096
-55.426259,219,1820.822077
-87.617628,205,1822.723668
-105.983875,300,1825.753006
-92.344351,333,1828.490081
-81.999948,143,1829.510477
-76.162064,1000,1837.029788
-94.879486,1000,1844.512814
-74.842314,1000,1852.647561
-76.239118,1000,1859.958949
-107.997194,1000,1868.161985
-30.316778,1000,1875.591826
161.170526,466,1878.668288
-122.911269,504,1882.190492
-87.967688,1000,1889.665902
-81.648255,1000,1896.13867
-83.684613,356,1899.124892
52.807595,939,1906.626419
-76.693216,244,1908.321091
-61.990989,1000,1915.363196
-70.398849,291,1918.006066
-38.654547,128,1919.217212
-65.434527,141,1920.190549
-42.642329,109,1920.963149
-68.92925,135,1921.896338
-70.139342,277,1923.647916
160.32586,453,1927.299237
-77.231525,257,1929.262459
-161.158556,783,1935.786712
-159.941947,521,1939.948708
-72.462324,200,1941.620331
-139.724182,411,1945.414283
-98.048351,217,1947.098997
-79.258083,1000,1955.304476
-59.895178,189,1957.164916
-74.058079,158,1958.4788
-61.737648,239,1960.113661
-144.300837,523,1963.558876
-52.082258,158,1964.640654
-80.461271,159,1965.964182
-105.669809,455,1968.927055
-69.622241,325,1971.228515
-72.970074,157,1972.64912
160.615609,620,1978.605089
-105.635035,349,1981.258554
-76.755254,229,1983.26474
-83.716325,136,1984.414229
-93.043131,227,1986.082035
-50.685818,110,1986.797927
157.22075,839,1993.550808
-62.627825,163,1994.425705
39.147449,874,2000.627892
-90.58825,387,2003.301797
-79.584284,259,2005.361371
-167.968219,642,2011.152073
-126.246758,378,2014.270793
-110.295557,453,2017.290184
-64.204094,1000,2024.940573
-85.470443,159,2026.149759
-78.217299,168,2027.390971
-97.740463,316,2029.157642
-44.972021,1000,2036.71824
-186.802786,799,2043.788295
-98.926477,311,2045.999857
-52.600968,180,2047.202627
-123.917256,257,2048.864882
-70.24588,1000,2055.090557
-67.566582,1000,2062.523441
-106.182767,493,2065.486617
-120.993219,222,2066.798521
-120.79382,345,2069.319277
-92.229343,215,2070.70043
-235.694792,893,2077.053785
-56.546283,242,2079.09224
-75.038981,228,2080.760407
-46.288577,153,2081.973961
140.122266,620,2085.342087
103.816013,577,2089.481223
-20.894636,1000,2096.212545
140.530996,693,2101.416382
-83.168585,164,2102.756184
-85.956764,314,2104.688997
-207.54711,842,2110.059163
139.924481,608,2114.12273
-123.588554,189,2115.383506
-31.239241,1000,2124.507151
-87.753121,256,2125.838621
-57.746373,227,2127.708932
-113.435821,466,2131.992334
111.436899,709,2136.597381
-80.898509,273,2138.763758
-69.638015,1000,2145.432455
-227.197726,957,2154.086355
-76.218844,151,2155.49169
-59.786757,149,2156.735525
-151.989354,539,2160.346406
-61.56094,174,2161.36816
-118.673612,348,2163.77898
-195.186142,776,2169.471149
-89.889461,135,2170.247343
-68.363165,150,2171.0618
-135.893502,455,2173.845657
-69.946537,147,2175.158715
-81.34648,138,2176.180203
-66.521832,110,2177.043481
-70.67208,195,2178.411051
-176.715904,768,2184.088912
-209.643531,770,2189.478548
-40.420475,1000,2198.317513
-46.659358,279,2200.332961
-166.509391,385,2203.277951
-87.472035,211,2205.251054
-89.403704,228,2206.827247
-105.292751,1000,2215.44118
-59.922282,141,2216.357279
-71.858183,161,2217.327715
-41.781672,176,2218.676775
-37.810173,156,2219.93678
-75.463382,183,2221.173546
-59.253924,174,2222.40672
-58.876391,1000,2230.64204
-85.787323,179,2232.328809
101.960815,655,2236.251716
-183.291495,638,2241.609434
-75.914596,142,2242.640926
128.049968,790,2248.692172
-33.976074,91,2249.346311
-47.801137,1000,2256.668677
-99.796632,262,2258.67734
-94.896644,299,2260.054199
-73.97898,1000,2266.549989
-179.375223,598,2271.371674
-71.817683,1000,2278.290346
114.607564,702,2284.617741
-121.041277,341,2287.085339
-107.296985,359,2289.74744
-63.327634,1000,2297.746207
116.668585,710,2302.619469
-47.484741,1000,2310.659429
201.434187,328,2313.045564
-42.218263,291,2315.324205
-49.473768,1000,2322.117305
-56.47231,1000,2329.202618
-62.788471,202,2330.009342
-53.196392,1000,2337.729903
-33.809787,1000,2345.415525
-83.901609,331,2347.882721
-65.429603,214,2349.627205
118.117708,668,2355.682049
-96.04175,163,2356.691749
-89.735419,191,2357.92091
-106.553921,647,2361.488517
98.797341,951,2368.778553
-9.995743,1000,2375.473028
-3.44339,1000,2382.320225
-57.327973,1000,2390.135566
8.492759,1000,2399.092679
200.160124,272,2400.78505
-50.738451,158,2401.618236
163.372683,326,2403.292226
-45.750239,1000,2413.125765
-93.205449,185,2414.346681
-27.695476,1000,2422.846131
-71.002373,163,2423.67401
-54.552047,1000,2432.309208
-56.446815,1000,2440.396027
-59.262403,1000,2448.032217
-108.805499,270,2449.828762
-93.201003,333,2452.0272
-18.108321,1000,2461.53439
-63.790822,159,2462.430631
185.210665,636,2466.451345
-89.607387,230,2467.840253
-63.881013,164,2469.142052
191.86091,380,2471.80036
-47.86547,192,2473.032489
-28.418738,543,2475.861461
47.303195,921,2481.558492
144.664226,276,2483.764334
-177.60151,720,2489.169886
-86.226315,488,2493.38695
-84.31719,418,2495.510146
-82.58101,222,2496.821814
-1.986151,1000,2504.13153
-52.287736,195,2505.42898
-32.01569,229,2507.221512
-33.240839,1000,2514.756876
-7.519385,1000,2522.747013
187.191371,368,2526.144952
10.017466,1000,2534.114717
-93.947811,1000,2541.703811
157.29318,614,2545.273635
-25.214147,202,2546.572399
11.856725,1000,2553.785571
-80.489528,348,2555.946388
185.930926,622,2560.469747
-14.127685,1000,2569.23182
-204.442492,903,2574.828139
-53.902608,173,2576.253386
113.259894,558,2580.623721
-80.513352,141,2581.651829
-21.038959,229,2583.56737
-58.327468,206,2585.44165
-105.922484,575,2589.306853
90.645842,526,2592.423919
-106.555039,322,2594.346234
-58.83954,1000,2603.081346
75.524766,693,2608.488479
-25.557309,220,2610.33547
-111.335972,662,2614.432538
160.836472,738,2620.796268
-196.457772,809,2625.343779
-51.206704,1000,2632.750355
-54.737702,182,2634.42224
76.022428,581,2637.779319
-51.412282,375,2640.456853
-38.046903,211,2642.158317
70.177629,763,2647.372693
158.710287,668,2652.118736
-18.250189,228,2653.477785
134.519383,806,2658.173203
-83.010918,528,2661.54284
-10.21616,1000,2669.409694
-129.098742,560,2673.093941
-32.536296,1000,2680.17995
-26.676576,111,2680.879531
-54.558668,1000,2689.187623
-2.80274,1000,2698.205558
-63.122454,176,2699.86697
-46.839474,222,2701.588899
-98.638469,203,2702.949909
-33.935223,208,2704.440391
-181.25738,701,2710.695935
-55.083857,244,2712.331535
-57.7695,187,2713.28808
-37.651658,1000,2721.326896
-87.836689,1000,2729.494843
-46.627295,1000,2738.400054
-136.768243,451,2742.265707
-107.991961,142,2743.339275
-80.237641,1000,2751.518274
-72.069714,141,2752.575434
101.103851,770,2758.638709
-122.53611,236,2760.296181
-112.168974,253,2761.595098
-81.928899,145,2762.341861
-177.91087,445,2764.848109
-101.879331,148,2765.841613
-61.175863,1000,2772.287993
-120.734923,250,2774.02504
-16.43455,1000,2781.365985
-110.055316,176,2782.563091
-91.011833,271,2784.639508
-192.069236,696,2789.647589
-41.543379,1000,2797.803932
-54.320162,247,2799.646475
-89.826453,217,2801.38907
2.87903,1000,2808.458243
-78.110338,161,2809.78675
-43.1205,146,2811.141786
-87.736873,194,2812.831979
-105.595248,139,2813.993349
208.274733,476,2817.268212
150.473072,695,2822.341696
-41.405311,96,2822.941718
-146.374315,883,2831.393455
-80.472312,154,2833.188343
-67.213598,243,2834.769256
-57.905587,1000,2842.104887
-28.66169,1000,2850.114741
-46.258914,1000,2858.848599
-99.559461,171,2860.116493
-79.748765,1000,2868.719229
157.518341,547,2872.425319
88.353282,885,2879.72705
-115.394286,151,2880.618145
-82.755795,225,2882.287071
-197.407375,809,2889.436086
192.61347,636,2894.595929
-109.638342,324,2897.206487
65.778569,923,2904.462032
-16.419385,1000,2912.336144
-141.025832,473,2917.048111
-81.791058,239,2918.749924
-97.814845,1000,2929.607783
-60.16477,169,2930.648809
158.64422,703,2936.042763
-89.441327,140,2936.886365
-88.34088,209,2938.360857
-101.448862,318,2940.472716
-98.833221,364,2943.715209
-24.704102,1000,2951.601681
-88.647055,1000,2959.611738
-62.392593,235,2961.268058
-100.500525,169,2962.146978
-108.445949,249,2963.680428
-56.701819,1000,2971.028618
-64.001696,153,2972.097079
-9.561395,1000,2980.100979
-24.959285,1000,2988.177017
-82.865817,146,2989.175179
-166.685868,600,2993.66505
-153.612188,241,2995.802053
-114.147049,297,2998.586694
-103.47433,283,3000.536966
-65.409829,1000,3008.904254
-34.62774,1000,3016.907073
-20.058787,1000,3025.052009
-42.811853,1000,3033.548852
-176.974418,409,3036.510474
-84.731795,150,3037.443587
-69.84682,1000,3045.236414
-159.45215,864,3052.121658
-100.678127,582,3055.653487
-91.302292,165,3056.819793
-93.331422,599,3061.623458
-43.276764,1000,3069.665535
-59.885437,164,3071.201819
-100.864097,601,3074.944734
-85.703812,151,3076.042614
-106.715931,1000,3084.852241
-71.404286,271,3086.979863
-85.00894,141,3088.423313
-130.551945,339,3091.040699
-67.618471,174,3092.570806
-71.073936,263,3094.386206
-107.97767,608,3099.550858
-67.374272,251,3101.707124
-63.647319,1000,3109.184397
-98.590888,345,3111.055025
-66.043446,321,3113.346907
-198.660981,753,3119.106179
-46.711697,1000,3127.311397
-15.30536,1000,3135.795785
-141.370007,212,3137.392433
-92.116187,210,3138.737482
-22.795705,1000,3148.716001
-55.442403,159,3149.777962
-91.984972,1000,3157.652492
-86.647808,133,3158.661484
-35.637917,1000,3167.098507
-36.657986,1000,3175.579276
-89.819472,137,3176.9663
80.451975,856,3184.571515
-88.326856,211,3186.378819
-102.205273,252,3187.856915
-68.849944,1000,3194.248679
-32.270619,1000,3203.210089
-140.598868,411,3205.928046
-120.414577,253,3208.259697
-217.351676,800,3214.169733
-93.522448,163,3215.258521
-87.973554,177,3216.406173
-90.068529,135,3217.096251
-60.576596,1000,3226.210347
-103.585372,1000,3233.709319
-102.033155,156,3234.95747
-33.268425,1000,3244.151392
-94.482036,253,3245.559076
-101.779478,233,3247.250007
-105.610289,304,3249.70018
-99.949265,168,3250.862306
-128.046175,1000,3258.417543
-123.75925,1000,3268.196783
-180.768845,574,3272.062525
-79.212729,282,3274.79425
-100.304205,286,3276.57428
-109.605864,256,3278.567875
-84.483215,152,3280.02392
-14.720786,1000,3288.586749
-75.88179,174,3290.157234
-55.854766,1000,3299.082443
142.009192,685,3303.873145
-79.385476,155,3304.949167
-110.493108,167,3306.293684
-65.715833,1000,3314.704238
-84.818207,128,3315.581586
-60.622907,119,3316.398679
-132.879192,427,3319.04149
102.213354,731,3324.177911
-109.762557,733,3329.76056
-85.498052,182,3330.992541
-60.797208,1000,3338.671281
184.390649,305,3341.174601
163.720969,609,3345.590562
169.194854,602,3349.635526
-31.335876,116,3350.381212
53.993577,862,3357.733856
97.209888,655,3362.090637
-183.589899,531,3366.406773
-51.792776,1000,3375.499663
4.137686,1000,3382.833494
119.859545,962,3391.011747
-110.731707,490,3395.858897
-18.59115,1000,3404.857972
26.802451,1000,3413.417899
170.118576,712,3418.983338
-95.274934,1000,3427.324889
-78.434778,1000,3436.972847
-120.920667,766,3442.582993
-50.52566,1000,3452.453254
-12.943451,1000,3461.777288
-109.993964,115,3462.703565
150.736591,716,3470.900179
-117.88587,645,3476.314478
114.463785,954,3484.331743
-71.354498,563,3489.389593
52.93367,1000,3500.167207
-64.977956,1000,3509.28666
195.059929,639,3514.60885
-154.768884,718,3520.257344
-104.745763,285,3523.349312
-174.818024,811,3532.130083
142.525247,815,3538.100341
-54.011797,561,3542.680711
-45.209244,1000,3550.496754
123.047112,884,3557.045731
-71.132023,157,3558.18228
-156.266444,375,3561.316788
-111.066452,284,3563.014689
-96.846965,168,3563.857505
-99.725124,248,3565.41309
-92.867307,168,3566.672679
-88.950222,163,3568.049784
135.081899,959,3576.828407
-29.315005,1000,3585.901635
-179.125948,738,3592.567143
170.805833,852,3599.944248
-130.671395,420,3603.234506
-35.216833,1000,3611.40431
-30.595316,1000,3619.245781
-65.611159,1000,3628.915708
234.984454,506,3633.176181
-185.147028,697,3638.201781
-89.480512,146,3639.296659
249.213914,399,3642.363872
-33.593511,175,3643.15046
-150.447921,328,3645.229504
278.009152,314,3647.045662
-35.317533,360,3648.683514
209.778108,417,3651.21275
207.752007,472,3654.159885
217.689555,503,3657.055092
-70.372938,274,3658.519511
247.569146,366,3660.97955
-86.708941,159,3661.879607
-190.558349,997,3668.042178
-93.106211,215,3669.60991
-107.878686,254,3671.346858
167.983974,549,3674.605298
-95.6252,197,3675.55647
-192.686864,463,3678.645032
-99.712692,142,3679.823045
-95.899261,146,3680.860308
-69.382936,144,3681.497745
-31.728873,516,3684.144131
214.913061,469,3687.261745
-198.718477,877,3694.46073
-91.517827,226,3695.718791
-117.760661,182,3696.834474
-86.775973,544,3701.307145
-65.784226,1000,3707.900694
193.810628,558,3711.493275
-106.594469,138,3712.508543
-25.798067,1000,3720.14606
-84.999513,318,3722.814862
-118.25301,255,3724.658582
-31.741139,1000,3732.874546
235.824677,490,3736.466728
102.773351,654,3741.426577
-184.546356,832,3747.507331
145.606726,613,3752.034719
-112.675217,233,3753.357005
-113.081863,277,3755.108235
140.12218,488,3758.227956
-74.253436,578,3761.483578
175.500532,519,3764.396764
-104.155725,346,3766.275781
-64.315661,148,3767.088064
-114.416124,360,3769.75547
-72.729574,346,3772.555723
219.476395,611,3776.96366
210.547292,611,3780.762335
184.697539,665,3784.693918
227.406872,474,3787.845623
178.145912,494,3790.608465
-71.165828,135,3791.268507
255.510416,316,3793.101803
-148.551281,572,3796.903631
207.569694,536,3800.141432
163.630768,463,3803.364625
269.957927,302,3805.455147
-103.887512,166,3806.305457
233.360195,362,3808.409085
-117.896556,264,3810.351401
-61.035933,1000,3817.311293
-67.16746,136,3818.307634
-188.660782,386,3821.612229
-126.279086,296,3822.916951
-44.726609,93,3823.272625
-35.994923,104,3823.755306
-57.15162,239,3825.22222
235.950806,369,3827.48519
-12.039404,242,3828.693385
173.6922,371,3830.458662
16.057695,211,3831.477865
253.704543,348,3833.009525
198.251069,309,3834.762273
-31.415126,153,3835.698618
-96.386742,159,3836.751031
-105.493656,248,3838.329407
-11.021724,299,3840.008265
-88.262238,165,3841.101403
220.971264,512,3844.028187
-39.744716,1000,3853.003009
227.164486,401,3855.611012
-75.054117,191,3857.116922
-80.794659,207,3858.733634
-87.497708,208,3859.803287
255.502392,361,3862.314461
-13.216068,1000,3868.977526
227.772227,336,3870.680979
264.051464,322,3872.35501
-123.180875,392,3874.494915
-103.45812,180,3875.241261
-76.877163,184,3875.974242
225.089129,417,3877.853257
-94.528318,132,3878.457211
160.462458,385,3880.53434
121.125501,432,3882.588647
-67.061698,269,3884.294204
-113.157262,472,3886.879333
223.719191,367,3888.80279
198.832666,376,3891.526709
-93.665957,280,3893.323074
267.70992,318,3895.095244
-98.660146,156,3896.048793
-65.99732,1000,3902.508679
-84.963313,226,3903.814559
214.614923,365,3905.998688
