#{"t_start": 1711302738.381001, "env_id": "LunarLander-v2"}
r,l,t
-131.004121,328,698.48922
-97.315382,174,699.36789
-112.966071,195,700.462423
-155.916311,561,704.208013
-149.993007,312,706.161595
-98.496833,146,707.052564
-128.915221,322,709.630409
-170.359072,554,712.867418
-123.210773,132,713.480549
-105.598804,217,714.683942
-101.579882,220,716.07407
-94.002591,220,717.319663
-109.438334,171,718.201151
-144.88742,1000,724.315207
-137.957508,407,727.442363
-106.905967,204,729.154022
-124.04588,1000,737.729255
-114.82543,178,738.843841
-120.981191,218,740.027345
-237.928116,720,744.225178
-215.821948,851,751.980401
-127.928532,141,752.97624
-261.110385,983,761.358205
-268.945127,933,767.360415
-114.516021,161,768.207468
-119.551498,169,769.24083
-128.446614,1000,776.733727
-148.100866,446,780.175842
-82.89326,224,782.230138
-76.092837,225,784.129659
-108.949846,176,785.18222
-111.947817,133,786.235375
-61.556975,1000,793.499668
-90.251692,202,794.889416
-101.436884,159,796.027009
-107.85655,148,797.030254
-44.601046,1000,804.101001
-138.380701,441,807.593533
-145.55855,448,810.975698
-97.205627,166,812.082418
-95.202772,127,813.022313
-79.486653,1000,821.054664
-96.263399,142,821.86547
-76.150083,146,822.802599
-124.353298,1000,831.338353
-76.709733,325,833.756386
-87.786533,1000,841.22536
-161.893835,328,843.66273
-96.181132,206,845.256259
-122.755063,1000,853.965573
-96.125511,299,855.951878
-107.292493,199,856.921538
-80.617652,135,857.89116
-75.609412,1000,866.968922
-113.362095,452,870.376269
-81.829447,149,871.688666
-101.774569,128,872.742924
-119.448956,224,874.576189
-152.535247,522,878.536019
-160.503262,452,881.48386
-181.869636,617,885.982594
-172.250281,620,890.301917
-79.340116,201,891.657919
-68.868971,224,893.490962
-75.777611,138,894.801683
-97.93337,237,896.482791
-201.916047,811,901.989145
-113.056425,339,904.067532
-87.07259,158,904.949879
-132.416404,309,906.892173
-100.240427,189,908.150765
-97.696401,243,909.644221
-107.879292,146,910.3464
-131.136576,346,912.296805
-95.144742,129,912.948766
-105.149718,1000,920.696999
-96.894079,133,921.485903
-111.753379,445,924.865993
-98.516178,1000,932.011349
-105.962999,173,933.326486
-101.01859,1000,941.316642
-74.154728,207,942.828445
-184.18806,682,948.615903
-71.116377,198,950.45351
-160.75775,670,954.404679
-242.296209,822,959.664326
-92.743186,1000,967.32197
-223.153218,980,973.515363
-40.088667,1000,981.467602
-93.882654,212,983.165967
-152.076844,463,986.182466
-83.797116,116,986.717704
-97.576093,1000,992.625457
-82.141014,212,993.980402
-86.357941,183,995.647539
-133.848672,528,999.899526
-247.353273,882,1004.831852
-76.33848,293,1006.877871
-130.941158,423,1009.433982
-84.902819,149,1010.299532
-112.927434,1000,1018.461365
82.779113,1000,1027.7586
-88.433735,185,1029.368279
-73.584225,152,1030.488538
-87.93372,206,1032.320297
-142.804072,589,1037.331191
-80.654603,283,1039.43098
-99.181543,303,1041.14868
-219.976653,863,1047.814344
-92.199423,1000,1054.962375
-172.681629,554,1058.931975
-109.047328,225,1060.703382
-80.015652,249,1062.462071
-85.83376,161,1063.461623
-103.660647,189,1064.48409
-99.251211,296,1066.295528
-94.646813,333,1069.223717
-124.751737,418,1072.332434
-81.819868,212,1074.025353
-96.944749,215,1075.729041
-76.461256,207,1076.812316
-99.793538,366,1078.594062
-83.111886,162,1079.563018
-135.167125,369,1081.950611
-127.820248,224,1083.247989
-125.431666,322,1085.13936
-92.498835,171,1085.862872
-118.07292,231,1086.915337
-211.516414,806,1093.942005
-121.633337,320,1095.607065
-229.655266,737,1101.250647
-129.157711,216,1102.785556
-104.407566,177,1103.836955
-114.46873,1000,1111.785904
-86.582326,202,1112.872508
-98.799213,136,1113.652899
-118.427388,403,1116.855688
-102.57866,1000,1124.396144
-106.40671,1000,1132.04568
-110.820317,152,1133.551477
-77.641504,157,1134.886768
-91.097825,168,1136.053426
-98.095769,119,1136.912647
-156.506758,595,1141.139621
138.56535,351,1143.495384
-140.802228,440,1146.256094
-106.29471,271,1148.048546
-90.230462,133,1149.143591
-88.821543,176,1150.857409
-63.562108,229,1152.691911
-113.975252,318,1155.315888
-92.104882,155,1156.356535
-94.545243,137,1157.023957
-185.591167,710,1162.120979
-99.466039,173,1163.758132
-68.609586,140,1165.05624
-87.877569,349,1168.2379
-111.029515,424,1170.437752
-161.730756,521,1173.816975
-86.074238,134,1174.737744
-87.972933,153,1175.508055
-148.194833,190,1176.399531
-89.632699,223,1177.780435
-93.358229,132,1178.554121
-92.985274,1000,1186.093812
-93.872484,246,1188.01155
-96.857189,137,1188.935452
-121.746316,231,1190.313307
-102.023865,145,1191.330259
-93.26707,177,1192.974739
-97.340606,176,1194.621819
-106.276284,195,1196.260425
-112.00996,265,1198.662654
-116.386223,237,1200.644325
-87.37167,145,1201.527788
-194.255503,543,1204.869035
-91.694304,160,1205.835316
-104.163134,340,1208.251019
-82.180317,1000,1217.0897
-116.091583,306,1218.972407
-146.354051,243,1220.257826
-98.85681,160,1221.295849
-114.373161,288,1223.403802
-223.277574,785,1228.495863
-78.843071,171,1229.625671
-110.12257,191,1231.351756
-25.18194,1000,1238.573051
-135.656911,297,1240.256832
-154.827889,413,1243.389525
-180.718451,1000,1252.282241
-98.023967,184,1254.055775
-91.830269,156,1255.306284
-104.371409,156,1256.52796
-97.42803,176,1257.842079
-111.970481,1000,1267.342211
-77.791572,236,1269.26495
-115.145851,144,1270.453629
-109.146394,504,1274.466933
-120.648307,197,1275.750314
-102.656107,292,1277.602416
-95.116576,309,1279.305283
-96.683368,344,1281.444989
147.968678,499,1284.224454
-75.902812,165,1285.430396
-125.650719,502,1289.015209
-77.720828,145,1289.984644
-88.208699,1000,1298.8679
-101.278003,150,1299.860424
-71.524104,150,1300.832289
-101.567822,193,1302.042281
-86.326511,164,1302.887295
-132.601371,202,1304.037462
-124.818163,315,1305.950868
-98.72175,222,1307.938828
-73.756077,173,1309.022777
-125.426847,274,1310.931613
-193.498448,579,1315.398864
-110.386692,159,1316.701393
-104.54193,236,1318.362759
-52.713226,1000,1326.816616
-102.632123,181,1328.354101
-80.98897,130,1329.352748
-176.984125,738,1335.434184
-102.92027,161,1336.470752
-193.756425,835,1342.56387
-90.865445,131,1343.205306
-113.981252,134,1344.01029
-104.076192,230,1345.056706
-63.59943,1000,1353.251026
-68.504875,1000,1360.983689
-78.722113,294,1362.801167
-130.229305,189,1364.399309
-71.255397,171,1365.555795
-88.556417,157,1366.571391
-91.878066,152,1367.509358
-82.893077,135,1368.344308
-95.25197,235,1369.943317
-99.264374,131,1370.804049
-88.416076,163,1371.810229
-91.38944,267,1373.575891
-56.772974,151,1374.559291
-118.430752,143,1375.525506
-83.834736,146,1376.45162
-15.965882,1000,1381.776463
-58.254141,185,1382.544093
-94.162149,141,1383.149547
-77.299201,1000,1391.258098
-147.291229,492,1394.290708
-69.732809,1000,1402.651196
-87.340746,1000,1410.157946
-81.584115,281,1411.944241
126.59344,953,1419.713731
-82.502273,351,1422.603001
-136.809353,368,1425.511091
-81.253349,278,1427.437214
-92.715902,125,1428.358592
-171.715353,864,1435.59331
-77.191892,139,1436.585996
-81.258953,153,1437.479196
-94.728673,359,1439.269789
-91.164841,130,1439.904525
150.472645,391,1441.974224
-105.01265,288,1443.43175
-76.948423,1000,1450.134127
125.460259,341,1452.383585
-68.762502,154,1453.3632
-90.015029,149,1454.28737
-221.549423,622,1458.058551
-66.420082,1000,1465.269578
-75.255724,1000,1473.053764
-32.611445,1000,1481.06652
-182.027933,899,1489.67956
-59.942805,1000,1497.72224
-73.708643,1000,1505.979196
-131.843578,312,1507.824831
-64.414089,154,1508.531994
-75.270277,1000,1515.192201
66.613629,1000,1521.883047
-84.712418,129,1522.849257
-112.405338,273,1525.22764
-104.751533,146,1526.255192
-107.22091,148,1527.426599
-41.731675,144,1528.42515
-145.371462,245,1530.097512
-91.618936,131,1531.062112
-67.101254,132,1531.881474
-108.544749,264,1533.53545
-85.726219,204,1534.89967
-134.662742,499,1538.556059
-86.058751,1000,1544.750533
-92.910048,218,1546.414678
-108.924944,139,1547.508508
-108.219311,228,1549.629459
-86.74196,1000,1557.265996
-198.110328,523,1560.473505
-54.942783,1000,1565.834119
-66.00701,184,1567.051606
-174.922841,708,1572.862231
-110.534875,1000,1579.809258
-127.800255,238,1581.127718
90.41008,747,1585.964256
178.000534,324,1588.104513
-126.810053,402,1591.520069
-79.520558,152,1592.425325
187.382596,261,1593.571308
-88.847025,142,1594.298736
-78.204345,226,1595.490987
-149.226641,570,1599.202983
-226.16139,897,1607.427404
-133.414247,206,1608.690862
-81.007593,246,1609.845974
-97.179041,176,1610.543962
-160.57438,317,1611.962016
-84.77297,227,1613.427237
-70.54318,202,1614.654684
-78.66038,129,1615.276543
-110.347977,198,1616.311944
115.87697,865,1622.736309
-162.339852,772,1628.015845
-11.194401,116,1628.653278
153.263512,345,1630.954919
-57.751869,1000,1638.460266
-78.717888,265,1640.222747
-81.748766,208,1641.654124
-33.04203,1000,1647.685114
-91.172735,129,1648.267413
-82.221235,158,1649.071404
-65.991161,229,1650.510508
-75.797374,159,1651.351252
-97.659024,138,1651.974215
-101.066188,339,1653.863515
-78.148987,142,1654.548074
-71.201625,147,1655.388169
-170.234085,710,1660.135524
-152.960406,426,1663.345008
-204.832873,741,1670.060475
-49.273371,1000,1678.014152
-80.96974,195,1679.870853
-96.978033,241,1682.165303
-57.156677,189,1683.789228
-69.234845,179,1685.367644
-25.45102,1000,1693.290733
-99.940102,144,1694.219115
-157.835938,604,1699.82469
-179.335087,659,1705.074242
187.899657,549,1708.958574
-91.49268,364,1711.175383
-88.260171,241,1712.868913
-111.929886,385,1715.102371
-117.371781,487,1718.343735
-88.322837,194,1719.741492
-47.50539,1000,1727.359229
-111.398934,260,1729.048121
-179.464822,584,1733.471205
-82.41014,171,1734.312935
-115.357079,411,1736.623821
-88.502348,127,1737.215371
-219.247588,971,1744.589379
-103.127961,241,1746.282737
-160.902953,654,1750.895129
-88.871375,162,1751.978822
-192.376545,985,1760.993785
-141.275172,499,1765.912911
-88.155211,123,1766.872079
-81.331717,198,1768.080816
187.014142,448,1771.0356
61.32319,848,1777.532316
-139.585171,429,1780.604165
-80.538072,193,1781.54166
-139.578778,406,1784.56388
162.930597,469,1789.914457
-125.06321,154,1790.590314
-57.826106,140,1791.33828
-68.32816,221,1792.939926
-73.915121,229,1794.503687
-94.225316,239,1795.719563
-183.919472,698,1800.639043
-82.341849,159,1802.453702
113.252895,742,1808.937183
-49.857537,112,1809.970803
-102.428311,167,1811.608354
-93.798209,243,1814.151024
99.512479,709,1819.863034
-39.064028,1000,1827.623427
-93.282938,139,1828.959413
-98.619019,127,1830.149254
-90.869956,222,1831.712592
-82.309597,118,1832.491191
-111.04726,387,1834.941671
-134.617472,461,1837.702929
-105.176866,166,1838.656583
-110.560301,189,1839.884279
-41.155447,1000,1845.891987
153.343318,446,1849.187411
-183.810114,751,1854.658786
-89.163675,171,1856.206777
-93.505873,131,1857.253755
-93.038279,135,1858.330158
-93.793684,178,1859.825702
-96.493483,274,1862.444419
-49.052833,1000,1870.542074
-207.810692,742,1875.77934
-72.49867,1000,1883.767458
-48.782351,1000,1891.751957
-88.449567,312,1893.749419
-69.333716,144,1894.758215
-95.352219,1000,1902.077772
205.468104,622,1905.522872
-93.423049,273,1907.114924
-82.440997,308,1908.59412
180.962344,397,1911.256442
204.76782,265,1912.953601
169.237735,743,1916.536177
-95.726289,466,1918.916843
-54.851365,153,1919.618968
126.61893,782,1926.310071
-72.89029,265,1927.902659
-92.848505,327,1929.574814
-115.2366,643,1934.125945
-182.052899,662,1939.22162
-60.715119,1000,1947.664686
-62.740003,200,1948.781322
-66.907053,1000,1958.024621
145.621825,826,1964.358312
147.941607,774,1971.048492
-23.713196,1000,1979.05759
141.083403,898,1987.239618
-92.67999,1000,1996.068508
-127.191672,610,2002.127236
-65.490206,238,2003.587526
156.425253,839,2009.036536
125.798156,644,2012.980334
-147.910592,726,2017.69899
-89.969012,262,2019.956086
146.737725,656,2024.724417
-61.535773,191,2026.206342
-15.023742,1000,2034.612462
178.203606,720,2040.085773
-43.277024,267,2041.648524
-55.353265,289,2043.573014
167.339744,668,2048.365727
-63.913209,1000,2057.045281
189.648094,674,2062.534945
-24.676249,1000,2070.416745
151.742826,509,2074.492665
171.929368,751,2081.29346
-72.338891,301,2083.611537
-57.537336,201,2084.679005
189.871411,582,2088.46143
166.894247,730,2093.126309
126.176527,585,2097.196754
101.401032,1000,2103.594588
-81.045767,182,2104.960735
-7.269966,1000,2114.462531
172.426447,302,2116.990424
194.237807,530,2119.77508
-116.371504,458,2123.603595
-68.825217,156,2124.803066
139.386077,849,2130.928654
200.300229,590,2136.421827
95.395358,899,2143.688648
-48.07957,210,2144.875381
-84.892649,143,2145.602687
160.859926,427,2148.058155
-68.330621,161,2149.131163
-73.082478,227,2150.471397
124.572341,810,2155.217104
-46.779863,218,2156.43422
-24.13842,126,2157.158634
158.657689,485,2159.731763
224.855327,446,2162.453776
-72.357741,161,2163.004657
177.776279,492,2166.255232
-81.468093,374,2168.979667
195.366966,322,2170.56305
186.222704,254,2171.862309
-68.688002,196,2172.714462
203.408139,347,2174.70882
-79.320483,134,2175.362603
-71.412054,188,2176.306523
-62.882346,158,2177.2157
-143.656362,350,2179.186986
168.059401,362,2181.001896
134.530315,631,2184.689394
-189.843017,721,2189.817688
-64.574353,230,2191.384889
-84.707206,170,2192.386352
-74.982252,145,2193.166504
-79.033752,157,2194.111241
130.565273,748,2200.496216
-109.841508,482,2203.08686
156.962599,600,2206.058827
170.450454,380,2208.282056
-129.347978,455,2210.984554
-141.354214,883,2216.658065
161.755233,545,2220.717287
132.937014,663,2224.482461
207.297313,563,2227.455126
175.502931,485,2229.852961
172.117179,346,2231.188289
172.710947,386,2232.877729
-36.92609,200,2233.694987
11.994181,231,2234.756559
-28.478577,191,2235.588985
-87.479172,220,2236.683737
112.696212,511,2239.169686
-36.681995,148,2239.861805
-97.951461,328,2241.2254
-61.666292,129,2241.85276
-95.836343,183,2242.733662
-49.775548,181,2243.502295
226.036622,447,2246.098715
174.031871,419,2248.42764
-74.10967,166,2249.176154
-70.200885,258,2250.383403
-71.589435,137,2251.140911
176.505763,316,2253.015053
-69.081252,204,2254.120037
-53.024004,364,2256.185182
186.221799,469,2258.985837
-63.070046,189,2259.926764
-74.070013,169,2260.856848
-83.467298,175,2262.02158
168.17805,487,2264.659246
-97.075085,232,2266.116641
-71.186363,204,2267.549633
166.231167,346,2270.531683
-34.381432,181,2271.391781
-75.583174,191,2272.504497
-71.966004,231,2274.119629
-91.990205,256,2276.094668
-33.803413,178,2277.486166
196.725482,344,2278.952248
162.998743,321,2281.302628
-69.076488,178,2282.856458
216.567662,276,2285.169629
-53.931523,464,2288.49673
-5.667945,1000,2296.560755
166.812512,553,2300.132504
-26.857734,232,2301.343277
-76.276959,1000,2309.944453
-65.245242,267,2311.611663
43.80494,929,2320.176079
-48.754459,236,2321.920399
254.235295,388,2324.295244
-14.643761,163,2325.24859
-105.938228,364,2327.595882
-68.524249,215,2328.746079
205.968914,386,2330.983804
-98.138237,140,2331.782427
216.171217,384,2334.011505
200.598498,253,2335.554146
234.13578,439,2338.26747
-34.330913,183,2339.349962
194.030344,704,2344.82271
179.031029,467,2347.969626
189.447066,507,2350.958298
196.705138,217,2352.352868
-61.782881,196,2353.632511
-50.870942,214,2355.035193
104.082926,1000,2361.164795
-39.28655,149,2362.210849
205.28896,400,2364.427269
196.63133,621,2368.00987
224.711183,213,2369.659538
-66.991051,148,2371.275718
-80.650109,152,2372.255899
140.496097,570,2376.372224
-35.501929,1000,2384.756688
109.580981,761,2391.197819
-82.057381,305,2394.410028
-38.460932,1000,2402.619747
-72.161851,161,2403.634403
219.517013,281,2405.307085
-66.923665,1000,2414.196472
211.949581,515,2418.468622
176.180346,789,2424.308764
-36.571178,104,2425.000427
212.310071,258,2426.64518
-31.392631,246,2428.483789
-65.962833,173,2429.678511
-48.307527,344,2432.026401
-24.126292,1000,2440.019051
-90.551194,376,2442.38605
-80.779012,215,2444.199486
-51.022213,529,2448.326828
-79.302784,1000,2459.711016
206.003632,506,2464.20617
111.553701,648,2469.270082
217.970515,466,2473.58611
214.732941,577,2477.728961
-51.746741,145,2478.828615
204.841098,491,2483.487916
-59.127819,367,2485.789184
182.541051,467,2488.581341
224.542641,431,2491.468316
-86.608693,327,2493.107562
-87.70978,229,2494.463659
243.804041,400,2496.75035
217.347208,364,2499.421087
190.619806,424,2501.968508
169.53522,378,2503.898657
-81.674806,104,2504.622982
-69.88116,254,2506.065835
-72.679602,324,2507.879222
-48.295084,343,2509.887956
-10.589969,120,2510.531452
-71.486469,204,2511.623783
200.096556,460,2514.846654
221.614222,498,2518.473028
-78.475769,218,2519.999548
-85.798234,320,2522.025526
-51.713951,172,2523.085974
-78.316906,163,2523.924876
-96.894693,196,2524.939202
-82.225848,268,2526.369066
111.899,774,2531.09518
-91.925414,165,2531.917478
-110.089156,189,2532.866202
214.954639,468,2535.355254
-51.413058,278,2537.012887
-54.419688,207,2538.164795
-75.212473,136,2538.787157
-80.052948,335,2540.287619
239.408833,470,2542.815933
198.454853,494,2545.217829
-21.330985,402,2547.194544
-40.734235,340,2548.9297
-62.124881,180,2550.150893
-58.457126,85,2550.75221
-44.763206,75,2551.145887
-43.120241,364,2553.169285
165.333571,683,2556.760548
-48.278733,323,2559.349114
-74.314239,1000,2566.481498
-44.860007,311,2568.061532
-19.166706,315,2569.600556
-11.005305,278,2570.709108
-57.947266,232,2571.685519
-43.287522,89,2572.037363
-46.977331,117,2572.630948
259.73759,318,2573.829679
-14.492133,287,2575.150954
-104.439453,190,2576.084719
-45.43629,68,2576.435727
-54.487198,103,2577.012595
-60.320219,115,2577.655151
-65.145599,181,2578.796358
272.657583,343,2580.84419
173.353522,463,2583.316055
-35.934276,163,2584.121268
153.781581,538,2586.982843
218.101429,689,2591.891547
185.326253,333,2595.97714
255.474141,285,2598.333977
183.182636,464,2601.859654
1.000657,258,2603.814306
122.041852,642,2608.721641
249.383473,360,2611.187225
-66.312199,100,2611.794752
160.793651,631,2615.47779
143.737631,491,2618.235002
252.260539,464,2622.554294
1.961959,240,2624.87234
193.606435,484,2627.958196
154.381938,447,2630.666977
-66.967577,190,2632.042818
-56.453625,620,2636.769048
-73.658561,135,2637.540618
284.932821,252,2639.149744
-87.86093,208,2640.561766
259.401737,279,2642.620576
17.355699,229,2643.98993
166.363143,488,2647.158769
1.446756,213,2648.523839
30.792932,228,2649.918013
-10.134956,146,2650.753378
233.135656,334,2652.451823
-84.709698,144,2653.230408
-81.98814,212,2654.456409
-80.042861,131,2655.355117
219.243697,317,2657.364444
-59.04538,169,2658.308368
-67.645468,167,2659.54652
222.955998,332,2662.137788
119.982138,871,2668.915371
111.528299,771,2674.182161
-37.721541,1000,2682.809317
-64.089937,310,2686.17025
211.832206,413,2688.440067
183.673771,321,2690.566444
-41.563618,277,2692.498272
0.491782,276,2694.493659
-52.242778,230,2696.380067
241.574796,388,2699.977736
181.091516,363,2702.84974
-42.66691,1000,2711.444254
183.07946,406,2713.731455
-58.403557,177,2714.774543
2.656365,223,2715.987696
-6.932816,177,2716.914221
132.544455,442,2719.563944
242.512611,401,2722.485262
233.482704,280,2724.118143
164.616635,420,2726.91972
230.500072,317,2728.99857
256.691528,303,2730.776061
201.240022,220,2732.020816
-15.05496,306,2734.090225
218.436478,392,2737.086612
214.018623,230,2738.547457
171.578474,455,2741.779861
-42.169492,1000,2750.450077
246.504932,338,2753.8746
186.590694,351,2756.810393
-35.581364,1000,2765.051238
-58.624604,1000,2774.636188
125.336992,569,2779.438971
-86.459078,557,2783.870607
139.530822,734,2789.481741
-31.386268,1000,2797.510138
-16.90956,90,2798.234441
-48.448401,180,2799.49793
28.625424,319,2801.612017
-51.129987,1000,2809.325058
108.580379,798,2815.838092
-73.571962,189,2817.051568
114.353752,866,2824.488756
165.276156,361,2826.685974
70.601439,140,2827.448826
-42.49312,252,2828.820657
-21.901576,115,2829.524324
99.294222,883,2836.794405
230.999465,239,2839.597369
247.371601,282,2842.714608
-47.903267,1000,2851.107931
235.413162,305,2853.346633
-43.263784,141,2854.348837
-70.572191,1000,2864.226774
-20.590938,255,2866.418605
-96.126926,1000,2876.32815
-101.808881,1000,2883.522732
-57.301538,226,2885.900621
-73.097192,235,2888.708688
232.201894,264,2891.299796
-75.084107,1000,2899.781834
85.685649,791,2910.204192
156.286021,566,2916.051287
-53.030353,227,2917.103036
-51.077556,144,2917.794163
-91.467032,171,2918.929281
231.02681,307,2921.242486
206.255122,518,2926.282051
245.569271,349,2929.136566
-45.197597,1000,2939.095766
-67.308323,1000,2950.544149
-67.82081,1000,2961.641997
13.195651,1000,2971.646265
244.615126,234,2973.467606
-79.540551,158,2974.707013
-98.933929,1000,2982.48091
-136.373013,426,2985.334349
225.556846,273,2987.317616
-47.32383,151,2988.58083
14.240902,201,2990.099562
-92.812234,332,2992.157366
-9.680208,224,2993.807906
-72.977206,132,2994.990478
203.039621,302,2997.918799
-65.085226,164,2999.219039
7.70272,227,3000.771872
24.673785,108,3001.427068
-67.829692,1000,3009.289677
25.80074,173,3010.510144
-110.365756,249,3012.234466
-35.814988,1000,3021.171406
259.35484,253,3023.208149
-92.97073,203,3024.840079
58.087664,167,3026.038857
-107.565062,185,3027.668038
249.500687,251,3029.834975
237.004933,269,3031.69706
195.011198,215,3032.822346
-139.397673,376,3035.025467
160.848908,384,3037.441475
239.228585,386,3039.887741
231.698762,758,3044.621351
274.24654,241,3046.44731
-68.943212,222,3048.129454
-12.574167,238,3049.121881
253.398097,226,3050.365962
-78.60771,295,3051.803686
217.834826,251,3053.237219
-76.464909,148,3054.023257
-48.511342,138,3054.869458
279.031812,265,3056.428262
-82.38317,176,3057.585671
248.724537,261,3059.30929
204.946964,237,3060.310856
-24.957596,119,3060.932906
252.422314,281,3062.737361
225.602424,294,3064.988502
199.418986,236,3066.444033
-13.550549,102,3067.006153
254.687444,278,3068.52697
258.668271,281,3070.337215
