#{"t_start": 1711223784.4023423, "env_id": "LunarLander-v2"}
r,l,t
-140.829554,1000,335.126065
-198.635246,732,341.227709
-152.116621,588,344.793195
-92.587972,1000,354.002067
-121.517684,294,356.542382
-122.74496,174,357.999932
-183.741053,699,362.919812
-97.00681,169,364.175885
-153.034699,593,368.478455
-91.553581,1000,377.590027
-98.04067,188,378.564181
-188.883911,618,383.726104
-130.692155,330,386.637593
-95.875323,1000,395.337193
-81.217337,1000,404.658255
-95.458352,1000,413.618678
-71.671303,1000,422.837111
-132.358138,337,425.54947
-96.953557,164,426.727687
-91.292022,197,427.961312
-75.993035,194,429.334105
-99.98525,175,430.732689
-94.757837,185,431.991652
-108.540883,201,433.293998
-67.903091,227,434.929934
-192.563016,745,440.860138
-198.689424,909,448.657364
-127.485928,500,453.754379
-100.547328,175,454.649564
-110.051739,301,457.108401
-101.857109,342,461.107713
-219.008278,714,466.483526
-149.463935,1000,476.011601
-106.289425,215,477.982862
-154.32929,427,482.63672
-70.200672,1000,491.045223
-91.624789,1000,498.777196
-125.8288,487,502.926984
-92.962261,255,505.286337
-98.006025,287,507.448227
-107.938629,1000,516.875677
-96.615338,191,517.867753
-161.461045,670,522.65273
-97.415093,397,525.244529
-99.104411,233,526.777779
-67.49676,1000,536.303476
-102.768678,1000,545.253272
-112.254304,225,546.734318
-82.291228,208,547.949504
-52.031324,1000,555.245837
-58.183446,1000,562.279485
-113.541291,1000,572.989717
-47.836718,1000,580.386318
-98.222803,210,581.880733
-119.264128,1000,591.016687
-18.245746,1000,599.313224
-120.588952,238,600.869882
-75.226344,259,602.845224
-126.977344,153,603.920244
-101.122989,285,605.998016
-114.741055,1000,614.344945
-115.488729,367,617.711434
-109.396093,1000,625.459469
-185.216414,772,630.20882
-109.564759,202,631.849525
-88.803549,142,633.202375
-134.067841,150,634.205258
-148.268666,423,637.16706
-160.379323,212,638.732379
-136.218023,444,642.092972
-137.147409,164,643.475659
-81.098483,215,644.900699
-98.976511,159,646.102772
-95.932672,254,647.56163
-138.695071,369,650.116984
-106.258428,1000,659.46825
-211.327081,767,666.001791
-95.67728,234,667.623423
-139.747262,310,670.114853
-75.673744,150,671.355137
-163.983378,599,675.845338
-93.94398,155,677.005151
-203.839175,959,684.662457
-72.898981,152,685.611413
-168.26613,628,690.503725
-129.691586,288,691.839132
-169.111181,810,697.24678
-88.061685,212,698.728008
-145.578452,479,702.563723
-89.330987,157,703.59883
-106.350889,159,704.594903
-88.466368,1000,711.48175
-34.644727,1000,719.35728
-99.322864,230,720.985228
143.677341,859,726.110283
-95.558988,243,727.857786
-108.537591,786,733.200942
-123.489008,1000,739.368445
-198.117995,755,745.616693
-104.525943,204,747.377616
-147.259841,584,751.84531
-126.047062,461,754.625443
-96.586593,147,755.420149
-105.556565,341,757.053552
-117.251998,169,758.147221
-162.958911,553,762.168745
-114.45902,181,763.391113
-108.460955,193,764.49227
-205.253174,494,767.833516
-78.538318,151,769.060597
-159.183666,1000,778.026889
-142.560086,266,779.807623
-111.374357,189,781.345794
-120.580686,196,782.870481
-82.183681,1000,792.223844
-117.261587,183,794.137704
-99.052854,147,795.103213
-171.870716,262,796.909015
-95.699014,127,797.614748
-75.90456,1000,805.206499
-64.569111,1000,813.029309
-129.2182,317,815.644996
-97.512147,175,816.979706
-89.947696,165,817.912563
-73.040295,1000,825.856811
-127.45739,1000,833.012357
-121.32487,254,834.624753
-137.759608,304,837.328724
-14.742947,1000,845.511809
-155.484645,610,850.931592
-102.198002,191,852.231561
-26.034014,1000,860.642223
-65.478946,1000,870.020708
-37.241571,1000,877.649927
-99.383284,1000,886.459346
-91.250991,1000,893.598409
-169.863239,675,898.388554
-142.867815,335,900.422923
-129.059545,618,904.4664
-74.198271,311,906.788361
-119.130129,457,910.213295
-103.301468,158,911.259476
-97.167406,199,912.587341
-65.767689,1000,919.714492
-70.197192,1000,927.429391
-105.919662,492,930.990986
-86.771453,147,932.044515
-94.247704,147,933.135372
-134.661614,946,939.801256
124.344523,546,943.854429
-84.660419,436,946.540618
-74.691326,163,947.786227
-80.62565,143,948.871677
-153.237283,564,952.830543
159.610819,619,956.381394
173.19862,641,961.048739
-24.886646,168,961.826747
198.017165,473,964.534413
-40.806247,147,965.364293
-78.283246,249,966.717399
-93.240906,175,967.504899
-259.811566,933,974.377512
72.655613,1000,980.814396
-254.274909,976,987.818673
-78.782695,164,989.446152
-60.846774,291,991.732726
-83.864819,224,992.944449
-97.05432,255,994.641334
-117.946954,1000,1001.509672
-141.728132,317,1003.564331
-79.568767,235,1005.752258
-54.191992,1000,1013.271705
-101.670002,288,1015.649064
-57.022945,1000,1024.174022
-72.339613,1000,1033.419249
-57.692975,1000,1040.201895
-82.761163,212,1041.515457
-120.59148,384,1043.848911
-68.694938,1000,1051.288048
-112.147359,225,1053.455283
-170.708292,620,1059.755562
-83.746069,1000,1067.559136
-77.263081,218,1069.112888
-200.521966,787,1075.727887
-118.554249,279,1078.099906
-65.577105,162,1079.012597
-43.595165,185,1079.931509
-134.817547,526,1084.164643
-74.565962,153,1085.138745
-94.287196,319,1087.150873
-79.382152,254,1089.114683
-200.115105,620,1093.203846
-99.447322,362,1095.178289
-176.055946,753,1100.87396
-85.008381,162,1101.897865
-87.514505,1000,1110.085987
-89.821433,1000,1118.444561
203.04649,238,1120.233555
-64.461544,187,1121.29751
-107.304708,1000,1130.025043
-100.979859,287,1132.256901
-79.983634,154,1133.854735
-28.601231,176,1135.728567
-64.719522,1000,1142.30292
-62.93995,1000,1150.216307
-71.966894,193,1151.636352
-122.484676,297,1153.444585
59.437833,941,1159.926017
-73.845967,169,1161.159409
-74.17446,152,1162.257596
-71.372407,272,1163.84754
-19.380283,1000,1170.502737
-62.265619,175,1171.510141
-88.877442,196,1172.658064
-155.578453,864,1180.203891
-74.271063,230,1182.436965
-59.392648,312,1184.95124
-96.790047,383,1187.495338
-66.941199,1000,1195.543686
-65.255721,271,1197.351816
-68.94142,1000,1205.411342
-137.624394,647,1210.26229
-63.146722,177,1211.713965
-57.970562,1000,1219.281142
156.107401,599,1223.982076
-88.517245,321,1226.031132
-57.437445,1000,1234.28123
174.910453,285,1237.072878
-177.266899,377,1239.766219
-205.781946,740,1246.195431
-84.653545,179,1247.342053
-125.011923,544,1250.855306
-84.871431,148,1251.532873
-82.435563,268,1253.12865
-103.762542,195,1254.395685
-154.237665,668,1258.655232
-138.612308,383,1261.102923
-72.796173,191,1262.199045
-48.100556,246,1263.266284
-101.265047,267,1264.782589
-124.180014,496,1269.065261
-76.260642,175,1271.128809
-102.88843,1000,1278.293235
-90.395623,160,1279.257771
-23.680671,1000,1287.424168
-82.365248,241,1289.008604
-103.750041,1000,1297.224874
-63.448916,1000,1307.154167
-81.744507,1000,1316.742079
-75.64047,191,1317.903851
-63.709054,1000,1325.537199
-109.878844,189,1326.715393
-71.058124,1000,1335.270789
-146.60091,186,1336.474512
-38.609078,1000,1345.078992
-132.639755,167,1345.73315
-69.826694,280,1347.573001
-63.054102,148,1348.732657
-161.243434,422,1351.970091
-59.850388,170,1352.677866
-81.036541,222,1353.898839
-143.04643,135,1354.654526
-48.783434,1000,1361.529695
-93.582502,188,1362.613623
-96.737938,349,1365.229591
-85.222615,1000,1373.368761
-87.757419,288,1375.396863
-83.718552,1000,1383.03139
-84.498621,180,1384.230623
-34.651433,1000,1391.665334
-182.887424,572,1396.057715
-59.205782,1000,1402.803233
-118.31891,1000,1410.812361
-156.697566,623,1416.594551
-88.795292,358,1419.442433
-85.740209,179,1420.628927
-122.40936,433,1424.194423
-87.152639,109,1425.208304
-46.200641,269,1427.625854
-74.70905,165,1429.098155
188.806287,465,1432.205244
-80.643383,1000,1439.730195
-101.042247,117,1440.385384
-49.783314,1000,1450.421378
-50.46637,350,1452.67229
-78.801608,1000,1460.453861
-78.376128,212,1461.850991
-104.740869,346,1464.263317
-87.464778,196,1465.676709
-93.915718,1000,1474.693087
-117.821716,445,1478.176831
-85.506256,182,1479.637539
-109.620976,278,1481.498477
-53.067266,172,1482.681773
-88.946834,183,1484.046557
-80.291655,1000,1491.978361
-101.523988,221,1494.134506
-54.380332,197,1495.725444
-88.944784,159,1496.855305
-93.558466,272,1498.212777
-179.734884,648,1503.192431
-172.859705,610,1507.718505
103.758738,707,1512.762861
42.225372,963,1520.966253
-202.474254,799,1526.274284
-52.812777,1000,1533.86363
137.366014,833,1540.157779
-84.241972,1000,1549.378954
-76.915905,191,1550.459417
-22.984468,1000,1558.516698
-82.959693,168,1559.681661
-99.74798,1000,1567.571703
-79.53404,389,1570.275984
-188.46256,949,1578.227008
-66.322205,164,1579.427706
-82.120206,172,1581.14089
-75.837646,287,1584.36891
-27.475517,1000,1592.596911
-56.575807,208,1594.35361
152.339108,360,1596.535158
84.750667,873,1605.502464
-17.069124,1000,1613.448849
-66.986551,1000,1622.825884
-109.368757,253,1624.211008
-97.104508,1000,1632.040636
-50.377434,87,1632.52643
141.605108,382,1634.508129
-80.066738,175,1635.824176
-76.367607,175,1637.575407
-30.894502,1000,1646.133654
-89.161086,187,1647.452443
-83.810821,229,1649.019589
-92.635334,1000,1657.763527
-84.131736,157,1659.136341
-81.403681,133,1660.305569
-49.992931,185,1662.277706
-85.734696,159,1663.582583
-94.612432,302,1665.535881
-50.773233,150,1666.662334
-99.035514,333,1668.934813
-115.124681,264,1670.487493
-10.094895,116,1671.391834
-134.140268,507,1676.430844
-112.059139,300,1678.671128
-98.57761,129,1679.536221
-72.272301,301,1681.952355
-106.828759,1000,1690.799977
-194.992314,747,1697.006604
-86.824402,123,1697.838998
-53.951328,184,1698.971
-78.785223,153,1700.003299
-145.011813,497,1703.419334
-69.192138,1000,1710.928888
-231.351969,915,1717.399898
-74.727745,165,1718.824124
-96.026139,231,1720.713282
-72.823782,1000,1728.800587
-69.337873,138,1730.061419
-65.239315,1000,1739.696059
-51.676575,222,1740.902447
-135.192431,429,1743.616638
-106.593471,398,1746.479448
-154.83,368,1749.31158
-105.954397,1000,1757.755217
-55.804862,96,1758.385017
0.09381,981,1766.92117
-23.920729,1000,1776.308899
124.735999,628,1781.629521
-139.574938,411,1784.826044
-87.1089,1000,1793.505466
-69.768221,241,1795.321324
-79.142698,198,1796.439841
-53.94302,281,1798.233582
-101.135485,258,1799.718915
-66.916108,1000,1807.73814
-14.780333,1000,1815.736262
-49.657045,1000,1824.468779
122.937541,509,1828.904864
-100.639797,167,1829.96256
-63.861632,104,1830.382402
-144.748467,665,1835.550749
-85.344159,317,1838.205398
-73.588552,180,1839.309109
-81.136909,285,1841.258597
2.692276,1000,1849.234844
-81.882131,333,1852.353283
-113.675615,329,1854.463007
-81.24248,1000,1863.118734
161.198351,614,1867.440899
108.637391,701,1873.007715
-83.23736,1000,1879.634005
-67.80549,214,1881.147655
-82.620575,194,1882.397988
-57.107069,227,1883.57129
-84.157816,256,1885.376515
-54.148544,210,1887.380824
-91.545747,162,1888.770273
-99.062349,288,1891.492969
-56.69188,1000,1897.661077
-21.498936,1000,1905.627156
-95.028269,240,1907.566639
-67.520812,208,1908.994716
-67.827985,216,1910.654763
-40.100229,1000,1918.230848
-75.106917,220,1920.003255
-109.561945,252,1921.752614
-120.955911,322,1923.842748
-74.081402,1000,1931.923757
-78.75756,204,1933.396406
-182.32763,643,1938.748925
-44.53319,1000,1947.330445
-72.753973,1000,1955.634044
-64.092644,1000,1962.946599
-97.821051,140,1963.949828
-79.909975,1000,1970.927268
-91.058642,1000,1979.896245
-83.756626,1000,1987.865413
-29.097026,230,1989.479962
-73.163609,143,1990.661922
-92.949791,258,1992.908697
135.075776,975,1999.602486
-85.700756,262,2001.494855
-62.213538,343,2003.911021
-139.288048,417,2007.879146
-104.020234,142,2009.155702
117.013004,795,2015.381636
-73.832404,1000,2022.087853
-108.872626,381,2025.601083
208.80898,648,2029.754665
8.864549,1000,2037.568745
133.200805,530,2042.503484
-102.864521,1000,2049.237737
-117.631489,259,2050.72489
-98.939577,276,2052.546905
-72.633359,147,2053.362547
-206.382721,802,2058.671602
-113.182745,253,2060.949064
-180.346455,569,2064.807333
-210.680932,875,2070.600113
-79.916664,157,2071.421786
-105.846141,299,2073.352329
-84.903301,1000,2081.399652
-72.797789,186,2082.80935
-61.988167,249,2083.961182
64.604194,746,2088.692568
-90.725961,201,2090.380711
-97.243522,346,2092.726085
-85.933052,165,2093.520131
-75.24229,198,2094.771629
-53.248484,188,2096.238493
189.023277,246,2097.879169
-51.110923,173,2099.11136
-138.798819,624,2104.086694
99.726026,731,2108.6225
-75.458701,269,2110.216645
-41.350877,1000,2117.657645
186.472228,376,2121.714605
-75.668019,233,2123.489969
-84.988113,139,2124.395344
-37.93898,1000,2132.303822
-42.483548,1000,2139.118357
-35.149476,108,2139.657474
-86.386267,412,2141.896499
-76.022705,168,2142.997976
-38.01275,1000,2152.180573
-148.573111,432,2156.054034
-60.636622,326,2158.615747
-113.230447,296,2160.341986
-60.468538,167,2161.312587
-74.169761,1000,2168.439434
-70.84779,241,2170.112734
-82.614059,318,2171.812751
-140.013123,523,2175.663992
-210.633458,778,2181.108431
-83.231657,192,2182.597987
-99.464302,329,2185.059958
-80.873344,261,2186.656416
58.020329,996,2195.104842
131.04231,886,2202.125059
-84.730788,284,2204.609111
-76.350369,208,2206.335393
-93.395566,174,2207.250827
-47.879147,1000,2216.053891
-83.088726,1000,2223.047014
-136.971967,314,2225.135751
-97.513642,216,2226.804476
-57.842212,1000,2235.240857
-104.787229,1000,2242.726964
166.128395,515,2246.302228
-83.843611,291,2248.933934
-97.748588,296,2250.693487
-84.419553,204,2251.979274
130.303028,593,2256.919348
134.529386,343,2259.289587
-67.445149,355,2260.857903
-72.018694,142,2261.620849
-68.321092,167,2262.557397
-75.421443,162,2263.57287
-43.915668,248,2265.565929
147.685876,937,2273.002248
155.698039,352,2275.232314
-49.39599,108,2275.877428
-164.526981,661,2281.190865
-36.67855,1000,2289.355826
-114.686312,161,2290.308529
-63.663874,1000,2298.735605
-72.395152,184,2300.195572
-274.261661,979,2307.639415
-85.498144,147,2308.775123
-66.538238,160,2309.780793
-54.000785,1000,2317.140124
-85.126665,303,2319.027736
-49.13888,302,2321.029306
-107.399738,309,2322.963377
-41.980266,267,2324.379785
-82.406517,145,2325.385166
-130.949832,467,2329.357693
88.182851,772,2334.711334
-71.037211,169,2336.165428
-97.87884,259,2337.94296
-102.943509,196,2338.961186
-94.315902,187,2340.260339
-127.798987,423,2343.962708
-109.322004,180,2345.590122
120.462143,558,2349.920482
-140.107842,658,2355.902236
-212.417744,705,2360.149216
-31.820309,1000,2367.189215
-44.622768,1000,2374.004699
-102.579131,332,2376.004164
-52.427943,285,2377.704139
-101.116581,128,2378.669061
-66.811298,202,2380.165132
-52.889872,1000,2388.011862
-19.673468,1000,2397.142573
-40.884234,190,2398.463581
198.49081,269,2400.210455
125.094336,513,2402.988416
126.642311,970,2412.311756
-73.052966,201,2413.867404
-79.821599,1000,2422.442663
109.530201,919,2429.08269
-122.232493,353,2432.699892
-115.814382,1000,2440.808594
-166.120076,392,2443.183049
-64.202543,191,2444.643955
-114.091324,319,2447.410971
188.313365,619,2451.736052
117.554717,916,2460.428261
-75.859261,262,2462.305367
-71.222885,186,2463.241597
-51.415779,1000,2470.268556
189.799061,514,2473.473685
-56.239323,168,2474.326874
-47.872322,93,2474.815964
-23.359276,93,2475.246072
-38.600228,141,2475.975695
-24.709451,493,2478.613849
104.333583,714,2484.012403
-88.21743,1000,2491.975641
188.787438,469,2494.8199
-34.977941,1000,2501.54412
-104.818783,172,2502.713322
174.438443,760,2508.238343
-0.00704,1000,2515.687863
-55.011882,135,2516.619546
-55.115923,1000,2525.578468
-78.588258,179,2527.082527
-47.968325,256,2529.169109
175.645032,291,2531.474714
-107.174963,390,2534.412141
-33.351217,1000,2542.041276
207.455086,290,2543.590044
-75.429388,153,2544.393757
-69.733888,274,2546.235159
125.935719,815,2552.05268
-54.78491,208,2553.532401
-85.381294,137,2554.427186
148.451155,487,2557.771538
-193.61337,932,2565.192823
-141.893732,642,2570.678278
-112.149504,397,2572.714791
-44.897523,230,2574.201137
-90.163232,130,2575.222451
-22.216848,194,2576.938941
64.892774,732,2582.5444
-83.702889,254,2584.714533
-34.371606,220,2586.469469
-151.007144,303,2588.471375
154.538445,538,2591.909457
-2.774054,1000,2599.285344
-80.635198,157,2600.721573
-39.906821,1000,2608.747024
-91.270918,144,2609.930521
-98.151524,197,2611.297836
-53.020694,222,2612.308856
-150.075435,507,2616.534461
-135.256345,669,2621.650546
141.585379,484,2624.468627
191.270758,667,2628.474215
-82.996135,257,2630.128638
-116.291997,410,2634.238346
-43.146988,139,2635.025078
-33.800462,146,2635.743242
-78.888184,139,2636.496717
-70.165362,676,2641.412372
-219.747094,723,2646.371752
-98.830691,507,2650.396031
-46.43221,145,2651.152134
134.043041,526,2654.358478
-67.932814,172,2655.105278
-111.436739,367,2657.418945
-85.383906,202,2658.630072
-61.944699,266,2660.287599
-72.337002,1000,2668.052835
-38.287136,1000,2675.477293
-41.573612,284,2677.479446
-32.694324,1000,2684.049625
-42.490344,237,2685.933876
-75.858961,1000,2695.255556
-36.758634,1000,2703.498877
-68.300541,168,2704.668494
127.734709,416,2708.272326
-47.812806,223,2710.421437
-182.883125,824,2715.680482
120.322851,574,2720.731615
-55.749979,351,2723.63669
-70.995721,1000,2732.554298
98.301853,919,2740.436208
-26.778599,1000,2748.266717
-124.030354,1000,2756.393193
-74.140164,1000,2762.715586
-44.944427,257,2764.098973
-104.981346,150,2765.028003
-77.323927,202,2766.446703
175.853716,296,2768.117228
-113.322291,266,2769.768715
-134.391003,620,2774.128632
190.470873,591,2778.460029
-40.857797,1000,2785.936556
-98.950292,275,2787.970099
-101.245185,224,2789.387634
-76.651198,135,2790.220791
-30.088414,1000,2798.603762
100.880002,924,2805.9292
-98.976332,334,2807.585758
-73.295745,1000,2815.697372
-50.975609,1000,2822.850193
-34.037548,1000,2832.677602
-19.366534,248,2834.545396
-51.805889,190,2835.518369
178.350731,352,2838.008757
-46.733064,189,2839.43769
-28.613418,1000,2847.670372
-74.650175,1000,2856.257375
-97.979937,1000,2864.273256
-177.537428,777,2870.916488
146.084925,307,2872.708613
-75.436833,149,2873.52455
-53.016136,1000,2881.830649
-19.331709,1000,2890.552458
-79.612319,135,2891.44699
129.720761,978,2899.140135
-58.096033,165,2900.250308
26.833708,1000,2908.266289
72.103444,938,2916.955294
-179.487726,682,2923.459648
-75.105639,161,2925.59159
-55.729317,1000,2933.64591
-50.625618,220,2935.517801
-98.396876,1000,2942.993706
-37.29481,1000,2950.87857
-109.419694,157,2952.103889
-70.887511,1000,2960.121185
-78.597325,255,2961.744086
-50.51865,192,2962.759212
-114.654254,128,2963.59625
-72.998235,299,2965.602259
-55.660089,212,2967.102719
-82.298007,288,2969.381473
-99.007371,1000,2977.88099
-19.402438,1000,2984.81459
-140.451279,897,2991.849856
-96.812094,274,2994.191996
-145.782041,363,2997.521026
-108.180795,371,3000.366111
-82.273472,300,3002.552558
-110.153213,476,3006.927706
-97.201771,255,3008.925586
-81.377048,1000,3016.931757
-96.253674,176,3018.013103
-72.240609,1000,3026.119934
-36.285072,1000,3035.077442
-41.030383,1000,3042.273718
-72.745702,239,3044.05631
-74.937731,154,3045.309124
-31.268175,1000,3053.269056
120.726426,335,3055.067822
-123.833102,691,3060.380465
-55.597566,188,3061.749315
-27.042861,1000,3069.864959
-65.440085,220,3071.703074
-70.523465,191,3072.841128
-71.141521,278,3074.533987
-63.470398,131,3075.423301
-53.273829,1000,3084.081005
-65.121769,1000,3092.547915
-124.853764,512,3096.711272
-63.647959,153,3097.828882
-115.611764,1000,3106.155033
-58.701781,478,3109.286275
-15.805885,1000,3116.021037
-54.483149,261,3117.950288
-101.167545,1000,3126.236143
-58.809891,1000,3134.55975
-99.155213,262,3136.780633
-44.153351,1000,3146.552994
-153.900404,719,3152.158727
-78.854337,131,3153.468216
-70.662457,158,3154.52488
-89.235631,274,3156.286517
-49.589174,335,3158.841777
-132.274921,205,3160.45147
-52.862495,1000,3168.995852
-80.068723,1000,3177.931333
-95.83498,342,3181.18587
-121.426939,447,3184.805706
161.527471,469,3188.027555
-119.443188,184,3188.893347
-205.595376,555,3192.742337
-18.198321,1000,3201.574119
-91.589615,152,3202.706431
-69.241474,175,3203.72324
-80.090411,1000,3211.668923
-94.774656,284,3213.547681
-48.280485,342,3215.893784
-18.594704,1000,3224.177666
-36.995742,1000,3232.068556
-44.740171,1000,3240.775196
-108.601656,264,3243.23455
-74.965588,293,3245.10922
-123.785527,392,3248.029204
-220.909209,810,3254.381354
-106.323336,168,3255.653841
-53.33055,1000,3264.18902
-143.580895,417,3268.296725
-103.277626,177,3269.386665
-130.822557,275,3271.156904
-116.246531,286,3273.759822
-13.119035,1000,3282.45056
-100.997367,302,3284.548163
-150.926153,596,3289.46433
-68.872151,144,3290.781827
-44.322949,1000,3299.653028
-66.838761,219,3301.224209
77.357042,910,3308.086375
-38.463526,1000,3316.026626
-105.271728,201,3317.380475
-94.853813,1000,3324.070789
-58.766867,142,3325.109601
-20.742111,1000,3332.603981
-95.719591,396,3335.212858
159.248519,777,3341.827507
-149.230958,803,3347.353971
-62.443628,201,3348.852401
131.448581,729,3354.419541
-26.382937,100,3355.318676
-109.558775,301,3357.988913
-4.3257,1000,3365.528659
-73.208693,209,3366.659811
-4.975219,1000,3375.900387
-83.00397,1000,3383.422409
-42.141884,1000,3392.045986
-99.841465,1000,3401.368472
-82.429597,191,3403.170469
-104.761496,231,3404.97955
-216.93169,876,3412.396241
-81.573633,170,3414.031583
-29.900259,1000,3422.089795
-148.597953,466,3425.645029
-86.401136,133,3426.849462
-11.634058,1000,3436.670033
-67.182372,1000,3444.577109
-22.496149,1000,3453.909951
-14.123751,1000,3463.417733
-164.564477,810,3472.489225
-80.556447,177,3473.777773
194.301957,798,3480.558349
199.458959,642,3485.73921
199.19679,716,3491.848433
-171.795843,730,3500.68196
-96.460937,307,3502.916779
-163.706759,680,3509.615993
-82.576582,1000,3517.873346
-171.294868,992,3527.552548
197.799091,660,3533.958139
-27.557098,1000,3541.897914
-222.284485,872,3548.697102
-88.373223,280,3550.711859
-67.259088,239,3552.35657
-92.699642,555,3556.584822
-113.00886,251,3558.462669
-116.172869,326,3561.179923
-47.95667,1000,3567.715277
-116.308633,361,3570.071367
-92.107068,138,3571.128985
-115.52241,263,3573.763245
-120.984065,294,3577.517833
-112.072319,519,3582.076447
-211.309198,866,3590.297872
118.662491,907,3598.205524
-109.848798,301,3600.32251
138.356493,540,3604.467336
-81.071582,124,3605.273078
127.257937,994,3613.187719
-84.801983,258,3614.974526
-58.278349,1000,3625.034989
-95.256181,184,3626.706354
117.362623,884,3634.281306
181.602211,589,3638.24128
202.225767,536,3642.339858
143.931132,401,3644.536636
-57.622609,456,3647.225136
-51.603026,87,3647.578387
-45.500501,137,3648.138766
-50.092963,409,3650.600708
-75.034549,179,3651.580909
222.251109,474,3654.553604
240.527166,399,3656.834134
156.488015,772,3661.601892
-143.080074,130,3662.217989
-88.251302,347,3664.022865
208.374646,461,3667.162629
255.513505,479,3670.598646
-88.584533,186,3671.811229
225.361222,457,3674.52828
-105.803673,288,3676.010513
202.06792,588,3680.277828
-73.506356,168,3681.221819
-93.945208,263,3682.58572
-89.487402,202,3683.571496
231.075515,480,3686.619316
210.030413,477,3690.205403
-103.200419,247,3692.764209
-83.739815,1000,3699.635201
233.961077,567,3703.514227
-230.299628,826,3708.956227
-110.447347,1000,3716.353992
231.951109,616,3721.01708
-64.176398,216,3722.851166
112.9115,828,3729.455686
-168.113944,584,3734.208886
154.169095,563,3738.295685
212.043357,694,3743.325293
-109.302413,274,3745.15353
220.8769,435,3748.650054
-149.002064,373,3751.20669
253.459596,527,3754.62679
245.885703,496,3757.909081
215.641645,527,3760.697655
218.621195,542,3763.787613
-72.867535,295,3765.608605
