#{"t_start": 1711302738.3785255, "env_id": "LunarLander-v2"}
r,l,t
222.868052,333,122.667858
240.148324,358,124.51028
266.84341,351,126.53912
246.270249,835,131.610362
-201.17775,348,133.822024
67.494521,1000,141.010968
206.588965,779,147.605766
242.746697,341,149.524378
15.900186,215,150.89224
-4.50308,446,153.112739
207.06557,572,156.673576
293.536178,247,158.160009
-170.570577,142,159.112284
-5.279981,386,161.510958
-14.195822,231,162.679189
2.085665,237,163.918315
-26.92384,426,166.583301
3.782574,434,168.906336
180.680892,1000,175.287555
80.282101,1000,184.45292
50.002589,165,185.225434
1.0078,226,186.409971
9.210734,173,187.408545
198.838779,530,190.395351
177.984314,577,195.083229
8.607352,223,196.542375
256.055135,708,203.448232
-20.552639,1000,213.675229
52.55822,239,215.759893
39.943684,303,218.873191
-152.442703,150,220.200044
-130.019164,146,221.346084
-120.489452,1000,228.0213
-179.503693,148,229.136681
15.475029,233,231.068561
-60.670794,1000,239.254195
9.662463,216,240.989259
240.930244,429,244.460183
4.881352,177,245.8525
228.080709,597,251.139531
-73.437822,1000,260.407139
-99.569816,1000,270.347664
153.817848,801,278.339136
-34.912157,1000,287.835663
264.68278,440,292.166259
-96.514843,1000,301.202798
258.461692,452,305.090116
-75.907991,1000,315.782242
-39.942788,1000,325.71456
-83.531493,1000,337.095345
-34.453109,1000,347.261035
8.012865,177,348.684934
232.562841,417,353.0885
157.614701,979,364.170194
-107.677129,1000,373.659348
-104.518038,1000,383.754169
161.783168,891,391.655908
264.897116,353,394.979015
47.013678,220,396.916329
12.607427,177,398.223658
-23.314489,1000,407.885078
133.693863,916,415.930485
266.620577,563,421.071478
-25.329158,212,422.560277
105.375532,958,432.031958
239.830508,704,439.758514
242.957212,246,441.925477
187.277853,697,448.490488
13.233844,342,451.060165
257.891307,360,454.432595
174.794885,573,458.541507
199.415978,668,463.371046
237.409511,440,466.525889
256.15871,377,468.633473
225.965677,392,470.621567
208.326195,532,474.294354
160.268695,939,483.963128
7.970771,1000,494.552949
148.493871,589,499.016136
195.44669,549,502.896823
144.927321,629,507.586008
178.99154,508,511.480815
-10.907436,283,513.294821
-73.856862,551,517.480302
-46.597953,1000,526.743817
49.802598,1000,536.55093
178.001009,629,541.185796
203.380816,500,545.095793
175.292614,797,550.854506
155.819389,561,555.099855
195.056522,921,561.485996
249.056929,542,564.908524
150.087317,637,570.047298
-78.678227,1000,580.211871
-148.951124,839,588.38874
40.700029,1000,597.261767
192.302408,679,602.902706
174.527752,674,606.994029
-60.143243,220,608.140422
144.189162,573,611.694121
-93.82298,223,613.213648
123.796403,585,616.696922
150.263321,529,619.410486
-98.932116,383,621.825708
-98.542015,456,624.315804
-82.323533,254,625.753628
-52.444682,418,627.684196
-76.000565,312,629.271202
-72.729669,271,630.712618
-124.584134,426,633.11553
-71.102641,162,633.814687
-137.682978,212,634.727513
-107.174905,162,635.652215
-109.97989,246,636.891046
-84.631713,140,637.484729
-62.881838,237,638.364579
219.366157,388,640.243953
-102.452315,125,640.894735
-120.104132,131,641.513536
229.131225,393,643.206792
115.609902,383,645.000342
-74.236892,333,646.395263
95.881079,758,650.763752
-100.705889,223,652.356995
-135.055062,722,656.755095
-130.357419,273,658.15232
-251.046521,977,664.153905
-109.535172,185,665.388263
-122.601884,138,666.432241
-103.381904,158,667.493058
-161.183657,341,670.34498
-162.218384,476,673.804402
-109.467707,312,676.78938
-186.193803,579,682.726553
-96.296592,1000,690.238253
-117.085306,133,691.009729
-123.93616,328,693.684827
-103.085616,279,696.661537
-120.088597,217,698.379634
-112.658635,1000,704.565663
-92.629634,135,705.442001
-141.887026,529,709.095363
-108.544729,309,711.105778
-104.884933,137,711.974391
-117.627121,1000,717.546467
-181.801842,660,721.551449
-150.91226,1000,728.605668
-248.900902,997,736.877277
-101.806925,136,738.010034
-117.674807,299,739.787728
-129.783521,171,740.559013
-113.229995,1000,747.650713
-169.199451,624,753.231779
-92.157049,228,754.710888
-88.528124,1000,763.448965
-204.010488,876,768.561891
-119.498061,249,770.095815
-92.257212,148,771.159023
-97.955522,1000,779.046008
-103.020204,176,780.311661
-130.545853,296,783.102763
-117.929558,220,784.601947
-92.341425,143,785.562372
-112.060369,237,787.55351
-92.80052,202,788.988611
-148.247085,303,791.212916
-87.281211,164,792.243035
-80.448877,169,793.436999
-88.960182,146,794.447396
-99.438558,149,795.501727
-113.834794,207,796.947319
-88.553069,1000,803.972211
-103.930996,166,805.259253
-71.169559,134,806.278469
-97.205805,188,807.864051
-89.869142,261,809.946361
-70.499377,125,810.808745
-100.342192,375,813.38021
-106.232638,205,814.987187
-72.536786,172,816.702418
-63.951947,187,818.174525
-192.301792,819,823.981715
-96.788881,279,826.108445
-125.049015,307,828.714401
-165.204707,604,833.865422
-128.265448,420,837.163722
-88.034975,207,838.822462
-131.022012,385,841.413014
-110.015702,229,843.117844
-97.549465,239,844.917259
-100.71406,207,846.38105
-103.004489,1000,855.223425
-130.304947,477,857.974999
-89.006583,1000,867.050797
-222.472436,831,873.667241
-80.571581,151,874.912338
-75.096575,168,876.274366
-104.551409,203,877.683425
-162.868753,558,881.446255
-125.498684,245,883.029644
-124.010934,1000,890.318573
-156.935719,566,894.844917
-236.209918,720,899.462261
-147.929858,445,902.82174
-116.120795,1000,909.072362
-108.589509,259,910.330286
-109.430922,191,911.393469
-103.086784,188,912.436532
-76.416611,153,913.175054
-73.234323,1000,921.041887
-79.471064,171,922.030854
-150.080296,639,926.478308
-158.048407,445,929.783485
-118.669488,446,933.364436
-192.129214,532,937.450361
-134.617009,1000,945.229518
-98.760283,1000,953.046097
-100.240414,369,955.056482
-111.226426,205,955.984449
-88.083003,164,957.049223
-196.143802,670,962.505383
-86.51621,278,964.416681
-99.031023,344,967.228014
-135.226459,452,969.621808
-141.371954,360,972.169152
-81.433905,153,973.293252
-60.112683,175,974.539707
-85.755568,212,976.227437
14.657557,850,983.148148
-125.731698,519,986.441718
-93.998467,199,987.414994
-59.150215,356,989.683164
-63.082282,238,991.206443
-109.800456,158,992.025326
-103.469457,187,993.035814
-112.769649,387,996.285255
-130.471965,369,999.471167
-127.276811,278,1000.751876
-165.960552,740,1005.137035
-68.446335,158,1006.177582
-45.418986,1000,1013.214326
-100.359689,1000,1021.521083
-113.409363,190,1023.027151
-96.240678,1000,1032.19964
-95.596569,1000,1040.255817
-95.161198,144,1040.925987
-76.572381,144,1041.580601
-127.085791,364,1044.284892
-75.104986,176,1045.990422
-65.133577,1000,1053.205482
-121.08581,306,1055.542726
-115.799669,293,1057.428969
-102.286318,119,1058.388349
-154.655492,562,1062.623687
-116.110049,228,1064.012076
-77.605588,155,1064.777958
-214.540225,884,1071.587819
-201.189249,870,1077.494252
-90.708093,160,1078.200941
-65.096029,178,1079.202273
-90.818771,199,1080.58116
-84.245376,196,1081.751122
-114.255342,1000,1087.02861
-132.22684,312,1089.15543
-73.974944,150,1090.570328
-109.812378,306,1093.768234
-76.381793,151,1094.73606
-119.449109,287,1096.145237
-94.881012,139,1096.94484
-75.087044,154,1097.926946
-144.369253,350,1101.303671
-121.873542,1000,1109.120247
-126.594302,311,1111.268269
-81.985065,151,1112.167626
-115.627317,122,1112.843584
-93.846754,224,1114.249364
-99.069007,342,1117.036001
-83.402327,132,1117.980231
-83.384362,143,1119.262488
-98.181147,120,1120.106701
-111.545643,286,1121.960195
-89.425853,202,1123.631976
-179.711432,685,1128.657121
-248.900288,975,1136.729095
-174.562653,653,1141.34316
-87.815473,258,1143.09391
-87.612269,1000,1150.035068
-117.535015,209,1152.01302
-164.557029,510,1155.947624
-54.558344,226,1157.147175
-91.537034,192,1158.148018
-93.272805,217,1159.644111
-169.918807,686,1165.939898
-87.78666,182,1167.473564
-96.018924,177,1168.93363
-115.09883,226,1169.93952
-120.335721,317,1171.545165
-97.499232,149,1172.527919
-95.177045,189,1174.115585
-121.971934,361,1176.056257
-99.553547,205,1177.13177
-149.202934,359,1179.314332
-92.858503,161,1180.251117
-124.703419,1000,1188.390623
-114.186744,1000,1196.136523
-150.189746,437,1200.140139
-111.15286,252,1201.701208
-107.890403,329,1203.745161
-198.689646,949,1210.475673
-113.662818,208,1212.055345
-166.699196,414,1216.106645
-115.174184,177,1217.427396
-116.023966,307,1219.313499
-83.310353,147,1220.058439
-104.874982,217,1221.451176
-96.973178,130,1222.400578
-94.618839,206,1223.738927
-94.934606,154,1224.62718
-93.97886,160,1225.626433
-110.601578,136,1226.496488
-84.44481,143,1227.648771
-227.236253,924,1234.663324
-123.362794,159,1235.695144
-67.468787,1000,1242.542084
-84.849685,150,1243.643541
-120.263056,161,1244.660976
-111.363796,134,1245.468143
-82.536597,156,1246.758674
-99.176236,1000,1256.491805
-108.082644,147,1257.590784
-83.890658,152,1258.840028
-199.913347,676,1265.352622
-92.824016,1000,1273.869728
-108.399805,178,1274.985733
-92.241742,236,1276.766521
-98.025194,162,1277.585411
-200.829606,805,1282.229811
-91.656905,179,1283.125442
-155.972091,577,1287.249702
-49.474459,1000,1295.808091
-172.149873,609,1300.247361
-157.868901,610,1303.821345
-82.455882,168,1304.657309
-171.508235,409,1307.890567
-98.814687,131,1308.722019
-66.432255,1000,1316.239531
-116.917438,1000,1324.459859
-73.265126,159,1325.679794
-93.122075,255,1327.779498
-133.022194,389,1330.906735
-98.441897,175,1332.484056
-85.889584,252,1334.679788
-171.141935,486,1337.996215
-94.524366,147,1339.046216
-94.685129,142,1340.137205
-123.989062,342,1342.598399
-96.613373,286,1344.16566
-77.118322,128,1344.729486
-130.817047,402,1347.196235
-94.537408,147,1348.355185
-74.84061,177,1350.031983
-90.517878,239,1352.371502
-56.707195,1000,1360.28463
-56.912938,1000,1367.126503
-80.241687,1000,1373.546708
-154.875123,592,1377.212177
-97.202093,167,1377.930311
-88.42749,143,1378.636748
-88.359288,234,1379.940322
-117.892964,226,1381.29267
-100.265719,181,1382.209734
-183.460492,689,1386.617631
-186.918507,775,1392.910446
-85.503716,182,1393.863058
-54.455326,165,1394.85232
-78.619034,1000,1403.407255
-79.059103,300,1405.794578
189.31364,299,1408.337192
-51.45061,153,1409.24534
-75.724193,206,1410.422489
-82.324494,426,1413.317744
-213.604442,868,1420.673229
-99.161849,422,1424.089583
-66.403838,1000,1431.857785
-61.196271,135,1432.937747
-92.917969,158,1434.313367
-135.855873,418,1437.318233
-75.084895,159,1438.057206
-134.201109,318,1439.68134
142.899699,355,1441.608157
-79.959544,145,1442.233481
-11.646222,1000,1448.477081
-185.535885,804,1453.926435
-87.581855,135,1454.702282
-97.336121,151,1455.54964
-87.339628,173,1456.693853
-104.35654,221,1458.014252
-83.580555,117,1458.599548
-61.811353,1000,1466.166987
-90.646148,123,1467.073346
-101.718298,172,1468.673256
-82.210888,132,1469.88187
-47.54299,159,1471.081973
-89.304177,228,1472.572033
-78.642766,197,1473.562294
-56.523302,114,1474.190968
-96.469208,366,1477.576072
150.071508,756,1484.248657
-125.776637,1000,1492.823278
-84.550855,190,1494.423447
-102.906256,1000,1502.886354
-83.35879,287,1505.394258
-125.614038,318,1507.524105
-0.980369,933,1513.231241
-91.160164,172,1514.364997
-136.554537,527,1517.686604
-57.111157,1000,1525.36932
-95.584874,352,1527.957619
-94.816626,1000,1534.614441
-180.415771,531,1538.482819
182.683969,564,1542.052289
-97.362613,164,1542.874302
-108.795938,1000,1550.595477
-111.612258,366,1553.094015
-108.992204,313,1555.540555
-83.572762,175,1557.118971
-109.034367,312,1559.007875
-128.446579,263,1560.69826
-167.18088,280,1562.01773
-68.45309,93,1562.447415
-91.068403,139,1563.061708
-80.534765,237,1564.326188
-128.71466,431,1567.277885
105.780574,820,1573.947314
-75.91579,1000,1580.735948
-210.35601,737,1585.239732
192.038582,241,1586.821731
-82.931772,161,1587.904325
-78.882177,147,1589.047236
-84.576147,229,1591.078335
-91.782066,225,1592.502808
-98.58035,131,1593.057779
-100.957214,277,1594.415561
-90.659874,142,1595.123928
-106.750466,281,1596.815642
-59.408137,150,1597.832521
-126.724222,240,1599.446163
-67.491829,1000,1608.363691
-85.77405,141,1609.052191
-111.343891,168,1609.856489
-128.863556,118,1610.379436
-122.868264,154,1610.921446
-37.304075,115,1611.440768
-79.39659,135,1612.132645
-97.835571,189,1613.373116
-112.731734,396,1615.611872
-92.000492,259,1617.028666
-87.964023,188,1618.168008
-223.256363,855,1625.365912
-60.746245,175,1626.188121
-64.457396,137,1626.982807
-149.026336,415,1629.526011
-131.68888,240,1631.16358
-99.312381,1000,1638.726369
-85.520771,208,1640.087012
-100.134767,152,1641.030778
-197.136008,787,1645.905873
-124.456397,181,1646.931879
-176.100674,655,1650.674748
-150.249202,457,1653.051778
-94.399141,156,1653.874038
-101.666273,338,1655.704314
-120.901753,338,1657.602463
-73.699295,194,1659.115114
-94.42427,206,1660.610715
-123.455604,242,1662.471478
-106.351733,169,1663.835345
-112.208394,277,1666.081781
-54.226658,165,1667.930327
-79.664732,153,1669.30965
-175.909406,610,1673.822531
-150.001503,482,1678.107441
-232.192532,858,1685.744093
-142.000147,350,1688.069527
-52.602064,1000,1696.600712
-55.332188,1000,1705.141616
101.944676,652,1709.577463
-63.757118,233,1711.037522
-99.657796,234,1712.658424
-56.79145,150,1713.583627
-119.282672,193,1714.714435
-95.400064,353,1716.861416
-99.043641,424,1719.970221
-188.719866,479,1724.097414
-82.09705,210,1725.494704
-131.621994,257,1727.140315
-98.712583,163,1728.25616
-75.928572,185,1729.439341
-209.25681,807,1735.027155
-90.887077,324,1736.76283
-167.23447,481,1739.607957
-111.982229,382,1743.011419
-108.797123,179,1744.330353
-28.365347,1000,1751.428742
-87.725358,147,1752.414444
-45.311209,1000,1761.773135
-101.471143,252,1764.092548
-197.284646,899,1770.845691
-114.340103,172,1771.589603
-6.485282,1000,1779.784782
-93.236643,249,1781.088092
33.226919,896,1789.446696
-94.878486,197,1790.455986
-88.448142,185,1791.446722
-82.740166,119,1792.253241
-109.907288,230,1793.988431
143.914982,313,1795.673676
-65.689744,188,1796.588794
-133.988916,372,1799.150816
-59.484929,217,1801.406219
-74.257625,154,1803.150764
-94.325907,158,1805.018351
159.634089,674,1810.371315
-69.765277,178,1812.189996
-80.22351,138,1813.655411
-82.380252,244,1815.608017
-90.145218,265,1817.602014
-153.98724,323,1820.5248
-112.699026,203,1821.974591
-86.105211,141,1822.711795
-85.156894,141,1823.703944
-101.724237,1000,1832.231417
-95.767754,123,1832.900383
-164.437936,699,1837.235855
-100.25304,172,1838.257299
-131.791019,393,1840.732121
-105.635507,144,1841.498112
-100.081393,242,1842.8348
-54.393335,94,1843.342249
-109.007941,147,1844.276624
-78.1093,153,1845.253215
-134.266696,183,1846.628163
-104.242611,299,1848.882635
-100.136668,194,1849.991912
-78.762612,143,1850.984564
-89.876881,153,1852.289314
-92.331987,143,1853.346884
85.692647,993,1861.845367
-82.827554,114,1862.834034
-99.691763,1000,1870.919481
-118.83082,167,1871.967007
-101.971258,375,1874.595756
-75.952,158,1875.839878
-81.020668,199,1877.065743
-129.263272,504,1881.255833
-43.313251,1000,1889.431019
-40.27634,1000,1896.791892
150.749331,858,1902.982745
165.999329,702,1906.662428
-67.391616,165,1907.485282
-84.837153,275,1908.883825
176.419742,286,1910.749301
-76.237425,160,1911.969716
-63.260465,233,1913.306871
-62.152152,198,1914.024832
-50.133514,109,1914.556868
-58.956139,254,1915.987009
157.716893,392,1918.046921
-51.79293,154,1918.76381
128.749987,594,1922.898298
-111.715586,224,1924.991642
-73.089293,147,1926.286823
165.518545,427,1928.717453
-126.101754,334,1930.535755
-96.617761,600,1935.101998
-51.256721,246,1937.230739
-51.98822,183,1938.604618
-78.353376,172,1939.491537
-75.947624,154,1940.279288
-69.443088,182,1941.575166
-123.364997,264,1944.070182
-50.132928,180,1946.071177
-72.933335,296,1948.403024
-39.227302,1000,1957.476101
129.857824,656,1962.679975
-50.093651,1000,1970.981661
-78.024877,180,1972.149002
-69.025038,216,1973.272825
-73.639311,216,1974.638765
-66.207206,194,1976.566471
-68.218059,1000,1986.475497
-64.416711,182,1987.942246
-143.366781,500,1991.933911
21.409138,1000,2001.967742
164.322612,441,2004.510192
117.299848,717,2009.470808
-65.415352,201,2010.398815
-64.358768,166,2011.249326
-59.194641,201,2012.792588
-71.842379,141,2013.733121
124.670662,495,2016.816949
-127.988351,543,2021.359405
-88.846,291,2023.388213
186.677972,464,2026.848812
-86.723257,336,2029.731919
-114.634787,262,2032.014948
122.997203,812,2038.595121
-80.290373,198,2039.851699
-43.397044,373,2042.166759
-18.825489,142,2043.112187
-90.631794,1000,2050.613802
-52.823469,213,2052.186886
93.597869,581,2057.410215
-99.122655,676,2063.095824
173.108554,683,2068.485503
-126.20213,428,2071.821199
112.987004,702,2077.286869
165.38907,664,2083.415601
-66.892498,199,2084.504236
201.137211,551,2087.965671
185.906798,428,2090.910264
132.177983,555,2094.769098
169.040792,547,2098.279163
177.864074,358,2100.563657
-33.139428,115,2101.260172
-73.97703,143,2102.10072
-5.606855,1000,2109.87021
-49.027489,161,2111.373853
181.185369,767,2117.946185
-89.452112,131,2118.552257
195.90923,510,2122.453304
-25.259995,172,2123.902526
200.010305,569,2127.939277
-30.720369,1000,2136.524357
-121.229715,199,2138.01989
155.713791,775,2144.38988
-69.207943,257,2145.539585
-101.671797,689,2149.681594
29.115146,952,2155.247287
-153.26825,477,2157.811117
182.286323,632,2161.569649
-49.155739,179,2162.519028
-55.284096,156,2163.049796
82.875939,611,2167.554342
-55.83044,243,2168.986158
193.35878,621,2172.040236
176.609265,430,2174.335935
-80.866863,249,2175.639769
146.409607,522,2178.608127
-65.939772,219,2179.649544
-86.19391,150,2180.480624
-81.881348,219,2181.396861
176.24953,361,2183.381791
-65.120597,221,2184.991665
-97.181525,170,2186.163085
-173.778752,756,2191.600934
-75.747782,1000,2198.743316
184.403149,301,2201.128697
-49.435118,457,2203.472813
-70.123587,367,2205.204829
-84.93038,260,2206.592616
-62.358635,219,2207.926146
-48.391544,159,2208.894113
-95.801039,248,2210.327916
-65.333945,261,2212.065674
-92.225112,205,2213.427649
-53.512074,161,2214.28884
154.357923,823,2220.200505
-150.485113,701,2224.288094
185.736086,420,2226.499737
-58.879919,181,2227.444241
-86.213213,220,2228.488899
-40.319567,254,2229.787518
167.554296,347,2231.145025
184.390626,359,2232.688149
-94.551719,175,2233.427282
-87.993607,133,2234.001952
-67.955996,136,2234.645922
219.417123,322,2236.123403
228.918866,487,2238.616368
-89.637539,346,2240.108566
90.288768,1000,2244.726292
-83.004401,527,2247.869886
-108.165955,266,2249.173747
242.805792,410,2251.223095
195.024813,352,2253.3396
156.578997,641,2256.984996
155.423578,437,2259.476967
140.860144,561,2262.792936
-81.805162,1000,2269.255401
-20.761544,188,2270.707251
-93.236004,1000,2277.496815
-39.659302,1000,2284.426628
232.981088,564,2288.365464
-67.264535,171,2289.434746
-100.669283,433,2292.445588
-89.116581,266,2294.822485
-109.470709,188,2297.035613
-81.350728,205,2298.692555
185.766003,682,2302.067105
-86.923331,134,2302.746268
-98.236523,492,2308.028258
-96.967459,326,2310.578608
-60.63824,198,2311.822483
151.463225,542,2317.303937
71.17676,784,2323.251408
164.399517,242,2324.537923
193.527967,443,2327.272144
208.46669,455,2330.109754
190.760167,267,2331.371672
100.265601,1000,2337.437018
-39.487632,200,2338.662493
-48.53353,175,2339.621259
32.153647,997,2347.16334
237.146051,380,2349.409298
229.378363,343,2351.553431
190.357505,309,2353.578532
-64.707991,160,2354.663527
217.139279,486,2357.342233
177.455386,361,2359.788128
200.522622,494,2363.004095
-74.451428,164,2363.891442
-71.387196,358,2365.82992
175.806762,720,2371.181272
84.186759,705,2376.149209
-179.610245,724,2382.321324
-138.043507,512,2386.457103
-56.981846,127,2387.407833
-87.173006,243,2389.544609
-87.669065,265,2392.080721
203.718133,262,2394.833644
150.155502,484,2398.980046
-56.179073,247,2400.961787
169.864003,451,2404.020477
-61.465658,143,2404.908646
-59.492374,174,2405.777264
-171.046257,715,2412.45151
147.295923,423,2416.266615
-94.355976,160,2417.518639
209.622406,495,2421.230701
-65.57156,170,2422.325927
-17.008348,164,2423.611071
-110.484052,578,2427.686508
-83.901521,418,2430.518377
-0.470902,1000,2438.4723
-73.458016,140,2439.64427
-92.809132,1000,2446.822651
-41.115262,1000,2457.885101
-44.933189,1000,2467.157035
188.742082,492,2470.507072
-31.929403,370,2474.065709
169.61931,451,2477.098935
211.078129,560,2482.109463
218.787223,248,2484.262032
-43.7076,180,2485.250547
186.172004,336,2487.359187
175.658139,584,2491.089872
-75.731258,537,2493.910991
-50.472225,145,2494.807006
-93.454989,655,2499.027893
234.354957,293,2500.841383
178.796976,241,2502.219297
209.144584,530,2505.300309
195.88426,298,2506.76786
-11.699169,345,2508.944319
-75.583077,289,2510.528239
178.569138,483,2513.653013
144.450195,644,2518.100126
-85.586235,272,2520.134247
240.272982,439,2522.899342
-83.232385,147,2523.70938
-107.760976,154,2524.469247
-54.381106,112,2525.043969
224.232287,348,2526.836543
123.449183,513,2530.179771
215.570918,378,2532.187699
-21.363866,1000,2537.721142
-108.631301,284,2539.045801
202.083919,408,2540.999302
229.171765,448,2543.311219
-58.862876,212,2544.262596
-8.789256,285,2545.708089
209.966232,682,2549.303676
-64.710894,234,2550.877321
242.542674,384,2553.05177
-66.467176,203,2553.805591
-101.449797,289,2555.288545
200.423644,491,2558.962974
-70.146605,400,2561.872448
-71.229532,210,2563.549099
225.563215,437,2566.421672
162.39455,412,2568.631367
144.329166,245,2569.696933
-19.01758,93,2570.01029
-53.299927,128,2570.55013
32.74931,230,2571.545344
219.407256,219,2572.502697
-60.304258,108,2572.883752
-38.975343,208,2573.684503
260.70847,299,2575.078516
6.555812,205,2576.080699
-42.601947,96,2576.579175
-8.296299,243,2577.972978
-24.340898,336,2580.052643
-76.891071,432,2582.372775
79.606014,232,2583.63915
294.798507,319,2585.159435
258.772039,340,2587.145049
242.825383,340,2589.206571
129.352583,808,2597.62839
177.010228,556,2601.564384
152.974559,433,2604.623562
184.322672,854,2611.078454
-13.505205,241,2612.345663
235.1996,319,2614.384313
268.268386,285,2616.109287
-61.423472,118,2616.850674
33.775295,196,2617.85458
179.515089,265,2619.61122
-39.79264,132,2620.905168
-63.694131,167,2622.737574
-14.012,135,2624.093377
-42.90745,179,2625.696201
-27.269364,297,2627.344278
262.081196,283,2628.851531
-50.697477,172,2629.927907
-73.740426,161,2631.216535
-59.747505,509,2635.008754
235.896002,421,2637.897557
266.871312,276,2639.89281
168.804605,378,2642.421402
218.533843,373,2644.859713
-67.42904,216,2646.21034
249.644375,265,2647.919582
-67.099041,163,2648.920551
181.433565,252,2650.416967
-4.297451,224,2651.512398
80.416355,788,2656.398307
236.167662,342,2658.218378
52.851474,1000,2666.408822
243.750049,297,2668.444262
247.742957,343,2670.47427
-24.830086,209,2671.607983
265.094527,299,2674.151587
297.975307,275,2675.965781
-139.70937,725,2682.752378
287.739959,314,2686.163262
129.509584,757,2690.708323
-9.842107,238,2692.343367
-47.656496,404,2695.410201
-75.529886,1000,2703.902478
268.300817,320,2706.194178
-66.507254,198,2708.188313
220.368418,362,2711.509084
275.737551,287,2713.179579
179.110853,770,2717.412903
289.91642,244,2718.759383
140.196377,564,2722.816741
-23.340329,223,2724.070747
263.033374,250,2725.538646
299.980828,236,2727.26343
200.306104,384,2729.767712
221.64223,317,2731.5412
224.833563,262,2733.222066
165.237364,793,2738.856043
241.339586,368,2741.414458
-77.901943,445,2744.867744
-36.928647,1000,2754.559083
160.759969,639,2759.733363
251.929534,820,2766.88246
-70.360992,1000,2776.271366
-97.331584,133,2777.250601
220.580978,278,2779.566124
263.438295,315,2781.869913
49.530659,178,2783.457511
190.857529,335,2785.658384
188.639492,412,2789.187826
176.713066,588,2794.200967
135.285309,730,2799.606695
228.375692,440,2802.508014
159.301518,584,2807.23241
-78.496903,483,2810.785858
-81.982172,357,2813.778219
-71.299799,1000,2822.235377
170.594299,403,2825.138837
305.81537,248,2826.654593
-59.4838,1000,2833.024262
-74.667236,1000,2843.655257
-22.935869,168,2844.944594
-0.409227,186,2846.27713
-66.353593,154,2847.556116
159.787183,559,2852.280005
-76.910765,1000,2861.298742
-72.756825,1000,2870.841343
8.009394,101,2871.98811
-78.014454,213,2874.024012
219.919657,168,2875.619378
-89.930469,256,2877.609507
-15.424909,202,2878.919425
-38.0144,252,2880.65184
-70.487225,177,2881.906111
-3.228847,983,2891.996391
-13.346637,223,2893.589842
-31.764519,179,2894.61174
240.211138,422,2898.524025
-45.285227,188,2900.784547
-75.047699,1000,2913.334505
272.690958,318,2916.359939
-53.162326,111,2916.837962
244.367389,320,2918.475966
-41.679492,100,2919.287161
-17.781885,210,2920.767187
-73.203865,190,2922.315303
-91.403464,214,2924.515644
222.843889,414,2928.449174
-24.305137,176,2929.717399
-52.162271,190,2931.416732
18.932031,255,2933.723416
258.475411,356,2937.392495
-65.258066,1000,2949.143051
247.212942,334,2952.674546
-154.071008,619,2959.604251
222.937286,391,2964.458985
163.421045,749,2971.385553
199.862578,218,2972.972729
243.16137,334,2975.529603
-9.494333,125,2976.469666
242.684192,285,2978.786677
-75.487793,254,2980.710552
212.080448,333,2983.260087
-22.480939,107,2983.865003
-70.390453,98,2984.571531
-2.999644,174,2985.872567
157.900783,546,2990.065428
230.281382,322,2992.060229
-70.026506,190,2993.404099
-172.305783,747,2999.890569
252.793578,234,3001.418167
221.909219,300,3003.831643
-19.494004,180,3005.271964
237.649387,286,3007.387863
253.160439,294,3009.719408
237.804906,235,3011.339711
202.709052,434,3014.022426
247.406046,259,3016.200251
235.187104,296,3019.453127
11.159942,187,3021.589997
-9.177466,179,3022.93494
262.247779,259,3025.011922
9.234778,159,3026.20966
-97.495095,205,3028.118372
