#{"t_start": 1711302738.3749998, "env_id": "LunarLander-v2"}
r,l,t
-6.978052,290,429.796415
242.49621,862,438.353267
278.699608,646,444.435987
264.406924,322,447.793002
202.113583,702,453.725012
235.432411,433,456.829526
209.217928,532,460.522088
180.781128,548,464.760751
231.121286,415,467.395536
245.519131,473,469.98174
219.106858,494,472.911883
172.371639,709,479.073129
-75.315876,1000,489.909307
34.050117,1000,499.0855
238.863665,573,503.151568
-89.533055,579,507.474962
158.974207,620,512.222613
203.031871,605,516.563581
-32.197558,1000,525.437004
22.685917,1000,535.42375
181.094765,708,540.840046
191.837274,716,546.213095
192.420653,914,552.838094
184.292023,632,557.596614
230.511766,486,560.911009
-72.359386,438,563.531012
199.148427,662,568.767307
-79.209999,1000,578.294656
-89.296088,1000,588.373662
-42.598147,1000,597.2437
226.188187,688,602.956378
-101.084533,356,605.042442
-63.867599,336,607.178356
130.512821,670,611.110785
-101.115225,574,614.552641
-73.151142,243,616.065811
-68.705522,305,617.703085
111.239464,466,620.395715
178.089744,468,623.344803
-145.1268,641,626.547599
-103.897818,420,628.484029
143.662906,834,633.090828
-86.700467,298,634.366336
-126.57846,166,635.206091
195.555989,417,637.310188
-80.659314,142,637.872578
-100.697166,156,638.430874
196.458889,378,640.276823
-127.251259,217,641.367483
-113.146955,121,641.891463
-105.301827,177,642.590847
-105.933724,194,643.520573
-108.344212,160,644.217347
-58.749604,188,645.122215
-53.472665,250,646.181849
-122.526925,261,647.45821
-120.564608,203,648.411533
-102.360157,261,650.061241
-209.65736,807,655.692006
-119.405147,299,657.138983
-90.070433,182,658.077037
-130.230533,290,659.6445
-148.862006,310,661.16006
-147.729566,406,664.26078
-113.167593,247,665.999441
-107.803296,156,667.065777
-228.552831,686,672.639087
-203.308864,672,678.940339
-107.288519,148,680.471748
-101.908028,154,681.861735
-109.330652,124,682.799925
-85.115089,1000,690.34526
-137.665893,327,692.546394
-157.821339,610,698.339193
-121.937269,327,700.051484
-103.386652,225,701.401196
-98.105226,169,702.511918
-129.062643,115,703.273556
-153.833931,262,705.180247
-76.882072,1000,711.860049
-148.347942,404,713.946978
-108.765123,290,715.653603
-126.22571,393,717.899209
-97.595615,202,718.856584
-88.048957,289,720.786023
-107.793991,186,722.008181
-122.20443,189,722.971194
-181.549287,445,725.953559
-100.387112,210,727.902441
-114.090914,295,730.112428
-179.037994,757,736.703607
-177.218222,537,740.19919
-103.375719,114,740.695132
-151.968202,302,742.487858
-162.220116,399,745.116094
-264.504449,950,753.625084
-175.43535,574,758.413386
-139.779165,278,760.949178
-110.21665,147,762.156177
-94.343746,142,763.198871
-158.288881,230,764.50119
-152.570807,398,766.971445
-96.510936,145,767.785357
-127.491298,1000,774.739033
-59.487936,1000,783.069795
-72.15896,1000,790.562972
-128.574099,236,792.024816
-157.226448,597,796.206995
-95.921995,171,797.328613
-178.462071,709,801.888803
-66.991924,1000,810.117761
-231.353439,984,817.865062
-94.019484,142,818.659349
-54.005557,182,820.047749
-58.278442,1000,827.636312
-216.092306,974,835.777744
-216.854616,923,842.464262
-129.816879,289,844.59499
-134.272693,1000,853.10256
-57.922154,1000,860.458151
-97.213599,1000,869.050709
-90.589017,170,870.421583
-88.653644,1000,878.409272
-90.625247,260,880.119357
-112.894383,1000,887.363873
-82.737961,221,888.723727
-94.860055,1000,896.372738
-157.892576,456,898.990346
-136.647205,545,903.056683
-46.166902,1000,909.330944
-122.665465,238,910.445716
-108.721683,259,911.956216
-81.199372,142,912.667756
-121.670268,1000,920.223427
-178.434059,695,925.322904
-41.846714,216,926.42999
-89.901599,158,927.313885
-103.525298,183,928.857888
-167.660787,635,933.910236
-142.374957,293,936.213339
-97.596667,1000,943.970183
-152.33159,610,949.557004
-145.585919,423,952.26636
-90.989095,214,953.576042
-90.797747,161,954.520047
-97.252166,199,955.331163
-87.690424,167,956.212647
-88.406518,189,957.488481
-103.158821,157,958.828866
-90.129631,142,960.098739
-84.157665,165,961.508678
-107.754869,335,963.736882
-114.424256,174,965.10004
-125.11492,321,967.617277
-146.395181,617,971.325163
-124.999247,446,974.45464
-77.391414,144,975.523772
-98.649874,147,976.789027
-97.364475,361,979.775678
-66.816473,141,980.839468
-100.515837,121,981.824026
-85.359088,200,983.395403
-6.298441,1000,989.457941
-70.249257,142,990.375595
-75.776194,179,991.459709
-121.408608,1000,998.982
-119.783805,226,1000.278694
-147.158285,527,1003.153377
-157.527957,616,1007.252356
-65.423047,167,1008.142586
-101.841026,268,1009.773953
-133.08778,408,1013.063504
60.116802,799,1019.57729
-103.777388,292,1022.063472
-87.462825,297,1024.791621
-122.78119,138,1026.262111
-61.487658,1000,1034.788531
-105.143162,150,1036.077058
-90.626822,184,1037.737696
-137.249698,431,1040.670568
-149.096689,387,1042.80534
-93.235157,198,1044.435875
-83.577976,140,1045.789176
-95.683562,173,1047.325913
-111.140886,114,1048.014806
-130.529741,499,1051.159891
-134.671099,1000,1058.831409
-91.085028,131,1059.807928
-95.331548,132,1060.932163
-90.732837,195,1062.244086
-153.311863,1000,1069.170799
-194.328931,595,1073.674222
-69.90884,160,1075.024237
-89.071882,191,1076.238563
-85.256807,139,1076.940275
-78.419246,163,1077.729704
-168.686006,605,1081.338269
-147.546829,446,1084.072909
-97.708254,155,1084.899274
-112.065997,308,1086.259945
-107.067146,198,1087.200244
-226.361933,863,1094.6564
-100.877461,365,1096.489893
-85.905795,152,1097.360044
-107.605979,290,1099.837282
-146.351267,431,1103.209322
-92.154418,250,1104.976522
-135.053278,554,1109.877303
-191.901249,795,1114.811589
-135.726704,558,1119.443952
-98.19776,128,1120.247838
-108.975469,424,1123.339323
-60.826568,184,1124.747866
-80.266424,148,1125.793801
-78.090983,155,1126.917237
-90.614703,1000,1135.261914
-112.555695,350,1137.654771
-120.813898,224,1139.092503
-91.927729,147,1140.214688
-106.026884,262,1142.172944
-93.681965,201,1143.483146
-170.346723,662,1147.683494
-118.558145,345,1150.703916
-232.435949,926,1157.429055
-149.459451,428,1160.192043
-126.898624,490,1164.744966
-155.384686,555,1169.257485
-94.582401,205,1170.198065
-84.839579,192,1171.132695
-160.647928,504,1174.717699
-105.484504,161,1175.527399
-189.192775,762,1179.835367
-120.734174,166,1180.727812
-102.666405,210,1182.088056
-258.455447,975,1190.052896
-101.202276,169,1191.175703
-108.319828,1000,1200.228713
-119.504375,438,1203.034406
-201.148901,724,1207.54606
-84.957309,1000,1216.341352
-84.589755,144,1217.358873
-75.327221,152,1218.241177
-123.703867,200,1219.474733
-113.202878,176,1220.423115
-88.606503,185,1221.652272
-156.328264,457,1224.604021
-109.002105,267,1226.280926
-104.071022,237,1228.070422
-147.101746,414,1231.270717
-111.236331,146,1232.372614
-118.945043,253,1234.274824
-126.529443,201,1235.638014
-100.570312,186,1236.855225
-102.145813,268,1238.823511
-134.11699,291,1240.518399
-92.048634,175,1241.785669
-106.758226,121,1242.806756
-110.925089,249,1244.497379
-171.739615,588,1249.539367
-208.577606,814,1257.130126
-120.948472,278,1259.444496
-163.090321,607,1265.284653
-116.48439,202,1267.226093
-88.360923,325,1269.916996
-196.405784,886,1276.713628
-105.553508,193,1277.70232
-79.965503,197,1278.794006
-109.909389,240,1280.329438
-100.957699,146,1281.1803
-115.68227,337,1282.914092
-109.479694,268,1284.608977
-121.926839,223,1286.376714
-97.835775,1000,1294.6609
-109.985139,143,1295.930543
-247.397804,814,1301.651677
-130.544057,182,1302.669179
-100.347119,236,1303.967
-67.921727,142,1304.677005
-99.263679,1000,1311.856746
-104.684536,133,1312.727357
-123.862146,290,1315.260007
-85.073417,126,1316.330749
-80.409953,136,1317.410283
-97.821683,199,1318.688142
-103.612006,135,1319.676297
-138.37825,356,1322.786483
-83.663891,190,1324.666874
-119.852003,417,1328.068973
-102.250516,255,1330.032506
-124.189597,406,1333.77715
-77.327455,172,1334.981629
-112.527021,154,1335.959867
-139.959293,389,1338.747152
-96.580019,149,1339.878223
-172.812755,648,1344.09109
-105.981439,148,1344.75277
-95.592332,1000,1352.746125
-92.188577,132,1353.619325
-217.328178,792,1360.014529
-183.539639,648,1364.557255
-191.368046,642,1368.68195
-118.661506,118,1369.442465
-83.496429,1000,1376.042585
-98.451807,277,1377.464471
-107.373939,374,1379.287513
-77.896188,141,1380.121855
-109.196522,119,1380.828407
-96.277704,205,1381.983596
-86.028711,149,1382.579143
-45.707125,128,1383.128849
-84.927979,130,1383.790253
-100.681526,312,1386.354163
-110.801256,144,1387.756383
-192.232768,698,1393.159049
-88.976506,150,1393.921519
-67.864786,305,1395.926278
-68.633141,129,1396.742646
-105.626038,1000,1405.624324
-106.928588,122,1406.626008
-199.004259,781,1411.902491
-76.922431,153,1412.956725
-42.200774,131,1413.943077
-57.222199,223,1415.765231
-56.511843,421,1419.374624
-88.19392,150,1420.729496
-175.180501,785,1426.731092
-85.144636,154,1427.919021
-250.058052,755,1434.219187
-78.040575,149,1435.383561
159.462686,349,1437.635014
-71.692503,124,1438.213469
-92.610181,131,1438.950421
-120.545523,483,1441.474765
-115.912617,276,1442.740371
153.195502,414,1445.310982
-123.2775,1000,1452.100455
-66.657504,155,1453.036034
-109.373097,228,1454.472065
-117.499965,198,1455.607483
-74.234854,181,1456.806083
-78.437801,170,1457.821404
-84.616674,318,1459.549231
-80.298585,133,1460.428803
-86.989177,136,1461.560928
-71.980255,218,1463.475752
-113.841598,284,1465.649347
191.968153,394,1469.038954
-76.732309,132,1470.16142
-81.865764,127,1471.116911
-81.9574,232,1472.639
-110.779248,237,1473.813855
87.516395,934,1481.895527
-76.834404,432,1486.386553
-28.706098,1000,1494.334951
-84.813018,173,1495.79617
-98.092534,135,1497.149906
-110.456798,202,1498.892113
-83.72677,1000,1507.033707
-128.268509,393,1508.912485
-128.037842,402,1511.444801
-116.860849,136,1512.39211
-114.600447,289,1514.432874
-134.352696,578,1518.129783
-46.099538,98,1518.76202
-77.038549,218,1520.241026
-93.195132,182,1521.66942
-88.942952,180,1523.064488
-103.933554,189,1524.714522
-141.391277,470,1528.284792
-197.22812,899,1534.249655
-88.090605,134,1535.094095
-222.105236,925,1541.497134
-93.645693,206,1542.628981
-105.595673,131,1543.318024
-106.081094,248,1545.082688
-78.947903,162,1546.324449
-27.681847,1000,1554.108634
-95.180452,1000,1561.071128
-84.388787,159,1561.754126
-102.168018,176,1562.549661
-68.551978,210,1563.557479
-101.179272,116,1564.178088
-89.852441,181,1565.358362
-31.706849,1000,1573.234081
-88.086767,173,1574.456258
-43.932276,114,1575.191984
-87.537513,242,1576.822331
-61.99646,145,1577.955533
-146.940167,396,1580.590189
-106.472021,149,1581.246401
-118.899503,292,1582.959697
-114.900706,253,1584.74814
-59.721776,1000,1592.253251
-79.725436,183,1592.974138
-53.502993,104,1593.4326
-82.575036,258,1594.723499
-83.240964,203,1595.910485
-101.696785,178,1596.966776
-77.999692,1000,1605.670191
-75.372185,145,1606.812199
-112.788009,129,1607.755491
-145.444505,478,1610.227947
-161.440266,699,1613.855674
-121.667423,314,1615.510233
-99.777725,135,1616.190145
-91.282044,154,1617.109165
-62.339074,1000,1625.156076
-58.525605,189,1626.099487
-38.436719,1000,1632.442218
-94.483954,142,1633.395048
-149.902122,874,1640.081937
-35.873191,79,1640.514237
-61.222096,118,1641.356445
-106.730586,171,1642.437803
-80.984216,231,1643.714072
-91.609895,207,1645.078466
-76.511287,138,1645.926037
-72.391579,329,1647.895243
159.118558,444,1650.2917
-86.222068,211,1651.440777
-85.895457,236,1652.651287
-111.287589,524,1655.474005
-203.147015,511,1658.662357
-126.650714,568,1662.978663
-66.113705,1000,1671.707184
-85.016341,156,1672.700462
-93.009632,166,1673.876649
-190.251235,885,1682.052625
-124.355031,396,1685.453452
-83.19452,161,1686.33971
-108.537582,322,1688.749561
-12.92989,1000,1697.46643
144.528983,723,1703.386022
-71.484995,198,1705.164421
-87.749737,156,1706.441698
-94.786883,167,1707.648765
-96.727431,223,1709.002423
-56.39585,151,1709.85055
-74.181961,177,1710.98023
-73.28263,143,1711.928388
-75.409938,334,1714.132905
-161.658918,164,1715.034378
-107.00283,407,1717.677516
-46.960275,1000,1725.481998
-85.85273,140,1726.244886
-93.259823,1000,1733.524816
-103.329643,328,1735.336978
-76.992951,281,1736.814272
-90.949255,228,1737.868205
-68.082091,252,1739.682683
-237.464338,643,1744.961152
-88.715016,236,1746.779526
-79.869065,253,1748.618274
-164.68402,576,1752.488181
-76.811843,171,1753.724962
-46.370277,1000,1763.418054
-106.422474,199,1765.404321
-71.120141,150,1766.768773
113.6324,313,1768.715756
-94.27156,215,1770.19707
-71.103995,1000,1777.677098
-92.407326,191,1779.212819
-89.063229,135,1780.117528
-35.783021,1000,1788.466739
-76.233212,137,1789.835514
-95.711536,269,1791.08904
-92.092406,139,1791.981332
-84.009455,145,1793.096239
-77.080439,249,1794.736837
-95.673217,170,1795.567115
-87.971046,178,1796.427875
-78.560821,1000,1805.612308
-90.482367,134,1806.442961
-94.512399,177,1807.631209
-75.435059,138,1808.915268
163.419428,355,1812.433726
-81.658464,174,1814.202299
77.159274,783,1820.611334
-129.863383,545,1824.21036
-50.979927,144,1825.451939
-96.313271,187,1827.149722
-136.174999,538,1831.753104
-106.724597,129,1832.584514
-107.055018,378,1834.99477
133.249273,427,1837.54061
-55.124508,109,1838.18777
-124.308378,352,1840.392653
-38.677177,175,1841.371821
-186.211813,951,1847.43685
-152.589556,330,1849.672354
-79.929784,153,1850.645048
-222.377645,873,1857.786832
-16.838208,1000,1865.924889
-99.661812,1000,1873.799055
-59.53434,1000,1881.476528
-132.768078,596,1886.720005
-129.652415,657,1891.653152
-56.085724,160,1892.703981
-65.4029,150,1893.63843
179.302023,622,1898.136847
179.4702,719,1903.263956
-143.053842,444,1905.544351
-96.97577,212,1906.797884
-79.902567,402,1908.801104
-79.834541,384,1911.457675
-121.919871,245,1912.97788
-99.007788,149,1913.57262
-150.053678,417,1915.692248
146.501808,500,1918.301583
103.159919,884,1924.626616
-67.856017,148,1925.952394
172.646864,508,1928.929649
-101.908481,386,1931.143938
-172.647341,752,1937.224148
-134.582314,632,1941.127818
-80.819397,247,1943.269871
-0.703315,1000,1951.834094
-67.105594,1000,1960.953412
-83.970928,232,1962.879932
-76.964955,129,1963.763647
96.795063,860,1971.105916
-94.968759,266,1972.706177
179.308742,719,1978.942563
31.26499,1000,1988.014129
-46.308979,174,1989.335127
-65.083574,1000,1999.239365
141.773662,421,2002.641203
-75.639006,241,2004.07563
-140.149622,737,2008.836565
165.937334,756,2013.603473
-77.50784,148,2014.23332
31.914515,1000,2021.969977
30.296071,1000,2029.656299
-68.808626,327,2032.418842
-85.292211,199,2033.973872
123.525097,848,2040.474147
-54.049882,165,2041.356783
-53.875505,169,2042.568473
200.51508,206,2043.79339
-78.23145,140,2044.438897
-112.11062,248,2046.260072
201.618957,511,2050.753122
-56.475197,148,2051.845284
-51.356534,174,2053.179873
-48.072376,213,2055.287972
43.232867,1000,2063.955092
-117.028926,261,2065.868388
93.889317,884,2072.918709
-177.262446,329,2075.136306
-73.172411,1000,2083.905042
220.604921,614,2087.502972
152.985525,571,2091.365474
163.321268,602,2095.552025
-51.535653,222,2096.882427
170.136667,285,2098.902444
-64.688728,151,2099.880001
-45.773009,231,2101.269307
-64.99635,201,2102.412407
-67.499298,155,2103.423775
-78.084254,228,2105.188827
-44.647583,159,2106.437267
-54.021828,172,2107.848376
-64.517114,186,2109.459788
152.794361,666,2116.305346
-92.793888,196,2117.449117
189.361344,288,2118.840292
172.961088,295,2120.964757
73.210288,1000,2128.702184
-99.992671,177,2129.881088
127.70247,708,2136.297027
-89.505932,125,2137.304213
94.367613,877,2144.437028
-126.545199,425,2146.495716
-84.330024,351,2148.656067
-44.976817,173,2149.755385
-77.576277,152,2150.62533
-93.651155,222,2151.832988
-74.103103,158,2152.658705
-85.12388,139,2153.398958
168.39679,440,2156.185691
-37.244744,235,2157.482586
190.76963,251,2158.679417
-97.149938,204,2159.943825
-69.526132,192,2161.233047
-42.543481,169,2162.188557
-70.712963,140,2162.758252
84.518085,704,2167.627727
188.111063,498,2170.336502
-142.187791,157,2171.029925
214.420841,399,2172.986665
-69.096285,174,2173.932786
-82.618341,128,2174.730938
-60.1668,256,2176.024319
-73.996583,147,2176.77206
-58.807544,206,2178.04034
-72.890951,174,2178.977094
-63.603738,179,2179.896052
-101.646856,330,2181.417342
8.287594,1000,2188.210146
-106.460884,216,2189.607663
-42.522648,450,2192.484753
-56.04566,231,2193.786592
135.520557,861,2200.878834
-68.073134,186,2201.773604
-72.800655,158,2202.650053
-81.051453,197,2203.625362
-64.441707,214,2204.521564
-179.902235,161,2205.465183
179.918648,410,2207.76669
152.120104,810,2212.867376
186.995932,750,2217.864258
214.971453,451,2221.029491
-95.468628,237,2222.271146
-85.641762,223,2223.638247
201.164082,479,2226.190722
169.829756,337,2227.908974
170.930911,359,2229.729241
-74.127767,122,2230.197185
-54.565822,235,2231.139775
-75.917584,297,2232.359273
-54.014039,107,2232.904046
227.464838,356,2234.446352
-95.529478,120,2234.984319
209.027412,334,2236.571083
141.439282,312,2238.205831
224.520146,353,2239.777603
-59.21087,172,2240.492474
-57.481309,132,2241.041523
-31.469643,200,2241.997007
206.896417,419,2243.886959
191.071254,414,2246.417369
-118.271471,355,2248.343225
-135.762684,528,2250.879393
218.824772,413,2253.331245
-43.815688,340,2255.038779
177.524566,431,2257.662458
-25.550718,289,2259.380591
-107.568587,264,2260.710668
143.681622,458,2263.48511
-95.961875,380,2265.604751
-55.3891,1000,2272.501209
194.849606,452,2275.805785
-171.316653,178,2277.254293
-30.887209,1000,2284.076902
138.657566,576,2288.183439
-89.476024,259,2289.873924
-21.795933,1000,2298.568925
-60.79292,233,2299.600927
-59.080079,218,2300.714706
-77.136519,158,2301.547922
-40.513539,1000,2310.234737
-18.863915,169,2311.204379
-104.989246,596,2317.055858
-15.376431,279,2319.287089
164.426729,354,2321.97912
-70.022908,165,2323.169833
238.398275,370,2325.203787
203.824192,408,2327.791486
220.376718,389,2330.169452
-69.218825,364,2332.055114
-117.063667,282,2333.698591
-37.152009,158,2334.645202
-60.269616,198,2335.853446
-40.880665,169,2336.854467
168.747636,303,2338.789498
183.769855,848,2345.184508
204.017765,424,2347.960403
212.602091,468,2350.731728
193.457311,296,2352.630052
-200.271025,444,2355.357888
-64.375823,177,2356.187851
161.353409,431,2359.051831
-64.3885,149,2360.073839
152.498151,426,2362.879881
-88.69589,149,2363.668434
208.968975,306,2365.383161
115.623277,1000,2372.432966
-122.013248,278,2374.142798
165.272051,427,2377.751796
-87.925421,468,2381.825912
-50.357163,274,2383.998269
-94.299603,151,2385.182001
147.978019,308,2387.644169
-54.250219,1000,2397.320138
-57.474768,1000,2404.543268
-66.926808,1000,2412.973683
205.275573,590,2417.945015
-112.809665,292,2419.969616
189.0484,524,2423.952383
-54.023229,141,2424.967233
-46.015662,194,2426.13976
-6.022809,311,2428.45464
12.002166,1000,2436.348265
-87.907003,157,2437.327094
-79.783096,235,2439.184641
-55.222994,328,2440.980466
-166.89429,459,2444.690241
186.214876,677,2450.060279
153.04934,678,2458.770767
-90.652478,218,2460.327202
184.786981,495,2465.434872
202.864835,441,2468.523768
-91.67254,153,2469.606008
206.631296,368,2473.02282
-70.724096,362,2475.786014
226.791652,408,2478.795481
-105.88823,608,2484.340715
-74.634563,191,2485.40562
-13.079084,191,2486.664333
-55.764727,167,2487.65949
-93.042234,210,2488.797857
-63.303228,205,2490.180151
226.730491,410,2492.628193
200.241331,405,2494.874532
202.661451,259,2496.348209
231.146722,468,2499.645099
-60.562373,364,2501.804797
199.543877,269,2503.027643
220.867843,364,2505.387376
-56.943505,170,2506.259419
-78.50232,428,2508.784779
64.498585,982,2514.844395
-54.453833,102,2515.368958
219.067758,433,2518.720548
-24.156809,320,2520.878513
-51.571081,146,2521.776474
-25.145723,326,2523.739041
163.61933,460,2526.157886
230.591096,423,2528.551913
-70.290866,129,2529.419638
273.102637,634,2532.918129
-87.177462,162,2533.663236
-70.942184,164,2534.579579
-60.345092,143,2535.412791
216.323599,355,2537.556538
-98.817219,282,2538.917619
229.328825,373,2540.640388
-66.019679,228,2541.92589
-62.607285,193,2542.883354
-75.812301,149,2543.529086
173.023336,249,2544.749382
206.554651,485,2547.207925
183.611974,642,2550.991867
-14.121676,302,2552.699721
152.388213,400,2554.523304
-85.496861,129,2555.147949
204.946835,833,2561.266947
-41.289535,252,2563.179515
-102.221474,150,2564.27931
196.332414,430,2566.904336
-45.341411,311,2568.632644
208.776195,263,2569.765954
-16.525831,74,2570.006577
155.610176,262,2571.130695
223.722617,334,2572.600948
175.071708,404,2574.217658
-28.151753,280,2575.486418
224.055881,241,2576.739899
204.569383,791,2581.357724
-19.195567,125,2581.979376
-83.917581,165,2582.913214
286.799589,345,2584.704669
280.633624,299,2586.064365
-23.67008,76,2586.586625
-35.016505,1000,2595.020283
-59.747882,153,2597.043007
175.604357,471,2600.369711
-96.550988,213,2601.959281
182.517779,303,2604.208946
169.37089,542,2608.403987
216.897756,457,2611.569086
-49.360297,75,2611.96034
251.412312,331,2613.851967
172.269236,445,2616.641483
14.211294,248,2617.918291
124.116696,585,2623.127151
209.860663,297,2625.856922
-106.11314,129,2626.598602
285.094011,258,2628.044742
220.312334,417,2630.551949
-166.675818,838,2636.849905
217.176888,854,2642.578672
198.337447,360,2644.899012
102.241026,1000,2651.008112
241.444402,311,2652.611423
-13.230004,238,2653.892945
213.320618,356,2656.408672
-77.957469,149,2657.240786
161.641855,584,2661.159776
-31.83525,252,2663.183053
239.870534,308,2665.965337
208.338653,347,2668.460025
252.512527,351,2670.527869
223.168609,363,2673.011949
-18.279443,226,2674.731012
227.593564,342,2677.078297
167.691462,509,2682.044064
-28.593913,253,2685.034879
187.163067,396,2687.692503
189.395023,570,2691.262013
-50.137404,201,2692.741504
-43.33414,1000,2701.188082
139.770975,539,2705.289069
116.848705,578,2710.855344
231.563726,304,2712.636547
133.84015,640,2716.162409
133.821303,576,2719.4982
241.979678,324,2721.874555
236.331051,293,2723.700288
-0.078627,310,2725.491988
290.206006,213,2727.0868
256.542301,210,2728.441394
235.443007,382,2730.792215
128.009747,868,2736.752872
226.004628,324,2738.857777
163.734317,680,2743.912743
-91.243003,203,2745.352801
242.421599,395,2748.965457
-19.707953,1000,2758.341063
249.439008,259,2760.405826
-33.586747,1000,2769.250138
-79.190652,1000,2778.26443
-46.684481,107,2779.232241
123.8253,674,2784.523484
-63.01164,1000,2792.85208
236.688192,369,2795.330726
-22.398033,184,2796.730256
-0.714163,156,2798.070466
-42.350214,1000,2805.044666
150.72803,613,2810.093104
173.075806,536,2814.356385
-81.382583,143,2815.591739
79.399311,819,2822.503182
266.427565,302,2824.748574
244.664809,442,2827.371885
18.913047,1000,2833.972791
-16.157165,1000,2844.694179
148.54651,645,2849.965231
-48.520317,1000,2858.12117
-39.222044,108,2859.164438
210.687771,225,2861.649938
-105.398426,439,2865.734665
240.665553,204,2867.817163
-84.008312,1000,2877.290784
-71.754186,165,2878.294138
-98.056026,1000,2886.773018
211.812186,451,2891.522172
192.607587,244,2893.341627
143.77432,330,2895.380749
-84.85763,1000,2907.313524
-45.377339,126,2909.222396
-31.362749,100,2910.524402
-74.419705,191,2912.589566
-31.116875,135,2913.949512
5.657792,161,2915.679708
-26.417079,127,2916.474192
188.671133,513,2919.372199
199.629857,916,2927.504018
232.989026,295,2929.880751
-57.269908,1000,2940.250844
36.85719,217,2942.924137
-76.094151,1000,2953.919369
-29.373334,1000,2965.473283
201.71672,371,2969.028794
243.591991,639,2974.105801
-71.510905,1000,2981.809857
261.487566,266,2983.648299
268.250278,231,2985.288321
234.589833,367,2988.04577
-74.318766,181,2989.445864
254.702793,242,2991.081093
-77.232913,1000,2999.249578
-113.891653,203,3000.661867
-118.553397,462,3004.117479
-19.007843,210,3005.750646
228.53874,360,3008.543935
-97.672164,299,3010.732063
-69.796581,241,3012.40414
24.80722,186,3013.398064
-90.234734,210,3014.957852
259.159479,322,3017.951847
-114.708123,153,3019.873739
