#{"t_start": 1711223784.3978724, "env_id": "LunarLander-v2"}
r,l,t
-219.83686,844,1727.369399
-97.095034,204,1729.134735
-82.71093,1000,1738.776693
-80.479736,1000,1745.299465
-111.498912,518,1749.32173
-113.249064,478,1753.778562
-140.178914,484,1757.449287
-41.084159,1000,1765.822965
-84.345711,261,1768.062734
157.853567,736,1775.080601
96.735914,788,1781.921202
-91.824392,1000,1790.095417
-115.230847,1000,1797.704019
-51.890952,1000,1805.115464
-88.897634,484,1808.747352
-85.205138,191,1810.257727
119.375191,570,1815.076674
-89.212697,202,1816.373687
-119.34803,1000,1825.576236
-50.454076,266,1827.844895
-77.896031,1000,1834.638742
-47.616956,98,1835.774835
-77.545844,248,1837.836172
-78.804954,1000,1845.520416
-74.531998,189,1846.785082
-55.643452,1000,1854.543012
-45.824952,1000,1863.244799
-113.832991,376,1865.772583
-19.166162,1000,1873.575284
89.513101,711,1878.140935
-72.044652,470,1881.449944
-84.13945,156,1882.417294
199.172075,538,1885.903717
-53.046159,145,1887.312002
-134.277666,473,1891.631438
219.43511,543,1894.40808
-35.667251,1000,1902.012406
-51.012354,1000,1909.847988
-69.536388,237,1911.724263
-71.902119,1000,1919.42564
-72.888034,1000,1926.555328
169.296202,720,1932.394052
-56.006537,1000,1940.562912
-56.933162,1000,1948.765219
-85.479606,153,1949.768441
-13.347689,1000,1958.918856
-83.064772,195,1960.130409
-43.507207,1000,1967.193113
-146.045478,369,1969.440498
-85.942201,1000,1978.41173
-170.15843,805,1984.95335
-72.668863,133,1985.921584
-97.310029,381,1988.653787
-83.814199,1000,1995.942389
-115.342578,426,1998.9707
-29.535457,1000,2006.951192
99.218687,861,2014.173676
-104.589271,203,2015.582181
-104.084523,308,2017.58168
-94.082237,494,2020.641786
137.737791,901,2028.064745
-89.772412,675,2032.528637
95.132907,693,2038.155399
-79.889234,307,2041.089205
-61.387194,237,2043.112325
-66.963815,146,2044.167023
-67.434366,214,2045.692253
-87.319306,308,2047.904025
-93.334443,175,2048.904501
-162.268226,420,2051.359137
-156.127205,912,2057.073717
-78.014592,1000,2064.523838
-73.046174,179,2065.629916
-65.678878,143,2066.44338
-86.844968,185,2067.668471
-198.033524,780,2072.747339
173.996828,291,2074.849827
-63.588439,208,2076.608543
-127.453734,621,2081.657278
-75.959968,244,2083.321681
-95.195838,165,2083.997569
-128.864194,609,2087.664236
-130.843899,601,2092.180571
-109.976273,325,2094.034761
-134.073063,571,2098.050823
-151.702581,537,2102.41102
207.168689,320,2104.50816
-19.819886,137,2105.151142
-160.720419,730,2109.956111
-120.637782,543,2113.588928
-67.420819,1000,2122.844385
-90.449667,1000,2130.160388
-94.804178,170,2131.560372
-87.910699,261,2133.300046
-111.991083,180,2134.415815
-90.148522,1000,2140.989594
100.266173,677,2146.319902
-22.474112,1000,2155.315986
-133.110402,394,2158.471294
-75.56983,152,2159.488781
-142.11818,349,2161.448824
-78.428178,1000,2168.600155
-73.469935,1000,2175.160048
-65.20541,250,2177.061547
-62.65989,1000,2184.403231
-62.341094,166,2185.342417
-46.304841,1000,2193.291064
-169.854847,723,2199.533902
-105.024157,1000,2207.122636
101.723101,637,2212.582234
-109.097372,420,2216.209522
-74.441671,199,2217.389774
-74.0734,158,2218.598261
74.622402,733,2223.890803
-139.594219,1000,2232.58367
-78.032582,319,2234.593091
-72.773434,1000,2242.070254
-72.557733,1000,2249.604924
-70.921747,168,2250.52277
-17.172766,1000,2258.308317
-70.243799,151,2259.188647
-79.901442,260,2260.291583
-83.134715,318,2262.014426
-93.661389,222,2263.26651
-81.834273,137,2264.280021
78.339555,838,2271.121995
-63.530529,209,2272.715491
-62.320611,112,2273.377068
-71.596371,173,2274.482299
-106.600334,288,2276.339805
-50.184899,1000,2285.131923
-97.06618,366,2287.635138
-101.508979,180,2288.970549
-127.879077,454,2292.156344
-46.980096,179,2293.608971
-141.296453,862,2300.773128
-66.230217,190,2301.741504
-89.220578,186,2303.016754
-68.145395,196,2304.555382
-110.673849,333,2307.903106
-58.939891,225,2309.477941
-98.060465,331,2311.637235
-63.174744,156,2312.833633
-139.199021,464,2316.427202
-96.240262,326,2318.470334
-198.03032,473,2321.717932
-107.334996,1000,2328.91174
-108.205504,1000,2335.87959
-182.912099,600,2339.746707
-63.896464,1000,2347.969954
-143.842342,560,2352.485893
-42.040866,1000,2359.945812
-86.775489,430,2362.087088
-102.597757,302,2364.137828
204.8861,392,2367.777873
-82.626735,334,2369.861455
-88.759388,218,2371.253315
105.523667,593,2375.500198
-95.588879,155,2376.252072
-48.375114,328,2378.386316
-11.461671,1000,2386.225421
-43.260422,281,2388.310467
-56.597684,1000,2397.504716
126.588007,817,2402.404835
-66.251238,214,2403.522257
-16.849286,1000,2413.460182
-67.942952,1000,2422.002734
-104.446886,1000,2429.206622
-90.714848,126,2430.346484
-98.750316,242,2432.908394
-61.385131,1000,2441.027737
-6.575421,1000,2448.610594
141.851788,377,2450.970517
49.70927,936,2459.269415
-180.890807,813,2465.004689
-112.224142,528,2468.536666
-49.44483,151,2469.797536
-197.46099,559,2473.427851
-95.377653,142,2474.119115
-97.354515,458,2476.46999
-11.60491,1000,2483.065305
-168.996242,1000,2490.982456
-50.508315,181,2492.546183
-39.34175,262,2494.205722
-91.609303,407,2496.372828
142.800232,452,2499.587899
-37.127418,1000,2506.864565
47.116233,943,2514.093319
-37.594888,1000,2521.821968
-54.879624,1000,2530.534198
-26.265417,151,2531.64992
-170.562489,834,2538.037058
146.096721,680,2542.843723
-85.876989,686,2546.996412
-78.334593,164,2548.009387
-162.846343,511,2551.832155
-110.966008,668,2556.375147
-72.582172,190,2557.790828
-92.10382,359,2560.341338
-111.80001,298,2562.633123
-146.373737,852,2570.219703
-69.961693,203,2571.577021
-185.419874,833,2577.159318
-48.278406,278,2579.353396
87.709582,821,2585.980237
150.062182,335,2588.058698
-134.758264,424,2591.04518
-75.324416,245,2592.246259
-60.992935,1000,2600.008062
-62.185795,171,2601.664602
-52.493371,243,2603.391163
-14.231038,1000,2611.276372
126.40235,952,2618.687703
-83.073697,310,2620.824832
-128.220781,433,2623.211655
-90.281601,143,2624.119889
-89.141533,316,2625.758338
-94.441446,305,2627.771315
-158.101487,670,2633.410456
58.564574,1000,2639.879593
-125.909292,622,2644.695847
-102.746835,247,2646.06437
-94.061908,368,2648.715532
-60.336435,200,2650.46832
-84.53709,363,2652.64985
-74.380544,151,2653.510988
-47.560386,140,2654.341926
169.221464,393,2656.438361
-79.48241,393,2658.885972
-105.960532,211,2660.197645
-48.225939,221,2661.67359
-146.042261,683,2667.057035
-45.993083,186,2668.695668
126.048925,751,2673.895135
129.288079,645,2678.644305
-89.45869,161,2679.492635
-37.866998,214,2680.872866
-19.86089,1000,2689.165409
162.010857,332,2692.28553
62.99282,876,2700.165456
-86.524975,206,2701.676696
-105.239666,287,2703.693701
-31.976385,1000,2712.04171
-76.783324,132,2712.703135
-68.046363,132,2713.423324
-67.840324,152,2714.408886
-26.195565,1000,2722.848878
-96.529558,220,2724.339339
27.661157,970,2733.23591
-104.600877,424,2736.360523
-207.168024,889,2744.08534
-67.696958,216,2745.697128
-73.07386,202,2747.313258
-34.893318,1000,2755.47549
-90.293074,172,2756.884964
-104.88758,137,2757.953557
-135.727076,449,2760.889908
-34.659084,1000,2766.752095
-118.52587,462,2769.378906
-142.442793,739,2774.473565
-104.992128,215,2775.898297
-50.849007,192,2777.529361
-138.658344,602,2781.938383
-26.594592,172,2783.144738
-107.165976,361,2786.015493
77.184085,744,2790.990951
-201.129299,984,2799.332198
-136.119041,421,2802.891295
-85.721592,145,2804.074325
-86.910377,335,2806.308661
-138.364525,735,2811.762151
191.456563,695,2816.964189
194.776099,547,2820.916685
82.917256,871,2827.766247
-68.853186,1000,2836.559062
-26.325281,1000,2844.470412
-4.486075,1000,2852.707633
-19.55393,1000,2861.092757
-15.137379,1000,2869.674832
-73.81549,224,2871.235322
-79.26541,218,2872.576115
159.014626,535,2876.811592
-79.215186,220,2878.79656
-52.963956,1000,2887.060893
-82.705826,430,2890.614196
141.928134,344,2893.364401
-38.98904,1000,2900.892368
-84.970746,200,2902.472462
-113.578802,316,2905.330081
-47.647585,1000,2913.661359
-87.365738,304,2916.568683
-46.063409,1000,2927.12421
-97.785374,249,2929.222216
-82.18784,180,2930.45215
-96.880873,118,2931.154014
-85.810297,1000,2938.602658
-81.726196,1000,2946.189985
-49.425779,1000,2954.75724
84.214129,900,2961.385309
-98.980938,1000,2967.952303
-3.538579,1000,2976.27131
-99.25541,259,2978.340014
-65.173139,133,2979.156401
-68.911746,256,2980.63781
-70.93685,1000,2988.933896
-21.766814,1000,2996.802332
-33.773038,1000,3004.891631
-31.080458,1000,3013.190317
-100.1666,311,3015.627405
-41.453377,1000,3023.589382
-83.008658,172,3025.117258
98.481001,692,3030.238035
-77.774856,223,3032.727252
-114.530552,421,3036.160603
-96.500813,156,3037.052353
-127.9012,211,3038.380755
-129.050399,385,3041.43629
-59.163712,210,3043.186628
-85.738497,144,3044.337738
-140.17939,843,3051.040239
-74.222048,237,3052.968581
-75.687364,199,3054.049477
132.01796,512,3057.315969
-84.041117,157,3058.439901
-79.388421,256,3060.772817
-91.033054,234,3062.510766
-29.974271,1000,3070.895386
-31.774486,1000,3077.894109
-85.196953,231,3079.985413
-195.052202,953,3088.218054
-66.791708,198,3089.74156
-67.439305,178,3091.150445
-31.065734,1000,3099.273514
-39.757694,1000,3107.263398
-96.915221,177,3108.396071
-37.736785,1000,3115.003559
-117.623462,326,3117.489674
-90.577021,1000,3125.715945
-91.545445,1000,3133.999894
-127.722044,1000,3142.594463
-174.25712,327,3146.602129
-52.054206,1000,3154.517217
-100.211848,312,3156.532761
-111.787176,282,3158.723446
5.589701,1000,3167.16993
143.297225,631,3172.117532
91.829456,998,3181.787916
168.607074,484,3185.715817
-38.223425,388,3188.12579
-152.100106,434,3190.672523
-81.087995,1000,3198.378202
-155.606932,599,3203.664645
-64.703763,1000,3211.588461
-128.999146,510,3215.067547
-127.653667,308,3216.938234
-91.231276,133,3217.563336
-34.539994,1000,3226.770973
-134.833523,417,3229.530544
-102.633241,209,3231.445398
-63.691768,178,3232.926017
-35.101617,1000,3242.026204
-20.903398,1000,3249.391432
-91.581083,1000,3257.005636
-47.992094,1000,3266.184855
-91.179727,149,3267.571785
-125.75745,228,3269.212231
-24.003592,1000,3276.743312
-50.574946,1000,3285.367872
-109.566922,736,3291.545987
138.16578,751,3298.253502
-183.226184,968,3305.39413
-41.219563,1000,3313.68664
148.081662,664,3318.426543
-54.047733,264,3319.791267
-73.23821,326,3321.934873
-123.396573,497,3326.048988
-203.404405,382,3328.929865
-141.408171,715,3333.965237
172.773948,601,3338.832846
96.117561,786,3344.870287
195.765482,678,3349.426001
209.179968,855,3356.293387
-89.740601,135,3357.498965
12.108369,1000,3365.097275
-80.039498,130,3365.999664
-1.971984,1000,3374.830707
-84.70885,137,3375.943609
-104.743229,135,3376.683208
-12.580033,1000,3384.694503
15.972299,1000,3393.757341
-187.205116,860,3401.397004
-144.650841,386,3404.753057
-103.92449,181,3405.960852
-80.045678,135,3406.967716
-82.550522,1000,3416.1196
-93.520407,151,3417.082799
24.028386,1000,3424.994183
-196.813443,979,3434.837186
-96.752858,161,3436.107166
-110.967059,179,3437.314188
-64.873912,1000,3445.650987
-129.56801,384,3449.411862
-80.581291,1000,3458.75249
30.365876,1000,3469.234546
-71.35606,1000,3478.018673
-87.877118,698,3483.893508
168.97317,441,3487.705743
-80.614183,1000,3497.915104
136.216308,821,3505.706251
-106.173248,384,3509.475159
-195.147192,763,3515.934064
-71.94988,546,3520.082554
-74.384979,1000,3530.867563
-184.708961,860,3537.509972
-2.751491,1000,3545.457036
-79.495594,206,3547.338526
-124.236219,379,3550.130615
-70.458429,171,3551.389901
125.574891,966,3558.598045
-91.006794,187,3560.020088
-142.988355,428,3563.053357
-84.08672,209,3564.132614
-138.236692,504,3567.872115
56.30547,794,3574.42483
154.521889,776,3582.191391
190.38622,833,3590.134441
-144.600439,464,3593.92853
122.718501,946,3601.750515
-65.680765,557,3605.838097
-87.461883,275,3607.93657
-85.12266,451,3612.019034
144.391572,972,3620.080348
-147.407861,764,3627.77838
-77.416881,1000,3635.540375
212.789157,449,3638.829919
196.768744,315,3641.274853
244.462232,319,3643.138339
185.943658,554,3646.590749
-101.112062,239,3647.692975
159.83637,234,3648.809882
218.786968,554,3652.028152
191.503344,510,3655.254054
-177.813613,699,3659.328297
-39.318315,392,3661.817988
-54.067001,205,3662.807217
214.369453,543,3666.095196
254.27268,385,3668.905199
-0.439846,419,3671.774903
191.222826,509,3674.756148
-79.942176,188,3675.681726
-72.45036,232,3677.063567
-91.593072,517,3680.992691
-83.545877,206,3681.929431
-83.487835,512,3684.590316
-96.887766,343,3686.985614
198.758368,550,3691.62894
261.346471,395,3694.585864
159.938643,846,3700.635701
-119.151405,158,3701.832331
-121.288355,268,3703.41217
248.580746,486,3706.690162
-95.119361,209,3708.106661
-142.664514,405,3710.585533
140.236114,403,3713.707923
197.595716,445,3717.111874
220.78951,669,3722.337386
-85.659675,229,3724.041368
254.600736,575,3728.773673
68.446791,795,3735.049213
-143.681457,888,3741.64293
-73.063733,190,3742.94117
-194.283174,966,3749.96819
-143.40718,612,3754.092657
196.959526,595,3758.014062
-80.372236,142,3758.584711
181.488018,648,3762.384769
216.379128,510,3765.405966
-112.23401,395,3767.495934
230.953188,495,3771.262872
276.690727,297,3773.424922
-31.602549,406,3776.598642
-100.062437,197,3777.626863
-52.571888,147,3778.450473
248.053885,350,3780.85355
-102.506014,243,3782.161758
-54.942499,129,3782.835268
-81.589088,1000,3789.330729
288.406846,288,3790.822716
-148.575675,290,3792.485088
-64.544095,219,3793.634534
-88.68081,114,3794.365008
238.966332,332,3796.760557
-79.642059,139,3797.51981
-156.508536,606,3801.11656
-17.552536,342,3803.958727
92.751124,1000,3810.137937
-78.507986,547,3813.773417
123.636391,743,3819.42524
185.29799,442,3822.443695
-126.793464,171,3823.139523
10.338093,275,3824.571763
237.5226,354,3826.76363
167.403384,337,3828.573797
200.121139,600,3831.461535
-17.144582,301,3832.757438
162.164895,616,3836.37941
268.697918,330,3838.460967
200.725394,377,3840.693327
-75.524163,1000,3848.105459
211.765811,440,3852.142515
-90.919358,1000,3859.102739
-90.142969,1000,3865.827588
229.634555,353,3868.121239
-135.38377,431,3870.429523
-182.605283,620,3873.581419
198.807656,355,3875.350946
-74.46694,184,3876.08584
-77.392447,694,3879.355391
-19.112131,312,3880.979495
48.025904,218,3881.948085
286.660582,322,3883.837173
262.613557,328,3885.919869
-13.688116,217,3886.943824
-21.924053,264,3888.220593
-79.213551,353,3890.553416
-107.891252,320,3893.025299
-97.293443,189,3893.853486
-65.679464,444,3896.661252
-88.01493,189,3897.936709
-107.374975,219,3899.056494
198.301566,404,3901.729329
