#{"t_start": 1711223784.4034128, "env_id": "LunarLander-v2"}
r,l,t
-77.47308,1000,377.046102
-85.52607,1000,385.10779
-98.709999,1000,393.588567
-102.828815,182,395.153882
-65.470852,1000,404.494465
-74.583097,1000,413.457505
-84.354175,1000,422.666833
-163.729214,464,426.329058
-155.518788,606,430.623786
-98.468651,1000,438.090683
-129.889975,348,440.666655
-61.838487,249,442.748962
-72.84951,321,445.555377
-93.599956,155,446.672905
-76.798146,1000,455.513154
-114.708482,1000,464.451488
-154.998617,1000,474.407596
-147.63018,416,477.581729
-83.207441,1000,487.224305
-82.051178,1000,494.88179
-104.342205,359,497.808613
-50.024205,1000,506.514826
-46.757916,1000,515.638312
-107.774667,313,517.783279
-97.603299,203,519.001124
-137.506992,614,523.599213
-59.701599,1000,531.053824
-136.455152,1000,539.974448
-168.001989,598,546.138958
-101.894582,280,547.598958
-129.560849,534,551.599046
-102.194239,354,553.977768
-202.490206,744,559.92756
-47.04268,1000,568.154941
-104.615657,345,572.414093
-77.166171,143,573.217465
-89.397877,295,574.722196
-115.701409,164,575.879088
-146.067967,279,578.532437
-65.617695,1000,587.093829
173.228469,912,595.543744
-67.829167,1000,602.925377
-55.213947,1000,610.746549
-49.039839,1000,619.886499
-126.255617,218,621.705098
-158.722274,472,624.75409
-96.221321,221,626.079382
-53.548224,1000,633.203937
-141.74077,409,636.145086
-245.312764,942,643.139656
-95.834599,192,644.447164
-111.272213,1000,651.213443
-167.38844,1000,660.914634
-190.092661,650,666.26881
-133.56055,238,667.89297
-201.518311,679,673.411866
-154.02313,153,674.513913
-59.064645,1000,682.402109
-146.058011,440,685.525409
-119.454795,548,689.732284
-155.214767,288,691.435412
-87.830493,255,692.593314
-115.751558,277,694.203467
-44.46189,1000,702.092456
-142.712824,521,705.427952
-78.12941,1000,712.62262
-119.106691,211,714.245724
-106.566015,219,715.998945
-114.87332,503,720.016371
-121.813347,312,722.014085
160.393553,511,724.96814
-111.347472,1000,731.506635
-94.404245,215,733.167113
-98.801066,132,734.144363
-92.18668,170,735.249966
-117.028748,140,735.884498
-124.611275,405,738.236728
-158.383984,296,740.440201
77.605364,978,748.844014
-99.408201,228,750.42602
-112.812956,165,751.609519
-102.366357,369,753.974248
-99.06746,321,755.707369
-134.275637,141,756.27597
-216.889511,826,761.829367
-107.590681,157,762.919204
-179.973462,578,766.626045
-146.94284,1000,775.925776
-127.709192,158,776.935146
-127.45475,132,777.778039
-165.362408,1000,786.117935
-119.319135,1000,794.984653
-67.481044,1000,802.323766
-108.057134,243,804.083117
-177.680677,446,807.332798
-86.844302,1000,815.301052
-84.695136,226,817.056643
-109.5392,250,818.52927
-214.052348,998,826.55072
-135.444615,600,830.871542
-96.233212,191,832.241725
-92.799315,127,833.079329
-59.963424,1000,841.762722
-84.828018,245,843.423291
-92.265971,1000,851.592959
-82.800318,187,852.844736
-65.266686,1000,861.472708
-17.192428,1000,870.816287
-95.771111,313,872.836276
-54.899296,1000,880.670774
-142.689374,509,885.650247
-154.822695,545,889.321891
-167.371819,662,894.643538
-61.968402,1000,900.970292
113.019999,610,905.306964
-133.505385,1000,912.422331
-121.578694,588,915.987981
-194.833834,554,920.657885
-191.22905,747,926.461366
-172.322259,983,933.600984
-147.223902,370,935.648463
-188.11794,748,942.073136
-84.601297,217,943.345346
-66.796785,286,944.902857
-51.716263,1000,952.258758
163.008876,764,956.573204
-90.544752,136,957.46922
-97.374267,508,961.199867
196.533296,399,963.424794
-64.014579,134,964.118795
-66.664563,153,964.941429
-87.880464,225,966.277598
-80.738295,261,967.443974
-116.268082,293,969.319036
-89.071049,242,970.862531
140.481335,677,976.39454
-66.921435,162,977.05396
-128.940206,596,980.962952
-110.584227,166,981.806763
-71.685025,166,982.804634
-91.879146,1000,991.312174
-67.732286,186,992.32635
-84.327961,267,993.873842
-87.653899,240,995.806999
-87.208056,162,997.226218
-88.864123,180,998.407053
-51.050125,1000,1005.139999
-6.858065,1000,1012.727625
-71.855897,1000,1021.192339
-25.925493,1000,1030.613298
-158.966729,658,1035.698262
-83.78331,192,1036.965437
-79.578829,155,1037.886431
-72.185948,187,1039.130421
-92.923633,459,1041.947791
-112.106774,353,1044.233857
-86.934004,254,1046.171475
-184.717778,826,1052.500023
-68.324857,241,1055.015559
-81.881194,180,1057.048816
-84.340656,1000,1065.340495
-98.086274,294,1067.569418
-121.022196,369,1070.176807
-68.794682,1000,1078.683306
-80.803512,181,1079.493582
-55.070253,245,1081.101727
-184.41943,734,1086.551581
127.480721,488,1090.475838
-39.547503,212,1091.734477
-59.402148,145,1092.476951
-133.780122,395,1094.554947
-220.509512,996,1101.80977
-107.957131,1000,1109.964359
-106.210933,287,1112.052048
-84.891115,314,1114.520127
-200.366178,731,1120.800529
-88.509756,1000,1129.420163
-115.897239,540,1133.766631
-71.689257,256,1136.416027
-83.378837,176,1137.310485
-31.306758,162,1138.072735
-140.930894,339,1140.16029
-113.122302,396,1143.46624
-105.982318,309,1145.766938
-66.499145,241,1147.742739
-103.320495,399,1150.930898
-97.407109,470,1153.773607
-67.810406,289,1155.26442
-77.940379,151,1156.304111
-122.542618,330,1159.119788
-80.924318,270,1161.188263
-110.760046,260,1162.938517
-156.068978,405,1164.970335
-56.264719,323,1166.642098
-89.565528,267,1168.905482
-58.491201,148,1170.343781
153.215807,439,1172.995383
-114.686129,1000,1182.001667
-69.458756,1000,1189.38883
-44.369907,186,1190.980459
-102.186224,1000,1198.820038
-27.78464,69,1199.572731
-52.805854,1000,1207.230356
-126.532595,202,1208.563576
-74.936509,1000,1216.238715
-68.253328,1000,1224.158495
-171.843423,851,1230.496393
-204.694374,733,1237.103169
-120.143906,1000,1245.482375
-82.3175,137,1246.326564
-96.739623,190,1247.583152
-68.587245,216,1248.838283
-86.966145,313,1250.963752
-106.191533,193,1251.861267
-98.75796,196,1253.071371
-53.644562,161,1254.101471
-83.470322,193,1255.429835
-99.168208,254,1257.080522
-130.005783,460,1259.981152
-111.656021,198,1261.179362
-92.52779,229,1262.425584
-150.253697,486,1264.92023
-71.323543,162,1266.036889
-121.625899,480,1271.06198
-87.253045,1000,1278.24505
-137.895767,452,1281.098347
-79.822587,1000,1289.34793
-115.830607,163,1290.609528
-22.038815,1000,1299.13325
-228.028011,891,1307.905325
-114.907367,1000,1317.381627
-61.394815,1000,1324.898222
-138.393443,190,1326.102566
-93.03808,337,1328.960231
-169.908758,263,1331.669537
-178.932056,548,1335.700198
-53.763512,1000,1344.318873
-81.058418,169,1345.215746
-145.888801,1000,1352.077663
-151.30436,377,1353.953248
-123.138052,215,1355.234904
-78.950558,156,1356.344124
-140.606328,226,1357.994526
-121.063691,174,1359.16072
-111.068544,142,1360.193907
-93.158633,1000,1367.191023
-150.02061,168,1368.387038
-90.644512,1000,1376.489967
-229.635173,978,1383.768092
-162.943194,485,1387.311411
-82.054084,164,1388.28135
-229.464264,822,1394.94567
-120.230785,251,1396.48656
-94.418721,155,1397.502135
-93.500423,1000,1404.310967
-157.005977,666,1409.85364
-74.025375,187,1411.369802
-49.379497,1000,1420.194714
-91.75872,359,1422.899831
157.68621,705,1429.190652
-57.91829,497,1432.532102
67.620717,726,1437.790287
-103.169702,208,1439.595986
-53.054641,150,1440.460248
-72.33817,1000,1450.573061
-36.061044,1000,1457.552571
-54.141624,121,1458.715087
102.292007,767,1464.20838
-164.576981,770,1470.645348
-98.997641,107,1471.581907
-44.424361,1000,1479.93381
-112.266215,879,1486.543807
-50.803539,1000,1494.840225
-90.545352,223,1496.391612
-75.952169,1000,1503.352411
-174.027659,580,1507.631494
-42.369082,194,1508.895706
-93.152491,1000,1517.36744
177.373926,584,1521.57017
-105.459014,321,1523.451547
-76.807201,140,1524.377273
-216.539767,866,1531.446219
-79.692382,153,1532.3282
-91.531825,1000,1539.771057
-79.119965,139,1540.725209
66.778848,749,1548.168768
-44.974096,175,1549.412396
-124.781726,464,1552.490731
-13.706498,1000,1560.573164
-90.412167,144,1561.472652
-116.443907,910,1568.778484
-51.796082,1000,1577.117327
-83.157982,1000,1586.655835
225.490702,484,1589.882527
-136.357747,609,1594.984565
-29.534623,1000,1604.447928
-86.878083,244,1606.074567
-69.604798,1000,1614.575047
-153.054844,964,1623.332597
-74.945806,241,1624.485434
-106.477704,1000,1632.344402
-63.453902,1000,1639.988844
-76.414099,220,1641.948925
-192.216952,967,1649.054633
-80.622343,126,1649.930713
-32.523553,1000,1658.91824
-110.814895,1000,1667.015161
-68.611916,1000,1674.543599
-55.874977,1000,1682.945506
-230.27945,735,1689.313938
-71.402717,183,1690.889619
-138.50579,549,1695.457458
-68.688354,198,1697.098305
4.183002,1000,1703.848237
-77.121787,143,1704.672965
-106.372777,508,1708.132235
-188.031802,748,1714.013165
-100.343415,1000,1721.674584
-93.420891,161,1722.897917
-80.18991,1000,1731.614642
-72.444212,206,1733.25081
-151.070588,689,1740.154477
-85.915331,455,1742.679349
-100.467548,600,1746.92485
-66.22241,284,1749.167621
-49.553776,1000,1757.631134
-8.040566,1000,1766.027704
-75.485308,78,1766.768506
-50.927148,530,1771.705302
-70.706926,1000,1780.770792
-75.284068,1000,1788.806623
-108.734621,188,1790.333714
-116.909407,264,1792.722109
-86.047826,324,1795.381028
-57.636862,219,1796.620583
-50.902045,186,1797.848434
-76.539577,1000,1805.317237
16.903836,1000,1813.160836
104.84455,986,1821.297253
-77.981539,169,1822.825552
-61.491738,197,1824.798203
-89.020562,239,1827.09628
-71.344147,197,1828.582881
-73.111026,219,1829.997669
-43.303127,163,1830.727076
-43.362556,1000,1838.862648
-65.199138,171,1839.763292
-114.410158,1000,1847.631765
-58.93966,111,1848.410347
-127.969158,387,1852.013884
-57.832691,98,1852.77191
-56.521855,258,1854.369048
-51.66613,371,1856.443524
-52.479643,1000,1865.548172
-186.715054,848,1872.179953
-82.809287,291,1874.235283
-18.253974,1000,1880.908497
-54.309639,1000,1888.119734
-108.587343,479,1892.061733
-71.151759,159,1892.747224
-202.358013,856,1898.737064
-68.093757,239,1900.504682
-35.2971,231,1902.256708
-86.464248,213,1903.8663
-82.035343,155,1905.237173
-95.317096,146,1906.614819
-163.727661,596,1910.987018
-98.119433,319,1913.14738
-90.579571,238,1914.689837
-24.804063,1000,1922.587994
-31.29279,1000,1930.248533
-142.400702,825,1937.08762
-82.751238,1000,1945.655794
-88.385214,1000,1953.266884
-83.186503,596,1959.015054
-37.430849,216,1960.266312
97.570566,870,1966.549474
-102.730365,436,1969.237801
157.730759,569,1974.015791
-61.04527,167,1975.498639
49.939254,814,1982.593193
-86.967679,269,1984.820781
-73.114203,247,1986.532839
-76.725031,280,1988.629044
-55.307398,166,1989.785239
-38.511196,1000,1997.005787
-183.11304,874,2003.431616
-76.52035,143,2004.489518
-193.306311,754,2011.255197
-84.476502,367,2014.285739
-158.829021,436,2017.185383
-84.688418,1000,2024.816129
-59.970588,163,2026.049516
-58.262624,226,2027.715623
-98.441374,196,2028.716473
-113.606512,1000,2036.097481
-48.347166,234,2038.110315
-115.635435,1000,2046.350435
-111.954787,174,2047.553618
-197.534551,860,2052.770684
-100.207359,279,2054.568853
-75.48308,152,2055.49218
-65.042706,142,2056.286343
-54.98797,160,2057.347995
77.740186,743,2063.250921
-62.916074,1000,2069.789108
-51.237405,223,2071.106161
-175.102397,926,2078.131138
-64.364511,200,2079.519991
-188.701346,479,2083.160045
130.159018,579,2086.160094
122.708132,588,2090.599572
-123.884417,260,2092.289847
-118.160313,279,2093.839662
-68.825194,217,2095.279622
-54.738444,136,2096.3784
-70.094421,246,2098.025952
-89.454238,235,2099.730475
-63.135341,313,2102.477045
-196.574929,688,2106.587801
-98.655209,189,2107.955646
-63.353166,163,2109.081713
-137.80053,327,2110.908644
-75.38041,201,2112.20678
17.347645,990,2121.236648
-83.197036,212,2123.106068
79.817502,764,2128.285382
-79.812378,185,2130.122986
-109.065473,557,2134.089894
-74.738713,148,2134.893607
-218.190656,770,2140.305742
-38.417553,1000,2148.270808
-209.902384,954,2156.486753
-89.471824,206,2158.074147
-63.971899,171,2159.298578
121.833518,842,2164.685826
-187.835161,1000,2171.454408
-228.618443,982,2178.418661
-191.878488,834,2184.592667
-173.412682,686,2189.325277
-222.121512,533,2193.9968
189.155746,583,2199.09152
62.39398,938,2206.469598
-174.194464,840,2213.552934
-157.462786,887,2220.179209
-56.20097,155,2221.164837
-70.217241,223,2222.713532
-66.219277,1000,2231.105604
-125.979084,359,2233.845266
-96.639899,275,2235.509854
-202.894401,993,2242.948622
-41.749713,99,2243.36915
-71.922422,440,2246.96568
-48.803915,220,2248.945347
-87.777146,310,2250.779637
-29.178006,1000,2258.600965
-51.106246,187,2259.533601
-84.421826,319,2260.995128
-178.989179,951,2267.716056
156.893478,891,2274.331811
-43.796345,172,2275.438302
-53.808815,222,2276.926366
-92.509319,156,2278.193591
-89.444032,326,2280.913872
185.211582,273,2283.453866
-91.479284,350,2286.368114
-76.295082,139,2287.32005
-184.607145,873,2293.76104
-93.900654,214,2295.424894
-120.868668,280,2298.140787
57.637916,881,2304.225434
-31.726408,1000,2312.174667
-88.477078,580,2316.642302
172.969086,359,2318.922899
-85.699595,323,2321.057597
-107.643687,396,2323.471125
-101.245371,432,2326.389558
-80.752695,220,2328.581704
-177.960505,630,2332.327573
-45.569164,1000,2339.678696
89.932694,798,2346.322344
-33.57324,268,2348.386559
-177.017108,895,2356.233119
-68.720847,163,2357.163666
-132.383664,571,2360.499315
-57.275009,215,2361.627591
-118.435768,670,2366.860131
-80.930665,133,2367.910674
-14.45019,1000,2374.687571
-39.419261,1000,2381.332203
82.296029,977,2388.984216
-92.39696,166,2390.311013
-38.305775,1000,2399.228255
119.324963,635,2402.766466
-102.256218,230,2404.054344
-188.15154,531,2409.815854
-32.62754,193,2411.710305
-53.408705,1000,2420.363607
-107.737222,187,2421.987149
-61.586964,1000,2429.188434
-97.059413,374,2432.93981
-53.132131,1000,2441.057482
-39.917675,232,2442.306315
-112.701343,157,2443.370539
154.461142,365,2446.33348
-118.225085,199,2448.231657
111.542996,917,2454.55919
152.009287,575,2460.783569
133.78738,797,2465.873995
-78.856365,331,2467.941265
173.465754,415,2471.079972
169.856844,553,2474.358546
-109.56208,468,2476.717019
-132.923816,478,2479.572147
-39.917079,1000,2486.97501
-105.624348,171,2488.268857
-49.757026,162,2489.719433
-154.552098,570,2494.154074
132.688753,735,2498.684261
-43.496821,317,2500.819022
141.311776,865,2507.216048
-56.810818,180,2508.303369
219.987869,231,2509.562626
-108.672775,139,2510.761226
146.257231,277,2513.47664
122.081171,746,2518.770715
-56.262849,1000,2527.883904
-98.957005,203,2529.50844
130.424905,573,2533.955934
-43.974144,116,2534.743279
-65.456159,161,2535.912838
88.131211,782,2541.991097
-44.700353,1000,2547.986002
-63.699708,251,2549.510455
-9.172763,197,2551.206927
-27.899745,1000,2558.285994
-57.706996,191,2559.57563
-29.191215,1000,2568.349104
-127.735659,441,2571.547235
-40.1126,1000,2578.563631
-105.2763,143,2579.535791
134.054807,830,2586.225483
177.796293,688,2590.827411
-87.089702,131,2591.555428
-40.406203,1000,2598.54411
-68.813442,213,2600.577945
172.059402,346,2603.363917
125.46323,921,2610.836767
-40.687991,1000,2618.345097
-94.755058,303,2620.547345
-82.543765,263,2621.978493
151.235356,481,2624.920676
-11.567944,1000,2631.658092
-114.604829,226,2633.981764
-97.206708,212,2635.261806
-65.039076,299,2636.862385
-138.507261,221,2638.434662
155.101597,701,2643.756833
-121.475707,676,2648.214925
118.344826,930,2654.387918
-51.14536,149,2655.015723
202.455069,288,2656.777697
-107.323331,363,2659.013371
-67.949287,335,2661.317033
20.776343,1000,2669.149886
-34.822288,1000,2676.53211
-106.93975,156,2677.523321
-44.265936,131,2678.317152
163.356881,476,2681.185628
-80.666476,353,2683.778085
-5.565891,1000,2692.959485
131.029831,874,2700.736369
-45.125503,1000,2708.475196
-86.194362,1000,2715.48458
136.77817,841,2722.848047
-89.371282,1000,2731.413728
-26.248789,1000,2740.159866
-136.826423,306,2742.477851
-54.672498,246,2744.479965
-83.70861,128,2745.435839
-240.407013,963,2753.212354
-55.428082,251,2755.219291
-93.889133,249,2757.312463
164.21432,375,2760.058324
-78.51845,265,2761.404239
-44.521559,1000,2767.352682
-83.988163,216,2768.463284
-159.963345,451,2771.469624
-140.646122,365,2774.079988
-160.545053,362,2776.630021
-23.216392,1000,2784.078252
-14.324606,169,2785.362001
-108.357659,266,2787.498549
-79.829277,225,2788.879471
-71.479612,184,2790.062868
108.404203,597,2794.851535
-3.882177,1000,2803.295373
180.298044,435,2806.316154
-27.667409,1000,2813.9869
69.76228,863,2820.06653
-74.995738,1000,2827.977539
-94.905532,225,2830.534793
-74.7242,1000,2838.409387
-67.081141,1000,2846.546682
153.249321,908,2854.022175
-43.203811,186,2855.722269
-99.274462,1000,2863.874839
-49.533998,252,2865.886105
-69.443809,210,2867.990118
-112.977897,285,2870.346335
-63.296323,161,2871.337844
157.652776,849,2877.981407
-12.993952,1000,2886.157065
-105.886077,475,2890.129917
-119.986466,494,2894.115349
-94.046864,168,2895.355571
-46.051322,245,2897.39196
-112.840047,487,2900.818737
-75.254754,1000,2908.730257
-64.846882,142,2909.731983
-139.971559,481,2914.61518
-65.282317,1000,2924.441303
-72.29488,216,2927.222329
127.196985,985,2934.577677
116.175395,560,2938.65347
-55.7614,1000,2946.243109
-81.383835,1000,2954.827042
-114.784132,133,2955.85915
-106.781508,167,2957.009142
150.778048,428,2960.254088
-112.055508,214,2961.635766
-29.907614,1000,2968.33516
-115.794941,321,2970.770835
-77.332328,175,2972.022059
-126.797062,347,2975.115038
-80.69735,149,2976.586936
-97.527866,143,2977.833887
-90.523937,205,2979.140062
-36.426503,241,2980.537051
-56.199537,1000,2988.819119
-95.979823,189,2989.85393
-93.421518,1000,2998.44609
123.82763,725,3003.907664
-60.683479,1000,3012.231417
-82.570682,281,3014.492387
-34.765756,1000,3022.324323
-85.143996,189,3024.072847
-60.78715,375,3026.629367
-102.011612,418,3030.073522
-88.029492,180,3032.012327
-86.491639,363,3035.397267
-32.52414,1000,3042.662475
-86.36953,369,3045.441415
-43.674527,1000,3053.410993
-81.708059,1000,3060.37114
-97.053053,392,3063.071444
-57.464516,1000,3071.59871
-86.8302,289,3073.34089
143.912808,714,3078.899224
-190.067692,663,3084.584932
-144.159713,388,3087.911872
-100.110752,1000,3096.06085
-57.408391,226,3097.814537
-79.833801,1000,3106.137197
-44.505604,261,3107.750316
174.424359,510,3110.830304
-94.412316,269,3112.736321
-108.403357,396,3115.696173
-89.284681,131,3116.595128
-43.270944,217,3118.297215
-87.114092,630,3123.156769
-27.888641,1000,3131.373015
-54.714719,181,3133.029139
-68.571784,273,3135.663375
-47.53732,1000,3145.024195
18.577323,974,3153.392706
144.223688,696,3158.239012
-117.685745,643,3163.72411
-149.1365,802,3170.278233
14.902179,1000,3179.406721
-89.302726,121,3180.553796
-92.088139,262,3182.630653
-52.79322,410,3186.234484
-90.379724,1000,3192.416431
-104.225156,141,3193.320655
-25.584435,1000,3202.351604
-246.703191,988,3210.081917
-8.927603,1000,3216.698818
-18.589542,1000,3225.513442
-96.959167,202,3226.8491
-51.418039,1000,3234.631036
-61.581986,1000,3243.822824
-44.36219,1000,3250.877623
-108.87813,248,3252.655957
-107.838318,258,3255.057406
-16.303258,1000,3263.230078
-118.826751,218,3265.494756
-112.098884,147,3266.980762
-28.742292,1000,3274.948345
-102.606071,349,3277.155905
-63.429955,1000,3285.809705
-30.663185,1000,3293.815341
123.329262,849,3301.677653
-126.644665,784,3307.491825
-109.42387,202,3308.872188
-65.600172,1000,3316.975026
-191.672934,516,3319.940294
-59.275271,1000,3327.814619
-109.39322,257,3329.468965
-125.726232,746,3334.681067
171.053442,842,3341.706205
-118.73113,1000,3348.678007
185.957153,294,3350.5898
-82.99014,151,3351.59452
-57.810126,104,3352.368646
168.337115,632,3358.221759
-57.089244,1000,3365.717974
-51.242377,1000,3374.234161
-96.473824,127,3375.456615
-138.44217,529,3378.519887
99.340211,867,3386.418656
-59.849603,211,3387.789648
-73.106643,1000,3397.174139
-18.470136,1000,3405.83863
-105.562217,332,3408.538091
84.158215,1000,3417.291995
-84.696749,187,3418.630405
-83.154835,274,3420.933846
-184.26542,516,3425.038733
28.187849,1000,3435.067224
-83.961447,138,3436.129259
-86.749225,202,3437.418437
-211.811001,900,3444.910303
-97.281458,205,3446.861176
-113.618462,1000,3455.968817
-59.728092,1000,3466.09181
-9.633794,1000,3475.931408
-75.946385,221,3477.718696
-117.243603,303,3480.35535
-98.415473,134,3481.389739
151.033697,799,3488.410459
-66.25198,1000,3498.901629
17.624135,1000,3508.324056
107.838504,719,3514.281881
-105.483408,172,3515.838199
-116.61815,212,3517.486104
-77.553834,1000,3527.017134
-161.153954,551,3532.796639
-131.867504,396,3535.500926
216.615079,696,3541.316037
148.099208,669,3546.407453
-125.406604,369,3549.334962
-101.46747,129,3550.282068
-122.973876,263,3552.131644
-83.281892,183,3553.544673
-90.471697,149,3554.794388
-126.324299,916,3561.932758
-163.896992,538,3564.808554
-132.570382,405,3567.924253
-88.091071,162,3568.908962
-113.607803,1000,3579.012836
-96.985604,131,3580.111473
-97.332397,187,3581.499251
-104.932803,234,3583.250928
-166.53657,381,3587.053122
-54.555772,1000,3596.143682
123.059466,858,3602.937889
-54.095741,1000,3611.062283
-88.667423,197,3612.357908
24.630081,1000,3621.067187
179.459042,824,3628.844219
-101.032288,231,3630.200202
-116.408935,394,3634.221081
-222.560013,889,3640.468616
-93.322344,370,3642.893342
198.636155,271,3644.512841
266.453659,381,3646.83686
-89.026571,148,3647.505336
166.608191,626,3650.974603
176.203659,459,3653.797634
124.069941,643,3657.551303
-69.866406,438,3660.193991
243.864392,373,3662.330655
155.620321,344,3664.139602
281.645055,377,3666.672429
163.241526,951,3672.866496
-90.788519,1000,3679.441569
-125.34415,616,3682.996515
-84.465452,198,3683.905074
-37.550179,474,3687.043
225.520741,572,3691.9648
174.710925,488,3695.340012
-77.862908,1000,3702.651635
-110.461087,328,3704.397334
202.714119,517,3708.117076
174.284072,913,3714.49865
58.015878,861,3721.089404
-29.08053,1000,3729.205884
-65.08814,238,3730.919026
-66.449665,497,3734.974755
235.019983,581,3739.245049
-32.127092,516,3743.007586
-173.701334,569,3747.252692
-100.841664,205,3748.794999
-74.553267,453,3752.117235
193.745137,637,3755.826184
-75.021717,200,3757.167576
-86.955912,294,3758.802048
-141.271209,635,3762.596995
-88.323487,150,3763.323631
233.60665,478,3766.119496
120.218208,900,3772.638082
241.167913,384,3775.258969
-97.942361,198,3776.863624
283.525526,311,3778.541124
148.092749,563,3782.059595
131.771282,543,3785.510916
223.082633,461,3788.573101
274.025074,315,3790.214792
-71.823554,1000,3796.280379
-88.568783,203,3797.48507
-47.132601,128,3798.202602
220.268729,309,3800.206718
238.366562,674,3805.010799
-48.203134,255,3806.359171
-158.914987,602,3810.250691
197.399417,432,3813.185891
-86.454579,142,3813.982524
283.922385,392,3816.853116
-98.843686,265,3819.023642
-135.744661,299,3821.579823
38.180179,274,3822.807222
-94.564838,301,3824.202713
-20.909752,285,3825.923361
160.664417,330,3827.87027
-94.467834,171,3828.749698
-83.858835,246,3829.823538
247.473017,346,3831.55592
-49.801609,1000,3837.114304
-93.242581,727,3841.547457
274.342828,298,3843.032077
-40.570443,1000,3852.064621
222.84144,440,3854.89151
239.254331,386,3857.82743
-117.594999,199,3859.164409
-78.897347,173,3860.072085
287.304529,373,3862.667655
-143.007936,197,3863.939837
290.77693,306,3866.235216
-89.104897,145,3867.191018
-106.522294,267,3868.806892
-144.625074,257,3870.162456
193.511027,394,3872.188553
212.505119,461,3874.669346
281.576587,296,3875.850213
243.058615,324,3877.229323
134.751013,626,3880.434196
196.768173,877,3885.434972
215.242942,373,3887.231879
-120.638878,850,3892.872436
-145.639946,773,3897.401617
-79.67286,210,3898.592743
179.229659,989,3904.838625
228.837524,315,3906.593061
121.333503,378,3908.63895
-106.700729,294,3910.205037
