#{"t_start": 1711302738.3820698, "env_id": "LunarLander-v2"}
r,l,t
-62.890667,1000,421.471556
230.573079,469,425.579444
145.667796,843,433.692122
-4.671502,1000,443.992222
149.596763,766,450.769895
-5.755912,164,452.236468
192.866847,645,457.429593
201.58557,571,461.491612
195.14738,523,465.444171
235.915002,452,468.154466
221.528863,403,470.242145
224.206174,530,473.627779
198.749953,646,479.268627
240.362557,489,485.014154
149.148091,875,494.392428
199.988855,559,498.683842
-98.95266,459,501.681435
134.170221,616,506.361404
6.706389,275,508.438687
184.018601,534,512.515266
-111.396878,504,516.260813
22.03039,1000,524.949861
-120.568922,956,534.512275
-84.311228,602,539.257869
178.906958,523,542.972937
191.602069,540,547.066279
194.301694,472,550.75328
209.404195,462,554.186021
133.690219,834,560.223507
138.217113,692,564.613965
128.415349,795,570.974797
-2.097279,1000,581.401044
-63.880486,1000,590.751399
149.358028,990,599.582973
226.332956,555,603.895287
-27.958816,179,604.767182
83.831913,574,608.115561
-64.167819,401,610.576688
167.783591,553,614.067851
206.470908,496,617.040576
-75.250421,216,617.998965
85.671168,1000,623.987208
-75.379201,161,624.635079
-112.411023,195,625.828018
-56.605982,383,627.575323
-88.956741,422,629.755234
147.861743,411,631.927734
126.709685,429,634.109481
154.868023,423,636.3838
183.297565,376,637.915123
102.940605,407,639.682813
-109.834574,251,640.992671
-128.129652,205,641.894767
-108.634276,165,642.547129
-99.854634,229,643.641985
174.904596,389,645.390477
-74.512538,210,646.287535
-64.06427,164,647.031612
-101.366812,133,647.770497
-84.641569,155,648.48123
-105.217994,143,649.312165
-172.062418,477,652.886221
-157.843316,269,654.700836
-101.042375,145,655.581736
-108.381269,202,656.564427
-120.152949,216,657.629468
-149.581782,423,659.881524
-137.211408,226,660.972841
-128.567812,1000,668.228014
-115.080069,179,669.682884
-76.197243,1000,678.69233
-110.296093,385,682.411619
-211.340572,801,688.018843
-79.170665,154,689.305224
-97.296628,1000,698.094445
-200.63972,701,702.116812
-159.428225,588,706.009842
-106.316706,287,707.932506
-128.009318,194,709.518161
-150.483256,561,712.836442
-109.112902,175,713.705503
-67.490554,166,714.593947
-113.674947,169,715.680545
-193.530286,700,719.555629
-107.874823,366,722.00998
-109.000703,255,723.391435
-164.878274,1000,731.0125
-122.782523,260,732.865165
-92.261469,191,734.791957
-108.022919,173,736.527103
-174.799941,476,739.829137
-113.641403,184,740.658402
-163.58082,520,743.795473
-121.611089,265,745.740863
-160.163484,549,751.135553
-122.579772,186,752.591155
-163.57715,677,758.110924
-133.229459,308,760.900199
-104.997153,149,762.128022
-117.043766,315,764.232853
-121.128656,137,764.890077
-135.699673,1000,771.175694
-145.363311,227,772.76812
-121.619295,261,774.907024
-100.273151,1000,783.245404
-110.260796,406,786.063072
-131.365217,262,788.13822
-107.9724,169,789.377656
-112.835264,168,790.709745
-92.598749,216,792.065595
-157.477919,464,795.292165
-109.644897,227,796.880641
-90.305954,150,797.861666
-115.082925,471,800.604046
-116.891829,314,803.242962
-114.290231,135,804.442784
-118.360025,414,807.761959
-118.606968,309,810.217117
-104.38304,171,811.266623
-74.005806,143,812.315001
-85.85917,154,813.390254
-53.712636,1000,821.408518
-137.606567,525,825.081085
-150.665732,320,827.79665
-108.353339,1000,836.111284
-117.057391,383,839.054535
-93.485537,164,840.034615
-99.660769,205,841.507666
-116.936306,208,843.063154
-177.727726,373,845.901714
-85.802023,183,847.014082
-90.782475,217,848.6555
-224.561107,845,856.112942
-166.096461,569,860.2622
-162.283813,1000,868.894275
-84.755763,166,870.207221
-95.708287,209,872.062433
-119.728605,279,874.298249
-89.83716,151,875.633568
-121.78742,248,877.372457
-247.736248,994,884.256673
-126.409996,254,886.155206
-106.718737,181,887.575748
-197.363654,563,891.311735
-125.057825,280,893.517185
-127.707699,363,896.44492
-112.359259,148,897.089887
-155.872304,453,900.207702
-106.150933,264,902.30465
-89.302238,301,904.105376
-90.561128,242,905.480108
-87.009403,219,906.898516
-97.058464,134,907.796185
-76.545426,177,909.041767
-142.925942,461,911.438556
-269.26094,1000,918.232138
-88.062739,149,919.50376
-95.702127,195,921.101753
-189.620777,561,925.219159
-87.116919,187,926.190445
-144.068614,461,929.517036
-91.148669,1000,937.350918
-98.344118,234,939.021125
-68.038376,160,940.447605
-106.979352,313,942.974769
-106.129756,160,944.075303
-193.162474,734,950.701454
-110.252939,256,952.110384
-124.153488,325,954.088138
-99.517228,131,954.766711
-105.344336,225,955.700106
-114.84641,193,956.908139
-107.03742,245,958.878292
-90.824286,1000,966.733765
-104.102205,222,967.942497
-76.384663,254,969.303111
-95.697676,244,971.07784
71.776868,918,978.129532
-96.648295,141,979.30525
-155.739601,351,981.985859
-94.180046,153,983.228283
-79.769901,177,984.195173
-75.587332,180,985.469312
-86.374271,219,986.747778
-98.438677,333,988.621651
197.651481,304,990.691918
-133.954947,1000,998.095335
-89.864004,368,1000.310952
-147.788955,499,1003.024233
-87.10411,127,1003.75204
-179.103274,593,1007.701557
-95.814717,124,1008.357309
-64.855413,1000,1015.700186
-115.563949,322,1018.525542
-72.723201,1000,1027.831859
-97.797644,201,1029.558843
-226.641651,933,1037.44574
-98.556808,251,1039.258857
-91.369284,157,1040.396291
-102.771129,127,1040.947206
-216.027613,720,1046.425171
-113.18111,424,1048.989972
-62.49922,175,1050.132008
-111.15259,408,1053.584882
-108.919551,1000,1061.09367
-137.902513,496,1064.219501
-113.191698,219,1065.307682
-128.058239,502,1069.425364
-95.994854,123,1070.254241
-106.754487,200,1071.897043
-97.693803,403,1075.104588
-93.620251,283,1076.750511
-62.794785,1000,1082.502159
-129.702835,496,1085.317721
-65.151508,200,1086.177476
-117.171668,1000,1094.214018
-102.38689,259,1095.465029
-64.0881,178,1096.444333
-107.439529,169,1097.42699
-77.882014,259,1099.640869
-86.85928,213,1101.754128
-154.890833,1000,1109.555764
-123.823914,340,1111.801553
-100.293442,128,1112.44419
-231.498021,991,1119.896324
-117.976954,369,1122.324107
-93.43768,216,1124.122371
-169.144221,617,1128.603239
-157.96344,294,1130.854595
-59.631469,281,1133.603482
-76.253417,215,1135.373695
-114.844695,1000,1142.431412
-93.436767,159,1143.435499
-142.624688,454,1146.272153
-84.67825,237,1147.830559
-216.623848,924,1155.631628
-81.25874,1000,1162.487964
-97.680684,145,1163.828244
-199.041102,576,1168.894911
-89.888521,191,1169.732638
-92.725671,176,1170.601999
-117.215352,183,1171.537875
-99.54542,242,1173.311823
-110.37723,271,1175.108766
-95.257547,194,1176.081208
-100.307889,134,1176.73428
-85.23804,272,1178.432199
-107.697826,1000,1185.901451
-127.367547,370,1188.737793
-75.4271,1000,1196.625909
-125.843269,160,1198.033726
-105.254252,125,1199.298947
-86.862043,231,1200.986609
-208.346037,589,1204.628872
-91.630626,157,1205.543133
-69.277945,166,1206.612092
-86.673795,256,1208.530529
-158.77096,600,1213.47032
-99.847412,261,1216.266039
-83.019454,151,1217.364301
-135.942237,259,1218.985451
-91.527342,166,1219.838186
-115.140889,163,1220.816115
-98.688893,305,1223.020157
-84.50782,168,1223.980139
-110.286655,139,1224.807388
-95.50428,127,1225.587473
-184.485,773,1231.406207
-95.401086,181,1232.728593
-162.164356,467,1236.045393
-140.094377,347,1238.57399
-119.764144,242,1239.901513
-98.383136,1000,1247.192172
-102.940632,197,1249.18827
-103.90377,130,1250.579113
-157.571884,432,1254.975593
-193.201645,749,1261.230655
-97.886256,1000,1270.357044
-150.98056,492,1274.314001
-98.231809,203,1275.619217
-100.076116,147,1276.775644
-207.677186,668,1280.687246
-107.246807,195,1281.676533
-79.725528,1000,1288.20167
-92.165688,147,1289.187213
-82.873868,146,1290.198309
-154.179003,1000,1299.098942
-96.511712,191,1300.351989
-110.879208,212,1301.703027
-86.074946,1000,1308.197546
-201.888368,748,1313.221164
-54.959317,220,1315.19106
-47.700875,1000,1323.239527
-105.213633,237,1325.355451
-225.241373,943,1333.322164
-155.556448,658,1338.003002
-190.803804,664,1342.771383
-123.325598,260,1344.202582
-74.787605,1000,1351.605621
-68.926598,230,1353.457292
-76.584897,1000,1361.17904
-87.138814,370,1363.743722
-77.472069,212,1365.304872
-88.255783,207,1366.665462
-116.962175,321,1368.685066
-93.220374,211,1370.11405
-65.207309,1000,1376.582594
-61.763441,148,1377.313397
-176.176298,692,1380.969094
-180.116491,537,1383.523513
-97.973489,187,1384.697169
-127.184259,461,1389.183457
-52.504558,1000,1395.83365
-55.354036,1000,1404.445979
154.796193,589,1409.101861
-121.5009,455,1411.890042
-124.112266,1000,1420.078292
-39.403851,1000,1427.795457
-43.431206,1000,1435.99282
-70.226189,136,1436.947043
-45.223244,147,1437.680201
-91.218358,215,1438.781013
-82.456723,166,1439.59137
116.323621,937,1444.713876
-100.566293,272,1446.318239
-78.892475,112,1446.970831
159.440865,452,1450.324987
-53.806598,208,1451.68705
-82.900601,155,1452.684999
-141.590903,155,1453.74232
-137.834686,434,1456.325226
-21.326113,1000,1463.115603
-93.686441,166,1464.323547
-86.506215,132,1465.381383
-106.226468,375,1468.520554
-115.353475,274,1470.879882
-64.861245,168,1471.958453
-121.372906,1000,1479.67685
-89.63041,1000,1489.173864
-92.31967,123,1489.977195
-126.984981,209,1491.27988
-61.833195,1000,1499.733973
-78.708154,136,1500.701027
-69.838062,159,1502.095272
-85.975188,210,1503.8896
-129.137238,305,1506.509687
-135.172675,247,1507.866303
-94.004897,137,1508.493423
-53.268519,118,1509.09614
-91.145453,238,1510.452526
-105.54015,178,1511.800158
-75.797618,129,1512.723065
-102.582578,338,1515.140346
-85.610898,211,1516.269197
78.200537,1000,1523.45686
-240.30485,760,1529.240396
-108.275234,127,1530.144827
-96.218403,142,1531.160419
-115.475147,360,1533.392547
-119.978075,231,1534.948717
-115.763835,288,1536.875082
-120.212896,141,1538.05513
-92.581817,152,1539.009936
-94.907468,1000,1545.439562
-122.401224,327,1548.043757
-99.698318,159,1549.569075
-59.972277,1000,1557.198691
-107.198632,222,1558.425474
-82.192974,155,1559.480572
-132.054443,391,1561.663277
-94.870473,132,1562.260372
-105.56352,326,1563.822687
-26.634529,1000,1571.357256
-48.391268,1000,1578.547373
-61.45459,107,1579.227411
-33.673264,122,1579.999764
-86.696346,152,1580.911844
-93.871376,304,1582.466041
-107.687911,151,1583.528111
56.249567,901,1590.071058
-102.627753,127,1591.145133
-142.584289,575,1594.180791
-121.679772,325,1595.947673
-113.606026,418,1598.753899
-67.3647,166,1599.754496
-102.083117,189,1601.294893
-87.756066,172,1603.154809
-71.023446,231,1605.716823
-71.912329,133,1606.752273
-93.4559,181,1608.042496
-97.538784,230,1609.259082
-91.29502,152,1609.975734
-100.946489,246,1610.914395
-153.399462,864,1615.757307
-117.361649,287,1617.381633
-82.658851,136,1618.194391
-159.690305,619,1623.315005
-76.524665,157,1624.732968
-41.005493,1000,1630.877068
-96.414032,189,1632.14327
-209.831022,745,1637.711284
-111.814246,243,1639.605088
200.078008,394,1642.218148
-78.591578,165,1643.040708
-191.7049,816,1648.047397
-110.256762,235,1649.162031
-101.765017,425,1651.588765
-66.263815,139,1652.258091
-104.253869,185,1653.326314
-161.609187,663,1656.884967
-98.19535,254,1658.697523
-91.645883,164,1660.001056
-122.372348,305,1662.192808
-78.6196,152,1663.444053
-70.712815,1000,1672.111411
-108.741161,132,1672.922153
-94.658563,133,1673.881361
-75.975269,180,1675.264423
-110.986892,1000,1684.682854
-111.808352,451,1687.656963
-91.851422,154,1688.915003
-67.38127,171,1690.350169
-44.904879,183,1692.153631
-188.86251,851,1699.632168
-84.467973,1000,1707.549107
-70.175896,179,1708.652789
-91.910546,205,1709.805114
-93.079874,144,1710.686686
-103.21157,157,1711.749624
-85.106115,1000,1718.176938
-59.83381,209,1719.654148
-113.782867,190,1721.360841
-117.186792,279,1723.754662
-75.260081,283,1725.630771
-121.726334,433,1728.531111
-91.420313,180,1729.673982
-87.25944,177,1731.047863
-108.757482,136,1732.163894
-78.14079,202,1733.596115
-117.425554,303,1735.297223
-99.223238,135,1735.92259
-89.883332,154,1736.813566
-199.807893,863,1743.103418
-86.512894,141,1744.117679
-111.188312,230,1745.713642
-100.494945,168,1747.136244
-14.624985,1000,1754.114819
-102.251296,239,1756.235801
-85.325838,1000,1766.314942
-127.518511,308,1768.240675
-153.653479,387,1770.880411
-91.452033,197,1771.728282
-109.957185,240,1773.134387
-98.391136,149,1774.306517
-86.224429,155,1775.857394
-89.962798,194,1777.929106
-97.780244,177,1779.407538
-101.400473,247,1780.830044
74.968069,1000,1789.817672
-42.007523,1000,1795.697917
-84.174262,116,1796.20896
-81.083958,270,1797.771744
-167.491806,736,1805.388755
-99.752345,134,1806.227277
-57.358676,1000,1815.154195
-105.323744,216,1816.783947
-151.292641,619,1821.86566
-89.647865,197,1822.956143
-216.964495,813,1830.150477
95.118307,926,1836.136619
-70.956762,1000,1842.126222
-85.46409,339,1844.047935
-139.286835,221,1845.466392
-41.935952,1000,1852.763295
-173.574062,758,1858.903471
-98.292269,114,1859.852714
-110.074718,122,1860.956882
-89.236444,1000,1869.293446
-172.029141,627,1873.816701
-77.000233,143,1874.801472
-109.657732,475,1878.09041
-92.757641,130,1879.095089
-184.595945,879,1886.918946
-125.368367,509,1890.708479
-157.412812,552,1894.547163
-59.401141,187,1895.966975
202.519601,667,1900.62906
-74.68383,139,1901.724595
-14.357048,130,1902.842291
-87.361336,156,1903.496924
115.464538,616,1906.949085
-55.305074,143,1907.588404
-81.839848,157,1908.360632
-97.266735,192,1909.426151
-110.357071,568,1913.267801
-117.811235,517,1915.724564
-49.319614,333,1917.353244
-79.650241,206,1918.490507
48.004649,1000,1926.074495
-80.235098,196,1927.324033
-82.472273,124,1928.051118
89.294825,831,1933.254265
-80.852615,178,1934.618557
-129.28318,457,1938.398254
-91.806678,1000,1946.285077
-37.793721,1000,1954.715471
-87.153865,234,1957.052632
-26.811156,1000,1964.764247
-27.829821,1000,1972.806596
63.222174,890,1981.331101
111.629346,952,1989.115189
-84.030968,1000,1998.911499
-66.236192,196,2000.687428
138.614537,497,2004.076452
-44.454814,138,2004.68817
-77.634442,156,2005.484926
-89.373907,637,2010.102294
139.123383,516,2013.350976
-62.635469,298,2014.789448
214.771027,491,2018.572608
101.818613,620,2023.435238
-21.185733,160,2024.501736
75.551171,864,2031.743402
-69.609566,622,2036.827723
155.134645,502,2040.407955
-77.067147,270,2042.013103
192.691136,238,2043.57346
-60.011429,1000,2051.250228
-71.07457,1000,2059.377451
-37.094224,1000,2067.958417
-24.928106,236,2069.638541
-87.126145,172,2070.947755
-75.818824,254,2073.281837
19.779581,1000,2081.849996
193.303375,472,2084.845051
126.251096,726,2089.759084
-48.485929,188,2090.893456
97.96725,575,2094.896384
178.47102,314,2096.730355
182.326743,733,2101.555944
-87.124533,346,2103.701933
-146.271691,264,2105.73764
-104.481263,430,2109.29472
-95.137504,428,2113.927444
186.891357,357,2117.031271
-74.4698,166,2117.775778
34.252972,1000,2125.002954
-89.035725,272,2126.659637
-31.359696,97,2127.497231
172.669639,534,2131.632803
-78.324202,154,2132.70347
-78.471212,186,2134.439473
-82.809995,185,2136.610207
-84.232517,161,2137.821477
161.321274,703,2143.546934
205.706887,551,2146.616724
192.368291,240,2148.034009
-113.967627,538,2151.291083
-74.321981,122,2151.945158
-120.253435,359,2153.974235
148.305294,369,2156.258627
159.293891,562,2159.241611
-131.168215,145,2160.121073
-70.998285,137,2161.053741
-112.150338,154,2161.953454
-62.391406,460,2163.941072
170.186194,464,2167.875912
-70.626659,159,2168.813043
-5.001317,153,2169.519629
-107.699444,399,2171.606041
161.005547,530,2174.308218
-30.170914,173,2175.178783
193.293519,465,2177.767387
238.118813,504,2180.470274
160.05307,504,2182.848808
-84.34698,494,2186.370237
-72.530038,165,2187.66445
-90.063517,161,2188.906014
-121.698185,696,2193.177481
137.571551,888,2200.390934
148.401639,485,2203.021699
-68.812713,136,2203.640594
236.741772,418,2205.750563
-75.755816,162,2206.562943
182.241358,462,2209.361923
165.043645,672,2213.68652
-57.91358,275,2215.121785
-85.170967,124,2216.011134
103.253958,738,2221.373714
-53.741689,193,2222.363348
183.284751,374,2224.544221
215.414433,418,2226.798967
-80.93189,138,2227.490942
177.537336,364,2229.253605
-117.91516,190,2230.127185
181.048844,335,2231.427293
-91.866011,126,2231.894911
-94.524738,120,2232.512333
-69.41857,246,2233.582627
189.704601,971,2238.290881
113.967726,1000,2242.749322
-90.469719,198,2243.596612
175.390622,479,2246.433202
164.395088,463,2248.882046
-75.776177,185,2249.685729
-60.77645,185,2250.609862
-55.213257,360,2252.672991
-105.082843,138,2253.539289
-82.204596,135,2254.204374
-67.123717,281,2255.749712
-99.091158,402,2258.123227
150.114853,742,2262.563103
-61.223512,136,2263.236013
-101.024002,554,2266.461238
-87.830159,1000,2273.372684
-66.583309,213,2274.959348
-34.694158,157,2276.16558
-54.625742,227,2277.71078
-34.786013,1000,2284.797273
179.521596,373,2287.287501
-60.837225,368,2289.87055
-58.612157,329,2292.140104
162.931189,628,2298.340719
-65.553494,173,2299.121583
-25.078329,172,2299.943561
-91.953291,167,2300.813218
-67.993295,1000,2309.195081
174.172032,577,2313.327351
-82.762233,394,2317.566576
-53.629387,220,2319.356376
146.107078,462,2322.84546
209.25208,399,2325.077459
129.980603,497,2328.132413
-47.459879,158,2329.045871
-74.353818,119,2329.904402
-56.409564,111,2330.439256
-81.403881,139,2331.108435
233.347116,478,2333.919912
140.655715,459,2336.669856
-78.160597,138,2337.581279
120.71821,521,2340.804175
-11.436865,319,2343.453143
196.670825,395,2346.46834
-10.511721,294,2348.297633
135.969298,405,2350.733666
-74.065134,216,2352.073428
190.386203,395,2354.712141
-60.420347,161,2355.486264
-73.098527,154,2356.236899
220.674318,434,2359.134884
-64.028499,129,2360.028763
131.238285,392,2362.624008
194.049808,452,2365.14586
-72.366968,316,2366.837349
-46.046575,400,2369.649979
-66.682897,168,2371.412473
138.412542,879,2377.883005
179.172034,387,2381.174888
-26.828297,1000,2389.429604
-104.012618,320,2392.478126
112.229853,302,2395.665846
-68.658863,195,2397.427042
-40.109119,139,2398.50011
-86.968849,628,2403.125253
-65.93479,157,2404.145056
-66.959488,134,2404.955459
-2.525447,1000,2413.644907
-44.208342,1000,2421.53264
232.792013,448,2424.82406
-85.059938,181,2425.884935
175.460493,427,2428.970674
235.931725,393,2431.685619
-49.421786,303,2434.291544
-77.802438,234,2436.401685
159.841857,415,2439.435687
-85.936219,185,2440.390463
-105.572532,258,2442.106071
-80.718454,174,2443.62279
-91.425641,689,2448.990518
-93.288454,245,2451.311742
-80.864768,196,2453.600085
-33.843946,1000,2464.484489
185.389902,406,2467.806913
79.997296,1000,2475.823949
-125.616217,765,2482.263457
-29.485949,195,2484.023141
-132.986132,603,2487.681169
-65.947657,144,2488.450824
211.163861,333,2490.673143
154.264145,209,2491.911492
143.105497,449,2494.337116
-48.854613,177,2495.367798
-61.149988,329,2497.226082
242.954916,396,2500.060512
198.739844,325,2502.063611
-41.109903,312,2503.591032
176.678604,381,2505.965191
-49.641037,313,2507.634664
5.597162,162,2508.66619
-39.688632,466,2511.21069
-64.026816,155,2512.159327
-45.734552,110,2512.977135
221.526588,483,2516.005223
217.956908,376,2519.103701
122.888981,323,2521.213184
-67.043878,142,2522.151261
-66.940355,140,2523.009684
-106.81505,596,2526.174765
198.673272,902,2531.513861
248.884937,357,2533.269706
-79.987424,226,2534.448331
252.307939,313,2536.341345
-14.248875,176,2537.350467
-65.906198,167,2538.230161
241.736472,411,2540.044629
263.026686,425,2542.383278
-14.983487,302,2543.737864
170.853028,381,2545.657663
-57.168271,232,2546.766162
118.238283,669,2550.70551
-21.536004,331,2552.590904
-68.144529,118,2553.176524
-61.507691,186,2553.902712
79.541627,986,2560.600771
-72.122726,148,2561.682084
-69.217479,304,2564.063238
133.4734,452,2566.817177
217.82955,345,2568.702532
-25.80087,115,2569.161043
198.987648,427,2570.949385
-36.80864,148,2571.583339
28.068468,256,2572.708414
-15.395541,211,2573.41556
53.253721,1000,2578.632299
186.205486,406,2581.024378
251.990388,383,2583.049464
-44.325199,169,2583.921426
-46.423611,115,2584.518905
56.42886,1000,2590.548133
175.384125,629,2597.589976
-20.867219,281,2599.363418
233.483541,355,2602.067231
201.086028,214,2603.699198
194.121114,523,2607.54738
182.648828,422,2610.70611
-41.436621,202,2611.955979
214.004905,377,2614.184658
226.18459,428,2616.811406
32.222807,246,2618.032416
-80.610338,134,2618.879264
150.757234,469,2623.568657
214.748912,313,2626.269761
263.234863,336,2628.091007
-61.852097,328,2629.863191
254.503269,285,2632.048992
177.63958,537,2636.109565
195.628554,759,2641.187697
-15.206529,235,2642.833796
227.935905,299,2644.767049
264.631854,383,2647.176317
208.591315,733,2651.436909
-86.024883,136,2652.113991
-46.510649,198,2653.261391
-0.041901,230,2654.619557
22.942481,222,2656.260101
-54.145769,139,2657.103547
154.11834,303,2658.881147
-62.069507,231,2660.539177
203.735786,413,2663.910867
247.811045,325,2666.723887
-32.707814,213,2668.193613
-47.528692,290,2669.921278
-88.692707,228,2671.22175
238.566716,386,2674.261345
199.28955,251,2675.937083
-27.753127,1000,2685.860611
-14.612134,1000,2692.041376
-39.003396,1000,2700.4051
43.214709,1000,2708.695191
-2.432984,242,2711.041937
219.28955,296,2712.793786
211.702828,385,2714.927465
147.570841,436,2717.311464
0.425393,213,2718.431383
230.800463,350,2720.856198
276.443486,306,2723.052176
228.230403,244,2724.407199
228.354031,320,2726.582586
-22.221395,159,2727.565478
236.205997,310,2729.662271
271.043724,285,2731.258101
-44.091192,121,2731.950171
266.274939,293,2733.901259
21.161587,198,2735.414804
210.716434,266,2737.396971
-67.109446,428,2740.142521
249.903854,348,2742.793225
158.976444,586,2747.631598
245.264569,284,2750.537755
262.363773,330,2753.884471
-34.95066,1000,2761.959831
137.128859,526,2766.899966
-105.453794,129,2767.920185
289.521341,267,2770.260959
-86.4358,163,2771.814523
-153.423622,930,2780.262447
246.97257,315,2782.59774
205.814262,695,2787.748939
233.59658,563,2792.960327
222.636333,203,2794.40173
221.885426,283,2796.349063
-22.272023,285,2798.640261
-53.748936,205,2799.994884
185.391832,467,2803.219077
167.490938,565,2807.767245
217.547537,317,2810.242423
155.384387,451,2813.841204
159.951933,898,2821.372616
23.841253,238,2823.273164
279.758938,244,2825.036976
190.189534,253,2826.558531
-21.166467,137,2827.3678
221.611411,297,2828.988887
243.656267,352,2831.172667
-83.718907,1000,2841.230292
207.746348,284,2844.122212
130.677352,629,2849.070987
212.327961,299,2851.639185
-69.566116,202,2853.103651
267.034354,302,2855.409922
215.926399,317,2858.483174
-96.084127,1000,2868.394614
125.643423,1000,2877.622422
246.180689,250,2879.24249
-81.895499,1000,2888.481877
-75.721047,151,2889.786283
252.877503,266,2892.357129
-66.430594,155,2893.489178
-97.893092,1000,2903.295461
218.528387,304,2907.268304
231.813427,354,2912.013892
-39.365151,166,2913.570992
-39.272648,73,2914.353896
-45.979507,92,2915.326717
173.547686,258,2916.902777
214.450687,389,2919.165554
-75.577372,1000,2928.06763
274.743502,292,2930.355201
-65.523942,1000,2941.03574
-62.450766,1000,2952.035446
-41.248257,1000,2963.546191
-65.852533,234,2966.115209
-45.033081,1000,2974.566578
-14.039864,256,2976.404697
61.989396,149,2977.545988
-65.346719,127,2978.665195
-83.975833,255,2980.592749
-98.117198,193,2982.185643
-88.117641,1000,2989.434333
221.079494,337,2991.601784
206.711549,389,2994.555844
-117.794478,317,2997.581471
267.306858,209,2999.30084
-114.239655,1000,3006.826055
-97.988106,214,3008.436394
213.073302,306,3010.68886
-78.445961,301,3012.772459
247.474638,332,3014.89237
265.15225,299,3017.637742
-103.299226,206,3020.122976
234.430502,264,3022.566283
232.90768,224,3024.482931
-252.859403,999,3032.147804
-105.623346,221,3033.280857
256.561597,349,3035.2867
220.073739,285,3037.075498
-110.371701,129,3037.930872
234.330399,244,3039.515743
216.683216,284,3041.036283
234.945923,922,3047.67125
-48.961972,168,3048.507525
-27.7764,181,3049.322216
237.848732,209,3050.439872
-17.432597,176,3051.250592
275.950551,272,3052.762618
234.733824,336,3054.691726
245.189569,588,3058.452515
