#{"t_start": 1711223784.4056041, "env_id": "LunarLander-v2"}
r,l,t
-62.3044,1000,690.669602
-130.190779,420,692.55733
-101.965966,377,694.850644
-65.582805,132,695.860767
-207.15534,993,703.589047
-136.789121,216,704.898868
-91.879602,145,705.772632
-94.157302,1000,713.064051
-114.141776,439,716.65622
-93.059328,187,717.936971
-106.802255,231,719.856498
-64.052427,175,721.004891
-163.981627,585,724.467356
-119.681468,222,725.782259
-60.884589,1000,732.584296
-111.858872,1000,738.79446
-112.601314,262,740.743056
-53.928775,1000,749.44727
-161.359957,648,753.738221
-89.524642,188,754.710335
-119.212441,250,756.015954
-118.649773,272,757.351821
-92.009026,185,758.644594
-180.644786,592,762.884765
-80.58885,1000,769.913028
-122.633493,267,772.630838
-145.013733,1000,780.56133
-294.908644,899,788.581004
-36.541303,1000,796.980881
-220.713584,856,803.47753
-92.960599,123,804.28704
-94.769273,1000,811.940245
-123.444405,203,813.4672
-130.724625,190,815.055857
-108.696314,175,816.579849
-119.036609,1000,824.124788
-188.417902,689,829.042102
-102.915825,192,830.557803
-98.808806,261,832.440914
-86.090216,1000,840.870372
-116.266961,205,842.426808
-120.054213,254,844.11507
-100.56395,207,845.657312
-104.304554,1000,853.644304
-0.323972,1000,862.494818
-100.094388,1000,871.651754
-142.432845,587,876.113662
-134.576313,372,878.932074
-32.303823,1000,887.678945
-47.250666,1000,895.170049
-167.761969,558,898.830406
-108.366115,213,900.079932
-45.298114,1000,906.854325
-85.440273,456,910.292018
-69.310804,145,911.241587
-144.7191,389,913.677994
-114.576238,340,915.771787
-145.925731,502,919.961631
-70.432499,148,921.03914
-127.844918,637,926.105235
-90.974334,125,927.002845
-32.221708,1000,934.185386
-51.524532,1000,941.854196
-108.645827,192,943.123827
-102.327928,352,945.006161
-104.190138,698,950.034801
-47.188232,223,951.78483
-38.020749,205,952.921869
-85.070289,164,953.697031
-68.954657,173,954.488127
-75.178032,186,955.790363
192.790258,242,957.53541
124.524849,447,960.905276
-92.807768,149,961.623165
171.265839,272,963.245351
169.654283,343,965.102505
221.301436,326,966.840708
-104.83995,160,967.58452
-199.53942,769,973.077
-102.195292,284,975.409988
-69.909201,179,976.596316
-112.420849,253,977.65514
-98.878796,132,978.433375
-55.977594,332,980.995189
-149.521147,361,983.027155
-58.353406,120,983.729924
123.367697,292,985.996153
-80.354741,145,987.518326
-93.61809,151,989.014452
-111.830936,307,991.607524
-86.563776,147,992.384016
-143.41695,424,995.255356
-100.080303,261,997.45788
-77.523743,196,998.641147
-103.807251,187,999.734058
-69.190591,1000,1007.120369
-171.420379,670,1011.843487
-90.085882,313,1014.440319
-192.390041,780,1021.132181
-221.513412,831,1028.963314
-63.758943,170,1030.552201
-95.365795,216,1032.311504
-106.662144,1000,1039.252409
-52.026962,1000,1045.805708
-82.449281,321,1048.07082
-91.66735,203,1049.460951
-136.858378,1000,1059.293634
-53.812385,220,1060.855936
-153.023212,468,1064.535497
-167.571545,649,1069.537381
-185.954034,628,1074.656854
-82.912054,215,1076.755656
-98.474074,155,1077.998417
-71.27989,178,1079.0231
-57.677154,1000,1086.08589
-202.779347,623,1090.911183
-146.124027,515,1093.580726
-101.381087,288,1095.234322
-79.774071,182,1096.386102
-91.154776,265,1098.778981
-66.735105,158,1099.976127
-103.614111,324,1102.053814
-87.374436,280,1103.848789
-135.571822,389,1107.073447
-142.494777,463,1111.208424
-114.715862,370,1113.981069
-32.007607,134,1115.06218
-122.814565,542,1119.990131
-278.471452,959,1128.334968
-40.822768,1000,1136.781549
-136.841149,552,1139.630462
-99.959287,1000,1147.557982
-65.620845,1000,1154.273848
-106.002876,393,1156.781286
-46.268699,1000,1164.075714
-91.277634,207,1164.97557
-68.384955,1000,1171.969629
-25.426167,161,1172.898091
-82.555311,208,1174.333917
-69.805298,1000,1183.824079
-121.166202,1000,1191.047093
-107.862949,289,1193.289644
-84.365723,1000,1201.550093
-72.854435,309,1203.798094
-64.317649,325,1206.27273
-88.02812,147,1207.280115
-93.722455,1000,1214.923636
-42.648975,436,1218.138391
-137.001109,539,1222.548568
-75.475415,210,1224.102895
-54.598746,204,1225.424692
-110.700772,1000,1233.309411
-46.257913,116,1234.428171
-81.763146,300,1237.367932
-91.256479,180,1238.699037
-41.043891,124,1239.488875
-124.98796,379,1242.459219
-101.591414,290,1245.489095
-89.434507,204,1246.749701
-126.196435,519,1250.102974
-34.392245,1000,1256.338938
-87.724831,145,1257.179837
-89.48426,231,1258.533919
-135.878825,412,1261.187531
-77.925903,154,1262.07107
-136.852475,470,1264.37417
-82.740071,298,1266.430236
-186.156126,922,1274.796232
-52.920962,222,1276.183325
-67.550202,342,1278.569476
-105.826848,1000,1286.543876
-85.716762,1000,1294.654191
-52.5027,1000,1304.015235
-76.169686,349,1307.108211
-42.863905,1000,1316.697888
-230.536328,989,1323.988787
-110.125839,160,1325.212602
-195.053816,938,1333.183851
-116.341111,1000,1341.451037
-64.785848,257,1343.547835
-128.59629,1000,1350.276547
-184.280758,650,1353.982407
-72.200143,242,1355.454252
-117.024824,161,1356.60049
-166.468554,400,1359.435628
-113.329362,1000,1366.359216
-97.043415,517,1370.399613
-139.344233,283,1373.005705
-59.371542,1000,1380.987106
-179.158491,672,1385.220606
-107.570014,212,1386.839193
-18.308916,1000,1394.656885
-74.687377,1000,1401.207937
-164.15869,642,1405.835559
72.590886,837,1412.844979
-102.708654,205,1414.919572
-12.942941,1000,1423.179371
-71.172224,204,1424.985648
-64.673814,166,1426.334661
-95.338755,1000,1433.904314
-78.63791,1000,1441.194551
83.291124,986,1451.310407
-39.890913,104,1451.823861
158.607728,452,1454.577487
-53.954327,1000,1462.63751
-66.107301,1000,1470.603045
-61.010088,192,1472.336934
-89.508799,175,1474.068839
-121.181675,579,1478.725945
-84.286449,181,1480.02477
-67.716608,1000,1487.703363
-72.434136,158,1488.892896
-62.416839,1000,1496.929215
-110.615141,279,1498.282152
-66.150875,209,1499.374891
-125.336584,378,1502.791014
-52.506115,151,1504.056504
-100.615514,312,1506.241952
-89.971514,219,1507.890849
-72.029374,264,1509.706233
-108.695083,1000,1518.497334
-110.654072,387,1521.028657
-92.505217,314,1522.845963
-59.968793,163,1523.880915
-80.448731,1000,1531.836987
-31.138216,1000,1539.09038
-49.568139,1000,1548.3602
-54.905844,181,1549.548833
-101.82451,212,1550.83493
39.570894,982,1558.790178
-78.772004,1000,1566.393849
-67.62498,229,1568.306862
-73.383387,710,1573.732067
-53.744752,1000,1582.835494
159.975128,638,1588.488225
-80.575311,1000,1595.978667
148.003264,838,1604.669809
-100.745886,482,1607.788271
-90.182165,1000,1617.073833
-74.076676,293,1619.518196
-75.660378,164,1621.02352
-83.46603,230,1623.248767
-99.587832,1000,1630.625969
-51.164136,1000,1637.376115
-34.142838,1000,1645.977975
-64.127286,1000,1653.949812
-92.340451,145,1655.099092
-69.468761,1000,1664.11746
-90.604,159,1665.04977
-85.257248,138,1666.030961
-115.974971,512,1669.488506
-234.021857,902,1677.599042
-46.486597,1000,1685.677052
-88.4279,287,1687.974414
-139.695844,304,1690.579172
-263.297308,904,1697.91287
-81.580836,165,1698.898492
-112.251357,613,1703.042277
-74.241432,268,1704.763191
-154.363945,838,1711.424035
-73.166721,1000,1718.645625
-75.253798,242,1720.651141
-123.047553,623,1725.675819
-100.7737,130,1726.609401
-108.050629,473,1730.831409
-71.884692,1000,1740.255122
-58.504069,117,1740.765074
132.487856,870,1746.604049
-79.194592,1000,1755.035975
-16.932603,1000,1762.706213
-84.474754,310,1765.762664
162.247699,623,1771.611161
-113.064355,662,1777.759131
-221.224903,968,1785.65366
-53.050269,1000,1794.422348
-89.737405,139,1795.280271
-24.748948,1000,1801.663161
-98.273957,234,1803.590345
-93.325729,193,1805.342615
-74.661538,235,1807.040061
-50.459669,93,1807.811533
-106.984,148,1808.898244
-50.396037,187,1810.393173
-38.325603,1000,1818.442026
124.110361,951,1827.357232
-101.363913,302,1829.517102
-87.58667,252,1830.73782
-200.442331,689,1836.578113
-46.387907,126,1837.489362
-63.608441,73,1838.025013
-152.715072,965,1845.441956
-207.084635,929,1852.880154
-100.777331,191,1854.02689
-82.061751,191,1855.01307
80.731517,945,1863.752363
123.183777,518,1867.244447
-115.475659,1000,1874.87901
-78.136981,145,1875.719584
-45.541281,155,1876.63738
-69.038473,1000,1883.257573
-62.287944,1000,1891.679947
-50.31307,184,1892.474387
-62.663834,194,1893.423797
-69.156432,1000,1900.808804
-62.499666,214,1902.405537
69.371301,777,1908.606741
-126.108534,627,1913.125427
-67.61455,1000,1920.946599
-42.222454,1000,1928.292268
-60.051032,1000,1936.573447
-86.815185,1000,1945.046915
-161.999362,539,1949.05751
-75.481474,197,1950.380818
-95.455526,1000,1959.573566
-71.478923,1000,1966.453439
-71.080511,1000,1973.870893
-80.364299,158,1975.243123
33.329968,1000,1983.950006
-173.433118,959,1991.166136
-140.335291,533,1994.971072
-114.160747,267,1996.710013
-201.194961,724,2002.0558
-93.463513,216,2003.593908
-150.062434,497,2008.243301
-45.954742,188,2009.7525
-78.935732,316,2012.122777
-77.67301,141,2013.323222
-78.014748,175,2014.828902
-57.02184,198,2016.0789
-144.267561,512,2019.155901
190.357605,639,2024.702312
-43.004447,1000,2031.458269
-82.889044,202,2033.000775
-77.142999,300,2035.357043
-87.553372,1000,2044.034243
-91.062205,266,2045.917184
-96.208677,1000,2052.179372
-116.165549,352,2054.411967
-57.264475,1000,2061.824388
-68.504921,156,2062.892932
-169.15586,737,2067.360024
-103.379227,225,2069.02796
-92.742371,317,2071.059493
-108.296196,1000,2078.648761
-85.381038,144,2079.590304
-59.295333,215,2081.269808
-71.609278,270,2083.24047
-41.326753,250,2084.297329
-67.700641,250,2085.7135
111.933929,660,2090.662966
-14.728038,111,2091.291139
-72.032855,132,2092.231533
-92.852306,1000,2098.843494
-147.72065,712,2104.356114
-92.379184,213,2105.362942
-91.521566,408,2108.134643
-219.195733,826,2113.608571
-89.498249,1000,2122.861915
-60.758608,202,2124.053025
-33.686293,143,2124.85575
-57.870828,98,2125.349613
-100.106926,217,2126.867375
121.09558,929,2134.314866
-112.541281,428,2137.379863
179.657171,228,2139.070368
-53.295561,162,2139.922513
-8.680062,1000,2147.616004
-95.093152,234,2149.640355
-114.425944,403,2153.089786
-225.299184,851,2159.851385
-88.38038,281,2161.419261
-99.579739,256,2163.15102
-96.674762,422,2165.993474
-43.121166,212,2167.625477
-89.929575,204,2169.293355
-111.883993,179,2170.372731
-76.260654,280,2171.852201
-104.723096,409,2174.767815
-84.881556,131,2175.8344
-80.006316,178,2177.209208
-114.321294,271,2178.906451
-113.378401,1000,2186.099915
-79.753114,374,2188.8251
-62.636979,1000,2197.699991
-64.86793,1000,2205.779
-63.296186,1000,2214.041602
-61.805531,124,2215.071608
-54.927424,236,2216.634124
-141.751952,505,2220.391753
-84.56286,135,2221.24263
-103.952289,334,2223.580484
-44.033124,1000,2232.247684
-76.963248,1000,2238.753346
-128.981914,366,2242.12026
-122.637649,613,2246.381402
31.538587,1000,2253.798973
-176.001476,661,2258.987583
-56.68947,212,2259.902437
-66.551807,153,2260.619551
-76.144898,134,2261.302097
-84.418219,137,2262.108957
99.499866,671,2267.045392
175.452767,295,2269.308297
-60.645075,207,2271.078481
-70.617198,227,2272.801029
-94.48631,191,2273.957471
-76.932944,133,2274.80362
-71.456428,305,2276.852228
-73.898884,1000,2285.723167
-84.865198,1000,2292.764411
-107.222189,283,2294.937741
144.875333,558,2299.985581
-95.843471,1000,2307.559117
-63.484472,1000,2314.850147
-162.530458,585,2318.821628
-73.112138,457,2321.946836
-59.478672,1000,2329.077785
-83.232686,429,2331.278735
-46.095448,285,2333.588136
-79.175756,154,2334.980778
-68.518959,309,2337.345134
174.643317,897,2343.995116
-89.431407,129,2345.159597
-30.020988,1000,2353.275213
143.952198,678,2358.495983
-51.349026,256,2359.986563
176.695722,750,2364.366986
-102.407996,493,2368.68823
-61.051072,1000,2375.392146
-38.84132,1000,2382.214268
-57.558136,179,2383.624945
-85.935907,221,2385.407088
-53.242169,1000,2394.044883
176.958767,902,2400.903814
-93.362131,187,2401.841894
-66.814008,511,2404.791338
-104.910627,407,2409.4659
-126.653776,705,2415.621751
-135.656327,366,2418.901053
102.132285,745,2424.301135
-95.70216,1000,2433.185824
-94.852423,140,2433.99263
-145.019094,350,2436.396335
-93.338436,139,2437.627218
-81.41921,151,2439.101822
-92.408998,304,2441.697255
-80.877277,180,2442.756707
-41.597467,1000,2450.481113
-203.227283,809,2456.981723
-94.877661,655,2462.827222
-85.433101,1000,2469.510003
146.455289,487,2472.792545
-42.533463,143,2473.593931
-67.220867,300,2475.127105
-66.248612,448,2477.359115
-32.220812,1000,2484.504416
-40.017127,89,2484.97552
-82.305422,1000,2493.3134
-124.330374,429,2495.510652
-15.095943,1000,2502.373051
-57.279918,156,2503.548309
207.746992,234,2505.239905
-41.07855,1000,2512.722579
-228.491909,577,2516.798836
-57.699069,153,2518.042297
-62.403266,1000,2527.058498
-87.704132,691,2532.493758
100.835703,716,2538.035029
-67.419783,146,2538.984869
-73.954219,140,2539.959241
-66.092867,131,2541.05519
-26.633882,227,2542.631556
-83.037635,161,2543.485348
-50.996272,226,2544.749568
-78.879737,138,2545.732953
-67.961852,1000,2552.7445
183.436812,260,2554.531535
-89.870262,141,2555.354201
-16.939631,1000,2562.755632
-17.173399,1000,2571.346209
-90.124011,226,2572.359542
-90.026002,294,2574.136729
-10.58665,1000,2582.030736
-91.4593,159,2583.311345
-93.449322,271,2585.780873
144.162569,390,2588.314128
192.389463,512,2591.685774
-42.662892,299,2593.101681
-22.572769,1000,2601.69348
-104.385955,152,2602.826009
-38.430258,1000,2610.799218
-106.557633,146,2611.49967
-51.525271,1000,2619.517669
-54.882464,180,2620.664624
-78.452582,145,2621.533096
-170.973847,308,2623.177797
-89.487355,160,2624.20415
-199.483858,654,2628.124514
157.917651,675,2633.899041
-102.026637,338,2635.797929
-146.016277,544,2639.359681
-95.769008,704,2644.789276
103.19177,777,2650.333996
-38.047476,206,2651.463242
-110.465934,148,2652.430963
-78.956355,150,2653.313741
-78.437463,219,2654.521589
172.348227,822,2659.340424
-51.470409,1000,2666.722489
-54.869243,204,2668.570378
-43.526275,1000,2676.045249
-66.239143,225,2677.502218
-74.489385,180,2678.601977
-52.531542,140,2679.335479
121.433514,702,2684.2337
-133.04322,547,2689.237887
-49.170665,1000,2698.267207
-95.965564,180,2699.96542
-79.686953,133,2701.03692
-88.424154,212,2702.447549
-175.917221,881,2709.846441
-64.463842,166,2711.154728
-58.368689,181,2712.353789
-93.24137,1000,2719.62344
81.261852,837,2726.163561
-83.084162,171,2727.583324
-95.633537,123,2728.89
-134.089512,362,2732.79983
-82.850278,581,2737.335199
-100.291881,473,2741.599901
-11.100497,1000,2749.743687
-84.879751,282,2751.928382
-81.2626,558,2756.393233
-134.059734,462,2759.8485
-64.145123,160,2760.741069
-93.090152,143,2761.470219
-104.281222,308,2763.10628
155.595213,587,2766.830435
-120.84284,411,2769.121522
-137.995089,518,2772.70848
-95.666066,135,2773.631032
-27.616861,1000,2780.968199
-87.070906,1000,2788.419085
-80.329064,1000,2796.04091
-20.967575,1000,2804.406681
-46.304785,179,2805.719809
-44.882097,201,2806.643919
-29.856869,1000,2814.546106
-35.386631,1000,2821.670261
157.537304,329,2823.930138
-18.815712,1000,2834.127503
161.272441,783,2839.198386
-53.546899,215,2840.795441
-63.361054,195,2842.593348
-80.316617,320,2845.120439
-52.945519,263,2847.311893
-77.846535,156,2848.528015
-32.127909,1000,2857.32352
122.370345,633,2862.131594
-41.018811,1000,2870.694168
-96.502132,186,2871.751786
-77.20313,1000,2879.802775
126.706887,539,2883.796968
-61.668114,1000,2892.331153
-164.673768,714,2898.045905
-54.475722,1000,2905.945578
-80.295384,229,2907.428662
-50.585724,1000,2916.640522
-41.69293,1000,2927.197022
-64.883189,214,2928.983199
-71.157868,1000,2936.43597
-47.828308,266,2938.135454
-74.100071,404,2940.953837
-80.069713,293,2943.622733
-95.474792,189,2944.863566
-106.45103,245,2946.650927
-83.916397,353,2949.439578
-98.221333,235,2951.6672
-224.728939,909,2958.9781
-55.291459,1000,2965.467217
-62.915082,311,2967.759859
-89.358786,1000,2976.059975
-194.685298,777,2981.287883
-76.320546,133,2982.11874
-44.23836,1000,2990.325847
-59.88886,1000,2998.912328
-52.590641,1000,3007.073839
-60.103721,204,3008.681589
-64.537259,152,3009.67595
-66.027109,215,3011.397393
-85.874235,137,3012.699098
-92.403288,340,3015.463936
-48.360957,1000,3023.381069
-79.898293,252,3025.432396
-93.024844,273,3027.035557
-62.262083,1000,3036.126407
-76.783266,299,3037.904503
132.028385,414,3040.988903
-132.969547,443,3044.73803
-82.444998,168,3045.804761
-61.363955,140,3046.67157
-97.305628,454,3050.691832
-58.760699,188,3052.306575
-54.762153,157,3053.434711
-79.449303,293,3054.986735
-12.248112,1000,3062.552962
-62.437593,1000,3070.944271
-65.007745,209,3072.270493
-57.970642,1000,3079.866912
-102.16811,1000,3088.482109
-20.175931,1000,3096.609054
-152.440696,497,3100.593816
-108.228871,218,3102.306725
-63.127984,265,3104.432799
122.627377,683,3109.384727
-110.778751,187,3110.323986
-64.449599,282,3112.145397
-18.600489,1000,3119.749081
-70.427248,241,3121.372319
-54.312103,1000,3129.761519
-119.125895,483,3134.091146
-90.92336,235,3136.170311
-63.63199,278,3138.114851
-42.335595,1000,3147.992933
-69.620058,1000,3155.766866
-16.630049,1000,3163.915665
0.388999,1000,3171.881204
-35.634251,1000,3181.562825
-102.855278,316,3183.917574
-9.123571,1000,3190.529764
-122.465621,170,3191.716216
0.738241,1000,3200.162842
-134.205276,230,3202.373948
-72.971088,1000,3210.202373
-56.633642,1000,3216.778305
-27.145499,1000,3225.650247
-234.183637,863,3232.139231
-91.46202,1000,3240.867933
-34.956944,1000,3248.527571
-72.561468,190,3249.947132
-132.854876,763,3255.888488
-83.664752,186,3257.194669
-51.786251,1000,3266.492581
-85.944263,159,3267.958482
-103.372335,165,3269.051584
-181.740539,618,3273.836802
-70.470803,1000,3282.520447
-15.500621,1000,3290.506826
-119.157319,1000,3299.380625
-119.966312,341,3301.859355
-127.65592,283,3303.668079
-34.12827,165,3304.825056
-102.638968,285,3307.269784
-187.266212,845,3314.21931
-90.177853,144,3315.310329
-80.029936,191,3316.648166
-96.943072,253,3318.313352
-112.192703,246,3319.5891
-89.856751,1000,3327.334245
-122.856872,228,3328.840159
-161.313711,502,3332.439391
-71.78948,129,3333.280144
126.543649,716,3338.973652
219.396712,568,3343.26103
156.221118,646,3347.803629
-38.180229,1000,3355.615915
-8.870455,1000,3362.958241
-104.787575,225,3365.130559
-100.753316,129,3366.011148
-39.761668,1000,3374.861654
-114.173853,144,3375.987562
-62.539509,1000,3383.579017
-127.141313,538,3387.816716
-36.471853,1000,3397.206823
-98.019155,146,3398.281258
-64.875451,138,3399.540666
-76.537613,1000,3408.205567
188.758987,845,3415.96022
-92.992448,257,3417.681617
-131.877033,510,3421.94531
-76.968103,1000,3430.970304
-163.563502,531,3436.000861
-205.64947,801,3441.69564
-85.491142,1000,3451.598212
-68.628974,1000,3460.803011
-76.120041,1000,3471.638799
-128.835265,383,3474.698455
118.584181,646,3480.200275
-52.001669,1000,3488.911247
-119.285385,1000,3499.594319
150.805173,825,3506.988052
-111.08155,1000,3515.709615
-68.877787,183,3517.154737
-69.384957,1000,3526.511561
-112.293301,124,3527.775563
118.885066,931,3535.96178
-197.027229,714,3541.96831
160.040835,695,3547.402877
-69.933478,1000,3554.913489
167.257516,944,3562.188519
-87.30061,156,3562.923089
-222.727609,974,3569.376101
-56.028554,1000,3579.650267
-90.075765,179,3580.927807
-9.455063,1000,3590.25168
-110.573461,219,3591.739236
171.457722,779,3598.809819
-142.086679,575,3603.17822
-103.369511,1000,3611.347615
-80.461803,136,3612.172109
-77.315118,189,3613.344686
-44.92424,1000,3622.827255
-55.156842,412,3626.663965
201.444821,734,3632.694404
-57.182338,296,3635.082986
-178.915879,610,3639.459069
-200.928814,894,3645.320753
-70.713339,115,3646.028307
259.196747,355,3647.773988
206.39864,520,3650.733321
216.644825,469,3653.56002
246.963925,406,3655.913847
-50.708231,200,3657.130027
-90.890864,362,3659.192911
-71.761255,256,3660.915437
-86.901258,139,3661.738952
193.399567,499,3664.327676
159.440363,442,3667.399385
179.971825,558,3671.371457
221.020232,503,3674.341958
74.041196,1000,3680.922805
244.371437,434,3683.130858
198.453317,526,3686.212625
-177.563395,878,3693.5578
-108.915623,197,3694.68318
199.523871,566,3698.460942
200.374338,509,3702.473408
252.230897,562,3705.87759
-112.028571,1000,3712.732744
-93.331268,187,3714.210706
-106.150002,189,3715.612859
-120.896586,1000,3723.48613
-86.533924,188,3724.801579
110.72067,700,3730.45829
94.399045,807,3736.73758
-128.636497,352,3739.374737
-203.617116,753,3744.727811
183.738459,512,3748.75526
-102.969733,551,3752.681845
-140.270424,420,3755.188657
-121.551803,413,3757.928828
-109.298098,190,3758.732091
222.872949,455,3761.520065
146.975192,637,3765.229759
145.691782,586,3768.732862
-140.682098,767,3774.360584
-107.719855,234,3776.314888
180.860661,590,3780.049926
-100.070977,227,3781.232683
-157.974523,133,3782.015851
212.274887,509,3785.257789
271.426301,316,3787.350231
-48.229989,125,3788.172492
254.627916,334,3789.995564
-95.162305,373,3792.00932
189.515546,447,3794.654542
230.597854,382,3797.271511
-164.217868,319,3799.163397
179.914623,643,3803.686499
198.737431,507,3806.691682
163.34217,571,3810.460318
-90.036538,305,3812.60463
-90.307133,174,3813.63365
-111.933563,1000,3821.445685
-64.207718,153,3822.16649
-73.343789,107,3822.657727
-39.668552,124,3823.150363
170.282734,388,3825.300306
179.885715,381,3827.608124
261.044668,335,3829.244037
172.72106,395,3831.159133
-122.239686,212,3832.015365
-106.430675,354,3833.791349
-118.009379,216,3835.095898
-144.99239,529,3838.460153
266.399929,306,3840.235112
-104.015002,213,3841.606338
