#{"t_start": 1711223784.4066892, "env_id": "LunarLander-v2"}
r,l,t
-206.387246,662,174.360171
-138.523059,162,175.370861
-144.607644,173,176.342861
-159.999037,329,178.491496
-187.78241,268,180.464245
-115.910845,113,181.425785
-116.214192,117,182.558113
-159.626929,110,183.563674
-120.767754,144,184.575072
-128.251166,165,185.469471
-130.166095,296,186.823503
-125.276152,152,187.616216
-191.097762,1000,195.390333
-303.038315,972,203.778057
-158.608247,300,205.714689
-138.028083,1000,215.297224
-247.36697,746,221.80299
-227.676814,720,228.126132
-136.239452,122,229.01318
-157.200672,306,231.135962
-162.942388,275,232.975941
-208.578953,501,237.243326
-112.868132,187,238.930408
-148.326296,1000,246.366656
-128.226355,175,247.601622
-130.735886,146,248.435625
-133.426218,1000,257.227182
-111.646773,224,258.548729
-152.912199,128,259.229271
-156.367122,148,260.016342
-239.670098,878,266.740444
-121.018927,193,268.172734
-57.124609,1000,275.947821
-236.762007,900,281.726461
-190.853829,578,285.434491
-140.64821,342,287.718518
-82.295393,236,288.991953
-242.462983,657,294.48566
-213.55803,822,300.698293
-144.106615,147,301.768753
-124.50864,187,303.017946
-115.647726,139,303.731895
-119.122816,339,305.579673
-121.58553,168,306.587382
-187.3263,661,310.999145
-173.02599,505,313.938344
-135.782684,145,315.231154
-157.411527,666,322.193473
-167.166496,1000,329.676005
-92.782135,1000,338.349577
-136.317619,143,339.676927
-143.657936,166,340.897217
-104.880942,1000,348.691405
-135.844926,275,351.30052
-140.980359,483,354.942627
-147.061304,500,359.256232
-107.056566,171,360.31285
-260.093245,905,367.052226
-103.515478,222,368.412945
-84.32265,1000,377.51907
-68.795666,1000,385.555658
-150.46853,460,388.893694
-102.294805,1000,398.15884
-145.511443,461,402.662543
-69.402952,1000,411.417819
-159.941335,784,419.075853
-73.988073,1000,427.15695
-92.765381,1000,434.100993
-57.095577,324,436.554162
-81.583581,1000,444.907462
-162.619757,924,453.628822
-69.423949,1000,462.56833
-143.752527,1000,471.646712
-140.413772,1000,480.484926
-133.252043,1000,489.382121
-131.908582,439,492.857635
-75.458574,1000,500.980375
-106.13437,1000,509.200514
-184.853392,754,516.598955
-111.076832,400,518.917698
-101.581245,346,521.489496
-117.938343,296,523.685099
-80.448721,1000,531.173706
-87.703748,1000,540.09907
-58.234769,1000,548.53447
-95.384302,188,549.961156
-187.775357,759,555.447695
-79.50025,316,557.854863
-96.367362,406,561.029817
-65.727349,1000,570.650457
-115.340897,241,572.93778
-55.928229,1000,580.323337
-98.28756,147,581.324225
-167.494033,882,589.155857
-37.129,1000,597.978967
-102.433992,194,599.341498
-75.101666,196,600.61058
-133.53851,371,603.375998
-72.892211,1000,611.294356
-84.674221,309,613.846391
-167.884814,675,620.273138
-117.942168,309,622.577132
-115.354108,228,624.015668
-84.129655,231,625.569857
-106.82703,236,626.80225
-77.329894,167,627.936105
-108.072368,267,629.639985
-122.314387,268,631.721949
-89.250162,174,633.311749
-130.055059,289,635.447985
-146.320503,195,636.707293
-115.843856,248,638.430222
-131.900731,138,639.531389
-156.06278,546,643.750074
-59.674097,1000,650.43857
-20.470124,1000,659.940555
-141.093283,335,662.853465
-165.734317,1000,670.718836
-176.345325,514,674.669226
-26.974199,1000,682.550375
-145.077529,145,683.617815
-107.44088,1000,690.996215
-88.59244,161,691.647032
-142.371199,1000,698.362166
-96.574391,160,699.312023
-91.837376,148,700.406775
-141.621014,147,701.82007
-100.007502,331,704.122838
-140.39186,454,706.85342
-143.377689,138,707.801983
-95.72552,138,708.963116
-118.014119,1000,716.802713
-82.316995,150,717.785809
130.71899,727,722.742186
-95.819619,162,723.712973
-87.400887,175,724.783316
-127.302991,377,727.216775
-69.246645,1000,734.152189
-58.792736,1000,740.367869
-200.436386,588,745.237946
-82.912733,175,746.774176
-101.303955,313,749.578651
-116.030057,256,751.253413
-202.457749,777,755.892684
-163.410598,361,757.724112
-105.345829,163,758.871659
-99.917931,288,760.872638
-123.792638,252,762.763206
-121.642648,200,764.046795
-141.985579,235,765.464447
-229.119865,899,773.246226
-195.547163,564,777.831722
-70.108105,1000,786.198319
-142.005118,150,787.335203
-190.58573,731,794.271212
-71.847222,279,796.025431
-223.836555,962,803.335757
-107.632576,178,804.566832
-118.580566,311,806.720638
-111.06234,291,809.342904
-124.071351,244,811.00156
-84.175072,178,812.424618
-144.934248,477,816.355932
-106.035684,380,818.685002
-145.689466,796,825.226366
-119.265593,535,828.966779
-107.75229,334,831.502819
-109.565538,156,832.619206
-119.549747,1000,841.14752
-83.440098,1000,848.832339
-91.027207,140,850.126194
-82.159216,388,852.98714
-78.615219,378,855.517595
-120.051514,150,856.843374
-99.91341,309,859.999387
-118.539532,508,864.215284
-91.741349,195,866.149541
-113.288672,178,867.973008
-89.803428,257,870.816593
-106.434659,1000,878.306007
-113.532432,244,880.043828
-83.290384,249,882.321456
-183.614149,475,886.916472
-133.59033,200,888.056283
12.639423,1000,895.668132
-102.544656,646,899.764504
46.420495,979,906.441004
67.230053,981,913.284948
-90.27513,342,915.207259
-208.84142,793,921.465164
169.173815,444,924.945261
-71.289343,252,926.988712
-87.621576,162,928.093894
-19.364497,1000,935.058235
-61.399717,188,936.03513
-101.56538,131,936.898574
-114.723524,220,938.876024
-125.359433,480,943.059966
-83.795662,141,943.750434
-75.029063,135,944.488012
110.958051,530,948.186002
171.763743,392,951.08179
-82.505359,160,952.321002
-76.194936,293,953.674964
-51.186323,1000,960.534535
-55.099149,1000,966.213856
-80.316712,449,968.515496
-50.971685,1000,976.165705
-29.160448,246,977.241565
-32.321064,1000,983.542212
-106.341587,254,985.285021
-69.156113,175,987.016116
-70.834493,237,989.468327
-91.838369,166,990.992401
-76.356881,168,991.959243
-205.762517,866,998.139518
-85.508303,131,998.852848
-81.520918,1000,1005.846735
-64.999792,377,1008.814183
-64.225419,1000,1016.547013
-98.66798,1000,1025.142835
-182.796197,747,1032.269587
-88.087737,336,1034.864417
-63.043204,1000,1041.336647
-191.909868,980,1047.996673
-98.940377,204,1049.387927
-183.537153,831,1057.614588
-56.430321,1000,1065.735404
-90.597309,275,1067.777253
-109.847692,1000,1076.001216
-54.560442,1000,1083.053363
-43.111046,1000,1090.612236
-109.057227,332,1092.417515
-92.135595,1000,1099.179111
-115.175866,560,1102.831408
-102.920368,337,1105.224085
-164.665021,498,1109.887548
-66.733753,1000,1118.246531
-76.766587,208,1119.871853
-48.816669,1000,1128.58119
-74.877559,1000,1136.90661
-69.422389,227,1137.886402
-117.006125,1000,1145.188378
-102.918872,451,1148.727816
-82.156103,198,1150.379962
-132.330199,306,1152.514018
-77.596688,188,1153.558767
-65.516224,283,1154.920365
-59.354165,1000,1162.609735
-102.695871,279,1164.126468
-63.604659,1000,1170.830127
-69.033004,265,1172.339078
-42.088233,252,1173.990136
-62.460602,1000,1183.474688
-105.275438,1000,1190.664974
-92.746632,211,1192.240275
-78.738547,1000,1200.541134
-69.650793,258,1202.498247
-126.776397,1000,1209.928915
-79.929827,1000,1217.473155
16.673774,1000,1225.193427
-40.27237,257,1226.867333
-160.036596,579,1231.616228
163.923452,312,1234.390931
-57.644159,134,1235.644943
-108.528138,1000,1244.033026
-100.725497,1000,1250.977392
-86.940911,317,1252.596856
-68.687865,203,1253.914348
-84.823807,311,1256.115815
-87.660359,222,1257.430336
-198.274872,707,1261.837313
-99.695225,129,1262.454827
-77.336452,192,1263.280134
-83.893995,145,1264.046253
-80.034631,1000,1273.068541
-100.373942,169,1274.108276
-67.399558,161,1275.143798
-132.907008,569,1278.95516
-97.485678,434,1281.88444
-90.621321,333,1284.889125
-90.314481,346,1287.801915
-75.733368,266,1289.653414
-79.87279,340,1292.562505
-180.626502,840,1299.712012
-82.145228,156,1301.342345
-66.125429,1000,1310.574675
-78.024202,1000,1319.36192
-52.407727,263,1321.286055
-167.867218,379,1324.639101
-99.176002,1000,1333.083189
-134.475751,163,1334.050043
-228.212001,830,1341.230978
-127.138164,430,1344.646073
-208.15407,998,1351.336665
-146.019293,172,1352.274465
-142.335305,143,1352.892102
-119.59199,149,1353.730757
-131.592801,205,1354.941913
-34.092283,1000,1361.793939
-98.115442,287,1363.673444
-82.754915,1000,1371.725534
-71.750465,1000,1379.580434
-66.930826,194,1381.278665
-72.410576,373,1383.54018
-55.864278,1000,1390.815624
-99.210622,335,1393.484864
-113.064811,242,1395.448247
-67.4901,1000,1402.05857
-80.597133,196,1403.346708
-73.490748,268,1405.279838
-65.932895,173,1406.524855
-31.963746,1000,1415.667981
-114.031721,444,1419.431507
-40.204032,141,1420.387611
-53.608782,1000,1428.990428
-56.897497,169,1429.936935
-139.750386,230,1431.603203
-69.466377,1000,1439.070791
-28.784064,1000,1447.742901
-72.729224,242,1450.872357
-60.628545,228,1452.185202
-47.817608,1000,1459.94255
-102.721896,350,1462.306324
-90.992461,152,1463.325445
-249.699858,936,1471.018138
-72.470707,1000,1479.49934
73.235417,994,1487.014095
-97.949734,1000,1495.231576
-103.501296,154,1496.243104
-83.09374,173,1497.375916
-98.870377,303,1498.762851
-78.096837,150,1499.680263
-58.0251,288,1502.310396
-74.390088,191,1504.014423
-86.591128,1000,1511.20616
-89.72803,175,1512.41274
-94.391019,143,1513.559678
-79.713868,238,1515.853981
-112.967081,1000,1523.214285
-121.077774,535,1527.182016
-41.140298,1000,1534.561946
-61.241864,1000,1542.47353
-74.544717,1000,1551.071493
-87.149696,243,1552.924078
-69.086318,259,1554.911687
-109.545666,668,1560.417107
-96.742195,1000,1568.257508
-44.921866,1000,1576.488836
-209.193561,776,1583.448667
-69.515056,336,1586.910001
220.506179,488,1590.224584
-133.433756,557,1594.925223
-73.285337,1000,1604.35152
-62.601973,192,1605.705038
-101.475784,1000,1613.895222
-77.497148,1000,1623.164507
-201.868975,631,1627.121009
-127.683821,377,1630.575154
-68.367038,134,1631.597685
-80.829942,154,1632.495797
-104.849526,264,1633.793046
-67.916297,1000,1642.491051
-125.465943,360,1645.171824
-79.877042,1000,1653.151306
-46.396418,1000,1662.239315
68.64239,950,1668.950913
-104.40137,1000,1677.609711
-86.500288,156,1678.481661
-98.10351,205,1679.883573
-72.934143,144,1680.93364
-83.820526,127,1682.121803
-67.047288,124,1683.346746
-93.218592,141,1684.631417
-92.118083,193,1686.386472
-72.249275,1000,1694.780518
-158.7342,359,1697.613833
-106.597391,264,1699.278116
-125.145096,283,1700.992827
-103.550324,221,1702.583224
-33.909154,1000,1710.039841
-53.826946,115,1711.03444
-122.856904,499,1714.361905
78.582991,771,1720.530555
-77.219099,227,1722.059382
-23.310472,1000,1730.682703
-187.728549,885,1739.205111
-93.168133,208,1740.581364
-99.303684,385,1742.833454
116.957526,872,1749.265296
-95.365651,399,1752.837745
-89.410326,1000,1760.665809
-21.206379,1000,1769.735384
-65.054899,190,1771.627034
-66.223504,1000,1780.69226
-73.411145,1000,1788.719558
94.32639,869,1795.846971
-62.544849,234,1797.25882
-39.519348,1000,1804.577369
-66.262528,1000,1812.432018
-56.553744,190,1814.024513
-70.650703,1000,1822.394051
-180.76997,840,1829.673854
-30.46939,200,1830.585823
-54.710244,182,1831.473305
-130.084656,499,1836.197964
-65.548056,1000,1843.679958
-38.59748,1000,1851.888484
-40.16273,107,1852.731111
-41.503091,1000,1860.091951
-80.185549,250,1862.789164
-86.378407,1000,1870.401453
-52.940384,1000,1877.214597
-23.142608,89,1877.832932
-74.996996,175,1879.069168
176.468156,436,1882.147331
-54.202574,182,1883.049751
-91.001591,1000,1891.378584
-38.948419,234,1892.540979
-84.552177,152,1893.26964
117.9269,798,1899.145522
-52.613491,186,1900.463256
-129.12622,446,1903.839068
-44.650745,1000,1911.771545
-63.524465,163,1912.743803
-62.308171,241,1914.327723
-59.414452,1000,1922.270657
-75.804138,227,1923.654248
-65.975791,162,1924.801841
-61.868181,1000,1932.951801
-161.681661,974,1940.999555
-85.669096,162,1942.358085
-76.622786,164,1943.794606
-147.621402,446,1947.551552
-99.215569,1000,1956.017882
-74.199477,240,1958.122766
-173.500131,770,1963.340077
-169.195117,653,1968.033798
-80.054553,159,1968.976423
-51.529738,1000,1977.76873
-48.568452,1000,1985.871828
-105.282153,1000,1993.642287
-81.258772,175,1994.582684
-26.507954,1000,2001.686924
75.709156,784,2008.375737
-170.911125,792,2014.739037
-122.762631,429,2017.545304
-133.099848,336,2019.449255
-119.216148,432,2022.993786
-83.513676,144,2024.454633
-135.972795,299,2026.886097
-65.745297,590,2030.4781
-114.627028,497,2034.349024
92.394156,749,2040.772996
-223.318256,936,2047.915028
-99.036948,170,2048.881677
-105.142673,319,2050.638419
-77.63343,269,2052.4326
-85.412525,272,2054.114675
-68.986084,142,2055.119328
-74.308796,201,2056.191468
-71.006932,228,2057.710603
-75.012952,253,2059.680724
-102.719919,378,2062.922686
-69.626126,145,2063.687677
-74.145617,151,2064.67212
-107.006939,214,2065.934566
-89.104898,169,2066.993111
-97.758994,1000,2073.582532
-127.556481,556,2078.359748
133.802244,591,2082.757211
-72.477993,176,2083.600375
-74.070604,167,2084.372015
-37.211155,117,2084.969035
155.513486,376,2087.394202
-101.95726,339,2090.133774
-196.864423,994,2096.742917
-38.491701,1000,2104.247223
-118.84059,259,2105.483705
-93.75401,158,2106.46844
-107.993339,1000,2113.125623
-94.565973,1000,2122.392137
-53.008411,108,2123.160289
-32.543173,1000,2130.64655
-88.397318,331,2133.051119
-68.710937,180,2134.179966
-173.427523,694,2139.158195
-115.875412,524,2141.968397
-65.732422,1000,2150.801541
-71.709793,120,2151.836629
-147.738712,823,2158.827308
-18.174456,1000,2165.200188
-98.151818,385,2168.014246
-139.763734,275,2170.027247
-87.055435,141,2170.781661
92.563304,907,2177.124046
-167.786441,869,2183.374362
-96.775762,477,2186.533266
-100.77461,135,2187.348064
-98.833117,466,2191.240306
-9.183112,1000,2199.9743
-92.112498,373,2202.678171
-86.749633,237,2204.831724
-91.855722,219,2206.542191
-66.214134,1000,2215.03157
-128.916798,177,2216.267537
37.664222,842,2222.257596
144.049678,370,2224.724325
-83.002572,1000,2233.481596
-81.176886,257,2235.072343
-76.218916,129,2235.729757
-150.302977,692,2241.154511
-121.997376,709,2246.210699
-67.547392,232,2248.286935
90.771229,734,2253.415889
140.670374,783,2259.346407
-69.857044,1000,2265.078536
-122.611562,431,2268.60123
-87.893146,226,2270.30988
-86.956329,188,2271.89387
-105.461601,250,2273.566527
-56.918346,211,2274.927289
159.968976,762,2280.740372
-80.109231,184,2282.344215
-69.006769,132,2283.68775
162.98879,589,2288.239814
-56.932821,211,2289.790518
-69.654014,1000,2297.83814
-103.807385,275,2300.156744
-90.673426,189,2301.13312
-67.397469,149,2301.994317
-92.338945,151,2303.055633
-73.170913,209,2304.712064
-94.275362,1000,2312.648669
-64.135235,1000,2319.639534
-38.596077,205,2321.081107
-88.040751,172,2322.25631
140.266607,854,2328.405813
-90.131983,200,2329.502997
-185.636477,828,2335.616812
-94.910459,347,2338.035121
-151.615366,341,2340.114554
-51.608478,164,2341.331573
183.012068,497,2345.843317
-115.790122,404,2348.909637
-83.578822,191,2350.382128
-92.407128,369,2353.717435
-75.652916,218,2355.913268
-76.32885,524,2359.156538
-59.313775,202,2360.241519
-67.901599,1000,2367.360321
203.870623,292,2369.276513
193.029428,609,2373.438182
125.174431,600,2377.105135
-174.015816,206,2378.552803
-230.187394,947,2385.990243
132.704213,819,2392.918631
225.797064,279,2395.561827
-133.572018,570,2399.835543
-42.51398,173,2400.948146
-62.315592,155,2401.72121
57.036215,997,2410.249402
-87.625217,301,2413.067496
-122.17133,449,2416.466566
-161.377604,787,2423.081814
-42.790694,295,2424.658795
-94.317835,136,2425.443048
45.767761,962,2434.174859
-60.932329,307,2436.274907
-148.378085,664,2442.014282
96.240198,924,2449.312281
-84.192823,130,2450.003243
133.666634,419,2452.790766
-71.286737,132,2453.76657
-59.167327,135,2454.961529
-170.406336,590,2461.315542
-73.267004,133,2462.129915
-145.021886,701,2466.52278
188.305684,717,2471.533449
-81.071028,297,2473.402146
-87.195637,246,2474.674927
173.271071,211,2475.717033
182.9831,459,2478.091565
-67.327938,228,2479.649931
-31.417675,1000,2487.070783
-65.867339,200,2488.643089
-96.28563,249,2490.884039
-44.016714,169,2492.362967
-60.893176,245,2494.036182
84.230731,755,2498.635672
157.342902,371,2501.168862
-136.086065,710,2506.337761
-67.580491,233,2508.006015
-117.464674,495,2511.467005
-52.071815,134,2512.799495
-57.601321,113,2513.849214
-36.235058,185,2515.007498
-28.28047,134,2515.824805
-36.79711,1000,2524.488913
-116.84712,852,2531.57859
205.759448,298,2533.842283
186.867712,417,2537.062637
-39.6507,212,2538.566976
-98.746122,189,2539.853719
-80.994832,266,2542.065488
-61.904459,225,2543.252506
198.20827,411,2545.767421
-77.206823,185,2546.944721
132.305752,501,2550.194616
-51.527328,182,2551.838562
-137.959005,701,2556.620131
-49.528168,281,2558.586737
-36.694633,1000,2567.087218
-89.00345,223,2569.008282
-82.466423,139,2570.040918
-121.18597,260,2571.734815
-98.373526,154,2572.37928
-110.366217,1000,2579.90529
-145.460167,696,2585.573441
-104.271654,351,2587.798509
-87.287536,448,2591.001365
-211.074726,662,2594.697689
-82.44394,190,2596.044274
13.567646,1000,2604.5267
-107.642679,142,2605.470769
-53.742104,1000,2612.949514
-77.110921,185,2614.366998
-113.031866,181,2616.10382
-99.751835,125,2617.328993
158.712488,525,2621.298354
181.882488,619,2624.913667
-60.441832,436,2627.315727
228.983616,223,2628.860513
-108.822776,609,2634.301234
-66.633999,146,2635.121802
-89.251203,129,2635.732461
-96.629054,290,2637.529733
-73.210344,1000,2644.955692
-37.667184,193,2645.997623
-212.155687,956,2652.746577
-60.346203,213,2653.990149
-111.950689,384,2655.965833
-87.110835,131,2656.822878
113.164251,697,2661.355947
-25.589997,1000,2669.190822
-114.714946,231,2670.24778
-60.915166,144,2671.216133
-154.947696,566,2676.176252
-59.182455,237,2677.719631
-123.071676,286,2679.31587
-86.788524,135,2680.179589
154.396567,492,2683.611704
-88.121288,1000,2692.800993
-7.485658,1000,2701.474792
-177.572246,337,2703.817985
-16.232992,1000,2712.165126
-39.552605,1000,2719.221624
-184.64057,542,2723.873615
-93.225964,1000,2732.873996
-48.600756,197,2734.173981
-143.566861,600,2739.601007
-37.77496,1000,2747.5117
-97.393413,155,2748.832815
-130.468505,424,2752.289759
24.47038,999,2760.073065
-84.072605,130,2760.721997
-104.829734,338,2762.480735
-69.073913,164,2763.381941
156.439577,402,2765.818057
-130.186154,231,2767.360621
-152.795586,450,2769.980722
-142.524055,553,2773.884112
227.70298,221,2775.236622
-65.583235,376,2778.267018
-50.863654,389,2781.117117
-99.038862,136,2782.079485
-66.906625,143,2783.080187
-62.307992,207,2784.683839
-98.877929,184,2786.180325
-76.884666,536,2789.830934
-50.084504,1000,2798.066227
-101.268169,340,2800.569871
-141.881445,594,2805.584309
-216.687087,922,2812.199065
-199.503197,599,2816.642524
-92.927071,194,2817.840257
-16.450195,201,2819.267314
-88.191586,165,2820.657282
202.618002,451,2823.807291
-66.662376,1000,2833.999356
177.082615,357,2835.8936
114.108891,921,2843.185939
160.970544,642,2848.305216
-46.579637,1000,2857.036056
-63.300512,324,2859.527733
-106.914887,1000,2867.917827
-22.872503,251,2870.021232
-51.564116,1000,2877.552014
-50.10455,319,2880.06484
89.553399,635,2885.161583
-43.467413,1000,2893.595141
-124.864345,720,2899.0342
-98.687896,229,2900.670966
-111.452979,421,2904.39878
-139.558418,686,2909.357901
-69.516596,1000,2918.526826
-71.790266,139,2919.583308
-30.315748,1000,2930.281
-76.984895,218,2931.57866
-78.48771,1000,2938.994972
-89.69701,181,2940.181156
-117.085625,1000,2947.939388
-56.411485,322,2950.996879
124.125375,705,2956.812054
-48.489404,175,2958.0184
-118.645941,228,2959.869607
-50.055656,205,2961.281608
-80.081618,238,2962.538842
-21.919838,1000,2969.659129
-61.567814,1000,2978.139478
-103.977876,215,2979.429989
-3.478137,1000,2987.122089
-57.137881,1000,2994.933548
-71.238389,303,2997.696601
-41.074547,1000,3005.76948
-102.211682,206,3007.505378
-162.109201,967,3015.302933
-81.396084,221,3016.991032
-47.884522,1000,3025.15333
-57.039223,1000,3033.697084
-158.495851,684,3038.305881
-164.729132,462,3042.086566
-72.795056,1000,3049.749401
-80.333245,148,3051.155736
-78.593225,298,3053.450676
109.158406,986,3060.32361
-89.435612,166,3061.53336
-76.656801,311,3063.519619
-60.947657,1000,3072.086376
-119.4459,381,3074.365044
-60.626837,235,3076.042598
-68.522673,1000,3084.853945
-84.248962,142,3085.822088
-105.590518,233,3088.089124
-87.017501,219,3089.799717
-82.570176,243,3091.812557
-100.642624,148,3092.919064
-23.161232,1000,3101.233198
-93.772724,195,3102.625167
-83.509046,190,3104.177228
-115.849479,189,3105.886361
-84.884304,136,3106.829984
-57.70899,199,3108.072695
-75.497873,149,3109.152594
-25.780892,220,3110.290123
106.737948,748,3115.621793
-88.50481,221,3117.213671
-80.977287,384,3120.16681
-91.868911,215,3121.667821
-140.249955,486,3126.169727
-39.716073,227,3127.842014
-42.408447,1000,3136.462219
-37.681521,1000,3146.123215
-142.936338,366,3148.854941
149.339291,461,3152.850255
-83.955075,179,3154.238928
-103.892172,1000,3161.932847
9.529808,1000,3170.141259
-90.906578,162,3171.28256
-105.851359,162,3172.520455
-168.032704,747,3179.934757
-51.809148,1000,3187.770416
-101.989409,157,3188.551934
-75.98404,1000,3195.248
-144.574984,347,3198.410837
-109.420287,359,3202.212671
-241.641636,796,3208.083015
-127.979674,139,3209.375451
-3.622405,1000,3216.285951
-87.50065,171,3217.164451
-14.825296,1000,3226.308766
-93.557335,145,3227.042986
-60.425293,1000,3234.992521
-73.338554,1000,3244.177909
-1.746327,1000,3251.148766
-30.085716,1000,3258.722656
-98.530032,184,3260.108896
-42.889782,1000,3269.658325
-243.147266,629,3274.826255
-94.153687,1000,3283.25798
-65.934623,506,3286.951247
104.615353,793,3293.259715
170.362158,521,3298.584437
103.192392,756,3304.049995
-223.848209,895,3310.881501
89.821983,899,3318.106605
-93.069834,173,3319.021603
-74.283822,172,3319.943066
-88.234234,1000,3327.821504
-229.347643,934,3334.250525
136.287723,886,3341.53345
-74.578695,265,3343.292603
156.862324,324,3345.69451
143.603905,788,3351.013565
-22.419601,1000,3359.249599
-83.610569,161,3360.145141
-13.596957,1000,3367.544687
-55.965295,1000,3376.727642
-80.010204,215,3377.8255
-73.996731,1000,3386.581976
-218.853447,878,3394.628028
-7.425958,1000,3403.625443
-92.58393,112,3404.471554
-202.651827,974,3412.725338
-106.996783,244,3414.982507
-74.62139,1000,3422.752941
-6.325152,1000,3432.328245
-85.946541,148,3433.749629
-112.84469,849,3439.752143
-213.170354,709,3446.623533
-259.113638,949,3455.242876
-85.766566,268,3458.011997
-79.661654,129,3459.311991
-75.297732,154,3460.759742
-154.358493,666,3467.841509
-53.517225,601,3473.718622
-181.271271,619,3478.883369
207.636821,723,3484.889197
207.729225,688,3490.942492
-70.911673,1000,3501.703982
-97.287115,208,3503.229025
-70.686436,546,3508.963896
-108.805261,1000,3517.248748
190.485597,650,3522.918077
-185.611195,850,3532.17512
209.053256,374,3534.690063
-139.772034,1000,3542.69762
-92.886769,116,3543.372792
-7.040778,1000,3551.337674
-158.736394,575,3555.68544
-66.92148,264,3557.549282
-148.791224,638,3562.528091
-98.12257,255,3563.76455
-118.916489,301,3565.665805
-152.179332,569,3569.797328
-178.835005,904,3579.361432
-44.690954,1000,3588.061228
-52.659475,671,3594.020715
-108.501163,208,3595.964619
-82.473332,146,3597.236196
154.349816,818,3603.609198
159.613658,541,3607.479134
-195.981629,968,3615.060539
130.757989,744,3622.68422
-79.527283,209,3624.645154
-88.041506,357,3628.051655
166.948862,692,3633.771662
165.988804,373,3636.084028
138.02379,807,3642.340136
191.185043,582,3645.721648
-14.935204,381,3647.661504
180.719749,527,3650.601334
180.594088,513,3653.735442
261.292066,367,3655.822498
-73.253543,232,3657.223128
200.69235,511,3660.321552
222.226981,384,3662.473669
183.501331,527,3665.504387
210.935021,620,3670.068607
-109.253884,189,3671.300387
185.995505,478,3674.073988
260.752977,378,3676.158632
-98.360777,207,3677.45221
212.553906,455,3680.960911
-107.121215,324,3682.546263
-107.042793,1000,3688.673282
250.027496,408,3692.72788
-135.723688,375,3695.171525
-103.233584,1000,3702.49474
222.261322,466,3705.174346
-105.13622,164,3706.418485
201.370685,527,3709.768272
-79.320611,134,3710.690662
144.289223,877,3717.439192
185.594954,358,3720.082489
207.120392,283,3722.469334
99.824446,651,3727.495011
-144.705431,731,3733.681668
198.814566,637,3738.285621
187.734918,597,3742.601734
-97.685599,224,3744.136975
201.124828,477,3747.82693
116.672807,557,3751.937399
-39.972526,531,3755.165879
-70.67481,219,3756.340209
192.730327,817,3761.352538
140.822838,680,3765.332641
192.400887,633,3769.213403
260.692894,434,3772.613716
172.031341,529,3776.524137
154.264385,514,3779.742885
-78.986135,151,3780.651931
261.632817,554,3783.765222
208.441911,487,3787.080189
13.125617,181,3788.262923
121.197186,594,3791.433452
206.690302,468,3794.107495
175.967816,383,3796.846303
201.812024,572,3800.282877
173.159867,489,3803.862844
274.184901,351,3805.991671
198.675517,470,3808.7152
221.273441,566,3812.767869
-112.844602,145,3813.608839
-36.664206,382,3816.127046
-61.111727,167,3817.593894
