#{"t_start": 1711467608.4089797, "env_id": "LunarLander-v2"}
r,l,t
-39.335678,101,349.157071
37.658999,103,349.43677
44.535058,134,349.795672
252.938334,288,350.631466
47.494637,106,350.961707
22.480683,128,351.371805
-11.956523,98,351.697292
-8.359817,112,352.049215
26.280989,127,352.430749
-15.920191,116,352.745795
60.109684,114,353.054972
242.037394,245,353.918745
61.82331,105,354.309382
53.958575,119,354.78524
280.838459,208,355.447796
-25.344524,124,355.874444
221.896329,261,357.237986
221.630718,221,358.483519
-32.629844,120,359.162154
173.021148,335,360.875626
-31.36998,1000,368.439352
-191.710543,877,377.023766
62.909972,991,388.025932
-80.265857,1000,399.147317
-97.060744,1000,410.683866
-58.746812,263,412.19411
-57.121069,328,413.890454
-25.025003,384,415.713331
-89.903258,171,416.362043
-133.066521,226,417.374384
-108.373225,297,418.77102
-122.143983,145,419.31152
-158.814443,224,420.251387
-104.960528,305,421.436331
-82.32014,355,423.33606
-117.560098,153,424.037194
-94.84563,224,424.90942
-91.07853,379,426.762612
-141.039436,540,431.420084
-67.923956,1000,442.098744
-57.453253,1000,450.95598
-72.241016,1000,460.502993
-91.720801,1000,470.963639
-58.565668,1000,481.16104
-97.372637,1000,492.373255
-59.780166,1000,502.662185
-48.727804,1000,513.108801
-25.486165,1000,523.663201
-47.584559,1000,535.796021
-64.37925,1000,547.50969
-61.844196,1000,557.887139
-49.94217,1000,569.515146
-83.330577,1000,581.807647
-51.24087,1000,594.491508
-97.543995,1000,606.898404
-87.607487,1000,617.609663
-56.667858,1000,628.768224
-28.558396,1000,640.464906
-94.602863,1000,651.060268
-86.919494,1000,661.303351
-52.520221,1000,672.632275
-91.952987,1000,684.364678
-114.67033,1000,695.57585
-49.090663,1000,706.509659
-46.317155,1000,717.525032
-107.392927,1000,729.726316
-40.256031,1000,742.056205
-34.579916,1000,752.012732
-69.773968,1000,762.77335
-34.944687,1000,773.101662
-48.283993,1000,783.486244
-84.717626,1000,794.428909
-48.415574,1000,805.908532
-44.34732,1000,815.777186
-94.593924,397,819.63882
-23.518915,1000,830.517618
-83.39957,1000,841.608525
-104.016226,1000,851.770633
-92.241171,1000,863.147081
-171.431777,726,871.261496
-61.666654,1000,880.818769
-114.996059,489,885.172695
-99.436862,452,889.293317
156.377887,503,893.427084
-106.378524,412,897.161701
119.215852,961,906.353603
-99.422076,165,907.845443
-81.684111,580,912.537281
-85.51737,1000,921.499388
-42.872798,1000,931.17225
-79.987222,404,934.368335
-82.775628,1000,943.923661
-73.646785,1000,954.457047
-103.062707,1000,965.391324
-220.635035,915,976.022612
-65.576823,1000,987.33583
-107.084323,1000,997.359001
170.115713,727,1004.766998
-107.564948,404,1007.900556
-94.668829,400,1011.707266
-124.792215,722,1018.366753
-65.108906,1000,1029.092899
-27.585688,1000,1039.995099
